lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abaco,abaca,abacus,abarca,abacha,abaci,abano,abajo,abac,buco,bisco,basco,sisco,diaco,barco,abaga,casco,robeco,abaqus,abando,abay
abass,abas,abash,abatis,adass,amass,abasi,abap,abac,aless,abat,abag,abab,abam,aass,abase,abad,nuss,luss,abaqus,aban
acetyl,acetoacetyl,acetylate,diacetyl,acetylation,acetylacetone,acetic,acetylacetonate,acetone,acetate,acetylide,acetal,acetylglucosamine,cetyl,pentyl,acetylcysteine,isobutyl,acetonide,motyl,acetoacetate,alkyl
acide,acid,acidulate,acidity,acidify,acidic,protonate,acidophilic,vinegare,acidotic,acidification,acidizing,acidly,ione,ampe,carbone,amine,oxygene,alkaline,prote,colore
acpr,acr,acp,anpr,acpc,aspr,acpa,acdp,cipr,ccpr,icpr,cepr,apcr,acpi,acri,aacr,acrl,cbpr,fpr,papr,acpo
acyclovir,aciclovir,valacyclovir,acyclic,acv,famciclovir,ganciclovir,zovirax,acromioclavicular,cidofovir,adefovir,antiviral,diclofenac,beclomethasone,acna,acra,acr,cefaclor,adenoviral,ciclosporin,tenofovir
adalberto,adalbert,adaro,adao,adano,adobo,addabbo,adab,falbo,abbado,adolfo,barbato,farabundo,dipo,sabato,ambato,diabolo,apostolo,edmundo,arcimboldo,pueblito
adequate,adequately,sufficient,sufficiently,acceptable,decently,satisfactory,serviceable,decent,suitable,fairly,insufficient,moderately,reasonable,passable,suitably,passably,inadequate,competently,appropriately,enough
adorn,adornment,adore,adorer,adora,aborn,adoree,adven,admonish,adj,adoringly,adour,adom,advis,advocation,adver,storn,adoro,adoration,adjure,adhemar
adrenalin,adrena,adrenal,adrenergic,adrenoceptor,adrenalize,adrenocorticotropic,adrenochrome,adren,noradrenaline,adn,adreno,monoaminergic,norepinephrine,noradrenergic,adhanom,adrenocortical,catecholamine,stimulant,epinephrine,monoamine
adsorbent,adsorb,adsorption,adsorbate,adsorptive,sorbent,sorption,desorption,absorbant,chemisorption,biosorption,contaminant,superabsorbent,pollutant,physisorption,uncontaminate,purification,resorption,adsit,deodorizer,contaminate
aegyptus,aegypti,aegyptiacus,aegyptiaca,iapetus,aetatis,aegeus,aeschylus,aegon,agamemnon,gippius,agabus,aesop,leptis,mythical,aemon,aedui,aegidius,aeneus,hippety,aengus
aeh,eah,aedh,iah,ae,aah,eih,aeth,aea,aee,seh,eeeh,aeo,aih,ech,peh,eheh,aec,aei,aeu,aem
aeromedical,aeronautic,medic,aero,aeronautical,electromedical,aeronaut,paramedical,aerosystem,aerotech,aviation,aeronautica,aeroplane,aerobatic,airservice,med,aerojet,aerovironment,medico,aeronautique,airscrew
aesc,aec,aecc,aest,aecl,aesa,eesc,aecom,aisc,aetc,ae,aerc,iasc,aeco,acsc,aedc,iesc,fasc,amsc,ecsc,aex
agus,agis,agius,agun,agas,ogus,agb,agust,agut,agw,agur,agf,guus,agg,suus,agh,aggi,agir,ag,agit,gaus
akkerman,ackerman,aukerman,akman,pekerman,eckerman,akker,ackermann,vickerman,zukerman,osterman,eckermann,akerman,stikeman,akter,akk,carman,ahman,egerman,akmal,aktien
alexandri,alexandr,alexandro,alexandrie,alexandrina,alexandru,alexandrou,alexandrine,alexandrite,alexandrov,alexandrova,alexandrinus,alexandrovich,alexandrovna,alexandrovitch,alexandrium,alexandar,alessandri,alexandroupolis,alexi,lisandro
allwinner,allrounder,alltogether,all,allstar,allfather,allway,allround,allroad,alll,allready,gwinner,allu,allworthy,matchwinner,allmighty,allsup,allot,allsaint,allmand,allwright
alway,allway,alwaye,anway,alward,alrdy,theway,aiway,lway,way,someway,hway,leeway,alw,alook,al,partway,eway,aylward,alg,myway
ameba,areeba,amebic,amoeba,amebiasis,amoebae,amoebic,amoena,entamoeba,amba,amobee,ame,amenta,ambe,ameya,ambo,amb,amoa,amemiya,âme,cheeba
american,america,américa,americanist,americana,amerikan,americano,americanism,americani,amerika,amerikaner,americain,americanus,americal,américain,americanum,americanness,americanise,australian,amerikanische,british
amma,ammi,ammie,ammy,amba,ammu,amm,amme,ammal,amla,arema,amram,anma,amraam,imma,amna,amrita,amerman,amda,ammar,amum
anni,annu,anno,annia,annua,anniv,anny,nelli,ani,annorum,annius,ann,annika,annisa,annina,annou,annunzio,annuus,annise,annmarie,annica
anouk,aneke,anie,anko,farouk,anka,anika,zouk,anette,anon,anik,aytoun,ankie,ank,anissa,ansley,anisha,anick,aniko,anfield,ancy
antiangiogenic,angiogenic,vegf,angiogenesis,anticancer,antitumor,antiproliferative,bevacizumab,antineoplastic,oncogenic,transgenic,vegfr,intragenic,antiplatelet,antithrombotic,antibacterial,neovascularization,antiviral,egf,antifungal,bfgf
appletree,applewood,peartree,oaktree,ferntree,pinetree,skytree,figtree,greentree,appleyard,quadtree,aldertree,crabtree,peppertree,kingstree,palmtree,aintree,cherrytree,braintree,doubletree,tree
