lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aabb,aab,aaib,aaba,aabc,aasb,apb,adab,nabb,aub,atb,aacsb,abb,anb,jbb,faab,acb,ahb,babb,ubb,acab
abortive,abort,abortifacient,abortus,aborto,abject,abortion,ablution,abhorrent,unborn,antiabortion,abhor,abidal,abjectly,abomination,viviparous,umbilical,abysmal,afflictive,procreative,gravid
aboutit,theit,ofit,thatit,atit,aboutus,init,onit,ifit,abouta,likeit,isit,getit,innit,aboutthe,itttt,ittttt,housesit,andit,sayit,butit
actv,activ,acto,actu,actua,avv,actg,actc,acti,acta,aav,amv,advs,acte,actr,hav,actl,apv,aov,activa,ahv
adhamiya,adya,asiya,nadiya,ashiya,sadiya,arabiya,aniya,suriya,hadiya,advi,somaiya,haniya,alya,adham,bindiya,adva,soumya,kamiya,bhartiya,atiya
adjacency,adjacencie,graph,subgraphs,graphical,adjoint,hypergraphs,adj,diagram,graphology,homographs,topology,adjudicate,multigraph,graphically,adjoin,layout,delineation,polyhedra,planarity,polyhedral
agenc,agen,adn,aan,acnc,agence,agenor,aacn,acn,agena,arinc,ageng,amn,agencia,agência,ahn,ayn,agel,asn,assn,arean
agis,agius,agnis,agas,agrs,gsis,agris,agus,agps,ag,agil,agio,agilis,eis,agim,seis,agip,artis,ecis,sgi,agc
agudat,agudath,agut,agat,aguda,furudate,agimat,agit,aghast,agust,caudad,adit,sadat,agreat,soudan,agaist,saadat,daret,paludan,agaisnt,sumgait
ail,aiel,aile,ial,uil,ill,ailly,illl,aili,ailsa,aila,aal,inal,amil,aall,roil,ifl,aip,aul,intl,acl
alliyah,atiyah,awiyah,alloush,muhammadiyah,allum,wilayah,ayah,all,aniya,asiya,alli,ayyash,allthe,alya,muawiyah,aiyah,ayisha,allnut,allu,islamiyah
altri,alti,altro,altra,altria,altre,altmai,anri,etri,alt,altin,altima,adri,altino,arri,altran,altius,altean,cori,ecori,inari
amaa,ama,amasa,amata,amapá,amaia,amaal,amaaaaze,aaaa,amass,maa,amai,amama,amaaaze,amaaaaaze,amac,amatuer,aoa,aama,amap,iama
amabel,amal,amable,amab,anabel,amahl,amala,amaz,simbel,zabel,isbel,ebel,amaal,nabel,amali,ashbel,amass,lebel,amash,arbel,idabel
amalgam,amalgamate,kulgam,toothpaste,tooth,gingival,vilgax,magnesium,fluoride,elixir,mouth,gum,amalric,dental,mercury,saliva,timber,interdental,enamel,dentin,plaque
anastasiade,anastasiadis,anastasia,anastasiadate,esade,antoniade,anada,sede,diomede,anad,elide,ananse,abcde,alene,roide,valde,juande,mende,asada,aude,aede
anatole,anatol,anatoli,anatolica,anatoly,anatolii,anatoliy,skatole,cineole,anadolu,tortola,kristol,sertoli,tole,anato,anabel,isole,contol,anata,thole,anane
anderlini,andri,perlini,andoni,andi,pelini,nicolini,andrii,andino,blini,seralini,séralini,andina,orani,andrian,andriani,andrina,erni,andone,andheri,andrighetto
angier,angie,roper,lodger,granger,blonder,epaper,angela,spicer,jeffer,nater,bealer,coker,mather,thorner,owler,nator,famer,rosier,needler,grayer
annointe,anoint,annulet,annise,annonce,annul,lapointe,annouce,annot,annibale,annuaire,anointment,announc,annu,anno,announcment,annuitant,annulment,annou,annora,annoucement
astyage,asperge,asthe,aste,ast,aslaug,asthetic,asie,asche,asger,aster,asne,asg,asty,astound,astre,agege,ase,aswell,aspiration,astill
attaullah,ayatullah,fethullah,attah,baitullah,inayatullah,hamidullah,mahmudullah,attoh,attiyah,ansarullah,habibullah,hakimullah,zafarullah,atiq,samiullah,atul,attak,ehsanullah,atlatl,fattah
audrain,audouin,audain,ardoin,aucoin,aun,aurin,aubin,audra,aunor,aún,aulin,auron,auteur,auden,audrie,jodoin,aubyn,audran,audre,authen
aurora,auroral,aurorae,aura,celeste,denver,stellar,luz,lightning,nebula,céleste,orb,barrie,alaska,anchorage,plasma,erin,alice,starlight,colorado,arctic
avolio,folio,avvo,avuncular,avrom,avo,avory,avow,avv,avro,avnery,aviso,avray,avital,avus,avot,avluv,avn,avx,avium,avvenire
awada,awad,awda,owada,awwa,awa,awana,saada,awwad,awadi,awara,woad,awac,wada,awlad,awka,awar,awra,aw,barada,awal
ayp,pyp,hyp,fyp,dyp,ays,gyp,cuyp,aqap,jyp,anpp,an,ayy,aay,ayt,ayou,aayla,aap,anp,eine,ayla
azzarello,azzaro,botello,antonello,tomasello,lazaro,azzo,martello,mugello,lazaretto,niello,rossello,mozarella,lázaro,rosselló,azula,azzurro,ajello,lazarillo,azzurra,campello
baban,babak,babar,baba,bahan,aban,barin,balin,babad,bcn,bbn,balian,babalon,ابن,babacan,btn,bosen,babai,bakun,babay,mban
ballachulish,balloch,ballincollig,clachan,ballingall,mcgeachy,ballindalloch,cuntish,ballabh,ghoulish,macculloch,swachh,ballynahinch,chesh,ballintoy,romesh,bally,cuchulainn,knavish,oireachta,kilchoman
balthu,balu,yothu,balkhi,muthu,enthu,bahru,strophanthu,balti,baltika,balthier,balut,canthu,bal,gattu,balkh,mangosuthu,olynthu,baltasar,balthasar,authur
baren,barend,solen,barent,baret,barenboim,barer,meren,limon,limón,boren,foren,rawn,zurn,thain,bare,barin,barel,beginn,cruden,solenn
barend,barent,baren,baret,barer,bare,barett,prend,amand,barel,barenboim,bareil,beland,herend,theend,rind,baretta,barella,baretto,baree,baretti
bartunek,bartik,bartek,bartkowski,bartow,barty,drabek,bartowski,bartz,bartholdy,bartsch,bartov,barthez,bartica,bartholdi,bartel,bobek,bartitsu,barthe,blazek,barthel
basilius,basileus,basilio,basilian,basilicum,basilic,basili,basiliscus,basilea,basilisk,basile,basilide,saulius,basilico,basil,gregorius,basilosaurus,basildon,basilar,basilan,benedictus
bawdiness,bawdy,babble,dawdling,bawd,bawl,babbling,mawkishness,haughtiness,grumbly,bafflement,sheepishly,jeered,dirtiness,grumbling,whingeing,silliness,sloshy,lambast,scandalous,cackle
baygon,lagon,vigon,cogon,tygon,någon,hagon,calgon,dagon,vogon,baynes,bayon,bayo,baig,baybay,ligon,bayona,bgo,ergon,bayhawk,sbg
beatmania,beatboxe,beatbox,beatboxer,beat,beatport,beatmatche,trackmania,beatnut,beatz,stepmania,beatmaker,beatlemania,drumbeat,skamania,breakbeat,beatin,beathard,carmania,beatdown,beater
bebbington,bebington,babbington,babington,berrington,stubbington,abbington,banton,bembridge,bemerton,partington,tottington,beon,cottington,ebrington,bollington,workington,bickerton,beb,pellington,killington
bendon,benden,bendin,bendo,bendor,bendall,bend,bendel,benten,bendixen,granton,bendell,bendix,bendit,bende,benda,bendigo,bendik,turnon,bendy,bendle
bendtner,bendik,bendix,bittner,bende,bendo,bendor,bendin,benden,lintner,ortner,bendheim,bendixen,bendel,bendre,bendtsen,bendy,bentiu,zentner,bendi,bendito
benedict,benedictus,benedicto,benediction,benedictine,benedicte,bénédicte,benedicti,benedicta,ben,brotherhood,bernard,benjamin,dominic,papal,magnus,pope,monk,bernardus,xander,basilius
bernalillo,bernal,berna,bernadino,bernero,bernado,berno,bern,bolillo,bernanos,bernabe,bernad,bernabé,yankalilla,bernadette,bernama,berneray,jaramillo,bernabeu,bernay,bernall
bersani,bersaglieri,bersatu,bersama,borsalino,bersa,besni,bessi,berluti,harsanyi,beri,berani,besi,berruti,bekasi,beria,berlei,pisani,birsa,behrami,dorsata
bichette,brochette,planchette,bechet,fourchette,pochette,barchetta,trichet,rachet,bicket,vachetta,brochet,planchet,brachet,cochet,lucchetti,ratchett,gachet,baguette,melchett,birte
bidmead,westmead,ashmead,brinsmead,langmead,thamesmead,denmead,rosemead,southmead,northmead,kingsmead,biddeford,broadmead,westmeath,ashmeade,bideford,bidwill,bidde,biddle,tommee,manmeet
biggar,bigga,bigg,biggi,biggy,bigge,biggins,biggus,biggle,biggie,bigdog,bigas,biggun,bighit,bigsby,gogar,bigras,biggish,big,bigby,ongar
binkley,binley,binford,wakley,dunkley,ilkley,dinkley,binky,bink,hockley,binney,binny,coakley,binnie,eckley,binkie,likley,merkley,binfield,binnington,biney
bismil,bismol,cemil,bisoprolol,hammil,bispham,bispecific,biserial,bisacodyl,zamil,bisphenol,bis,bismuth,biosimilar,bisp,bisex,bifilar,unmil,verapamil,bimatoprost,bisquick
bjt,ljt,transistor,bvt,sjt,pjt,bjd,ojt,hjt,mjt,batt,volt,bjr,fet,jfet,bct,btt,hemt,bt,bht,bst
bluejacket,dustjacket,leatherjacket,straightjacket,yellowjacket,straitjacket,lifejacket,bluecoat,blue,bluett,blueschist,bluet,bluetick,blueshirt,blueish,bluest,bluebonnet,blueprint,bluebird,jacket,bluethroat
boardgame,game,boardgamegeek,cardgame,monopoly,gameboard,minigame,tabletop,play,partygame,chessboard,gamebook,mahjongg,backgammon,chess,metagame,scrabble,wargame,mindgame,shogi,gameplay
bodega,bottega,bodey,borrego,tredegar,dega,cienega,dahlonega,bordello,pendeja,bordiga,ortego,boccanegra,aldea,pendejos,sardegna,boqueria,delga,pedigo,belga,venegas
bomani,boman,somani,lemani,zamani,yamani,boki,bosman,kanmani,nemani,bemani,bomi,bomas,boake,bori,nomani,usmani,bodi,boli,bokan,boka
bonne,bonnen,bonny,bonni,bonner,bonnel,bonney,bonno,bonna,bonnin,fille,bonnke,bonneval,bonnabel,bonnard,bonnaire,basse,bonde,brasse,bonn,texte
bookpage,bookbub,page,book,booklist,homepage,titlepage,bookbag,medpage,facebookpage,bookin,bookselle,startpage,bookshop,schoolbook,onepage,bookmark,photobook,bookland,booke,bookmarke
booom,booo,boooom,boo,boooo,boohoo,booooo,booboo,booh,boooore,boof,boojum,boohooe,booooooo,booi,boooooo,booey,boop,btooom,hooo,oof
borowiecki,borowski,borowitz,kurowski,jurowski,horowitz,komorowski,mazowiecki,borysenko,borys,znaniecki,mackowiak,korowai,borkowski,gombrowicz,surowiecki,piotrowski,kasprowicz,kantrowitz,borck,borodin
borowski,borowiecki,borowitz,kurowski,jurowski,borkowski,horowitz,komorowski,borysenko,gombrowicz,borys,piotrowski,warshawski,kasprowicz,bozak,bosky,borodino,bosanski,walewski,sikorski,bosc
bové,bove,bovee,bov,bova,boven,bovis,bovie,boze,boke,bovver,boce,boeve,boese,boece,boice,boie,bve,bocuse,ove,boase
boxberger,lineberger,sternberger,boxster,steinberger,bamberger,boxen,boxy,boxee,hamberger,buchberger,spanberger,boxty,boxman,boxhead,friedberger,boxleitner,boxborough,boxelder,boxwood,boxtel
buav,ucav,bua,buu,stav,buist,heav,grav,buut,buuut,weav,oav,buk,bub,trav,buat,bue,bui,vuv,scav,buuuut
buendía,buendia,garmendia,grenda,siendo,wallenda,endia,bucca,delenda,majendie,buona,bueno,burda,bamenda,bubinga,sandia,flenderson,burian,revia,portia,fiende
buraku,bunraku,burakumin,buu,suzaku,buru,korakuen,hiraki,murakumo,buzau,burak,shiraki,hirokazu,muraki,turaki,noboru,buki,batsu,buku,hirakud,buko
burdon,purdon,gurdon,jerdon,bordon,gardon,verdon,virdon,lardon,kardon,jordon,burge,burley,burk,bubley,burd,burse,burlin,buble,bublé,burkin
butkus,butsu,butzer,butenko,butner,butker,butz,butland,buta,pikus,rawkus,butel,lapkus,tarkus,buthe,rukus,mikus,pokus,but,butman,butit
bvsc,bvc,bjc,bva,bvp,bvs,bvm,bvg,svc,vrc,bcc,bvw,bvh,bjcc,bvo,bvr,bvt,cvc,bsv,bvn,bgv
calabrese,calabresi,calabro,calaboose,calafiore,calibre,calpe,calibri,calibra,caprese,calo,caldari,calore,calahorra,calamansi,calzone,calvillo,calzaghe,caltabiano,caliche,calarco
cardial,cordial,cardia,cardy,cardie,cardale,cardoon,finial,vectorial,cardle,cardo,cardiol,monial,cardenal,cardium,cardell,penial,cardin,cardano,digitial,cardio
carini,carino,cariño,cari,caroni,carisi,carinii,carina,carmi,carni,caridi,cellini,carimi,carissimi,carin,irini,bandini,acini,carusi,cherubini,carboni
caucasoid,caucasia,cauca,caucasian,ovoid,ethnically,racial,ethnic,ethnical,ellipsoid,biracial,negroid,betazoid,morphologically,cosmid,caducous,racially,hessian,spencerian,predominate,interracial
ccrb,ccb,ccr,ccrc,cfrb,cerb,ccbc,ccba,ccar,ccrp,ccir,ccc,ccri,ccamlr,crb,cccc,ccpr,bmrb,rcb,ccac,cbrc
centenarian,supercentenarian,millenarian,centenario,millenarianism,centurian,centurion,centenaire,bicentenario,octogenarian,pensioner,cent,oldest,bicentennial,oldster,longevity,centurio,grandpa,century,anniversaire,old
chairside,tableside,chair,armchair,seat,chairlady,seater,woodside,seatpost,onside,nearside,side,wayside,dockside,poolside,deskside,rightside,sit,cushion,shipside,seatback
chann,channe,chanan,chan,channon,channa,chanin,channahon,channy,chanh,chank,chanc,channer,chanana,peen,chandan,kann,chane,chanu,chanson,dosen
charca,charka,chara,charco,charac,charra,talca,charaka,charla,charak,tresca,charna,charissa,colca,maica,serca,porca,lorica,checa,charisse,picca
