lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaah,aaaaaaaaah,aaaaaaaaaaah,aaaaahh,aaaaaaaaaah,aaaaaah,aaaaah,aaaaaaaah,aaaaaaand,aaaaaaaaand,aaaaargh,aaaahhh,aaaah,aaaaaaaa,aaahhh,aaahhhh,aaahh,aaaaand,aaaaahhh,aaaahh,aaaaahhhhhh
abondance,ablution,abord,abot,abilty,ab,aboit,abt,abetment,agence,aboout,аnd,abridgment,appriciate,abiff,aborn,abstruse,abou,abood,abbacy,avocation
acda,acad,acd,acia,acra,acpa,acdc,acaa,aca,aada,acade,acma,acdp,aci,acmd,acsa,acac,acá,ccda,cfda,ac
acte,acto,acti,actu,acta,actua,act,acter,actuelle,actio,actt,aute,asse,ange,ade,acce,playe,actc,actg,acche,actly
adelstein,edelstein,adelson,adelung,markstein,bilstein,murmelstein,perlstein,adelbert,eberstein,ullstein,edelson,hollstein,weilerstein,sunstein,waldstein,beilstein,millstein,adelmo,adelard,blaustein
adum,adom,adus,adytum,ado,arum,dellum,dayum,adham,adnam,adm,deum,alum,doum,daum,adma,adem,adon,adium,ad,accum
aeronaut,aeronautic,aeronautica,aeronautique,aero,aeroplane,aerojet,cosmonaut,aerobatic,aeromedical,aerobie,astronaut,aeron,astronautic,aerotech,aerodyne,astronautical,pilot,cosmonautic,aeronca,aerotek
afshin,afgan,kashin,aleshin,pishin,afshan,shashin,afnan,afn,yashin,afan,kishin,yushin,hoshin,jushin,affan,afrin,panshin,torshin,jishin,afreen
aggressiveness,aggressive,aggression,agressive,aggressively,agressively,aggresive,viciousness,combativeness,ruthlessness,violent,agression,aggresively,hostility,meanness,offensiveness,harshness,maliciousness,aggressivity,forcefulness,hostile
aguero,agüero,peguero,afuera,goalscorer,acuerdo,firmino,bruyne,gigg,goalkeeper,guardiola,cruyff,fut,midfielder,benitez,falcao,rapport,futball,benítez,bruguera,footballer
aidit,aidid,aidil,aid,adat,aidi,aidc,aidin,atit,aidy,idit,assit,theit,adit,abit,addit,asit,aut,aida,deat,sayit
ainsdale,ainsley,easdale,dinsdale,clydesdale,teasdale,dimsdale,aintree,lansdale,ainsworth,ridsdale,bleasdale,teesdale,hartsdale,ainscough,helmsdale,ainge,ainslie,drysdale,truesdale,barksdale
akimi,niimi,tamimi,azimi,akim,naimi,akima,eimi,hashimi,kunimi,animi,akiko,sashimi,akuma,akemi,akio,carimi,agami,akito,surimi,okami
alasdair,alisdair,alastair,ala,alaeddin,alastor,alae,alaric,alistair,alaa,alais,lansdowne,alabaster,alan,lansdown,alar,alarie,alassane,aladin,alack,alateen
algal,alga,algae,microalgal,microalgae,chlorophyta,macroalgae,seaweed,chlorophyceae,cyanobacteria,chlorella,cyanobacterial,phytoplankton,diatom,algar,cyanobacterium,kelp,chlamydomona,rhodophyta,phototrophic,sargassum
alita,alia,alite,alinta,alica,alisa,alika,alida,alissa,alito,axalta,alii,aliette,alina,alima,alit,ality,alila,aliya,lata,aliana
alllllll,allllll,alllllllll,allllllll,alllll,alll,all,welllllll,lllll,lolllll,everything,lolololol,everyone,looool,lollll,lolll,allll,helllll,aaaaall,looooool,welllll
alok,alook,ilok,alko,arok,alog,alo,asok,ahok,alk,aloo,alogo,deok,ook,atok,alho,alki,mook,eok,alow,fok
alphabet,alphabetic,alphabetical,alphabetically,alphabetize,alphabetization,symbol,abc,hindi,acronym,char,eine,kanji,letterhead,keyboard,orthographic,cyrillic,ascii,monogramme,vowel,anagram
alphanumeric,alphanumerical,alpha,numeral,unicode,αnd,numeric,notation,barcode,ascii,superscript,uppercase,alphabetic,numerical,asterisk,utf,alphabet,numberplate,alphabetically,bold,antitype
alundra,saundra,thundra,alondra,almyra,alora,almera,alvernia,alura,elantra,alohomora,alra,almeria,aluna,alona,alzira,aliunde,albelda,londrina,almería,almira
analyser,analyzer,analyse,analysen,analise,analyze,analys,analytical,analyte,assayer,analyt,analysi,measurer,profiler,analysand,analyzation,analytique,tester,analize,sniffer,reanalyze
anastacia,annastacia,eustacia,anastasiya,anastasio,anastacio,pistacia,anastasi,anasta,anastasius,anasazi,anatina,estancia,ana,anania,eustache,anatolica,anaylsis,anamaria,anasuya,anabella
anaw,anw,ana,anap,anac,anan,anah,nuw,anak,answ,aaw,anad,isaw,neow,anau,ntw,notw,nasw,auw,anab,anar
andela,andel,adela,andale,andl,isela,andile,ande,amela,asela,andal,medela,biela,anda,xela,rangeela,abuela,varela,andâ,andalas,andhe
annihilate,annihilator,annihilation,destroy,destruction,obliterate,devastate,annihilationism,annihilus,obliteration,extinguish,nuke,detonate,explosion,incinerate,destructive,explosive,extinguishe,devastation,armageddon,exterminate
anugerah,ayah,anh,anha,anirudh,ayam,ansh,anuja,ankur,anjar,anuradha,anja,bumrah,anoush,ankrah,ankh,aneesh,tirah,ayalew,ayya,arrah
appeard,appear,appeareth,appeare,appearently,appearantly,appearance,happend,appearence,seem,seemd,seeed,seen,presentable,showup,look,looke,visibly,phrased,presentiment,come
araba,arab,arabica,arabah,arabist,arabi,arabe,jordana,arabism,arabella,adena,assa,adama,africana,muslima,arabo,australiana,arabsat,arabiya,arabie,marsa
arathorn,henthorn,lanthorn,rowthorn,silverthorn,blackthorn,buckthorn,aran,whitethorn,arain,arax,aramean,blackthorne,arana,arah,elthorne,aratus,arar,ara,arakan,silverthorne
arsenale,arsenal,arme,enginee,armé,gunner,wenger,arsene,ange,arsène,bombe,pistole,weaponise,industriale,lense,appe,armement,holstere,aire,houre,talente
asha,ashar,ashara,ashaari,asham,ashan,ashad,ashame,ashari,ashanti,ashaninka,ashaiman,jain,jai,asa,akash,asharq,åsa,saha,ina,neha
ashan,ashar,asham,asha,asan,ashad,kian,shian,ashaiman,janan,shaan,seon,shahn,ashara,shahan,ashaari,shon,ashari,awen,faan,sasan
ashtami,ashi,ashti,ashish,ashli,ashram,ashmit,ashtiani,ashrafi,chintamani,ashin,ashtanga,ashutosh,ashta,ashwini,ashio,ashmole,janmastami,arshi,ashima,ashrama
asianism,eurasianism,asian,asiana,orientalism,asia,americanism,asiatic,culturalism,ageism,asiapacific,arabism,taoism,asianet,globalism,confucianism,interculturalism,asiaworld,asiam,asiatique,worldism
auratus,aurait,aurata,aurais,arctus,aura,aurat,aurantium,aurantia,tantus,alatus,latus,cetus,aratus,miletus,amatus,servetus,baltus,vitus,tartus,sixtus
autoantigen,autoantibody,autoimmune,autoimmunity,autoregulation,antibody,autocrine,antigen,autosuggestion,auton,autogenic,antigenic,autosomal,autophosphorylation,autolycus,antigenically,autonome,auto,autonomist,tumorigenic,autophagy
autocompletion,autocomplete,complect,uncomplete,automatization,autofill,automate,automatize,complet,automator,autopart,autotool,completive,automative,automap,automatically,compleat,automagically,uncompleted,autohotkey,autofocusing
bahh,baah,baaah,bah,aahh,gahhhh,shhh,wahhh,aaah,gahh,aaahh,brah,duhh,gahhh,aahhh,hhhhh,booh,hah,wahhhh,bahah,baaa
banarsidass,banaras,banishe,bansa,banarasi,banal,bansal,banias,banat,baños,bant,banta,banai,bana,banri,bani,bantus,banan,baniyas,bansi,bance
bangladesh,bangladeshi,dhaka,bangla,rahman,bengalis,bengal,chittagong,rohingya,bangli,dhakal,banglalink,brahmaputra,afghanistan,baltimore,maryland,kolkata,bulgaria,bbsrc,bsb,ghosh
bantus,banta,banti,bant,bante,bantha,bantam,banty,bantustan,bani,lantus,banzi,bania,banya,banat,bannu,banten,bano,bantz,banu,bansa
baroja,pamoja,troja,saroja,maloja,umoja,zoja,lokoja,pooja,tanja,baroka,barun,kaja,barani,barsana,barwala,baraga,bajo,jaja,arja,barua
barua,baru,barbu,barun,arua,barao,barão,bara,bagua,barba,bayu,tagua,baruk,barga,baro,baruti,baraa,agua,barbi,lapua,barbari
