lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achaia,achaea,achaean,hohaia,achaeus,althaea,acha,acho,achie,achillea,achor,achoo,acquia,achu,achhe,acropolis,bohai,achat,alethea,acartia,acai
achenbach,weinbach,clarenbach,rodenbach,leinbach,wagenbach,fehrenbach,holbach,ansbach,dernbach,schwalbach,carlebach,baumbach,weisbach,achen,wolbach,reinach,eisenach,seelbach,huebsch,gerlach
acta,actra,act,actus,acto,actua,acte,acti,actc,actg,actr,acter,actt,arta,actium,assa,actv,actl,activa,actio,sta
actinia,cardinia,actinium,actaea,acteon,rodinia,luscinia,lacinia,activa,actinin,actium,actua,photinia,pollinia,actinobacteria,actio,garcinia,coral,actinomorphic,actin,acto
adee,ade,adé,adre,adhe,adem,andee,adea,amee,adjie,adey,adec,anee,hadee,adès,adoree,ajee,ede,adbe,eeee,indee
ahv,aav,hav,afv,vav,aov,ahf,akv,ahve,ohv,anv,avv,ahw,aiv,ahc,dav,hov,apv,alv,arv,ahi
alluvium,allum,colluvium,convivium,trivium,effluvium,cavium,allusive,all,alluvion,allude,unum,visum,alluvial,allu,allium,allem,purpureum,quadrivium,maculatum,partium
alog,alogo,ilog,loog,alok,alo,alg,magog,alook,algo,hoog,aloo,coog,oog,eog,trog,zog,algic,handog,uog,madog
ambassade,ambassa,ambassadeur,ambassadress,embassador,mombassa,ambas,ammount,communique,communiqué,ammendment,assistant,official,support,consulate,anouncement,announcement,subbasin,accompany,diplomatic,anounce
analysen,analyse,analise,analys,analysi,analytique,analyze,analyser,analisi,análisis,analyzation,analysand,analyt,analytical,analize,analiza,reanalyze,analyzer,psychanalyse,analyte,analytically
annulet,annot,annular,annointe,roulet,annise,epaulet,poulet,annul,annulate,annuaire,annuitant,annulatus,goulet,annulation,capulet,annulus,annon,nusselt,annonce,boulet
anothe,anotha,ane,anoth,anothet,anstee,anse,grothe,ance,anise,anstice,lamothe,answe,anze,anent,anste,anele,anchise,anke,anfernee,anie
appeaser,appease,appeasement,appropriator,appellant,appendant,conciliator,assailant,negotiator,backer,appellee,releaser,appurtenant,agitator,culper,creaser,mediator,mutineer,apprehend,intervener,actioner
appetit,appétit,appetize,appetise,appetizer,appetitive,appetiser,appetito,eat,dine,meal,entree,appositive,hungry,entrée,apposite,dinner,appellative,indulge,diné,food
arara,arar,ara,arana,araa,arata,araroa,ararat,manara,karara,arama,darra,tarara,katara,tamra,aradia,araya,arra,kaira,urara,rura
archaea,archaeal,archaean,archaeon,archaebacteria,archean,bacterium,pangaea,prokaryotic,methanogens,microbial,protozoan,bacterial,bacteria,halobacterium,yeast,archaeol,archaeo,prokaryote,protozoa,methane
arlow,darlow,arklow,arlo,marlow,tarlow,ablow,arl,bulow,bülow,orlow,aglow,ollow,rumlow,arla,arley,arlyn,farlow,warlow,henlow,arly
armbar,arm,handlebar,bar,kneebar,rebar,crossbar,toolbar,armband,armature,armlock,armbrister,spacebar,bär,sandbar,rollbar,armful,inbar,armload,menubar,armpit
arpino,alpino,lupino,espino,scalapino,pino,arpin,peppino,cioppino,arno,papini,filippino,alpini,arro,argo,espinosa,pincio,aro,arvelo,arnulfo,arpeggio
aurthur,authur,borthakur,aur,oberthur,mcarthur,aarthi,auri,sukkur,abdur,tirtha,alur,adur,nagaur,karthi,aundh,aaru,enthu,auro,artur,furthur
autostart,automatically,autorun,automatic,autoit,autoload,autoconf,auto,autoloader,autoloade,startup,autoignition,automate,autotool,automaticaly,autostraddle,autofill,autotune,autoharp,start,upstart
axoneme,cleome,axon,phenome,axonal,seme,shinonome,neme,vime,noisome,nime,nîme,bioengineere,stemme,kume,axin,condeme,nome,aome,neurite,slimme
axz,ax,axl,axs,axx,azz,antz,zez,z,bandz,adz,chz,axn,xtz,zzzz,abz,btz,zuz,axxess,axt,jetz
ayon,noyon,pyon,hyon,ayn,binyon,dyon,afyon,galyon,kanyon,lanyon,doyon,wyon,runyon,anon,meryon,bunyon,banyon,bryon,ayo,ayalon
backtalk,backchat,talkback,backchannel,conversation,hardtalk,backspace,talktalk,backlink,backronym,backpage,backlot,teamtalk,backline,backword,backpedal,back,crosstalk,backoff,dialogue,convo
badakhshan,derakhshan,darshan,badghis,kishan,derakhshani,ladakh,badwan,roshan,kashan,badan,badshah,ladakhi,badakshan,badaboom,doordarshan,badham,badam,kushan,dushan,sheshan
barcalounger,barman,bar,barbar,barbarous,barbary,barmaid,partyer,barycenter,partygoer,bartender,barc,barcaldine,barbarously,barque,bär,anounce,trounce,pub,drinker,bargy
bassline,bass,drumline,bassler,songline,bassist,silverline,line,strapline,basshunter,bassman,gline,bassplayer,hairline,loveline,waterline,bassel,yardline,beeline,bassmaster,trendline
bayerischer,bayerische,bayerischen,bayer,bavarian,bayero,germanische,franconian,bayern,bavaria,römischen,kölner,römische,franconia,heidelberger,kreischer,german,blonder,deutscher,braunschweiger,classischen
beckworth,beckford,beckley,beckwith,beckstead,tedworth,woodworth,oakworth,winkworth,foxworth,samworth,petworth,beckton,acworth,walworth,beckon,saddleworth,beckmann,duckworth,kenworth,beckenham
beheading,beheader,decapitation,killing,impalement,slaying,slain,decapitate,execution,strangulation,massacre,immolation,befell,hanging,martyrdom,weaponizing,assassination,barbarity,barbaric,hostage,dismemberment
beme,bese,behe,becomme,be,bem,bece,bebe,eame,beche,beke,bébé,bebé,bme,teme,seme,bema,beom,becouse,esme,beman
