lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbr,abr,abb,ab,abp,abm,abl,abbo,abbrev,sabr,abw,abt,abg,abbu,abot,sbb,abf,fabr,abol,abvp,abx
abdurrahman,abdelrahman,abdulrahman,abdurahman,abderrahmane,omdurman,fuhrman,abdirahman,abdollah,kahraman,abdolkarim,abdulrahim,abd,urman,otman,abdallah,ahman,omman,baughman,tuckman,lehrman
aberporth,aberforth,abercorn,garforth,papworth,aberfeldy,raworth,aberystwyth,aberfoyle,abercromby,hepworth,abercynon,aberfan,aberlour,aberthaw,aberg,spofforth,abergavenny,gosforth,abernon,aberffraw
achingly,sorely,hurtfully,painful,painfully,hurtful,painfull,wrenchingly,difficultly,painstakingly,tiredly,sorrowfully,indignantly,worryingly,hurt,longingly,distressingly,cruelly,feelingly,disturbingly,limply
adec,adecco,ade,adcc,altec,amec,idec,adco,adé,adem,antec,adee,adea,asec,epec,etec,indec,eaec,anec,adex,dhec
adelard,adelbert,adelante,adelanto,bachelard,adrien,adroit,adelantado,adeline,adelaida,adelgid,adelie,adélie,adelabu,adelaja,adleman,adhemar,adric,adelstein,alucard,adrienne
affair,affaire,scandal,adultery,intercourse,scandalous,lover,scandalously,sexual,cheat,erotic,couple,sexually,fiancée,fiancee,arrangement,occasion,flirt,sex,relationship,outing
affymetrix,affo,affright,affix,affer,affront,afx,affi,affin,affine,affor,affric,affray,affogato,afff,affe,atrix,aff,getafix,affini,afaf
aht,ahit,aha,oht,ahat,ahc,ahhs,ahg,ahe,ahi,ahca,ahti,ahd,ahn,ahf,ahw,ahí,eht,ahk,ahm,hht
aidin,aidid,aidil,aidi,aidit,angelin,aideen,amain,aimin,aidy,aido,medin,artin,helprin,avidin,aidc,cardin,fundin,aida,edin,lampin
airness,airiness,air,airy,airily,breath,airtightness,archness,aird,airborn,breathiness,aire,airtricity,airflow,airen,breathlessness,airsickness,nasality,atmosphere,airways,awarness
akinator,akin,akinmusire,akina,akinetic,scaler,akino,pantokrator,akinori,kelvinator,linker,rotator,baconator,kinkster,nimbler,prompter,predictor,homogenizer,reasoner,balancer,demonstrator
akinesia,akinetic,akin,bradykinesia,akina,dyskinesia,kinesio,synthesia,akinmusire,akinator,kinesin,akino,kinesthetic,neurologically,parkinsonism,kinesis,paralysis,kine,neurological,kinesiology,palsy
akridge,ashridge,kentridge,oakridge,woolridge,akorn,langridge,abridge,sandridge,stoneridge,patridge,rockridge,akward,akeley,akeson,woodridge,sunridge,blackridge,parkridge,pennridge,mobridge
aldolase,aldol,aldose,hydrolase,aldo,hydroxylase,amylase,enzyme,alteplase,enzymatic,aldosterone,enzymology,phosphorylase,arabinose,galactosidase,oxygenase,cellulase,aldon,hydratase,galactose,glucokinase
alerte,alert,alerta,alarma,urgente,reporte,evente,warn,threate,alertly,confirme,informe,signale,advisee,notizie,notify,focuse,telle,riske,texte,announce
aloe,alo,alow,alue,aloo,algal,looe,alyas,alocasia,alyse,alola,aloi,alosa,alok,alga,alona,aloy,albino,albo,alou,alveda
amorphis,amory,amorphous,amoris,delphis,amorth,amoros,amorgos,amorphophallus,amor,amenophis,amorc,xiphias,amora,amoral,amorous,elphin,amorim,sapphira,amorosi,thamnophis
ampm,abm,amp,adm,aem,evm,acm,ampl,aum,aam,ampex,asam,ohm,ahm,ampk,avm,ampt,apm,amm,ampc,asm
anele,ane,anse,anise,ayle,anze,anel,anile,anke,miele,anee,anpe,anie,edele,anole,aneke,ciele,ance,vuele,mirele,irele
animalium,animalia,artium,cardium,animalcule,animality,animale,animali,otium,animalistic,organismal,organism,mycelium,dentalium,animal,humanum,faunal,actium,mammalia,monium,animalism
annville,annfield,anville,annon,bellville,ashville,maryville,danville,anny,albertville,anniston,annick,renville,marville,annou,norville,montville,annmarie,adamsville,annwn,ann
antolin,antoon,antune,antell,antel,lanolin,antoun,antlion,smolin,antoin,anthoine,antal,anthon,antrel,ozolin,antron,antti,caveolin,parolin,ventolin,anth
appellation,appellative,apportion,appellee,applicative,approche,appologie,appropiate,apperance,applica,apportionment,apparence,appel,appre,appart,appetizer,applicat,appriciate,appreciable,approbation,appetise
appendix,appendice,appendage,appendiceal,preface,appendicular,appendectomy,addendum,addenda,appendicitis,supplementary,xxxiv,appendant,document,documentation,edition,abdomen,supplement,auxiliary,foreword,miscellaneous
arabah,araba,muslimah,armah,arab,adamah,aleah,sirah,nikah,raah,allaah,ajah,alanah,amirah,tanah,namah,jinah,hillah,adah,agah,arabi
arcto,arco,arkto,arcot,arct,netto,arcata,dotto,ecto,arcati,arcaro,arcano,talto,volto,arctus,airto,tanto,tayto,atto,rosato,litto
arshad,mashad,arsh,irshad,sarhad,raghad,jahad,khad,arshi,pahad,barkhad,arsht,ghad,bhad,lahad,fahad,echad,arsham,ihad,jehad,tchad
artis,artus,artas,artos,artix,artic,artibus,artie,artigas,assis,arty,agis,artical,artusi,artisti,artin,artc,artier,armis,arthus,timis
ashesi,alfi,assi,arsi,arabi,ashi,aji,adsi,adami,nani,arci,etai,sandi,alei,ash,hani,awei,azi,masi,pigi,alsi
assoc,associé,associative,associat,association,associa,associator,assocation,associativity,associazione,associ,associaton,assort,assomption,associati,assesment,assche,assigment,associate,assitance,assn
atic,ati,atsi,atc,atsic,atri,atim,atip,atid,atik,atoc,asic,atif,atca,isic,at,atx,atcc,rtic,atco,atk
atopy,atopic,atop,allergic,sniffle,eczematous,asthmatic,sniffy,sniffly,sneezy,sniffily,wheezy,hayy,allergy,sneeze,stuffy,nosey,airy,puffy,allergenic,eey
attaque,atque,ataque,attatche,toque,attaway,atcq,attac,atq,attak,laraque,atc,tanque,hoque,pique,inque,tuque,piqué,attuck,at,pétanque
avray,avr,viray,avra,avnery,scray,defray,avrich,kray,avtar,imray,avory,tilray,avira,avner,avx,avro,avram,sunray,avy,avi
axx,axxess,ax,axs,axt,acx,axi,avx,axz,axp,axl,axa,axo,xcx,axbridge,axn,abx,jaxx,apx,xnxx,axact
bakla,bakr,bakk,bakar,bak,kukla,bakari,dukla,bakala,bakra,shukla,tekla,lukla,bakit,bakos,tokla,bakara,baklava,bakey,bakal,baak
balassa,vassa,balsa,kassa,balas,jassa,balash,tassa,taissa,balaka,balala,terrassa,yassa,balata,rissa,matassa,fassa,possa,levisa,mussa,nissa
bandai,dokkan,dbz,gumi,nintendo,shonen,lightsaber,goku,gundam,shōnen,bandari,funimation,toonami,shippuden,tokusatsu,dragonball,sentai,weeb,naruto,anime,babymetal
baribeau,barbeau,mirabeau,bibeau,lebeau,mirbeau,bateau,rambeau,guillebeau,barisan,baquet,battin,barima,isabeau,bazzi,babi,baringo,babiš,flambeau,batiste,babie
bartz,bartosz,bartsch,barthez,bartow,bartek,lentz,barthel,buz,barth,catz,bartkowski,bcz,barty,batz,bartel,butz,tanz,spitz,bitz,martz
baruah,barah,barukh,barua,beerwah,baru,bawah,barh,barwadih,bayh,barham,baraat,bargh,baraboo,bara,barbash,kawah,baruch,issaquah,barmah,barun
basayev,basov,basir,basij,basant,baskov,abdullayev,basim,stanishev,bas,humayun,bascom,suleymanov,vasilyev,basit,brezhnev,basya,sulayem,basak,bastin,bastani
baseman,outfielder,catcher,shortstop,hitter,fielder,ballplayer,slugger,infielder,rbis,pitcher,batting,baseballer,reliever,player,baserunner,batsman,mlb,yankee,centerfielder,batter
bassus,basso,bassi,bassel,bassy,bassically,bassa,bassie,bassey,basson,bassianu,basse,bassiouni,bass,bassler,superbus,bassin,bagus,bassini,bassano,basset
batrachian,batrachia,batrachochytrium,jirachi,piranha,thracian,amphion,amphibian,bataclan,bacchus,batfish,bachrach,frog,pythian,bat,battiston,herpetofauna,reptile,alligator,thracia,bellerophon
beautyful,beauteous,beauty,pretty,beauitful,tasteful,beautify,beautifuly,prettily,gorgeously,beautifie,beautiful,aesthetically,artful,joyful,beatiful,blissful,beaut,gorgeousness,beautful,unbeautiful
bellary,bellay,bellaire,bellair,bellany,ellery,lary,alary,torry,savary,lbry,yerry,vory,laury,nary,bellard,btry,darry,valery,lasry,loughry
betula,birch,betel,betelnut,matula,specula,betina,betul,poplar,birchwood,betis,betelgeuse,patula,birchall,bettis,tipula,insula,regula,morula,dragula,bircher
bhenchod,bhind,mohenjo,mohenjodaro,bakchod,bhanwar,bhutia,bhanot,bhindi,bhut,bhupendra,narendra,lehenga,bhiwandi,bhopal,bhanu,mahindra,bhuj,bhindranwale,bhupinder,khenpo
bird,parrot,animal,fowl,pigeon,birdlike,birdie,birder,feather,avian,birdo,creature,beak,chicken,ebird,rooster,waterbird,hummingbird,seabird,birdy,birdwatch
bitfinex,bitmex,bittrex,bitcoiner,bitcointalk,infinera,btc,bitstamp,bitconnect,forex,bitc,bit,bitgo,gox,bitfury,bitcoin,bitmain,fxx,mtgox,bitpay,infinix
blanche,blanchet,blanchette,blanchester,blanc,blanchett,white,blance,alla,blanch,allá,ample,blanca,yellow,blanchot,madame,whitish,bouquet,avon,upon,zur
blandish,blandy,blandly,bland,blandness,blandishment,blander,blandest,blandit,dully,blandine,idly,dull,blande,cheapish,blondish,grayish,dryish,devoid,gloomy,blah
blend,mix,blendable,mixture,blende,blenda,blender,blendr,blendin,combine,variety,blendon,composite,mixer,mixin,smoothy,smoothie,blendtec,mixdown,mixup,combo
blindman,blind,blinder,blindfold,blindside,blindsight,lensman,shadowman,blinde,blindspot,blindly,deadman,blindness,lookman,readman,blackman,watchman,wiseman,bellman,speakman,horseman
blogto,blogge,blogspot,blogosphere,blogoversary,blogg,blogsite,bloggy,blogroll,blogiversary,ytd,blogpost,tot,accordingto,reblogge,whereto,totoo,bloglovin,howto,tweet,bloggin
bogner,boger,bognar,bogen,bogge,bogert,bogel,bognor,bogor,boggler,bogey,bogin,bugner,bogar,bogden,bogra,bogg,boggle,bogeyman,bogoria,bogard
