lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adaptive,adaptively,adaptiveness,adaptivity,adaptation,adaptability,adapt,adaptative,adaptable,adaption,adaptationist,adaptec,adjust,evolve,evolutionary,adjustive,tunability,intelligent,evolvable,tunable,evolvability
adenylyl,adenosyl,adenosine,adenylate,adenine,acyl,adenoidal,alanyl,adeniran,adenoviral,butyl,adenium,adrenal,adenoid,adol,benzyl,propyl,alkenyl,sulfuryl,adeno,aden
adept,adeptness,adeptly,adeptus,elite,tactician,prowess,equip,novice,lear,aide,skilled,expeditionary,mage,proficient,scrub,apparent,emerge,intuitive,élite,undergoe
aguascaliente,aguacate,aguada,agua,aguardiente,aguadilla,aguado,aguayo,água,aguilera,mescalero,cochituate,suficiente,aguirre,aguilar,comandante,eau,corriente,piscataquis,subcomandante,chimichanga
aircar,autocar,railcar,car,motorcar,hypercar,automobile,airc,airmobile,airlander,paccar,airwheel,handcar,tramcar,stockcar,racecar,multicar,airbrake,ecocar,air,airer
akito,akihito,akiko,akio,seito,agito,naito,ako,koito,obito,zito,akihiko,akimoto,áko,akita,akeno,akpo,muito,akoko,akiho,oito
allegation,allege,accusation,accuse,slander,accuser,indictment,controversy,fraud,discredit,allusion,affidavit,defamation,slanderous,suspect,defendant,rumour,hearsay,all,suspicion,perpetrator
altucher,alt,faucher,gaucher,voucher,boucher,goucher,doucher,althoff,altizer,althouse,altice,altis,vouchere,altro,altius,alty,altec,altcoin,althea,altschuler
amatoria,amatory,amalia,amaia,moratoria,amatus,amata,amator,amauris,amatriciana,amatuer,amadora,fattoria,amati,littorio,amatrice,amasia,amapola,amature,amato,littorina
ambia,amba,ambe,ambu,ambi,ambar,ambo,ambon,amb,amhara,ambra,tobia,dobia,amble,había,habia,ambati,ambala,amri,albia,sarabia
andri,andi,andrii,andra,andr,andrie,andro,andria,andrina,andru,andrian,ander,andor,andora,sori,andara,andoni,sheri,andriani,andie,andheri
angular,angularjs,angularis,angularly,typescript,ngc,react,browser,ionic,ng,header,module,api,webapp,observable,rxjs,html,framework,component,directive,mvc
annika,annik,anika,monika,anneka,annica,anni,anny,annina,annick,angelika,anneke,annia,annisa,anka,jessika,tanika,merika,tomika,nanika,matika
anthropocene,anthropogenic,anthropic,anthropologie,anthro,anthropocentric,anthr,anthropos,anthropocentrism,anthropomorphic,anthroposophy,anthrocon,anthropomorphism,paleocene,anthropometry,anthroposophic,palaeocene,anthropomorphization,humanity,paleoanthropology,anthropomorphize
apa,ap,apaa,apap,apo,apac,apam,apologist,apg,apsa,essay,apapa,apai,apj,analysis,apar,apal,apna,ppa,aplicada,paa
apperley,adderley,anerley,apley,wycherley,osterley,bierley,epley,adley,armley,copley,arley,orley,surley,comley,alderley,gooley,edgeley,lapsley,rowley,edley
araceae,rosaceae,ara,moraceae,lauraceae,fabaceae,pinaceae,rubiaceae,araneae,arango,ericaceae,rutaceae,iridaceae,arana,asteraceae,aralia,araucaria,myrtaceae,arac,arauca,arathorn
architecturally,architectural,artistically,aesthetically,architecture,designedly,spatially,artifically,stylistically,architectonic,institutionally,decoratively,picturesquely,archeologically,artfully,sculpturally,poetically,residentially,archaeologically,concretely,archly
arghhh,arghhhh,argh,arghh,ughhh,arrrgh,ugh,ahhhhh,ahhhhhhh,ughhhhh,ehhhhh,ughh,arrrrgh,ehhhhhh,aghhhh,ahhhhhh,shhh,ugghh,gahhhh,ehhhhhhh,ehhhh
arolsen,arjen,arnason,arnon,arren,aronson,folse,aronsson,arne,arnor,arno,aron,arlen,arn,fossen,aronian,kelsen,torrhen,arneson,arlon,arouse
arouna,aroun,aroung,arou,arowana,arona,arla,arfa,maroua,arna,aro,aroon,foun,arjona,menouno,arua,arouet,aru,rhona,aronian,arruda
arrise,cerise,apprise,laprise,arlie,arlette,hirise,uprise,ardee,moonrise,midrise,payrise,ardie,arouse,earthrise,arbonne,arous,arround,arf,arlene,symrise
arrête,arrete,strete,arrêt,arret,charrette,arre,burette,arrière,perrette,marrett,arverne,arrernte,arpe,arlott,laurette,jenrette,arle,arlette,ceretti,merrett
asparuh,paru,asih,parham,subuh,parekh,paresh,astound,pärnu,pariah,ashu,penuh,galuh,aspera,pari,parul,par,aseh,parel,asenath,parah
athol,atholl,atol,ather,athe,atthe,athel,athill,nichol,athan,attallah,atlee,atlatl,atlan,atill,attell,atherton,atwood,athough,atole,athis
