lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaha,aah,aahh,aahhh,ahha,aagh,aha,ahah,aaah,ahaa,whaa,aahe,wha,aaaaa,faha,atha,heha,aiha,mha,awh,aaaah
abilty,absolutly,ably,absoutely,abot,absoultely,apprently,alittle,absolutley,aboout,apparantly,abil,absolutelly,actualy,aay,abit,intially,tittle,actully,completly,aweary
abrash,atrash,krash,abrasion,abha,abras,medrash,jerash,borash,abraha,abrahm,abbath,abrasive,abram,abir,abkhaz,abidal,abrahim,afrah,abhi,abiah
accumulation,accumulate,allocation,accumulative,collectibility,amount,accumulator,invesment,aggregate,collect,accoutrement,aggregation,paiement,surplus,allocate,investment,saving,diversification,deposit,allocative,earning
adjourn,adjournment,sojourn,interruption,pause,postpone,postponement,pausing,delay,rejoin,distraction,hiatus,temporarily,punctual,reschedule,admonition,inactive,interrupt,sejour,leave,séjour
advanta,advantech,advantix,advant,covanta,adjuvante,aadvantage,adjuvant,navantia,davante,advena,advair,davanti,adva,galavante,admira,advo,havant,advocare,observant,adma
affixation,affix,affricate,affront,affliction,affiche,affiance,affirmation,affability,affine,affiant,afflictive,affable,afflict,affiliative,vexation,afore,adornment,affright,ablution,affray
afreen,afrin,afan,afrer,afer,laureen,afor,afram,kareen,afair,afr,afnan,afeard,affor,afgan,affront,afon,afrah,tureen,nasreen,afab
agor,agora,agon,agoa,agol,ago,agot,ater,ager,agood,onor,aper,agog,atar,omr,agonist,akr,aler,esar,ohr,agoura
aiport,alport,isport,ait,suport,aip,aiv,aeroport,allport,aith,aport,langport,aitch,macport,jetport,aist,aic,travelport,aiway,aik,comport
airbox,air,skybox,box,airflow,firebox,hotbox,whitebox,redbox,airwheel,airpot,vbox,airbrush,airbed,dropbox,photobox,aird,showbox,blackbox,voicebox,airhead
airc,airco,aircon,aec,faac,air,aircar,atc,auc,uac,adcc,earc,aircel,aac,comac,starc,aird,accc,airt,aecc,artc
albacore,albanese,alba,albatross,alban,albariño,albacete,albarino,tuna,pelagic,albarn,pesca,albani,albán,albay,omega,firth,pescatori,glencore,gyre,greencore
albas,alban,albán,albar,albanese,albatros,albarn,veras,albay,albacete,albatross,blancas,albaugh,albacore,albarran,albano,albani,albasini,niñas,savas,bocas
alleyn,alleyne,alley,alleyway,alleycat,allyn,hinton,aan,cruden,esten,leathern,caven,gleen,paston,angleton,nunn,rown,ragen,chasen,capen,frayn
