lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aacm,aam,aamc,ascm,aac,aapm,aaco,aasm,nacm,aapc,alcm,cacm,acm,aama,acmp,aacn,mca,apmc,adm,aamd,abmc
abdu,abdi,abdo,abdur,abdou,abduh,abd,abda,abdin,absu,abdel,abdon,abdoun,abdol,abdal,abducen,abdiel,abdc,abdali,abdy,antu
accent,accentuation,accentuate,accentual,pronunciation,emphasis,dialect,emphasize,vernacular,welsh,intonation,emphasise,intonational,convey,englishman,phonetic,pronounce,anglo,assimilate,englishe,tonal
ackle,ack,acke,eckle,conkle,ickle,ackie,cankle,acker,tinkle,ackee,unkle,dinkle,farkle,finkle,speckle,kinkle,dekle,tekle,acock,dunkle
acremonium,ammonium,acre,pandamonium,acreage,pandemonium,ammonia,fandemonium,hectare,grassy,fertilizer,orginal,amphoteric,ammoniacal,arcadian,lavender,gammon,acree,diammonium,arbor,nitrogen
adeline,adelina,adelie,adélie,adelino,emeline,adrienne,adelle,adelia,adriene,hameline,nepheline,adrienn,adven,adel,edelin,adjie,adell,adelyn,adela,adelbert
aerosmith,skynyrd,metallica,kerrang,leppard,axl,radiohead,weezer,babymetal,evanescence,zeppelin,crüe,crue,riff,grunge,band,elvis,ozzy,coldplay,yankovic,gorillaz
agito,agapito,bonito,hornito,boito,akito,zito,oito,muito,agitato,monito,genito,subito,agio,ganito,granito,teito,agario,perito,melito,gallito
aimo,aino,amio,isao,aimco,aro,ido,rayo,mio,aimi,layo,azo,umo,samo,baio,appo,abo,bayo,shooto,arso,wayo
ajw,jwa,ajp,ajaw,ajr,aaw,ajs,jcw,ajj,ajf,apw,acw,ajc,ajg,ajb,abw,aju,ajl,agw,ajcc,jwn
akkar,aakar,akker,sekar,aktar,ashkar,kakar,omkar,makar,akter,akhter,sikar,shekar,karmakar,sarkar,sakar,kikar,bukar,shikar,akir,achrekar
alad,alard,alade,alat,aladin,ala,alag,alab,alai,alal,alah,balad,alap,alar,alid,aladar,alauda,alaeddin,alak,alaw,ald
alfre,alere,hatre,alre,aure,agre,fere,abre,ellere,arre,alfieri,asare,pire,lare,jere,ture,aare,altre,eure,goldre,adre
allpass,fastpass,all,allway,bandpass,backpass,citypass,lastpass,masterpass,allroad,paypass,allex,streetpass,timepass,overpass,sunpass,fastpasse,allthingsd,alltrack,classpass,allport
alyssum,alyssia,alyss,alysia,lyssa,chisum,alysa,sargassum,alysha,sursum,lysandra,gypsum,aksum,alum,alycia,pisum,dimsum,hyssop,fyssa,alosa,alpinum
ameren,anderen,amer,amn,amnon,amne,ame,kieren,amon,quieren,amother,areen,âme,amoun,amre,deferen,amster,amond,amblin,agen,amé
amman,jordan,jordanian,ammanford,ammann,transjordan,jordani,hussein,abdullah,jordana,petra,jordanna,husseini,arabia,caspian,jordania,jordanstone,jerusalem,jordane,hassan,abdullahi
ampeg,ampe,smeg,pseg,skeg,agag,ampex,breg,agog,sweg,integ,pag,ampang,sieg,amperage,eagen,engag,ueg,evang,paga,fieg
amster,amer,ammer,meister,amery,amre,suster,amr,amother,alister,amry,mester,koster,shuster,ambler,leister,zester,kester,elster,ammar,prester
andaya,tamaya,suraya,anda,sanaya,whataya,samaya,kanaya,saaya,magaya,siaya,pitaya,madaya,bisaya,andâ,nakaya,tenaya,andra,maaya,olaya,kaaya
angerstein,dickstein,rothstein,bornstein,hartstein,havenstein,levinstein,augstein,torstein,feinstein,rotstein,jostein,rubinstein,rosenstein,ebenstein,hellerstein,shorenstein,milstein,gladstein,ehrenstein,wallerstein
angono,ango,giono,agno,hartono,aiono,stono,angulo,buono,otoño,serono,steno,angoon,orgone,agnon,manono,akeno,kono,bagno,sione,benno
angélica,angelica,angelical,angelically,mystical,tessa,angela,mystic,luisa,monk,sarah,hong,sapphire,judith,archangel,sophie,elise,sophia,francesca,nun,countess
anice,anie,noice,anise,anick,ance,ayce,ane,niice,ani,avice,canice,anse,anik,ofice,anual,anje,ayi,oice,ansi,aneke
annerley,annesley,horley,waverley,murley,durley,chorley,gorley,turley,annenberg,byerley,anner,birley,annelie,sorley,worley,ainsley,borley,annecy,aintree,corley
annin,annon,assin,anin,armin,sanin,annnd,avin,natin,allain,artin,canin,anniv,hanin,linin,ann,kanin,thomasin,janin,aimin,monin
antiche,antike,antic,antich,antibe,antica,antici,antico,antichi,antille,antiq,proche,anti,tranche,antiope,antiqua,antix,attatche,antiquae,antigo,fache
antineoplastic,anticancer,antitumor,antiproliferative,antineoplaston,neoplastic,antiviral,chemotherapy,chemotherapeutic,paraneoplastic,chemo,antiangiogenic,oncology,antifungal,antiapoptotic,anthracycline,antiarrhythmic,cancer,malignancy,cytotoxic,malignant
antonetti,antonello,falconetti,amaretti,antonelli,monetti,benetti,angeletti,antonini,cassetti,antonette,galletti,boetti,dragonetti,antonucci,antoni,rossetti,antonino,panetti,antonella,antonito
aokigahara,sekigahara,kakihara,sugihara,aoki,aoyagi,senjougahara,makihara,asahara,aihara,kawahara,fukuhara,maehara,aikikai,kasahara,oregairu,ishihara,yanagihara,aomori,inagaki,oikawa
argentinosaurus,argentino,argentinian,argentaria,argentine,argentina,dinosaurian,argent,argentia,argentinean,pachyrhinosaurus,dinosaur,argenteus,argentan,albertosaurus,dino,argenti,tyrannosaurus,argentatus,argenta,brontosaurus
arnica,fennica,bronica,jennica,konica,argi,hibernica,ardant,argu,arni,arosa,arhat,arna,arnel,domenica,arnaud,arwind,arnon,technica,arberry,arga
arrangement,arrange,layout,arranger,orderly,arrangment,placement,placing,organise,combination,compose,order,alignment,organize,occasion,circumstance,organization,apposition,pair,assemble,appropriate
artefact,artefactual,artifact,arte,artifactual,artistic,artex,infact,sculptural,figural,provenance,artisanal,craft,forge,artcraft,artemy,forgery,reliquary,sculpture,kunst,artful
assab,ahab,baab,acab,estab,azab,haab,naab,doab,ssab,kitab,asab,kanab,boab,ashba,ehab,kitāb,shahab,biab,raab,assum
attridge,witheridge,guttridge,attrill,tudge,radge,pentridge,attuck,pidge,rudge,kittridge,attrib,doidge,kittredge,nudge,atty,gadge,atta,at,atthis,atleast
auroch,darroch,auch,autarch,laroche,rach,approch,garioch,arroz,chruch,boruch,rioch,kroc,auchan,ciroc,moloch,damrosch,raich,cîroc,batroc,diolch
autoliv,auto,autour,autotune,autoit,autodidact,automatic,autoloade,automatically,auton,autopia,autolite,autotelic,autoshow,autox,autopen,autorun,autoconf,autocar,autoscale,automaticaly
avernus,avernum,sturnus,aventus,avensis,averroës,vernis,aventis,turnus,chronus,avellana,petronius,aventure,fortunatus,murinus,aversa,narni,averianov,brunneus,averroe,labienus
axenic,axe,carnic,dannic,ax,hnic,acetic,radionic,technik,tannic,technic,centronic,axn,ibotenic,orginal,echoic,kainic,axs,omnic,ean,axxess
babby,baby,bubby,babie,nubby,bibby,fabby,kibby,babyboomer,babba,bappy,babble,nabby,gibby,dabby,yabby,bab,babbie,dababy,booby,babb
backhand,backhander,forehand,backspin,backstrap,backrow,backflip,backboard,backcourt,backside,backstep,hand,backstop,backslide,backrub,backlot,backswe,backline,backbend,back,underhand
bahlul,baul,bazil,rasul,dhul,baal,bahl,bahru,darul,kahlil,kaul,elul,shaul,daul,boul,khairul,bazel,bazille,bulbul,ahlul,batal
baje,baj,bajo,boje,baji,moje,hoje,poje,baju,paje,gaje,jeje,waje,yanje,koje,saje,boj,duje,nije,keje,bojan
balzan,bazan,bazán,buzan,balsan,barzan,balz,hazan,almazan,chazan,balun,uzan,ramazan,balban,yazan,razan,nazan,ramzan,rozan,balon,balyan
baranova,baranov,bossanova,cassanova,ulanova,barsana,baranski,barletta,stepanova,bara,bargin,barba,bargnani,barbata,baraza,barbora,rodnina,barbosa,barla,lukyanova,bárcena
barfy,barf,barfi,bary,raffy,barly,bargy,fify,barflie,yify,iffy,sify,barmy,gfy,infy,efy,rarefy,woofy,barwell,cheffy,baryonic
battlefield,battle,skirmish,battleground,conflict,battlezone,battlement,fight,conquest,warfare,war,battlelog,battlefront,firefight,combat,bf,bfv,battledore,battledress,battleline,battlecry
bazi,baz,baza,mazi,yazi,kazi,baaz,yezi,buzi,ghazi,tanzi,tazi,zazi,bozi,razi,bazza,rozi,bazan,bazin,mozi,baze
beall,beal,beadle,beadell,beasley,corell,kanell,boll,beason,beazley,zell,capell,wiill,böll,beazer,mikell,rochell,beable,holl,beeley,beagle
benedictus,benedicto,benediction,benedict,benedicti,benedicta,benedicte,bénédicte,bernardus,bertus,latinus,dominicus,bellus,angelus,marianus,beatus,lambertus,justus,mateus,gustus,scholasticus
bergquist,rosenquist,bergstrom,ahlquist,bergström,bergeson,lundquist,berggren,bergson,berglund,bergsma,bergqvist,hallquist,tornquist,lindquist,nyquist,norquist,holmquist,alquist,bergland,sandquist
bertarelli,bertorelli,bertinelli,chiarelli,bertelli,bertini,bertolini,bertoni,chiarello,bertani,berti,bertolotti,mattarella,chiarella,bertolli,bertolino,bertino,bertola,bertolacci,berto,signorelli
bette,bett,betti,bettie,bettina,betto,bettet,bete,bête,betta,bettter,bettel,betis,betten,betcha,bettle,betsie,betsey,bettiah,bettin,bettah
betterment,betterer,better,improve,enhancement,than,improvement,improver,preferment,betteridge,betteredge,ameliorate,broader,gooder,alleviate,greaterthan,nicer,enhance,increase,upliftment,betterton
bhimsen,bhim,bhimrao,brahimi,rahimi,khim,khimki,nansen,bensen,whim,bhumi,bhasin,schimke,bheem,tansen,hochiminh,jansen,bhonsle,ghim,ghimire,rhim
bhutan,bhutanese,dzong,buddhism,dzongkha,dalai,pradesh,myanmar,tibetan,gyung,tibet,hungary,nepal,vermont,burma,mongolia,sikkim,dzogchen,india,buddhist,jigme
bield,nield,blueshield,wield,hield,witheld,shield,deshield,greenshield,bilt,eyeshield,afield,biver,wielder,bilad,bild,defender,birl,bilayer,bizzle,biff
biopsy,biopsie,pathologic,biomicroscopy,pathology,biochip,biologic,bioscope,bioanalysis,histopathologically,histopathologic,biotest,histopathological,diagnostic,histopathology,biomedicine,cytology,procedure,biological,pathological,biosis
bishnupur,bishnu,bishnoi,schnur,bijnor,rajanpur,bhanu,bir,shehnai,bishr,biri,biru,nippur,bandipur,bhuvneshwar,biswanath,rampur,biyani,sohni,bishu,begur
