lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapi,aati,aami,aap,aadi,aepi,aai,arpi,acpi,aapa,aapt,abpi,adpi,aari,dapi,aapm,aaid,alpi,bapi,aapc,aapg
abam,aba,aam,abab,allam,abap,abaa,aban,amam,abat,abm,abac,abass,apm,abar,abah,abag,abang,akam,alem,gam
abaxially,abaxial,uniaxially,adaxial,coaxially,helically,axially,ably,obliquely,biaxially,assumably,crassly,absoultely,transversely,burly,absoutely,swivel,anteriorly,hexagonally,brashly,obly
abscesse,abscess,abscence,exacerbate,abse,abscission,gangrene,sepsis,infection,debridement,mrsa,bacteria,osteomyelitis,acne,ailment,pneumoniae,auscultation,exacerbation,louse,candidiasis,pus
ago,old,such,agood,previous,agoa,previously,agon,aged,oldie,past,ancient,olden,older,agosto,tho,unto,ex,antique,formerly,than
aimco,aimo,aim,aimpoint,apco,armco,adco,aeco,aaco,airco,imco,aimim,bunco,goco,aimin,aimer,agco,aimbot,senco,camco,ampco
aimlessness,aimless,aimlessly,purposelessness,pointlessness,senselessness,lifeless,hopeless,thoughtlessness,meaninglessness,devoid,directionless,meaningless,pointless,purposeless,soulless,worthlessness,emotionless,joyless,hopelessness,soullessness
aleppo,syria,syrian,leon,león,léon,damascus,liban,beirut,assad,anatolia,sarajevo,hamad,istanbul,dhabi,basha,syriana,samarra,siege,arslan,city
allestree,elstree,allmost,all,allthe,allspice,allwood,allora,allura,allre,allsup,allesandro,allfrey,alloa,allotment,allee,alll,allex,allot,allia,allinson
allurement,allure,alluring,cosmetic,nourishment,allude,makesure,ointment,cosmetically,lotion,adornment,enticement,alluringly,beautify,allusive,beautification,makeup,skincare,presentment,clothe,allotment
allyssa,allyson,allyn,ally,allyl,allylic,alissa,alessa,nyssa,elyssa,allyship,elissa,malissa,janessa,arissa,taissa,raissa,alisa,jossa,jassa,trista
alpinism,alpinist,alpini,alpin,alpinus,alpinum,alpino,transalpine,alpen,alpina,mountaineering,hike,subalpine,mountain,mountainous,alpes,ski,alpine,alberg,aloft,alp
amargo,amaro,amargosa,amaroo,amarillo,amaretto,amare,amarista,amaru,amarildo,amarula,amarone,amarilla,amarte,amart,amarok,atago,amari,amaretti,amarcord,perego
amicorum,dacorum,amico,graecorum,amicus,amikacin,amick,amisom,amilcar,amice,amicis,amis,amizade,sycorax,amiss,dioscorus,amilcare,amicale,amity,amichai,amiloride
amongst,among,amidst,upon,under,throughout,whilst,below,alongside,beside,midst,notwithstanding,towards,within,during,underneath,through,around,beneath,along,per
ancho,ansco,anillo,anso,ansto,anco,ancha,bicho,dicho,anko,ano,hecho,ayo,año,anche,anlo,animo,anonimo,moncho,anilo,anoa
anette,anjanette,anisette,ronette,fredette,monette,sunette,ivette,frette,nanette,anett,mallette,marionette,robinette,anie,anote,jenette,dragonette,charette,anste,antonette
annihilus,annihilator,annihilate,annihilation,poilus,annuus,annius,annihilationism,annibal,annulatus,camillus,zilliacus,annorum,anno,annu,annuum,annul,annibale,anni,insalubrious,martellus
anpp,anp,abpp,anpr,ansp,nipp,anpe,anap,iapp,pppp,aup,vapp,aap,anprm,nop,inap,anb,anup,anr,prpp,papp
antipyrine,antipyretic,antihistamine,antibacterial,anticholinergic,antimycin,antiarrhythmic,antiviral,anticonvulsant,antidrug,anticancer,anti,antidiabetic,anticoagulant,antiparasitic,atropine,antifungal,antitoxin,antimuscarinic,antisubmarine,antithrombin
apsa,pssa,apsc,pmsa,amsa,ipsa,aasa,posa,pdsa,apac,acsa,apsu,apsis,aisa,apso,apca,prsa,afsa,apma,pusa,psba
arroba,arriba,arba,zorba,arriaga,arroz,arrigo,arriva,arriola,arrochar,urba,arreola,arrieta,algarrobo,phurba,erba,arrabal,arra,barba,sorocaba,rubba
arteriogram,angiogram,arteriography,cardiogram,arteriosus,arteria,arteriolar,angiography,venogram,arteriovenous,arteriole,artery,arteriosclerosis,angiographic,radiogram,arterial,arteriosclerotic,vascular,vasculature,electrocardiogram,vascularity
aspart,aspartic,ast,aspartate,aspartyl,aspar,aspartame,asit,asta,asot,aspet,astp,aset,asti,subpart,daypart,asmat,underpart,astc,mouthpart,asper
atanasov,atanu,atavus,atana,atak,atan,atar,ata,atal,atambayev,atarax,ataka,atassi,atau,aksakov,atashi,atac,atactic,atavism,atalay,ataraxia
auberge,aubergine,albergue,flamberge,aubade,aubagne,aumale,audeze,aumont,aubel,auchterlonie,aune,aubin,autre,autzen,auvergne,aubry,aube,albergo,aubert,auchterarder
ausgrid,grid,aus,geogrid,powergrid,australis,eirgrid,multigrid,aussi,sendgrid,aust,datagrid,australasia,gridde,austral,ausgleich,australium,austr,ausf,australasian,australie
autohotkey,hotkey,automatically,keystroke,ahk,autopen,masterkey,automatic,autotool,autoconf,automate,autorun,manually,autofocus,softkey,autoload,automaticaly,autocomplete,keypress,autotune,keypunch
automo,autom,auto,automa,automan,automobil,automne,automatico,automat,automatic,automobility,autodromo,automobilia,autox,carmo,autonomie,autodrom,automate,automatique,autobot,automaton
