lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaaand,aaaaaand,aaaand,aaaaaaand,aaaaand,aaaaaaaaand,aaaaaaaaaa,aaaaaaah,aaaaaaaaa,aaaaaaaah,aaaaaah,aaaaaaaaaah,aaaaaaaaah,aaand,aaaaaaa,aaaaah,waaaaay,aaaaaaaaaaah,aaaaall,aaaaaaaa,aaaaahh
aaf,aafa,aafc,aff,atf,aif,adf,asf,aef,ahf,acf,afff,aasif,apf,aafe,afif,abf,mnf,adif,aifa,ausf
aberavon,aberaeron,tavon,beavon,davon,kevon,aberdaron,arvon,rayvon,lavon,pavon,caernarvon,abernathy,pavón,blaenavon,ravon,donavon,treyvon,trevon,jevon,savon
adcom,adco,adcp,adcc,adc,adom,adex,adm,ad,adcox,adx,admont,adnoc,adma,adt,adtr,adec,adword,aecom,adtran,adw
adjustor,adjuster,adjustment,adjustive,adjust,adjustability,fixer,corrector,repairer,adjustable,tightener,assessor,adaptor,fitter,adjustably,stretcher,setter,mover,contactor,observer,riveter
advertis,advertorial,advertise,advertisin,advert,advertize,advertiser,advertisement,advertisment,ad,advis,publicis,adorbs,adss,adword,admonition,adjudge,admonitory,adven,adroitness,promotional
affirmative,yes,affirmatively,yep,certainly,absolutely,yup,sure,indeed,correct,positively,yessss,totally,yesssss,necessarily,undoubtedly,yea,definitely,true,yesssssssss,whether
aftra,aftr,afta,aft,aftv,aftab,actra,otra,ftaa,fedra,fera,rfactor,fcra,sfra,afther,wftda,finra,sfa,ftca,rara,rfra
agam,agma,aga,agama,agm,ogam,agag,agar,ngam,agal,agga,agim,apam,agsm,gam,ag,agha,gbm,agf,baam,aghdam
airburst,cloudburst,microburst,downburst,sunburst,starburst,airblast,aircrack,burst,aircrash,flashbulb,airfreight,air,chestburster,airborn,airglow,airsick,airventure,airborne,blast,airball
airco,airc,aircon,aaco,aeco,adecco,apco,adco,airo,anco,medco,armco,westco,agco,gasco,ampco,emco,unco,ecco,runco,camco
albuginea,albufera,albuera,valbuena,albizia,albigense,albirex,tamburini,albizzi,sebulba,albufeira,albena,alberni,arbutus,alvernia,nabucco,albigensian,albenga,albite,arbutin,balbuena
almera,almeria,almería,almira,almer,barmera,almeda,albena,almena,almyra,alundra,albelda,alkire,gomera,almirante,nymeria,admira,almirall,chimera,alrosa,alderaan
almirall,almirante,almiron,almira,almirola,almir,admira,montmirail,altamira,almena,altamirano,almera,almora,alverson,albiol,al,zamira,albro,permira,almeria,almoner
almsgive,argive,thanksgive,almsot,almshouse,togive,friendsgive,misgive,alm,greet,provide,igive,lumsdaine,prizegive,appreciate,accompany,appologize,salutation,kindly,alway,alrdy
alternata,alternativa,alterna,alternativ,altera,alterra,alternaria,alternance,alternation,alternet,alterego,altern,alterative,alterniflora,innominata,ornata,altero,alternan,alternifolia,alterraun,alterity
ambode,amboise,ambo,oyebode,ammende,amobee,imboden,ambe,amde,amboina,ambati,ambuja,amdo,amboseli,ambu,amundi,orebodie,amreade,ambleside,adelboden,amble
amherst,amherstburg,umass,buffalo,massachusetts,northampton,hampshire,dartmouth,winchester,boston,hadley,lexington,arlington,andover,yarmouth,unh,mellon,northamptonshire,berkshire,whitman,eugene
anatman,gottman,ortman,anant,anam,totman,mittman,anatta,wittman,anat,gitman,ottman,anath,ostman,anak,leitman,wartman,guttman,bittman,hittman,anah
angulo,ango,angul,angol,angiulo,angono,mello,romulo,angl,populo,rómulo,anglica,chulo,angulata,artículo,chilo,tangelo,angello,articulo,ingo,angulate
angyal,ayal,goyal,gyal,angul,anghel,eyal,danyal,dyal,koyal,styal,sanyal,riyal,bathyal,moyal,angad,daniyal,doyal,anglim,angol,agil
anhidrosis,hyperhidrosis,sweat,aqueous,anos,años,sweaty,anhydrous,sorosis,armpit,anosmia,aneurism,anorgasmia,ansh,somatic,perspiration,animotion,anadromous,anon,nephrosis,anorectic
annunciator,annunciate,annoucement,annuitant,annotator,announc,announcment,annouce,enunciate,numerator,annotate,associator,differentiator,annuaire,annotation,orator,recognizer,accreditor,annunziata,appreciator,annunzio
antiquae,antiquate,antiqua,antiq,antiquark,antiquary,antiquis,antiquorum,antiquité,acquaint,antiquus,antiquarian,antiquarium,proqu,antiche,equate,antic,antipode,antiphon,anticodon,antipodal
aranya,saranya,aranyaka,shunya,ananya,nenya,hannya,arany,arani,quenya,arana,lavanya,munya,aradhana,aravan,aranda,araya,subramanya,aravindan,arakan,arahan
arcsecond,arcsec,asecond,arcsys,arc,arcus,arctangent,arcos,arce,arcon,arcsin,armond,arcore,arclight,arct,arcc,arcas,arctis,arcot,arccos,arcand
aritzia,maritza,aricia,aritz,ariya,arizonica,motza,ariza,tzatziki,aitzaz,arizonian,ariz,ritzy,arika,arina,arizpe,nitzan,nitzschia,arissa,arietta,ritzville
armys,military,armyman,navys,armas,artillery,infantry,troop,armyworm,militarizing,afs,usaf,sgts,ais,armytage,asss,iraqs,regiment,adcs,ashs,asst
asaad,asad,saad,asa,suad,samad,siad,asada,åsa,ahad,asal,awad,waad,asaf,soad,baad,joad,asat,sanad,laad,asam
atat,ata,ataa,atak,adat,atap,faat,atack,atit,atavist,atam,atar,atac,atah,aat,atan,atau,atta,atest,atal,arst
ausa,aus,ause,aussi,australiana,aua,aust,sasa,raas,sua,ausf,awa,saša,esia,waa,pasa,essa,saa,issa,ausable,assa
babil,bab,kabil,báb,babi,babb,nabil,jabil,babri,pibil,habil,babin,ababil,rabil,sambil,babor,babiš,babba,babie,babra,babila
backronym,backword,back,backrub,backpedal,backdate,backbreaker,backspace,backto,backside,backy,backtalk,backswe,backsie,backin,backroad,backround,backline,backward,backpage,backslid
bacone,bacon,porke,baconian,baconator,pige,bricke,hoge,boote,beese,bene,cowshe,bate,dairye,hackneye,foode,pease,friese,bolognaise,brazile,egge
banhart,eberhart,goodhart,lockhart,basehart,bernhart,reinhart,barnhart,linhart,newhart,bantock,erhart,bannock,lenhart,rinehart,bohart,brookhart,gearhart,capehart,everhart,bantha
barbri,barbre,barbar,barbro,barb,barbu,barbari,barbe,barbo,barbès,barbone,barba,babri,barbi,barbin,sabri,rabri,barbarous,barmy,barbat,baru
battletech,battlebot,battlegroup,battlefleet,battlenet,battlecruiser,battleworld,battleborn,battletoad,battleline,battlesuit,battlerite,battleplan,battlewagon,battlespace,battle,battleblock,battler,battlezone,battlestar,battlecry
bbn,bnn,bcn,btn,sbn,dbn,bfn,lbn,bnb,bbbb,bbp,bbb,bpn,bbt,tbn,bbl,bbr,bsn,gbn,bbs,bbe
beerbohm,seebohm,beerburrum,beerman,beer,beerhouse,behm,beermann,bluhm,beerbong,steinbock,brewery,beahm,bahm,bhm,beerwah,beermoney,buch,berlinger,beobachter,brewpub
beet,beetroot,sugarbeet,beetee,beest,beek,beever,filet,beeg,beeck,beetween,beed,cabbage,vegetable,veggie,beeing,alfalfa,currant,veg,beem,boart
believin,belie,believ,beleive,belieber,belive,believability,beliving,believably,believe,real,believable,beleave,beleaguer,believeable,movin,makebelieve,belvin,believer,pretend,bely
bennell,rennell,kennell,benford,hartnell,hennell,pernell,snell,benfield,pannell,linnell,pinnell,bignell,parnell,benelli,withnell,bunnell,bagnell,fennell,bicknell,benbow
benzoic,benzyl,benzylic,benzoate,azoic,benze,benzin,benz,benzene,benzine,benzie,benza,benzino,benzer,benzion,zoic,benzi,benzal,benzon,benzoyl,benzil
