lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aarthi,karthi,vidyarthi,aarti,murthy,aari,kartha,karthika,amethi,aurthur,aarushi,karthik,murtha,tirtha,aaru,aami,aatish,aapi,abhi,aadhi,aati
abvd,aivd,idvd,abv,ovd,vvd,nvd,abbr,hvd,ngvd,mocvd,jvd,abw,abvp,jcvd,abr,gvd,ab,abf,abm,abb
acharnian,acharya,achaean,piscean,arcturian,hercynian,saturnian,gorgonian,linnaean,achaeus,apollonian,atlantean,thracian,amphion,atharva,achaea,cyprian,pelagian,hylian,achilleus,aurelian
achrafieh,achraf,achsah,arafah,acquah,acha,achish,khilafah,arieh,hanifah,acorah,achhe,arabah,fatihah,fatah,shohreh,rehtaeh,shafie,ummah,mashrafe,aleah
acoustically,sonically,acoustical,ultrasonically,acoustic,vocally,melodically,phonetically,tonally,audibly,deafeningly,seismically,phonemically,musicianly,magnetically,poetically,aurally,auditory,rhythmically,vibrationally,verbally
acqua,acqui,acq,antiqua,acquaint,acquah,acquia,acuman,acquaviva,pasqua,ackee,aqui,acri,aquí,requa,acmi,aqi,aquo,abq,accore,acworth
actioner,action,enactor,actionable,actioncoach,actuator,acter,agitator,activator,effector,agressor,pusher,targeter,orbiter,attackman,footaction,mover,smasher,enforcer,locomotor,ofaction
admont,almont,adword,adgate,adcom,adland,adco,edmont,adm,adfly,admob,adumbrate,adven,adma,adtech,adtran,adlib,adex,ad,adml,adnet
adoniram,adhanom,adonijah,adrar,adnam,edram,adom,alnylam,adra,adharma,ahram,adumim,admi,agonist,clonidine,benadryl,disulfiram,amram,stotram,akram,avram
agli,agila,agil,agi,agni,agl,agla,agle,nili,auli,aglio,arli,celi,aili,aali,gigli,elli,olli,agpl,aglow,nali
aharon,aharonot,aharoni,hasharon,ahren,ahan,ahron,ahriman,ahar,ahmanson,ahn,aharonov,haaretz,ahearn,naharin,ahman,ahir,ahmose,ahora,ahaz,ahab
ahmanson,ahn,ahren,ahan,ahman,ahearn,aho,ahron,ahok,ahb,ahw,aharon,ahmann,ahhs,ahin,ahold,ahm,ahmose,ahg,ahus,ahsan
akintunde,babatunde,orotund,akintola,akinnuoye,akinwunmi,akin,akindele,akinwumi,akande,nkabinde,akinci,duende,akinola,nigerian,foetidu,akinyele,akinmusire,akinfenwa,olatunji,amande
aktiebolag,aktiebolaget,aktien,aktiengesellschaft,aktion,aktuell,aktiv,aktuelle,akk,akt,akko,akten,akzonobel,abhandlungen,organisation,abteilung,akter,akb,akker,akzo,organisational
alb,alber,albo,alrb,albus,alab,qalb,albin,alp,arb,albi,leb,alben,alw,aab,elb,alm,rab,asb,nab,alr
alimentaire,alimentary,aliment,alimentation,alier,alimentarius,aliant,restauranteur,foode,nutritionist,restaurateur,food,nourishment,foodie,tastier,foodservice,restuarant,alimento,dietitian,patisserie,ration
amboyna,amboy,amna,amboina,amba,amb,amona,amblin,ambler,ambika,amerika,ambar,ambo,amobee,amby,ambarella,amerikan,americ,ambe,ambala,amundson
amelita,adelita,amelio,abuelita,ameli,emerita,amelius,señorita,senorita,amerada,amenta,emecheta,cielito,ameena,amole,amta,amforta,ambulante,ammi,marita,enta
amesha,ariha,talha,adha,moha,arsha,jedha,esha,isha,alha,jha,jaha,raha,hatha,tanha,jetha,yesha,atha,tisha,nesha,seha
amédée,amedee,amedeo,ame,amee,ammende,âme,amobee,amoore,amé,amre,amne,amde,amme,emelie,amery,ambe,amerie,guede,adelie,adélie
androecium,andromedon,androcle,androgel,androgenic,conium,onium,andro,mysterium,andrae,adenium,consilium,andiron,ande,etherium,androgen,encomium,andrus,otium,solarium,cardium
andropov,andronov,andrianov,andonov,andrus,andriy,andros,andropogon,karpov,potapov,orlov,andp,andr,andor,pushkin,sokolov,parov,kropotkin,andranik,polikarpov,ando
angellist,angel,angell,ángel,angelle,list,angelic,àngel,angelz,lista,netlist,guestlist,angely,angello,angella,angelfire,longlist,liste,powerlist,junglist,watchlist
anido,animo,ani,anim,ancho,anini,anillo,anio,unido,seido,aniki,anie,anik,anilo,obido,animi,sonido,anual,aneroid,anuario,iaido
annotation,annotate,annotator,denotation,denotational,denotative,announcment,annnd,annoucement,annorum,notation,announc,markup,marker,annnnnd,annunciator,annouce,annnnd,plugin,document,marking
antarctic,antarctica,antarcticus,mcmurdo,glacier,ocean,penguin,continent,subantarctic,spitsbergen,polar,circumpolar,antartica,cryosphere,winter,amundsen,antartic,océan,snow,arctic,transantarctic
