lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abelia,abela,abelian,abele,abel,abellio,abella,abelardo,abelard,abell,abello,bunia,virgilia,abelson,abélard,agia,islandia,cattleya,ixia,erwinia,karenia
acis,acsi,acris,acus,acic,acie,acim,acas,acos,acia,acss,acmi,acds,acpi,acrs,acns,achi,acit,acini,acip,agis
adrenoceptor,adrenergic,norepinephrine,adrenalin,catecholamine,epinephrine,monoaminergic,adrena,vasopressor,noradrenergic,adrenal,noradrenaline,adrenocorticotropic,vasodilator,vasoconstrictor,adrenochrome,receptor,monoamine,nociceptor,neurotransmitter,chemoreceptor
aiaa,aia,aiai,aiia,aiha,aii,aiah,aica,iaa,aiii,aipa,aiu,aie,aiea,aisa,caa,aih,aua,caaa,aata,aifa
ailie,ailee,aile,aulie,arlie,rylie,airlie,mellie,aili,yalie,aileen,celie,ailin,ailey,applie,baylie,ashlie,lillie,annelie,aigle,marlie
aiuto,aiello,souto,touto,yuuto,saputo,sciuto,aioli,kauto,couto,canuto,minuto,cassuto,basuto,aiu,takuto,aitu,aio,bruto,realmuto,camuto
aksu,aksa,aku,kasu,otsu,akmu,pusu,ursu,musu,karasu,gesu,gesù,aksi,susu,arisu,tansu,aksai,kisu,akutsu,josu,katsu
akuffo,akufo,akif,akf,affo,acuff,asafo,aff,olufemi,khufu,ahafo,bouffe,rauff,reff,afaf,akubra,afff,fuf,jenufa,tayfun,bafo
aldy,aldie,ardy,audy,alder,aloy,alky,eady,haddy,alkyd,aldus,hendy,aldine,alby,almy,algy,hody,leedy,aldi,albie,mardy
alfven,alfvén,alf,alfie,alfon,alfian,elven,alfheim,alfy,alfio,alfre,alfin,alford,alfond,odin,skaven,elf,heathen,alfreton,niven,alfi
allanson,allanon,allan,alanson,allandale,eason,alfredson,abrahamson,acheson,abelson,allana,aeson,arison,alland,alexanderson,erichson,samuelson,johnsson,allant,allantoin,edmondson
amavi,amai,amani,amadi,amati,davi,amagi,mavi,amami,amanti,navi,maravi,vavi,amabili,provi,amali,amavasya,amaya,gavi,amadu,savi
anandamide,cannabinoid,endocannabinoid,anandam,ananda,anand,ānanda,rimonabant,anandi,anandiben,olamide,amide,dronabinol,anandtech,anandan,cannabinol,loperamide,cannabidiol,carboxamide,diethylamide,cbd
ancom,anco,anc,newcom,anom,ancon,anfo,ansco,ancor,northcom,ancc,anch,ancol,ance,anci,anx,aecom,ancl,anlo,ano,anoc
anm,anom,anma,aam,onm,anp,einem,anam,nnm,anc,aum,nom,anh,natm,snm,amm,anf,anb,num,anw,anim
anonymize,anonymization,anonymizer,anonymise,anonymity,anonyme,obfuscate,anonymously,obfuscation,anonymous,annonymous,pseudonymously,pseudonymity,declassify,pseudonym,pseudonymous,privately,inauthentic,nosy,plagiarize,hiding
antepenultimate,antemortem,antecedent,ante,antep,antecedently,antedate,antecessor,indepence,intemperate,antecubital,exasperate,antediluvian,extemporaneous,antena,antegrade,antec,preponderance,indepedence,antequera,antechamber
apomorphine,diamorphine,dopamine,apoplectic,hydromorphone,amphetamine,octopamine,dopaminergic,morphine,levodopa,morphin,endomorph,dopa,dramamine,ractopamine,drug,allomorph,apocrine,psychoactive,psychostimulant,opioid
archéologie,archeology,archéologique,archaeologia,archeologia,archaelogical,archæological,archæology,archaeologica,archeologist,archaeology,archeo,archaeometry,archaeological,archeologico,geoarchaeology,archaeo,bioarchaeology,archaeologically,archeological,palaeography
argenti,argento,argenta,argentia,argentan,argent,argenteus,argenteum,argentum,argentino,argentaria,argentea,berni,grassi,argentavis,bassi,goldi,lombardi,silverio,simoni,argentinian
argoe,argot,argo,bargoe,seagoe,argosy,arge,argemone,argonaut,argy,argie,arbole,argu,segoe,oceangoe,argonaute,arve,aro,arque,argiope,arne
