lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhyankar,abiathar,abraj,abhiyaan,abhiyan,abhaya,abhinandan,ayyangar,abhinav,shubhankar,abhinaya,abhijeet,abhi,sathyam,anjir,abrir,abir,abyan,prabhakar,abrar,munkar
accordingto,unto,tht,tho,thee,unless,basically,respective,then,whereto,than,hereto,thus,upto,supposedly,subsequently,tot,onto,thst,relatively,alternatively
acheive,acheivement,achey,ache,etive,aché,alittle,perfective,ative,achelous,adroitly,assery,ective,apreciate,ilive,affective,litterally,aparently,theive,dlive,assy
aglianico,agrigento,agio,giugliano,agco,aglio,gagliano,guiliano,agro,magliano,agc,franchi,agrio,chicco,silverio,agnico,giglio,agi,comercio,stagliano,ag
ahlberg,hallberg,carlberg,ahlstrom,kernberg,eliasberg,umberg,rothberg,holmberg,samberg,hoberg,steinberg,kleinberg,nunberg,karlberg,halberg,ahlgren,alsberg,weissberg,hirschberg,hellberg
ahuna,ahana,akuna,kauna,mauna,aluna,yuuna,ahna,ahura,mouna,ahu,asuna,ohana,leuna,gauna,ahava,gouna,ahau,ahn,bruna,fortuna
ailin,aileen,aili,aisin,aulin,aplin,ail,filin,pallin,aelin,silin,tulin,aile,ailie,applin,awlin,atlin,yunlin,arlin,bolin,rulin
akademische,akademie,akademik,akademia,akademi,akademii,algemeiner,ausbildung,akademiya,accademia,academi,astronomische,verlag,academiae,wissenschaftliche,mathematische,musikalische,wissenschaftlichen,masterclasse,abbildungen,wissenschaften
alcantara,alcântara,alcántara,cantara,encanta,alca,alcazar,locanda,alcázar,alcorta,alcan,totara,alcindor,ostara,encantada,zatara,almena,alcar,encanto,alcacer,alra
alec,aleck,alecto,alecia,alex,alecky,ale,álex,alf,alexander,alé,alejandro,aka,hai,afi,alan,carly,ak,al,puget,afc
aliquid,eliquid,alix,aliphatic,aliquam,aliquot,aliqua,liquifie,eliquis,alizarin,alick,alittle,alivia,alife,liqui,aliv,laqueur,alid,alico,alisyn,daiquiris
alirocumab,evolocumab,aliquam,adalimumab,nivolumab,daclizumab,alizarin,alist,alireza,regorafenib,pembrolizumab,aliir,ibrutinib,alicorn,aliskiren,ipilimumab,elab,alister,tocilizumab,dabrafenib,alif
allamerican,amerika,america,unamerican,americanist,americans,amerikaner,antiamerican,américa,amerikan,theamerican,alla,americanism,americana,americanness,allá,allaround,midamerican,asian,amerikkka,americain
allelochemical,allelopathic,allelopathy,agrochemical,phytochemical,phytochemistry,allium,alloxan,chemical,allicin,alchemical,herb,allosteric,ethnobotanical,stereochemical,allein,allopathic,herbicide,alkaloid,allodial,xenobiotic
amical,amica,amicale,amico,amicus,amic,amity,amici,amigo,amiel,amilcar,amila,amil,amicalola,amice,amilia,amite,amick,amile,amik,ami
angmere,tremere,almere,angger,ange,angmar,chimere,angre,gracemere,angold,rosemere,lechmere,grasmere,anghel,angul,angr,invermere,chestermere,tranmere,angew,angl
ankit,ank,anki,kit,ankita,uikit,aniki,anky,anick,anka,homekit,healthkit,anko,medkit,atk,anik,anek,rokit,bodykit,webkit,nok
anselmi,anselmo,anselme,anselm,ansem,nomi,anima,ansi,ansermet,animo,anim,ani,anma,anami,anini,remi,animi,anm,anssi,aquemini,einem
antidiuretic,diuretic,antihypertensive,natriuretic,antidiarrheal,antidiabetic,anticonvulsant,antimuscarinic,diuresis,medication,antiperspirant,diphenhydramine,benadryl,antiarrhythmic,antiemetic,antihistamine,drug,adh,thiazide,hydrochlorothiazide,dapagliflozin
antient,anti,antic,anent,interent,ament,antin,against,antiage,antium,anticlinal,antipoverty,antich,froment,antim,tranent,antille,oppose,resent,than,antibodie
anv,aav,anw,anc,afv,aov,ahv,nva,anp,anf,hav,vnv,anm,avv,anr,nvs,anh,npv,anb,apv,anver
applys,application,applicant,applicable,reapplication,reapplie,admit,applicati,applicat,misapplication,applicatio,enroll,eligible,aplication,app,submit,admission,reapply,reapplye,use,nominate
aquarius,aquarian,aquarii,aquaria,aqua,astrology,aquamarine,aquatili,aquarist,aerius,horoscope,aquae,pisce,astrological,aquarion,zodiac,water,curius,aquaintance,andrius,piscis
arbie,arbi,arby,rabie,argie,albie,arlie,aubie,arber,arlene,arlee,arb,ardy,ardie,abbie,arbib,arvy,arbe,arbo,arbel,arberry
archduchess,archdiocesan,archrival,archdruid,arch,archdemon,arche,archard,archenemy,archant,archos,archaism,archi,archenemie,archa,theocratic,archy,archbold,architectural,archmaester,archit
argon,argonne,argo,arge,argu,argan,arnaut,ligon,arf,arga,arxiv,argonaut,arn,arx,arnon,argen,arnot,arw,ergon,arnos,arng
arkto,arko,arcto,arkit,visto,dotto,ratto,bitto,netto,talto,okto,ark,tanto,hatto,kitto,petto,docto,bluto,catto,uberto,ecto
arlt,arl,ault,arlit,arnt,arrl,arpt,rolt,arli,arnel,arla,aryl,celt,arle,arrt,arpel,arf,arbel,kalt,arlon,arul
asymptotically,asymptotic,exponentially,infinitesimally,mathematically,finitely,asymptomatically,numerically,stochastically,iteratively,incrementally,logarithmically,asymptote,approximatively,nonlinearly,quantitatively,optimally,perturbative,computationally,arithmetically,asymptomatic
atrophy,atrophic,dystrophy,disease,hypertrophy,catastrophy,atropine,ataxia,amyotrophic,atherosclerosis,degeneration,strophic,myopathy,at,atropa,atresia,hyphy,lethargy,atypia,atthe,atropo
ayun,oyun,ayu,gyun,pyun,funyun,ayuk,ayn,ayup,jiyun,yunyun,ramyun,ayub,ayan,ayyan,ayyub,xiaoyun,minhyun,aan,baiyun,ayumu
aztec,azteca,aztecan,mexican,aztlan,diego,aztlán,mexico,yucatan,mayan,yucatán,mesoamerican,méxico,zulu,tile,mestiza,mexicanus,shang,mestizo,skull,nahuatl
bacha,bachata,bachao,bachan,bachar,bachu,bacho,bachi,bache,huma,baya,kurta,bachman,bachor,butta,singha,kena,barna,bachir,baptista,basa
band,hatband,bandmate,jamband,instrument,bandmember,sideband,bandsman,music,showband,rockband,bandsintown,orchestra,ensemble,boyband,musically,bandstand,guitars,wristband,watchband,girlband
bandung,bandi,bande,bando,bandu,bandura,bandel,bandh,bandhan,bandera,bandele,bandy,bandra,bandol,bandhu,badung,bandt,bandeira,bandini,bandori,bandello
baseplate,endplate,footplate,plate,base,numberplate,backplate,breastplate,baseboard,microplate,faceplate,basecoat,template,boilerplate,chestplate,buttplate,electroplate,nameplate,intraplate,silverplate,goldplate
