lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadmi,aami,aadi,aapi,aai,admi,aari,aaid,mmi,aati,aap,aapm,cmi,aisi,aam,aadhaar,aadhar,medi,aiim,adri,pti
adams,adamstown,adamson,adamsville,adamski,milton,hancock,ashford,clinch,adama,barclay,dirk,archangel,adamus,springfield,genesis,ace,ale,ab,dennis,angle
aerys,aerie,aeris,aeryn,aerin,aer,aerion,aera,aeria,aerith,aere,aelian,aen,aeon,aerea,aerius,aeolic,aeson,aelia,aey,aeth
agüero,aguero,peguero,afuera,goalscorer,acuerdo,firmino,bruyne,gigg,goalkeeper,guardiola,cruyff,fut,midfielder,benitez,falcao,rapport,futball,benítez,bruguera,footballer
ahmadnagar,ahmednagar,ahmadabad,jamnagar,srinagar,indiranagar,gandhinagar,ahmad,jayanagar,ramnagar,karimnagar,aḥmad,ahmadzai,mahanagar,ahmadiyya,ahmadis,ganganagar,bhatnagar,abbottabad,kashmir,vijaynagar
aisen,aasen,ansen,yusen,yasen,kisen,bunsen,aisin,aizen,mensen,antonsen,aise,aisan,mosen,sassen,husen,reisen,mysen,mesen,weisen,nansen
akilah,kamilah,asilah,jamilah,akila,akhi,akhil,akil,abdillah,akeelah,akhilesh,hialeah,kasih,ahilya,akha,zillah,falih,akel,shailaja,akh,agah
alioto,aliso,alio,aliko,alico,aliado,aliona,alica,alima,aliqua,alion,aliki,aliante,alicante,alivia,alimi,alito,alita,aliw,aliaga,alia
amdavad,amda,amdur,amud,amedd,yadava,emad,amod,umad,amrish,amdo,amthor,amjad,damad,imad,amram,yadav,medad,amodei,thead,damavand
americanization,americanisation,americanize,westernization,internationalization,americanise,arabization,internationalizing,germanization,americanism,indianization,africanization,dollarization,westernize,vietnamization,germanize,aryanization,orientalize,internalization,ization,westernisation
amityville,amity,yorkville,amitie,amitava,amitié,amitav,amily,amihan,friendsville,pottsville,niceville,amick,rockville,amico,andersonville,amiss,amile,rayville,jamesville,amice
amstrad,ystrad,amtrack,amstell,ambridge,amtrac,infostrada,amtech,amstel,multistrada,amt,ambleside,autostrada,amersham,amdt,tristram,amedd,amda,sustran,amr,amde
ancsa,ancs,ansa,cmcsa,ocsa,acsa,fmcsa,ccas,acsm,anca,chsaa,acss,nnsa,accs,aacsb,csaa,ncas,aqsa,acsc,ancc,ccsa
andrej,andreja,andreu,andre,andré,andreev,andreeva,mij,andree,andrée,andreou,andreescu,sergej,ajj,jij,andren,andreo,andrena,andreotti,rij,joj
angularity,rotational,rotationally,reorientation,rotation,directionality,circularity,axial,angularly,angularis,perpendicularity,direction,ecliptical,directional,aspherical,reorient,asymmetrical,roundness,axially,omnidirectional,orientation
anisha,orisha,geisha,eisha,tanisha,monisha,anika,grisha,renisha,neisha,anji,anusha,katisha,anja,anissa,aneka,aya,anshu,aleisha,anish,ayana
anthe,adhe,anth,anthea,anther,ethe,cathe,anthy,othe,dothe,athe,ante,anthu,matthe,antje,antha,althe,antho,miche,andhe,lithe
antikythera,cythera,kythera,antigone,antigona,cytherea,antihero,antithetic,protheroe,antiken,antiparos,eleuthera,gaultheria,eleutheria,antipode,antithetical,diptheria,antipodean,antipodal,antigonish,antithesis
apportion,apportionment,apport,assort,assortative,reapportionment,reapportion,apposition,proportion,amount,allocation,appellation,calculation,quantity,aport,approriate,appropiate,count,appriciate,proportional,appellative
ara,araa,arar,arara,ar,arad,arai,arana,arac,arap,arav,arat,araf,ra,arata,arag,aral,aran,ararat,aram,arao
arabian,arab,arabic,arabia,persian,saharan,arabischen,arabica,semitic,saudi,ibn,berber,arabi,tunisian,al,yemeni,arabist,iranian,moroccan,omani,emirati
arvel,darvel,arvelo,tavel,nivel,norvel,carvel,bavel,paravel,javel,charvel,argel,arve,manvel,fravel,arpel,arvis,favel,diavel,jovel,arbel
asac,asa,åsa,assc,asam,asat,samc,alsc,sasc,asal,adac,asarco,asaf,asad,asar,faac,sacc,asan,inac,asab,asae
asgardian,asgard,argonian,norse,astaroth,superhero,ascendant,thor,asturian,heathen,viking,marvel,superheroic,asimov,scandinavian,sogard,asgaard,archean,asteras,asriel,mcu
assort,apport,assortative,aport,assult,assoc,purport,assesment,apportion,assocation,assise,assest,sortation,apportionment,ass,assumpsit,sort,accost,assomption,associat,assualt
astorre,astore,astor,astorino,astori,astorga,arre,sacre,adire,castre,sarre,sacré,lustre,angre,infrare,pickere,sture,daire,rire,pire,marre
atro,ato,atrio,ator,atra,atto,isro,atri,atrox,atropo,attri,aaro,inro,atr,atron,atria,etro,atonic,attar,atre,atol
azza,azzi,azzo,azz,azzan,azaz,zaza,nasza,bonza,azzam,azzouz,niza,lanza,fiza,aiza,sza,goza,zazi,aza,azzurra,laza
baggot,baggott,piggot,baggett,bagot,bagg,piggott,bagge,argot,baggie,fagot,sackbut,bagshot,baggy,sagot,baggin,bagful,leggott,bagga,algot,igot
bagley,batley,woodley,grassley,lawley,chipley,bossley,boxley,bagby,oxley,bartley,godley,mobley,mickley,netley,townley,mossley,birchley,copley,rackley,beckley
bambam,bamm,bamba,bamma,kabam,bamman,rambam,bam,bambo,bambaataa,alabam,bamf,bambusa,shibam,bamb,dablam,bambu,bambi,bamp,bamu,bambini
baringo,bario,barito,barilla,tarango,bari,barima,barina,marengo,nanango,baring,baril,arango,barisan,barin,barish,zango,bazo,simango,pongo,barisal
batavian,batavia,nebraskan,dutchman,dutcher,augustan,wisconsinan,patrician,philadelphian,dutch,medinan,dakotan,ohioan,ancestor,abrahamian,senecan,belgian,pieter,virginian,augusten,abrahamic
