lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aarushi,aarohi,purusha,purush,khushi,jerusha,aakash,arshi,aaru,karshi,abhi,aarti,awadhi,aarthi,shruthi,kurusu,aatish,aadhi,aari,adhi,aayush
abhinaya,abhinav,abhinay,abhaya,abhinandan,abhiyan,abhay,samaya,nikaya,abhinavagupta,vinaya,nikāya,nyaya,nyāya,sanaya,abhiyaan,abhi,abhimaan,phaya,udaya,kanaya
abpp,abp,abpi,anpp,abpa,abvp,iapp,phipp,abg,afp,papp,pppp,vapp,bspp,ab,aap,abt,abf,cbpp,abb,eppp
abrazo,abramo,abro,abbado,abierto,abydo,durazo,abo,abisko,abrego,abox,aboral,aboitiz,abrigo,abbo,åbo,abrade,cardozo,madrazo,abobo,abondone
acat,acit,awat,apat,tcat,cmat,ncat,vicat,acad,icat,acuta,naat,ecat,caat,pcat,tbat,ceat,acap,iccat,gtat,acac
acushnet,acount,apush,smush,acn,acoount,trush,awash,acon,acw,acss,acan,ack,acock,assn,acadamy,achat,achatz,ackoff,tushnet,anush
adare,adair,aare,adre,adire,adara,daire,adar,adaro,aday,asare,alfre,adairsville,akre,abare,agere,darre,arre,sarre,doire,adanson
addey,addie,addy,adey,addick,edey,devey,adduce,dealey,addae,mathey,adderley,addyman,additon,adde,talley,addams,impey,newey,okey,akey
adnani,adonai,ernani,adoni,adjani,hernani,adnan,adni,adhi,adji,adri,adhuri,aanand,sahni,adjei,anansi,sohni,nnadi,advani,adlai,sunyani
adrena,adrenal,adrenalin,adreno,adrenergic,adrenocorticotropic,adren,adrenocortical,adrenochrome,adrenoceptor,adharma,adrenalize,adra,advena,adhanom,steroidal,adrenaline,adrenalectomy,norepinephrine,adriene,catecholamine
aede,aedt,aee,eade,aed,ae,aedc,aedh,aude,eed,jayde,aet,aade,cede,ead,aei,erde,thede,arde,pide,edde
afn,afan,afp,afin,afw,atn,afs,aff,afa,aan,fln,adn,faan,afon,afh,afaf,afd,fmn,afe,ffn,afo
agusan,utusan,agun,agan,agumon,agnon,agu,agave,agin,agawam,agustus,agren,agame,agung,agana,agust,guaman,agw,ague,agag,agusta
akorn,akora,akon,nakorn,aken,akor,aborn,akol,akridge,akeno,åkesson,akun,nashorn,caborn,akesson,taborn,karn,acorn,karon,akn,voorn
alexandrian,alexandria,augustan,britannian,apollon,hellenistic,agon,constantinian,abrahamian,apollonian,antiochian,herodian,alexan,claudian,danon,archon,gazan,arcadian,virginian,oxonian,apian
allien,allier,allie,amien,condon,chicon,pein,tunisien,morin,moin,socon,ivonne,limon,pipien,albertine,ninon,berthon,carron,limón,parisien,bearn
allum,allom,all,allness,allium,alluvium,allu,allin,allthe,allem,allon,allof,allot,allman,allll,allo,alll,allfather,allingham,alum,allude
amarylli,amaryl,amaryllidaceae,phylli,amari,amarula,amarilla,amaretti,amartya,rioli,amarildo,lily,amarista,amaru,amaroo,amaro,amaretto,nicoli,amartey,marilla,amarone
amblyomma,amblyopia,amblyopic,ambystoma,amma,amm,amenia,am,amb,amv,amn,amble,ammy,anaplasma,ammon,ammos,ammie,amenorrhea,ambo,amoeba,amneris
amosun,amos,ekun,jamun,kanun,hatun,agun,amoss,akun,okun,hanun,ogun,monsun,antun,tarun,katun,tabun,melun,mansun,osun,dotun
anglo,anglophone,anglorum,british,anglosaxon,anglomania,anglong,englishman,anglosphere,anglogold,anglophile,brit,englishe,anglocentric,anglophobia,englishness,briton,anglophilia,arab,britian,britisher
annee,année,annese,anneliese,annen,annet,anneal,annecy,annelle,anner,annelie,annelise,anneke,anne,nouvelle,annuaire,annegret,annear,annise,chronique,fille
anoo,ano,año,aboo,ayo,anso,anoa,anlo,anon,amoo,anual,anu,aao,anao,aloo,awoo,ansto,aroo,auo,anw,noo
antegrade,centigrade,andrade,antare,antec,etrade,ante,armatrade,antergo,antedate,antero,antecubital,antenne,antenor,antena,antepenultimate,antequera,antofagasta,integra,scottrade,antoun
appea,appe,adea,appene,appare,appia,paea,spea,gaea,ipea,apposite,itea,enea,buea,appian,umeå,appose,appice,appa,apparate,umea
archduke,habsburg,austrian,franz,austro,austria,jakob,florian,sultan,swiss,rudolf,innsbruck,pistol,elise,belgian,viceroy,ferdinand,baron,bear,arden,salzburger
ardglass,dragonglass,glass,ard,ardgour,ardsley,wineglass,eyeglass,ravenglass,ardgowan,ardwick,hourglass,lookingglass,ardmore,ardmona,ar,ardagh,sandglass,seaglass,spyglass,glassware
aset,asit,ast,asot,adet,aste,asten,astp,aspet,astc,asist,asta,ajet,asti,amet,eset,asthe,ase,astd,inet,asnt
ashraf,ashrafi,ashraful,sharaf,sarraf,musharaf,ashwell,ashrafieh,ashkan,assaf,ashwin,ashkin,ashiq,ashik,ashour,ashvin,ashram,asif,asfar,ashim,ashkar
assabet,assualt,assiut,assitant,amunet,assurant,achmat,assit,ashot,assail,saadat,assualte,assaad,associat,allat,assult,arsht,sahabat,stamet,arabsat,rahmat
athey,atley,fahey,whey,rhey,cathey,vahey,lahey,ghey,schey,lachey,tthey,toohey,matthey,yhey,oxhey,strachey,heyhey,atill,atherley,atlee
atwa,atw,adwa,apwa,arwa,etwa,awwa,alwa,vawa,iwa,atsa,ewa,atna,twa,arewa,atwt,itwa,aaw,acwa,atla,akwa
aumale,aurore,shemale,aune,aule,tourmaline,autriche,aurelie,aubade,aulie,aubergine,auberge,aurélie,aucune,autre,mérimée,tourmalet,aube,marmalade,autechre,fille
authorial,authorative,authorship,authori,authoress,authoritie,literarily,stylistically,literate,writerly,writting,literately,authorit,wordage,orality,authorite,oration,textuality,verbiage,rhetorical,textually
avr,avhrr,avro,avra,avn,avtar,evr,avre,avri,abr,avner,avray,avc,avl,addr,avnery,avm,avd,avp,avi,avron
backpropagation,neural,perceptron,connectionist,keras,backtrace,generalization,rnn,backtrack,regularization,back,gradient,gnn,connectional,backrub,lstm,learning,tensorflow,convolutional,backburner,adversarial
balanc,balan,balanus,balak,balart,balassa,bronc,balanta,balad,arinc,balat,princ,balague,balaguer,balamb,balc,balapan,balash,balang,balanchine,balzac
ballyshannon,ballysillan,deshannon,lysaght,knysna,bresnan,ballinasloe,bohannon,ballymun,ballycotton,glenlyon,ballynahinch,clennon,buckhannon,mishcon,ballybunion,kincannon,ballycastle,esiason,bannan,bresnahan
barbera,barberi,barbero,barberry,barberini,barberie,barberio,barber,barbery,buffa,barbershop,barberton,polla,pollo,gardella,salada,penna,pica,salad,crispa,balda
barwick,chadwick,marwick,barwood,swanwick,lampwick,heatherwick,barcroft,butterwick,hawick,renwick,barwin,fenwick,jaywick,barwell,stanwick,sandwick,candlewick,benwick,burwick,barbour
bascom,basco,basc,bas,basf,baskin,basix,basire,basman,bascomb,basto,baster,baso,basak,bastrop,basim,basler,basir,basford,bast,bastar
