lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aboh,abh,otoh,aboo,iroh,abha,aboah,eoh,foh,cooh,andoh,abo,abhi,naoh,okoh,veoh,abloh,abou,endoh,anh,aah
abrahamic,abrahamian,abraham,rabbinic,semitic,talmudic,rabbinical,jew,jewish,religious,muslim,islamic,judean,religous,rabbinate,israelite,sabbatarian,judaism,gentile,atheistic,abbasid
actualization,actualisation,actualize,realisation,actuality,actualise,actualised,idealization,realization,idealisation,formalization,conceptualization,actualidad,personification,realness,fictionalization,operationalization,realizability,legitimation,humanization,realist
adat,adata,adit,adad,faat,adap,atat,adalat,adath,adt,adac,ada,anat,alet,adak,aat,adet,adass,aut,deat,acet
adhesively,adhesive,adhesiveness,covalently,adhesion,cohesively,adhere,adroitly,frictionally,patently,chemically,stickly,orginally,additively,aproximately,functionally,adherent,magnetically,fluidly,knowingly,topically
administration,administrative,administrator,administer,adminstration,administrate,management,adminstrative,administra,administrat,adminis,administración,administratif,adminstrator,governance,government,administ,authority,admin,administr,organization
adviser,advisor,advisory,advisement,advise,aide,assistant,guidance,assistance,assistent,appoint,aider,associate,advice,counsellor,assist,advisee,confidante,appointee,counselor,tutor
aef,eaf,ae,aeb,atef,aec,aep,aea,aaf,eafe,aev,aafe,aem,aeu,aei,aeo,aex,aif,aff,aecc,eef
aesa,easa,aea,aeta,ae,aasa,aera,aesc,eaa,eesa,sesa,eusa,aest,essa,etsa,gesa,cesa,ersa,acsa,jsa,pesa
agnolo,agno,mignola,nolo,nilo,bagnoli,aglio,agnico,agnolotti,nicolo,gnoll,nol,agro,agli,agio,nicolò,agricola,nono,agrio,noli,nononono
akkadian,akkad,ancient,semitic,cuneiform,mesopotamian,archeological,archaeological,babylonian,egyptian,akhenaten,sumerian,akha,antiquity,persian,numidian,archaeology,argonian,archaic,arab,mesopotamia
amcor,amcr,amco,rocor,amc,magor,acor,amcal,accor,mator,cator,tomorr,scor,miror,etor,amcham,calor,monter,cador,epicor,amca
americal,aul,aal,aall,aapl,american,aasl,america,adl,usal,areal,agel,americano,américa,awl,americain,américain,amsl,aala,americare,amol
anastasiya,anastasi,anastacia,anastasio,anastasius,anastacio,anasuya,annastacia,anaya,aasiya,anasta,anasazi,nastasya,isostasy,pistacia,diastasis,anatolica,eustacia,ana,pustaka,anatoly
andriana,andriani,anda,andra,andâ,andrian,andria,andrii,andri,andara,andrina,andriy,andina,andrada,andaya,xandria,andrianov,andora,andrija,andha,andi
angelo,angelology,angelopoulo,giovanni,angelotti,angelov,angello,angeloni,angelorum,giacomo,angel,vincenzo,archangel,alfredo,stefano,ángel,vito,barolo,angelino,marcello,antonio
anonymus,anonyme,anonym,euonymus,anonymise,anonima,anonymity,anony,anon,anonymize,anonimo,anonymization,annonymous,anonymous,anonymizer,unnamed,pseudonym,pseudonymity,unspecified,antinomy,einen
antonine,antoninus,antonina,antonin,antonín,antonius,antonini,antonie,antonii,antonino,antoni,antonette,antone,anton,antonelli,antonella,antonello,faustine,bernardine,antón,romaine
aport,assort,apport,purport,ireport,mportant,accost,apportion,apointment,assult,abot,acoount,alfort,ap,appert,lmportant,aiport,avaunt,aright,opport,oort
