lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abelian,abel,abelia,abele,abell,abellio,abelson,abela,abelard,jacobian,abrahamian,abélard,abello,jacobean,unary,abrahamic,hermitian,davidian,abelardo,abella,tatarian
adm,adma,admn,admi,admu,aam,adman,adpcm,admk,adp,adml,adme,adem,apm,adg,aum,adim,adom,adw,asm,admini
afsp,afp,fsp,afspa,afs,ansp,aasp,afff,aff,cfsp,afsc,afip,afpfl,affe,afsoc,afsl,afdc,afd,afe,afrs,afaf
agglutinative,agglutinate,agglutination,agglutinin,hemagglutination,hemagglutinin,aggresive,aggregative,antigenic,seropositive,serologically,antigenically,agonistic,agglomerate,aggresively,sialic,glabrous,infective,contagious,agitator,litigious
akshat,akshay,akshar,nishat,akshaya,akshaye,akshara,akshardham,nakshatra,akthar,akut,akhmad,akha,akhand,nishad,takht,keshav,aksana,akhilesh,akst,akhil
aleksandar,aleksi,aleksander,aleksei,aleksa,alek,aleksey,aleksanyan,alekseev,alekseevich,aleka,aleko,alekseyev,oleksandr,aler,alekseeva,alencar,alekseyevich,alemdar,alenka,alergic
alemdar,inamdar,aler,aleman,aleksandar,mazumdar,alemán,alem,alera,além,nadar,elmar,aleem,aletter,appar,vidmar,aleph,magar,pedlar,alembic,antar
allason,allain,neilson,eason,dowson,alla,alladin,allais,neeson,rapson,leverson,allaire,allá,allard,dodson,nealson,alfredson,gilson,allatoona,edmondson,goranson
alowe,stowe,alow,hallowe,drowe,clowe,alotte,alyce,fallowe,hallowell,alou,alula,evergrowe,naukowe,alue,albican,alola,albury,alyn,alok,alwyn
alyaksandr,oleksandr,aleksey,algier,alysa,aleksandar,aleksei,alysha,alexandr,alexey,alyeska,alya,aly,alyokhina,aleksanyan,alexy,alrik,khayr,alyss,aleksander,vitaly
alyss,alys,alysa,lyss,alyssia,alysia,wyss,seyss,alysha,aldiss,ays,alyssum,alyse,albyn,alyn,alexys,aysa,albs,alus,lyssa,alyth
amali,amala,amal,amani,amati,amalia,bareli,amai,amalie,elli,amaal,aali,amandla,amadi,amahl,topli,amanti,amabel,amaia,amaldi,aili
amram,byram,ahram,amraam,maharam,amma,ammar,amran,garam,amra,matram,ajram,beram,avram,amjad,amrish,akram,amr,amri,bairam,amrum
amtech,ameritech,amt,amdt,amst,amta,amti,amet,medtech,mantech,amron,amot,amte,alltech,amd,amde,amsat,ambit,amgen,amda,amro
angiopoietin,thrombopoietin,angio,angin,angiogenic,hematopoiesis,angiogenesis,antiangiogenic,vegf,hematopoietic,angiotensin,angiology,erythropoietin,angiopathy,sirtuin,hemopoietic,selectin,vipin,epoetin,angevin,thrombospondin
anorak,zorak,anka,anek,ankit,anko,anora,anor,ank,ansky,anon,anki,animagus,anik,noak,aniki,anouska,ankh,einer,noatak,annik
apiary,apiarist,apiarie,apion,apia,apian,apis,bee,apidae,apiculture,apiece,zackary,hoary,apium,apil,apin,apink,quary,beekeeper,meador,sanary
arborescent,arboreal,arbor,arboricultural,arborvitae,arboriculture,arboreum,arborescens,arborio,arborea,florescent,arborist,treelike,greenery,tree,arboreta,flourescent,effervescent,ornamental,treed,woodland
arcuri,arci,arcati,auguri,arcaro,arcus,aguri,venturi,arcore,kanuri,ussuri,amauri,arco,matsuri,kauri,tabori,ituri,arctis,tiuri,chiuri,arcon
ardal,erdal,arda,agdal,jandal,arvid,ardian,rydal,afdal,sundal,arendal,arnstein,arbol,laerdal,arland,fadal,ardon,odal,kadal,ardor,arod
arro,aro,arlo,arra,arno,raro,arri,darro,aroo,alro,auro,terro,arria,karo,varro,ardo,marro,arron,ciro,aaro,tarro
artel,artell,arter,arten,arte,artesanal,artex,artem,artec,artech,arterburn,artek,arteta,artemy,artest,allal,artesian,arteria,artefact,agel,artemus
arthritis,arthritic,ra,synovitis,inflammation,knee,arteritis,rheumatoid,osteoarthritis,arthrosis,rheumatism,spondyloarthritis,polyarthritis,articular,pain,inflammatory,arthropathy,rheumatology,osteoarthritic,joint,nsaid
asato,asano,asado,asaro,asako,asao,asashio,nagato,danto,nanto,asaka,asada,kaneto,keito,nikto,ginto,asagi,koto,asama,taito,asai
ascs,ascc,asis,sccs,asp,asb,asca,asch,asf,asw,aspc,asg,asco,ascm,ascp,asrc,asci,asn,astc,atcs,ascl
ateneo,atenco,ateny,atena,aten,ateca,atec,atem,atención,atex,ateez,atep,atea,atelier,ateam,atencio,atemi,ater,atest,ate,atention
atq,atcq,asq,ahq,inq,atque,aaq,toq,isq,aqs,arq,qoq,itq,aiq,qqq,thq,irq,apq,meq,setq,acq
attent,attente,atten,attenti,at,attentive,atte,atta,attem,entender,atit,atleast,atlant,sett,attentat,atthe,attn,attr,attentively,malcontent,contenant
authoritie,authorit,authorise,authorite,authorize,authorial,authorisation,authoress,authori,persone,identifie,authorative,personel,personae,permissione,authorization,indentifye,verifie,activitie,contributorie,politie
autio,ortio,latio,auti,auo,tatio,tio,autho,operatio,auty,tío,auther,narratio,suo,auro,io,techo,creatio,autant,adao,tfio
babacan,babak,babacar,baban,baba,babar,baca,ozcan,babay,babauta,abacus,ashcan,taycan,bacc,belacan,babalon,baci,bucer,abaca,babalu,ercan
bakchod,baksh,baksheesh,bakst,bakshy,bhenchod,brakpan,bakso,bakar,bajrangi,bakhsh,chakwal,bacoor,bakr,bakhchisarai,bakla,bajrang,bakht,bakhshi,bawal,raichand
bankr,bankster,bankier,bank,bankrobber,banky,bankbook,bankoff,carder,banka,depositor,bancomer,bancor,bankable,banker,bankart,banke,moneyer,bancorp,banku,bankin
bantustan,bantu,banta,banti,banten,bante,banteay,bant,bansa,bantha,banzi,banan,banse,banba,banna,banton,bannu,banani,bantay,banteng,bann
barath,baath,kamath,bobath,magath,namath,bernath,hamath,saath,roath,haath,sanath,herath,barad,naath,hadath,shaath,porath,barat,baran,barât
barbel,bärbel,arbel,rabel,barb,leibel,marbel,sabel,charbel,nabel,jabel,umbel,barzel,weibel,kabel,barbe,jebel,ebel,sibel,gumbel,deibel
barjatya,barajas,baraita,baray,bary,barat,tatya,baraa,nitya,barbar,baraat,bara,arjay,barât,baroda,bijay,sunjay,najat,barata,barot,barchi
beatboxer,beatboxe,beatbox,beatport,beatmania,beatmaker,beater,beatmatche,beat,matchboxe,smashbox,beatz,boomboxe,thumper,beathard,matchbox,hitbox,beatnut,hitboxe,beatdown,puncher
beetham,haitham,haytham,bantham,tatham,eltham,wrentham,jotham,leatham,beeton,beeckman,beecroft,beem,bham,benham,bradham,barham,bayham,bonham,beeck,beeg
begbie,begger,beggar,beggary,beg,beggin,beggarly,begetter,beggine,beggy,beger,begriff,begrime,begg,newbie,novice,beguiling,begur,wannabe,beginner,begu
bemoan,be,behan,beon,becouse,behoof,caramoan,befo,bemo,beh,beseen,behen,befall,beseech,bemusement,behoove,beran,beren,becomin,berean,befor
benvenuti,benvenuto,benveniste,benvolio,benedetti,benevento,benci,benefi,benni,beni,benjamini,benanti,soluti,benoni,havarti,bene,benari,benedetto,benami,triveni,fatti
bermudan,bermuda,floridan,acadian,virginian,bermudagrass,philadelphian,texan,somalian,scotian,alabaman,baltimorean,ohioan,barbadian,trinidadian,corsican,alaskan,delawarean,bermudian,californian,humerous
bernat,bernet,bernt,bernad,bernal,bernert,bernette,berndt,bernay,bernadette,bernar,bernadotte,berna,binet,bernau,bonnat,bernabe,rosset,prat,bernabé,bernath
berossus,berosus,bessus,berkus,bemus,berus,bessarion,berzelius,besos,be,bemis,beric,berytus,becaus,bekir,bacchus,bejesus,bextor,besi,becuz,bemuse
bethann,bethanne,bethan,ruthann,bethania,bethlen,luann,louann,beth,thomann,hamann,kellyann,betha,flann,betham,elkann,maryann,bethenny,shanann,calmann,leeann
beu,beuc,be,beo,becu,biu,beru,bau,bectu,beur,bew,berau,becaus,bef,neu,buu,beh,beb,behe,bru,meu
biotherapeutic,biopharmaceutic,biopharmaceutical,psychotherapeutic,biotech,biomedicine,chemotherapeutic,biotechnological,biopharma,biotechnical,biosolution,bioartificial,biotechnology,biological,immunotherapeutic,biotechnologist,bioscience,biomedical,biolab,bioanalytical,biophysic
biskra,bakra,iskra,chakra,shukra,shakra,biskit,bisha,cakra,sakra,mokra,bikram,biswa,bis,bishara,bishan,bisa,kalachakra,bishi,bisho,bista
blackiston,blackford,penniston,humiston,keniston,briston,blackfriar,alliston,blackthorne,blackheath,coniston,blacken,blackridge,blackville,blacktown,blackswan,blackheart,blacklock,black,blackop,blackmon
blaq,blaque,mblaq,bloq,blac,bloque,blacc,lraq,laq,baq,blix,kliq,alq,chiraq,blaffer,daq,loq,blacas,boq,bla,alaq
blatent,blatently,blodgett,blott,blat,blatt,blatch,blt,bloviate,blotch,foment,blisk,blent,blitt,blech,liniment,blather,linklater,blixt,bleat,largent
blocboy,bloc,pageboy,ratboy,bloco,fatboy,boyz,zomboy,boyzz,homeboyz,paperboy,wildboyz,sadboy,lazyboy,choirboy,gayboy,honeyboy,suicideboy,bagboy,blueboy,bigboy
bohler,böhler,kohler,mohler,hohler,köhler,buhler,bühler,zahler,wohler,kahler,wöhler,behler,kähler,cohler,mehler,mahler,fehler,deshler,michler,kehler
bonaparte,napoleon,napoléon,napoleonic,napoleone,josephine,emperor,joséphine,empress,french,gustave,seine,frenchman,auguste,oregonensis,waterloo,empire,emile,lucien,saladin,augustus
boohoo,boohooe,booo,boooo,booboo,booh,booooo,boo,boooom,booom,woohoo,boooore,hooo,hoo,boooooo,hoooo,wohoo,booy,booooooo,boogaloo,booey
boun,houn,koun,gaun,moun,bou,broun,kaun,baun,boen,bouc,waun,boan,brun,roun,coun,chaun,bour,bruun,raun,zaun
brattice,bratt,brat,bratty,brate,bratten,brattain,brattle,brata,bratz,brattan,bratva,bratcher,bration,bratton,bratman,bratwurst,sweete,lettice,astride,loreal
bric,bri,bril,brc,brik,brcc,briz,brio,brij,brec,brico,brk,spic,brist,br,brl,bria,brive,brw,cbic,cric
brokerage,broker,stockbroker,trading,stockbroke,trader,arbitrage,shipbroker,selling,realty,arbitrageur,speculator,dealer,investor,leasing,tradestation,powerbroker,benzinga,buyer,realestate,intermediation
brosnahan,shannahan,carnahan,bresnahan,brosh,brosnan,strahan,brosa,bron,bross,broseph,drohan,holohan,broski,lenihan,hanrahan,channahon,condon,boahen,bronfman,zohan
brownlie,brownlee,browny,brownie,brown,dallie,staffie,goolie,darlie,woollie,crispie,bunnie,duckie,greenie,tortie,cutie,brownley,kaylie,roughie,sallie,pooch
buccaneer,bucca,bulwark,burgoyne,sneer,buccal,armada,buccinator,buc,bucco,muneer,buco,buque,bukkake,buk,buf,weapon,raider,bukka,pirate,shipbuilde
buddy,friend,bud,companion,sidekick,fellow,mate,dude,guy,buddye,friendy,teammate,friendly,friendo,maté,buddypress,befriend,buddyfight,freind,companionship,roommate
budiman,suliman,naiman,ziman,neiman,aciman,shaiman,penniman,chariman,heiman,regiman,horniman,speciman,budi,budap,soleiman,milliman,soliman,budaya,hardiman,bud
bullishness,bullish,bullishly,bullit,bull,riskiness,aggressiveness,liquidity,bearishness,saltiness,wariness,volatility,aggressivity,bearish,bulli,bullion,moneyness,bullcrap,trading,bullivant,jumpiness
buque,buco,bucca,tanque,buca,pique,buarque,piqué,bucco,bisque,roque,tuque,porque,buk,luque,buche,buko,buki,rique,pasque,buka
buy,purchase,shop,buyer,buyin,buyable,buya,acquire,want,spend,wtb,purchaser,purchasable,own,invest,price,sale,please,store,demand,sell
béhar,behar,berar,behari,sohar,behi,besar,athar,sehar,beor,dehar,bera,besr,behr,ber,beharry,behre,beheer,bhar,behan,beral
caldarium,caldari,calum,caladium,caldor,californium,dentalium,solarium,dicalcium,ilium,tribolium,calandra,monium,mysterium,galium,tiberium,calyx,pyridinium,dubium,calidris,caladan
callousness,callous,harshness,callously,frankness,badness,assertiveness,viciousness,aggressiveness,pompousness,meekness,assertive,dirtiness,petulance,vindictiveness,ruthlessness,crassness,beastliness,abusiveness,brutishness,rudeness
caminero,caminito,camargo,camacho,camarillo,cambio,camilo,camillo,cambiaso,tesoro,cammarano,cambo,gaucho,caro,camarena,armentero,camino,camano,garbo,tammaro,camarilla
capacity,quantity,capability,spaciousness,full,storage,fullness,throughput,allocation,demand,amount,utilization,volume,plenty,spacious,ability,limit,overcrowding,capable,limitation,able
caplow,cappielow,caple,catlow,caplin,capwell,caplan,cappy,capilla,cappon,matlow,cap,capleton,capp,maslow,tarlow,warlow,capon,capay,caplet,waterlow
caprichos,capos,caporaso,capras,capurro,capito,caparison,caporal,kericho,capriccioso,caprio,capris,capas,capon,capristo,capriccio,capgras,capildeo,caparo,capron,capistrano
cavalcade,cavalli,caval,ambuscade,barcade,brocade,motorcade,cavallo,cavalcante,gavage,fourcade,toucharcade,cavalcanti,cagr,cavour,cavaillon,cabotage,carcassonne,starcade,cavalia,cavalleria
cavite,saivite,cagayan,ninevite,cayan,çağatay,servite,caya,philippine,cahaya,previte,cazal,cakap,struvite,cay,cavan,cahun,quezon,cavo,cajan,concepcion
ccmc,ccm,icmc,ccc,ccmp,cccc,hcmc,pcmc,cccp,ccrc,ccam,crmc,ccr,ecmc,ccac,bmc,wmc,ccme,ccbc,cmm,ccma
censorship,censor,obscenity,censorious,uncensored,banning,censorial,disallowance,censure,repression,objectionable,disallow,restriction,ban,prohibit,suppression,boycott,taboo,oppressive,abolish,suppress
centralise,centralize,centralisation,centralization,centralizer,central,centralism,decentralise,centrality,centre,centralist,centrally,organise,centrale,decentralising,institutionalise,decentralisation,regionalise,federalise,reorganise,organisation
cerone,verone,enthrone,ceren,cero,marrone,corone,lerone,cerén,cerina,cerno,estrone,perrone,cere,petrone,cerne,sherone,ceno,cabrone,cene,cen
champeaux,cordeaux,breaux,carpeaux,champney,champlin,bateaux,champlain,champain,deveaux,champange,sceaux,champollion,champigny,champignon,champloo,champenoise,champer,puteaux,champe,champak
chancellorsville,campbellsville,chancellor,wrightsville,clarksville,perrysville,kaysville,sharpsville,cockeysville,uhrichsville,murrysville,scottsville,pennsville,chancellorship,clarkesville,curwensville,wardensville,colesville,zionsville,maysville,kirksville
chason,chasin,chasson,chas,chass,chalon,chawton,chaun,châlon,chazan,choson,chazen,chacin,challen,bisson,chako,cherson,chasis,chapin,chabon,dunson
chattaway,chattooga,chatta,piscataway,hattaway,chattahoochee,transitway,chatwood,attaway,chatto,chattan,chattel,ottway,chatt,chata,chatton,chatroulette,throughway,byway,pettway,chatoyant
chch,ch,chc,chh,chk,cch,chci,chw,cht,chn,chrc,chg,chng,gch,chb,chcl,ecch,hich,chpt,chm,chps
chehade,rhade,schade,chese,chevene,chege,cheveley,chepe,chevette,chesane,chele,cheder,chee,chevelle,chevre,chèvre,cheadle,chesbrough,chelae,cheke,shuhada
chorizo,choro,chorro,cholo,choco,chozo,churro,chocó,chono,chorio,chocho,cholon,cornejo,choron,chocola,patrizio,carrizo,chili,caminero,chotto,cho
choucair,choteau,chotiner,chouteau,chout,chouinard,choosier,choubey,choudary,choudry,choux,choler,boucaut,chou,chock,chooz,chouf,couloir,chocolatier,chouchou,chevrier
chsl,chcl,chl,chla,shsl,chss,lsl,chcs,chlo,zsl,chns,ch,hsls,ncsl,ccls,qsl,csl,scl,fsl,cosl,cpls
cidp,cid,cidr,cidg,pdp,idp,icp,cidi,ibp,adp,ipp,dbp,cide,njp,jip,icpd,iop,iap,cida,cider,ibdp
citt,cit,citp,citc,citta,città,cirt,cita,cimt,ccitt,citu,citr,citic,ciat,cito,gatt,cinta,icct,vitt,cilt,chett
citynews,city,citysearch,citywide,newspaper,citylife,newsmagazine,citytv,newsfeed,skynews,newsroom,artnews,urban,local,cityplace,cityscape,newsmedia,citycenter,newsday,newsman,citylink
