lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhinay,abhinaya,abhinav,abhay,abhinandan,abhaya,abhi,abhiyan,ajay,abhisit,uday,abney,abiy,abraj,ablaze,abhiyaan,abyan,bernay,otay,abhijeet,vinay
adab,aab,adap,abab,apb,diab,adad,amab,anab,asab,alab,dib,aabb,adan,nab,adass,adb,adac,faab,adak,adat
adren,arren,adn,adhan,adon,adven,adrena,naren,agren,adwan,evren,adnan,marren,adriaen,adrenalin,adrien,ahren,doren,ceren,adryan,adriaan
affectivity,affective,emotionality,affectation,affect,affectively,mood,emotion,effectivity,subjectivity,moodiness,sentiment,expressivity,emotive,emotionally,heartedness,sentimentality,expressiveness,cheerfulness,feeling,emotionalism
afganistan,afgan,afg,afnan,afge,afpak,afghanistan,afp,afw,afzal,afsar,afshan,afshin,afaq,afdal,afrasiab,affright,affront,afshar,afyon,afab
agbaje,osinbajo,carbajal,dibujo,nebaj,agboola,ag,kabaka,baje,abajo,agase,agabus,agbo,agave,trabue,agbada,salvaje,njabulo,beijo,nabj,agaba
alarum,alar,larum,labrum,alal,ala,alacrity,alaric,alabaster,aurum,alaris,alara,alary,alastor,alarcon,angelorum,alarcón,alard,alaria,librorum,sacrum
amsterdammer,amsterdam,dutcher,dutchman,nederlander,gaymer,ballmer,dutch,naar,netherland,netherlandish,instagrammer,nederlandse,netherlandic,beemer,vlaar,jakeem,daugter,waar,englander,agender
anime,animé,funimation,animation,anilist,manga,otaku,kissanime,berserk,gintama,gundam,crunchyroll,shonen,weeb,animesh,dragonball,dbz,toonami,shōnen,avatar,evangelion
ankleshwar,ishwar,azhwar,minar,yogeshwar,ankle,ajar,nageshwar,footr,ishwari,maheshwar,ikhwan,ummer,sandar,asar,ummar,shor,anklet,ashra,sudheer,padmashri
anoxic,anoxia,hypoxic,aqueous,anionic,oxygenic,anemic,ano,underwater,oxygen,anon,hydrated,año,normoxic,flummoxed,buoyant,asphyxiate,oxidant,hypoxia,oxic,someone
anthopoulos,christopoulos,georgopoulos,antetokounmpo,mitropoulos,stephanopoulos,michalopoulos,antho,christodoulos,eliopoulos,argyropoulos,anthropos,tatopoulos,antoun,από,anthonio,anthon,anthu,anthoni,anth,anthros
appe,appre,appene,appa,appie,appea,apposite,apper,appen,appare,appy,phe,appo,appl,applie,apre,appu,appi,gue,appel,gae
application,applicant,apply,app,applicat,reapplication,applicatio,applicati,aplication,program,submission,applicable,submit,apprentissage,appoinment,webapp,use,requirement,enroll,interested,eligibility
aquilina,aquilini,aquilani,aquila,aquilino,aquilla,aquiline,aquilegia,aquilae,aquileia,aquilo,aquile,aquia,aquella,aqui,aquina,aquí,solina,anina,anchieta,aquitania
arisha,arish,risha,ariha,akasha,aisha,arieh,afisha,alesha,alisha,ariya,manisha,tarsha,arisa,maisha,shosha,nisha,iesha,aasha,shesha,rimsha
arter,artel,arteria,artest,arterburn,artem,arten,artec,arte,ager,artek,arteta,ater,arther,artemether,arteriovenous,arteriosus,artemide,evar,arteriolar,artemy
arushi,urushi,arusha,ibushi,tsukushi,manushi,akaishi,anusha,urushibara,onishi,okasha,tsushima,yuusha,katusha,koishi,urushiol,moushumi,enishi,kaushambi,galusha,shoushan
atlatl,atol,atlit,atla,atul,atwill,at,atleast,attallah,athol,atlant,athit,atlan,atk,attal,attak,athlet,atli,attrill,attoh,ather
atrazine,herbicide,atropine,pesticide,atoz,ativan,triazine,sarrazin,atz,weed,atwater,ather,anthracene,drug,atlant,athan,insecticide,at,atrox,atzmon,hydrazine
atw,aaw,anw,atwa,atf,atg,atwt,apw,acw,adw,asw,abw,agw,aow,ath,aiw,taw,amw,arw,atc,atn
austereo,austere,austerity,austerely,auster,futuro,defeo,dealio,austerlitz,aus,ausable,trofeo,econo,costo,ideo,spend,australe,austalia,petroleo,deleo,europeo
awamutu,watamu,awu,antutu,mobutu,owusu,uluwatu,akutsu,oumuamua,ajamu,amu,abotu,salamu,amwu,nembutsu,ruutu,mugatu,putu,majutsu,osamu,shamu
bada,badia,badla,badda,badal,badra,bado,badan,badman,badu,badam,badoo,bade,badar,badr,badi,bader,badum,bad,sucka,badd
bailout,bailment,bailable,lockdown,bail,crisis,rescue,seize,collapse,austerity,lockout,emergency,bankruptcy,banking,money,bankrupcy,bailee,capitulation,capitalism,breakdown,takeover
ballard,seattle,bethel,wah,puget,everett,portland,houston,ipa,indianapolis,dixon,chatham,dartmouth,providence,kuala,rue,fremont,bellevue,redding,northwest,wahoo
