lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaand,aaaand,aand,aaah,aaaaaand,aaaall,аnd,aaaaand,aaaaa,aaaaaaand,aaaagh,theend,aaaargh,aaaaaa,annnnnd,aaaah,inand,annnd,aaaaaaaaand,goood,aaam
abagnale,vignale,abigale,abal,apantele,wagnall,bauble,annibale,abaxial,dagnall,aba,cenacle,cignal,neagle,spagnola,abaye,abase,abate,vignali,spagnolo,spagnoli
absolutly,absoultely,absoloutely,absolutley,absoutely,absolutelly,aproximately,occassionally,orginally,realllly,abilty,definately,awesomely,strikingly,affirmatively,absolue,truely,intially,avowedly,supremely,immaculately
abyssal,abyss,abyssus,asteroidal,etheral,deep,abyssinian,deepl,abdal,bottom,meatal,cruell,danial,outer,caudal,diabolical,fusional,eell,evill,pyramidal,octal
accion,acción,accost,accione,acciona,accor,accio,accout,accie,accually,acct,accus,acco,accouterment,accoutrement,accross,accesory,accrue,accur,accurse,acci
acknowledgment,acknowledgement,acknowlege,acknowledge,aknowledge,appreciatively,appreciation,mention,recognition,commendation,appreciative,compliment,announcment,appreciator,thanksgive,appreciate,thankyou,thank,complimentary,courtesy,thankee
acutus,brutus,cornutus,plutus,acuta,minutus,acuman,achat,acula,acus,acacius,acqua,acoss,acad,acorus,acqui,acushnet,acum,augustus,achu,acount
adaptation,adaption,adapt,adaptive,adaptivity,adaptability,adaptationist,adaptiveness,adaptative,adaptively,adjust,adaptable,adjustment,evolve,adaptec,transformation,exchang,change,assimilation,evolutionary,evolvement
afp,aff,afsp,afip,afw,afff,afs,afo,afg,affo,afpfl,afa,afr,afu,afn,afe,afh,afaf,afd,afpak,abp
aldegonde,algona,aldea,archimede,lagonda,aldgate,algonac,algonquin,alde,nalgonda,mondragon,alcibiade,algemene,lugone,aristide,trigone,aldeia,alceste,algonquian,segond,archimedean
alessi,alesi,alesso,alessio,alevi,abassi,alessia,fassi,alesse,alesia,atassi,galassi,odissi,alessandra,kassi,alei,alessandri,alessa,aletta,sessi,bessi
alimony,palimony,spousal,divorcement,divorce,prenup,divorcee,divorcée,annulment,spouse,divorcé,cohabitation,alibi,matrimony,acrimony,nuptial,elope,wife,prenuptial,married,jointly
allemande,allemand,alle,allé,allre,allee,allthe,allmand,allée,niemand,alleman,allem,undemande,alleg,allemagne,allegre,allègre,all,fremde,allgemeine,runde
allotropic,allotrope,thermotropic,inotropic,lipotropic,orthotropic,ionotropic,nootropic,allosteric,barotropic,allodial,allopatric,thixotropic,lymphotropic,allophonic,allomorph,allelic,allot,holotropic,isentropic,polytropic
alma,almain,alman,almar,almazan,almaz,almah,almagor,almay,almada,almaty,almansa,almayer,almac,almagest,almanor,almaine,almasy,mater,almagro,almaguer
alterego,altero,alterna,altera,alternativa,alterra,alternata,alteryx,crego,masego,meego,alterative,lesego,alter,riego,superego,ciego,fuego,llegó,alternance,gallego
amatuer,amator,amat,amaker,amager,amature,amant,amatory,amass,amatrice,amaar,amaury,amazin,amati,amain,amate,amader,amata,amanpour,amay,amaize
amorth,amorim,amoraim,loveth,amoral,amarth,amora,amorc,ashtoreth,amory,amoros,amorphis,ashtaroth,vith,erath,amoris,morath,adath,arsht,aarseth,amor
androstane,androstenone,androsterone,androstenedione,androgenic,andropause,steroidal,androgen,androgel,steroid,andros,androcle,oxandrolone,antiandrogen,corticosteroid,androgyne,anda,androscoggin,hydroxysteroid,adrenal,andraste
antipoverty,anti,antithetical,antigay,antithesis,opposite,oppositional,against,antimonopoly,oppose,antiballistic,antibodie,antipodal,antitheft,antinomy,antipiracy,opposition,antiparallel,antipov,anticolonial,antifeminist
aparo,arcaro,amparo,panaro,picaro,xaro,pharo,apara,aporia,carraro,apar,icaro,apor,claro,exaro,notaro,reparo,denaro,okaro,apure,cornaro
apologism,apologise,appologise,apology,apologize,apologia,apologie,apologetic,apologetically,apologetical,forgive,remorse,misgiving,justification,apologist,repent,forgiveness,argument,forgiving,reconciliation,remorsefully
arbeit,arbeiten,arbeid,arbeitsgemeinschaft,mitarbeiter,worker,travail,working,howbeit,arlt,trabalho,arpit,gastarbeiter,bearbeitet,labourer,arnt,arzt,arlott,arw,laborer,zusammenarbeit
arggh,arghh,argh,uggh,arng,arh,arg,urghh,arghhh,uggggh,ugghh,arrrgh,aagh,aghhh,urgh,gaah,argc,gahh,acgih,arw,fagg
arunta,aruna,arundhati,arun,arundo,kalita,taita,leota,arundel,lata,juta,danta,vanta,asiata,floresta,gazeta,oleta,devita,shanta,stigmata,cainta
assche,asscher,assery,asse,assest,ass,assult,assulte,assuage,assesment,assh,assoc,assc,assise,assp,assy,assn,asshat,assez,assig,associé
atarax,ataraxia,atar,atack,atavus,atak,atrox,ataxin,atal,thrax,ataxic,atavistic,cyrax,atara,abraxas,atall,ata,arax,atan,atap,atah
avio,avion,avro,avión,avionic,avia,avic,avi,axio,avo,aviano,avium,dji,avino,orio,aviso,avri,asio,avian,aviatrix,aviato
avola,evola,fola,zola,avlon,imola,avo,alola,stola,xola,oola,shinola,skola,ginola,eola,arcola,scola,enola,avilla,abol,areola
avt,avot,avtomat,vtt,avh,vrt,avc,avn,avp,avd,vct,abt,advt,nvt,adt,aut,avm,evit,avv,vvt,avl
ayant,weyant,abeyant,ayanna,ayane,ayan,ayanda,voyant,wyant,diyanet,dushyant,weyand,anjunabeat,ayat,ayano,ayt,ayot,anot,anit,aayan,ayaan
baghel,baglan,bagal,khel,anghel,bhel,asahel,sohel,rahel,raphel,athel,bagel,sichel,mohel,eshel,mishel,barthel,bagh,lehel,bassil,bagha
bagworm,woodworm,lungworm,heartworm,worm,mealworm,rootworm,screwworm,helminthic,earworm,webworm,hornworm,bagby,baggie,earthworm,bagman,helminth,cutworm,bloodworm,hookworm,tapeworm
balke,balk,balck,buke,balme,boke,balfe,balte,balky,kake,balch,wike,jike,bale,marske,chake,balkema,jewke,frake,gake,yoke
bangbro,dudebro,bangbus,berniebro,bangbang,bangko,bang,bf,smashbros,bangon,bangus,bro,bango,walbro,bfb,bangz,banggood,bop,fabro,bsb,slowbro
bankrupt,bankruptcy,insolvency,insolvent,liquidation,distressed,broke,disasterous,liquidator,disastrous,faulty,failure,debt,squander,defunct,unfit,crash,disqualification,errr,debtor,disaster
barouche,cartouche,zouche,manouche,minouche,fouche,fouché,farouche,fouque,cartouch,bertouch,gouache,zouch,fouch,avouch,unretouche,brioche,barozzi,barbe,barbarous,fouquet
beatrice,béatrice,muriel,daniela,alison,olga,marge,margerie,lydia,bea,andrea,isabel,luisa,lisa,jane,boris,sonia,maria,emilia,gracie,beverly
bekoff,rakoff,wikoff,lakoff,volkoff,ackoff,rykoff,malakoff,witkoff,petkoff,malkoff,be,minkoff,mankoff,zatkoff,tinkoff,beka,berke,becouse,bekal,beuy
bellfield,bellville,belfield,bellport,bellview,annfield,bellwood,bell,birchfield,bellow,bellbrook,bellchamber,benfield,canfield,bellway,redfield,bellbird,bellhouse,belltown,bellion,bellinger
bethenny,beth,bethy,bethanne,bethnal,bethanie,enny,bethann,linny,bethlen,bethania,jhonny,bethpage,bethencourt,spenny,bethan,bethe,wynonna,janny,eeny,nonny
bitstrip,bit,bitstamp,bitstream,bitshare,bitwise,scrip,filmstrip,bitto,bitly,ctrip,powertrip,dvdrip,strip,bitnet,bitsy,bitlicense,bitpay,outstrip,bitlocker,bitless
blaugrana,blau,bla,blaue,glauca,bgl,margravine,blauvelt,tigran,blauner,baena,bollea,belgrano,barbosa,blaupunkt,valbuena,blora,bl,tigrane,gravina,blauer
booklist,list,bookpage,catalogue,wishlist,bookselle,bookshelf,bookbub,book,wordlist,bookshop,liste,bookhouse,backlist,bookable,longlist,checklist,booky,bookin,tracklist,booke
borsch,borscht,boesch,horsch,korsch,lorsch,karsch,harsch,gersch,dorsch,kirsch,loesch,bresch,borsig,biersch,borsuk,oesch,boetsch,boch,flesch,benesch
braker,brakeman,brake,cycler,shuttler,brakel,brakeless,tirer,relayer,interrupter,blinker,derailer,crusher,wrecker,massager,brakebill,braken,cheeser,pumper,stopper,speeder
bralette,bra,bramlette,marlette,bralet,brå,braze,arlette,brasier,brachet,braise,lavallette,brase,bracy,brashear,braless,brage,mellette,braque,flannelette,braly
brauner,braun,braune,braunau,braund,braunschweiger,braunstein,brunswicker,brocker,braunfel,braunstone,braunton,bener,benzer,bacher,buer,royer,bircher,bier,buscher,braunschweig
broomhouse,broomhall,broom,broomstick,broomhead,broome,broomfield,brooman,broomball,broomhill,broomall,washhouse,bathhouse,broomcorn,house,cohouse,shithouse,inhouse,thehouse,pumphouse,housekeeper
brunker,brunk,brucker,brer,clunker,brummer,brecker,bruck,brugger,brrrr,brrr,brubaker,bruker,thumper,smucker,bolder,brier,brücke,plunk,brukner,blaber
buckboard,chipboard,pegboard,chalkboard,kneeboard,fingerboard,corkboard,floorboard,wallboard,footboard,duckboard,whiteboard,flipboard,checkerboard,plugboard,paperboard,washboard,chessboard,cheeseboard,bucko,particleboard
bucyrus,burian,bucur,buccinum,bur,buxus,buber,bub,bucy,buru,buus,buros,bufo,bacchus,burgeon,bucephalus,bulgaricus,buri,bubby,burch,bubalus
bugzy,bugz,buggy,buggie,buggle,buggin,beezy,bugge,bugger,bugey,bugler,buggs,buggery,bugsy,bugil,bugti,loopy,bugzilla,bugle,skeezy,bug
cacere,cácere,cecere,carcere,nocere,piacere,cacace,cazale,caeca,adipocere,caye,ciele,calpe,cede,cazare,caja,caere,ceecee,cipe,concere,tente
cahen,cahn,cahan,bohen,bahen,sehen,gehen,kohen,cahun,khen,caen,cachan,lachen,hohen,hacohen,tchen,cahoon,cahor,ghen,behen,athen
calu,valu,caru,calum,bau,salu,cali,cal,calo,cau,camu,casu,nuu,cala,colu,palu,dalu,kau,dru,kunu,sulu
cannington,mannington,headington,ington,winnington,canning,chillington,lovington,brewington,cannelton,killington,beeton,normanton,babington,readington,langton,blessington,deaton,babbington,banton,gunston
carbondioxide,dioxide,monoxide,dicarbonyl,carbon,carbonyl,hydroxide,carbonite,carbonic,cobalt,pentoxide,tricarbonyl,carbone,alkoxide,gaseous,carbonatite,gas,carbonaceous,methoxide,carbonado,tetroxide
carindale,carbuncle,brindabella,hallandale,iredale,caravelle,carsale,carneal,cineole,carfrae,carneade,firle,carberry,delabole,carillion,mundle,carone,carvell,carissa,camomile,carseldine
carra,carr,carré,carrara,carre,carro,carri,carrera,carrum,carreta,carrer,carrol,carrano,carrel,carreer,carrero,huma,capa,carrig,carrom,carron
casley,sulley,casby,pasley,sisley,carsley,bisley,cadley,townsley,casilla,casner,rowsley,brockley,caswell,botley,foxley,casy,wardley,shipley,peasley,figley
cassi,cassia,cassian,cassio,cass,cassius,chari,casspi,casi,cassy,gini,caii,charmi,cassiar,casso,suli,casse,carri,cassus,cassina,cassin
cathartically,cathartic,emotively,catharsis,emotionally,tearfully,indignantly,mournfully,tearful,heartbreakingly,emotional,affectively,poignantly,emotionaly,feel,wrenchingly,emotive,empathetically,mournful,feelingly,distressingly
chabli,babli,shibli,chabi,kambli,chebbi,nablus,chalabi,gabbi,shabani,chali,hablo,chaib,chabri,shabbo,kebbi,taibbi,chami,shibani,debbi,bablu
charming,charmingly,delightful,lovely,attractive,cuteness,sweetly,charmer,adorably,delightfully,whimsical,lovable,attractively,cutie,whimsically,flirty,adorableness,cute,endearingly,flirtatious,cutey
chek,cheke,cheuk,chech,cheka,chk,chok,chec,chechik,cheik,cheok,chez,calk,cark,chev,jenk,cck,jek,checo,chak,chex
chidlren,chidren,yadlin,chid,mondlane,chidester,yedlin,chil,doren,duren,derren,chitlin,chibs,agren,chir,aliskiren,camren,middlin,holdren,chide,chis
childre,childer,childr,childe,childern,childeric,childen,child,childbe,childeren,childbeare,childreare,childebert,youthe,kid,kindre,agere,youngster,firere,kiddie,eure
chromate,chromite,dichromate,chromium,bichromate,chromic,chromia,chlorate,chroma,chromo,oxygenate,chlorite,crenate,silicate,mineral,agate,chelate,chromis,hematite,chrominance,chromosphere
chungke,nanke,chung,jewke,zhangke,chúng,chike,koke,chuke,icke,chungha,ecke,zake,fuke,kke,fcke,ucke,thake,bonnke,moke,stoneke
chuo,chui,chua,shuo,shao,zao,chúa,chio,daio,zuo,chuu,keio,chipo,cheo,suo,hongo,chu,chujo,huo,choo,nio
cia,ciao,espionage,ciac,ciaa,conspiracy,spy,ciam,spygate,csi,mossad,conspiracist,ciass,counterintelligence,wiretap,ciat,snowden,ciani,ciate,cai,clandestine
clench,clinching,tighten,tight,clincher,fist,tightness,squeeze,loosen,mastication,restrain,clutch,chew,tighter,tightend,jaw,mouth,tightly,loose,rattle,choke
clerical,clerk,secretarial,clericalism,secretary,pastoral,office,paperwork,ecclesiastical,papist,officeholder,administrative,ordination,receptionist,officework,employment,secretaria,staffer,bureaucratic,priest,clergy
cocacola,coca,coke,cola,cocaine,chocola,cocain,cocalico,coco,chocolat,cacao,cocoa,cokehead,chocolaty,chocolate,cokey,chocolatier,chocolati,coker,cokely,choco
colourise,colourisation,colouration,colouring,colorize,colourism,colourful,colore,colourist,racialise,colorization,colorism,coloristic,colourant,colored,colori,colourway,recolonise,coloration,colourfully,visualise
cone,conical,coned,conesus,coney,conemaugh,coner,conehead,conejos,coneflower,conex,conically,conecuh,conewango,conelrad,conewago,conic,conerly,conexpo,conegliano,col
confindustria,confino,conmigo,consorzio,conforto,compania,industri,compañía,contango,industria,contrera,confine,construcción,fabrica,compañia,concentra,compani,infinera,consoli,conforti,contri
contextualization,contextualizing,contextualisation,contextualize,contextualising,contextual,contextualise,contextuality,contextually,contextualism,contextualist,recontextualization,context,contexte,contexto,spatialization,conceptualization,intertextuality,recontextualize,intertextual,conceptualisation
corot,pierrot,marrot,ducrot,cour,pirot,dorot,cor,corus,cort,corin,couto,cohor,coure,corson,coulomb,coronet,coruscant,cocteau,sprot,correll
cotner,cotler,cotter,cottier,cottar,cotten,cottin,cottle,coton,cottee,coty,bunner,cotillion,cotard,cotman,cotterell,cotty,cottrell,cotw,cot,cotinus
cray,craymer,crick,craw,cram,croy,cronic,dray,crear,crat,crai,flay,crayford,croz,crayfish,cret,crock,crell,crey,slay,crary
crestfallen,creston,crest,crestone,crestmont,cresta,thorfinn,crestor,towerfall,crestline,crestwood,crestview,infalle,hammerfall,unfallen,freefalle,pitfall,icefall,daggerfall,earthfall,starfall
csharp,resharper,csection,cardsharp,cs,csp,csxt,cssp,autoharp,csgolounge,cst,csc,csco,csdp,cspi,cstr,csh,cspd,cscw,csx,ncsoft
cssf,csss,ccsf,fsf,wsf,lsf,cssr,nssf,cssc,cssd,tssf,cssp,csfb,spf,dcsf,ssf,scss,sff,csfs,psf,atsf
cye,cie,cię,kee,kye,cya,cyo,cyle,yae,sye,nie,cyre,cce,cne,ene,cfe,cyme,yne,appe,ciee,cypresse
cytosol,cytosolic,cytoplasm,cytoplasmic,cytostatic,cytotec,cytosine,intracellular,cytoprotective,cytolytic,cytoskeleton,intracytoplasmic,cyto,cell,subcellular,intracellularly,cyt,extol,cytotoxic,cytoskeletal,plasmacytoid
