lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ableman,able,abler,ableto,can,capable,ablex,ableist,ablett,ability,redman,cancan,skillman,ableism,wayman,cana,capability,perman,accessible,couldna,bellman
accompanist,instrumentalist,chorister,accoustic,flautist,musicianship,violist,timpanist,composer,musicologist,orchestra,instrument,musically,improviser,virtuoso,orchestre,accompaniment,impresario,accapella,busker,trombonist
adop,adp,adcp,arop,ado,adol,etop,diop,adb,adw,adpi,adap,adom,dtop,postop,adco,apop,dcop,advo,adk,adkin
afra,afr,afri,afrer,afa,afrc,afma,afaa,afric,afram,afrika,affor,afp,afo,afreeca,afsa,afrl,africom,afer,afrin,afu
africanization,africanize,arabization,racialization,african,americanization,africanism,arabisation,colonialization,westernization,europeanization,indianization,africanist,arabize,aryanization,racialize,marginalization,dollarization,indigenization,americanisation,decolonization
airspace,faa,air,airways,area,airflow,airborne,space,flight,multiair,spatial,territory,aviation,área,traffic,midair,airport,overflights,sky,aerial,airwork
alin,alian,alion,alina,aln,aliana,aan,aliona,aline,adin,amn,atan,aran,adn,alon,faan,alen,alie,aun,aliw,aten
amaaaze,amaaaaaze,amaaaaze,amaze,amaize,amass,amazin,amay,amaz,ama,amasse,amature,amatuer,amate,amaa,amash,amane,aay,amaker,aweary,haaaate
amateurism,amateur,amateurish,amateurishness,amateurishly,amateure,foolishness,hobbyist,dumbassery,fake,foolhardy,foolhardiness,foolery,fakery,nonsense,elitist,uneducated,foolish,idiotically,idiotic,inexperienced
andermatt,andthat,andit,odermatt,andthe,andratx,andm,fitt,anda,mixt,andto,surratt,andraste,andall,sott,ander,strittmatter,ormat,paramatta,andp,perrett
aniko,eniko,anko,himiko,eiko,teiko,abiko,noriko,akiko,kimiko,aniki,heiko,geiko,tomiko,ayako,anki,anika,vaiko,anka,animo,boiko
