lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapm,aap,aam,aapt,aacm,aamc,aapi,aami,aapg,aipmt,aatma,aapa,aama,aamd,aapc,aacp,apm,aapd,aasm,iipm,tpm
abdool,abdel,abdiel,abdol,abdoul,abdal,abd,abdala,abdou,abdoun,abdali,abdelilah,abdalla,abdi,abduh,abdon,abdo,abdillah,abdl,batool,abdy
absofuckinglutely,absoutely,absolutly,absoultely,absolutley,insanely,unfailingly,raucously,incredibly,immeasurably,diabolically,affably,defnitely,boisterously,perniciously,obscenely,unceasingly,lasciviously,ridiculously,ignominiously,unavoidably
acheh,achene,ache,achen,acher,aché,inah,achebe,aceh,amesha,etah,leh,acheulean,anah,annah,seh,odeh,seah,acheulian,arth,aleh
afleet,ameet,smeet,poteet,skeet,sleet,supersweet,semisweet,sweeeet,sumeet,sreet,foray,flay,rapsheet,unsweet,sweeeeeet,awash,broadsheet,aflutter,sleety,afew
afore,afor,aforethought,afew,afoot,aforesaid,aford,aforetime,aforementione,afaik,afaict,affray,afeard,afire,afoul,affront,afresh,afield,for,therefrom,affright
afrikaanse,african,senegalese,germane,afrikaan,englishe,dutch,nederlandse,afrikaner,afrikan,yiddishe,gabonese,zulu,egypte,namibian,arabe,latine,zimbabwean,pretorian,ethnical,angolan
agência,agencia,agen,agenor,palencia,agena,agence,placencia,agenc,narancia,agender,agel,ager,agenzia,agera,agee,agea,plasencia,aan,residencia,agema
ahana,ahna,ohana,ahan,hashana,ahuna,huna,aha,ahn,ahia,oana,aana,awana,benihana,mahana,haina,hamana,shahana,ahava,maana,qana
akard,akad,akar,alphard,aard,gaard,alard,isard,akande,avard,kord,allard,akash,gard,akal,akari,huard,erard,kard,aand,aka
akzonobel,aktien,aktuell,akb,akl,zumtobel,aktiengesellschaft,akn,aktiebolag,akk,aktiv,akpan,aktuelle,akol,abn,akten,akf,akko,akzo,aktion,ab
albury,alconbury,albee,alsbury,ashbury,asbury,alworth,aldridge,albrook,arbury,eastbury,ebury,astbury,alow,alderson,alcott,almora,alwyn,sunbury,oldbury,alver
alimentation,aliment,alimentary,nourishment,alimentaire,digestion,digestive,nutriment,alimento,alimentarius,dietary,nutritive,diet,nutrition,malnourishment,ingestion,dietetic,feeding,supplementation,sustenance,nutritional
allegiant,alliant,allianz,alleghany,allegience,alleg,allochthonous,all,allegri,allegra,allegre,allègre,allister,allot,allthe,allstate,allegretto,allmand,allis,allemand,allum
alternation,alternance,alterative,alterity,alter,alternate,alternatingly,alternativ,alternativa,changement,alterable,alternative,deviate,differently,unchanging,opposite,substitution,alt,alternately,transposition,inversion
amamiya,mamiya,komiya,amami,amaya,fumiya,amachi,amasa,amagi,amasia,ninomiya,amaterasu,amagami,amass,amadou,amai,amaury,amakasu,amano,amash,amatsu
amol,amel,amul,amlo,amell,amole,amo,amoun,abol,amon,mmol,amla,amod,amoo,amsl,arel,atol,madol,aall,amlan,amil
anarkali,anarki,anani,anatoli,karali,karmali,anansi,aali,koli,anahi,anai,monali,anila,anadolu,annali,kuli,unani,nali,nicoli,nili,bakili
anessa,inessa,teressa,edessa,iressa,aysa,anusha,berryessa,ansa,anitta,ania,grisea,anfisa,anotha,aquila,elessar,ancestress,ansara,ansgar,aysha,anshel
angelique,angélique,angeline,angelika,angele,ángele,angélil,angèle,angelia,angeli,angelle,angelico,angely,angelita,angelic,angellica,angell,angelin,angella,angelini,angeliki
angulata,maculata,granulata,annulata,angulo,undulata,angora,angka,angra,angara,angga,subulata,angul,paniculata,anga,anguis,articulata,angostura,anglica,immaculata,ango
anhedonia,anhedonic,anorectic,melancholia,hypomania,dysthymia,melancholy,akathisia,mood,anosognosia,restlessness,impulsivity,euphoria,depression,longing,subjective,disorder,dopamine,depressed,trichotillomania,depress
antinociceptive,nociceptive,nociception,analgesic,nociceptor,antiinflammatory,nociceptin,analgesia,pain,painkiller,antivenom,antibacterial,anticancer,advil,endorphin,antihistamine,sensitivity,neurotransmitter,anticholinergic,antivenin,afferent
antitussive,antivaxer,cough,antivax,antianxiety,respirator,decongestant,respiratory,pertussis,anticholinergic,antifungal,suppressant,antiemetic,antiplatelet,antitrypsin,antihistamine,antithrombotic,antimuscarinic,expiratory,antibacterial,anti
anyte,anye,anyt,anyhte,orte,anyth,anywere,any,anyother,anythi,orse,anythin,anythng,arete,anythig,anyo,ofte,orde,arête,anyone,anyhing
apca,apc,apac,apcc,apapa,apci,apsa,apco,pacca,aica,apaa,apga,apg,apwa,apala,agca,apla,poca,apmc,apai,upca
apse,apne,apsis,incase,pse,puse,suse,paise,lise,vuse,dowse,kaise,rasse,ap,resse,focusse,gose,prise,paíse,pise,fase
artane,artan,batane,arth,artha,artois,godane,artinian,arta,arther,arkane,rayane,xane,arton,roane,phane,drane,nhane,soane,cabane,artani
artesian,artesia,arten,arteria,arterton,artemy,artel,arte,artesanal,artell,arteaga,artec,artemia,artemus,arteta,arter,artex,artemas,artemesia,ossian,artech
aspartate,aspartic,aspartame,aspart,astate,aspartyl,ast,asparagine,asta,astatine,aspirate,aetate,glutamate,aspar,ascertain,astin,asit,astapor,asp,astp,asn
assurance,assure,reassure,assuredness,guarantee,reassurance,ensure,assertion,assurer,safeguard,entrustment,qaa,audit,security,concern,secure,inspection,assess,insured,insure,protection
astroparticle,interparticle,antiparticle,microparticle,nanoparticle,particle,astro,quasiparticle,astrocyte,spacecraft,astrocytic,particulate,astrophysicist,astroglial,astrophysic,astron,astrophysique,matter,astronomie,astrobotic,astrophysical
augello,antonello,ajello,aiello,anello,augury,augean,auguri,tomasello,augusti,campello,augie,auge,augustino,botello,okello,niello,demello,aught,augé,martello
authorization,authorize,authorisation,authorise,authentication,auth,permission,authentification,preauthorize,reauthorize,access,unauthorized,authority,preauthorization,reauthorization,authorit,oauth,approval,consent,delegation,administer
aww,awww,awwww,awwwww,awwwwww,awwwwwww,awwh,awwwwwwww,woooow,awh,woooooow,wooooow,cute,woow,wowwww,aaaw,woohooo,wooooooo,owwww,ewwww,aw
baboy,bab,báb,babo,batboy,babie,babi,attaboy,babor,busboy,babloo,bap,badboy,bf,biboy,baaba,babba,blackboy,baj,babri,baboo
