lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abcdef,abcdefg,abcde,abcd,abc,abcb,abcnews,abcp,abcc,abca,abcess,ifdef,dif,abcl,abco,dof,ddf,apf,adf,atef,bcf
aberforth,aberporth,garforth,aberfeldy,aberfan,gosforth,aberffraw,aberfoyle,spofforth,taylforth,shadforth,abercorn,staniforth,aberthaw,aberg,raworth,papworth,abercromby,aberystwyth,aberlour,burfield
abourezk,abzug,abour,bezerk,avouch,abou,aboral,evraz,rizk,aboitiz,aitzaz,aboul,azzouz,avaz,obzor,abz,aboout,abir,avaaz,canzuk,btz
acrosome,spermatozoa,sperm,acrostic,semen,spermatozoon,gamete,fallopian,spermatophore,spermatic,scrotum,epididymis,liposome,spermatocyte,endosome,ovum,epididymal,scrotal,spermathecae,inseminate,desmosome
activite,activité,activit,activitie,activie,activiti,activi,activ,actividad,activia,actividade,actuate,actio,activity,active,activatable,activeness,actif,playact,actively,motivate
adorer,adore,adoree,adorn,adora,ador,adoringly,admirer,adornment,adhemar,ader,beautyr,enamour,alluring,adoro,admire,pleaser,ado,adorbs,todor,valentiner
aerin,aurin,aelin,aerion,aeri,aer,keirin,aen,zarin,agrin,rarin,aerie,narin,abrin,aerys,aere,corin,larin,sprin,therin,kerin
affraid,affray,unafraid,afeard,affront,afad,fraid,afield,afd,affo,afferent,afore,afoot,affright,afriend,aff,affer,affine,affi,afew,affini
akasaka,arisaka,kosaka,yasaka,tosaka,akaka,akaba,kusaka,hosaka,lusaka,akabane,aka,akasa,bissaka,akama,akaki,akatsuki,akasaki,akatsuka,akazawa,akaike
akimbo,zimbo,mutumbo,mutombo,zimba,piombo,miombo,akufo,akiba,lumumba,djemba,haralambo,muamba,abimbola,akobo,zimbio,ntombi,brymbo,djembe,okemo,ombo
alexe,alexie,alexey,alexi,alexy,alex,alexej,aleksandre,alexio,álex,alexeev,alexiel,alexius,alee,alexina,xxe,alexandra,xle,elie,xie,alexus
