lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aac,aacn,aacm,auc,aapc,aacta,aaco,awc,aec,adac,aic,aarc,aacr,ahc,adcc,aau,aacp,faac,aach,adc,aacc
aberfoyle,aberfeldy,kilfoyle,foyle,aberforth,abergele,guilfoyle,aberfan,aberffraw,croyle,ballydoyle,knoyle,aboyne,abercromby,abeel,abercrombie,abertillery,aberthaw,aberporth,abernathy,avoyelle
accouchement,accually,accost,accou,accurse,accueil,assuage,acción,accion,acouple,accrue,accustom,acconci,accomodate,annoucement,accusatory,ouverture,accouterment,accusse,accesorie,accusative
aché,ache,acheive,acher,achene,achen,sore,achey,pain,acheivement,acheh,acheter,hurt,achelous,touch,ace,achingly,erect,discomfort,headache,painful
acorus,acor,acoss,florus,sporus,achor,acros,acaster,acron,acuman,codorus,acir,acorn,acris,acr,acropolis,acutus,acar,acos,acum,acrid
acrimonious,acrimoniously,acrimony,treasonous,ceremonious,acually,scurrilous,accomplice,resentful,acutally,devious,acctually,ceremoniously,traitorous,artifically,sinful,scrofulous,deviously,raucous,acouple,scandalous
adagio,adagietto,ado,nagio,maggio,adano,eligio,pugio,raggio,adalia,adao,adage,arpeggio,acousto,sono,alphonso,riggio,opera,agosto,digiorgio,reggio
admu,aamu,dmu,admi,adm,adma,adu,ammu,adw,famu,adwa,akmu,adb,amu,adem,qmu,actu,immu,adut,ad,adman
adoni,aloni,adni,andoni,adonai,udoni,benoni,aironi,adonia,ogoni,adun,ooni,adon,adji,adnani,peroni,adjani,andreoni,gioni,adhi,adoboli
afghan,afghanistan,afghani,kabul,taliban,kabuli,pashtun,rug,pashto,persian,karzai,bangladeshi,pashtu,ahmadzai,blanket,yusufzai,mullah,canvas,barakzai,kite,darya
afrocentrism,afrocentric,africanism,afrofuturism,eurocentrism,centrism,egocentrism,africanist,biocentrism,eurocentric,afrofuturist,geocentrism,centricity,afro,african,africanamerican,anglocentric,afropunk,centric,africanization,anthropocentrism
agreeance,agreeable,agreeably,agreeableness,conformance,accordance,conformity,agree,conform,comply,adherent,pleasance,acceptability,agreement,acceptably,consensus,agreee,compliant,pursuant,approve,conformally
ahahha,ahahaha,ahha,ahhaha,ahahahaha,ahah,ahaha,ahh,ahahah,ahhh,ahahahah,ahhahaha,ahhhh,ahhhhh,ahhhhhh,hahha,hhaha,ahahahahaha,hahhaha,ahhe,ahhhhhhh
ahegao,aho,ahoge,egao,oho,gungho,ohoho,assegai,ahok,ahu,ahola,hasegawa,naho,ahw,hagoromo,mogao,hallo,ahame,ahaggar,ahole,ungaro
aidra,aida,aïda,aidar,aidi,adra,edra,tamera,aidy,bondra,vestra,warra,agera,andra,shipra,fitra,leora,aidoo,aido,inara,devra
akiyama,taniyama,kamiyama,tomiyama,iriyama,nakayama,takayama,akima,akuma,akizuki,niijima,kanayama,kitayama,akiyoshi,terayama,yoneyama,asama,seiya,sawayama,akita,akihiko
algs,algo,alge,algaas,alrdy,alp,asg,algic,algol,alcl,algy,args,alw,alcs,algar,alcm,ald,adg,aluminium,algebraic,algi
amitie,amitié,amity,amite,amice,amie,amile,amiee,amici,amita,amit,amiss,amily,amis,amien,amitai,amichai,amii,amiya,amilia,amiable
amours,amoureuse,amoureux,amor,homos,lover,thous,amoros,amouranth,amorous,mates,wilds,sexs,clung,love,amore,thrus,posses,tress,bout,loveis
anaphase,metaphase,interphase,prometaphase,polyphase,mitosis,ana,unphase,anadromous,phase,nanophase,dephase,prophase,anacorte,anagen,anastasis,anathematize,mitotic,chromosome,anathem,anathematise
andso,ando,andro,andto,orso,soso,andon,andone,andthe,otso,beso,andoh,anso,andl,osso,andino,andd,notso,hasso,andou,areo
ankle,anklet,leg,foot,legged,wrist,acl,body,heel,hip,sprain,feet,distal,peroneal,abdominal,fibula,abdomen,arthritis,knee,orthopedic,extremity
annalise,annalisa,annelise,annaliese,annali,annal,annamarie,marlise,annalynne,annaly,anna,annalee,annale,annabel,annable,annalen,annamese,annapoli,anneliese,pelisse,monalisa
apartement,apartment,aparthotel,apartamento,appartment,tenement,aparte,sublet,tenancy,rent,property,landlord,rental,flatmate,tenant,apartness,appartement,immobilien,apart,housing,neighbourhood
