lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abalone,pallone,mollusk,abacus,oyster,öyster,ohlone,seashell,shellfish,mussel,gastropod,clams,bivalve,juglone,silone,snail,vallone,mollusc,provolone,tassel,seafood
abangan,aban,abang,abano,abana,abag,abadan,nyngan,aman,abakan,aband,abani,abaddon,anan,bahan,abaga,abajo,adan,abayas,abacha,abas
abstinence,abstinent,abstain,abstention,abstainer,abstemious,abstemiousness,celibacy,celibate,abbate,cessation,obscenity,intercourse,abolish,pornographic,abolishment,bareback,abscence,out,discreet,fornication
abutilon,abuelo,abul,abuela,abut,abun,sutil,abu,revlon,abutter,mogollon,abuso,abutbul,abū,abuelito,babalon,ayllon,abuelita,holon,pilon,atitlan
acrobat,acrobatic,acrobatically,acro,acrocentric,acrylic,acp,ac,aerobatic,acr,arm,acaba,aquabat,pdf,acra,acuff,acar,acb,acab,acf,armature
adilabad,adida,adid,adi,adib,adil,adir,vallabh,mohanad,holabird,adim,shalabi,aditya,adiz,damad,adira,jawad,thaad,adigun,adiala,imad
admira,almira,permira,admir,zamira,kemira,altamira,advena,adelina,almirall,almirante,almirola,almiron,almir,advanta,almera,adelita,adven,adreno,adorn,adelino
agreeman,agreeable,agree,offerman,agreeably,agreeance,trueman,alterman,agreeableness,pointman,scheinman,agreement,disagreement,speakman,fineman,futterman,signatory,fellowman,agreee,signor,proponent
alema,alemu,alem,além,aleman,alemán,olma,aleta,aleem,alemania,homa,alemao,alea,alemão,loma,talma,cima,chuma,sema,nima,leama
alphago,alpha,alphazero,agogo,ggo,gogo,algo,lgo,galgo,gogogo,bgo,sigo,gga,talgo,indigogo,jogo,pogo,argo,outgo,hgo,ergo
alphon,alphonse,alphonsus,alphonso,alpheus,typhon,syphon,antiphon,sandalphon,zephon,alyx,alber,almon,albia,alphonsine,alpher,almos,polyphony,xenophon,albon,psiphon
amatil,sutil,amal,amatuer,gentil,cantil,amantadine,amaal,ketil,instil,amanitin,amat,amati,amali,amala,amahl,amant,prolyl,amabel,amantis,amalur
amezcua,pascua,escucha,nacua,cua,mucuna,của,malapascua,emecheta,becuz,cuzco,becuase,cucuy,bacuna,guipuzcoa,amenta,pachuca,pizjuán,ayacucho,nazca,cuyuna
andrianov,andronov,andropov,andonov,andriy,averianov,andriana,andriani,ulyanov,andro,andrus,andranik,andrii,andr,voronov,soriano,andry,andrian,andriessen,andric,andor
anerley,bierley,apperley,orley,adderley,notley,ainley,brierley,alderley,surley,newley,onley,arley,canley,wycherley,denley,horsley,manderley,atley,ansley,norley
anner,annear,annen,anneal,annet,année,annee,anne,einer,leer,annett,acheter,anneke,acher,achter,recor,annese,anneka,aher,courser,annelle
anpanman,anshuman,anon,noman,anpp,anp,anm,pan,ayman,ayan,anup,numan,tienanman,apeman,notman,paranorman,denman,niman,an,anma,orman
antioch,antiochene,antiochos,antiochian,antiochu,syrian,damascus,pantheon,hellenistic,lazarus,jerusalem,crusader,syriana,panthéon,alexandria,trinity,harissa,apollo,catalina,nashville,leto
anypony,everypony,nopony,somepony,any,mylittlepony,anyother,anyone,anywhoo,anywho,anythin,anyhow,anyhoo,anyday,anyi,anybodie,anythig,anyth,anybody,anytown,anyo
appen,appin,appene,appe,assen,phen,appn,eggen,guten,applin,berten,plen,boyen,appel,aken,airen,iten,spen,poten,ehen,oaken
ardy,ardie,tandy,kady,rady,audy,mardy,ary,arly,gundy,arlie,argie,tardy,eady,arby,aldy,jandy,arvy,nandy,pardy,leedy
ashaninka,asha,ashara,lewanika,ashanti,kwinana,ashaari,sabalenka,goenka,naonka,akanksha,panenka,ashari,nanka,ajinca,mandinka,asaka,anamika,nannini,hatanaka,ashame
attempter,attempt,tryhard,try,tryin,tryng,cheater,tryscorer,exploiter,thrower,randomer,effort,adversary,tryst,mocker,handicapper,striver,evader,struggler,defeater,hater
avermedia,elgato,avi,vod,xbmc,avex,invidia,tivo,averag,footage,framer,aveva,codec,avx,nvidia,avvenire,manyvid,htpc,videocamera,avera,aver
awayday,away,matchday,awayfrom,holidaying,gameday,vacation,saturday,onaway,multiday,intraday,overseas,out,off,weekend,getaway,day,sportsday,nearby,departure,abroad
aysel,ayse,ayşe,aysén,aysen,anshel,veysel,ayl,aqeel,anshul,anodal,aqil,adeel,ayla,ayal,anjelica,aneesh,ayu,aseel,anjuli,ayi
bachelder,bacher,bachelier,guelder,bachor,bachner,bachinger,batchelder,bachir,boxelder,bachelard,bachar,beyeler,bachelet,blenker,bachardy,boeser,niederer,broeder,bache,bremer
badan,badwan,badran,badon,badin,badal,bada,badian,pooran,badar,devan,badakshan,badr,sadan,badri,badam,badaun,baran,bidan,badra,banan
balayage,balay,balague,balade,balaguer,bala,balanga,balagan,balayya,balai,balang,balaena,balado,ayabe,balala,balawi,balaka,balagta,balada,balan,balata
baldassare,baldassarre,baldassari,baldessari,baldera,balducci,balder,balde,baldheade,baldauf,baldo,baldacchino,baldini,balderrama,baldomero,baldino,bald,balda,baldry,baldrige,baldeo
balmoral,balmont,balcombe,balston,balcarre,balham,balmore,balconie,balmain,balsall,balustrade,bale,balmy,balgonie,balvenie,balcell,balby,balboa,bal,balsillie,balcone
baluchestan,baluchistan,balochistan,baloch,baluchis,balochi,baltistan,baluch,balkh,balun,balut,lorestan,balzan,balchin,balyan,balhae,afghanistan,balogun,afghan,baljit,balban
banna,banyana,bannu,bannan,banne,bann,banno,banan,banni,banya,bana,bannana,banani,banano,bansa,panna,lanna,banny,bania,banta,bantha
