lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aage,aag,afge,aae,eage,adge,aade,aate,agege,aase,aace,alge,aame,aapg,ege,eag,aane,aaea,iag,eagen,adg
abbacchio,becchio,abbiamo,abbo,abbado,vecchio,abba,abo,abb,abbiati,occhio,abbacy,abbvie,abbé,abbe,abramo,ab,abisko,abbi,åbo,abro
abbottabad,abbotabad,abbott,ahmadabad,azizabad,islamabad,ahmadnagar,khyber,peshawar,pakistan,abbotsbury,telebabad,tehsil,karachi,ahmadzai,allahabad,sultanpur,jacobabad,masjid,ahmednagar,edmonton
abdennour,abdou,abdoul,abdur,abd,arnoux,abdoun,nour,abdi,boutonniere,arnoud,abdon,abdel,boutonnière,phaneuf,abdin,joannou,ridnour,abdu,abdoulaye,sehnaoui
acceptably,acceptability,agreeably,agreeable,suitably,acceptable,acceptation,suitable,accept,favourably,acception,agreeableness,respectably,conformably,allowable,sufficiently,likable,respectfully,acceptance,understandably,likeable
actinomyce,actinomycete,actinomycin,actinomycosis,streptomyce,actinobacteria,actinobacillus,streptomycin,actinolite,brettanomyce,dactinomycin,daptomycin,actinomorphic,actinin,neomycin,antimycin,actinia,microbial,chloromycetin,oomycete,fungus
aelf,ralf,jelf,celf,wulf,egolf,aelfric,pelf,welf,aall,ael,aelle,aethelwulf,eadulf,helf,eplf,chelf,kalf,klf,hilf,zelf
agger,agg,agder,agler,agga,agter,aggy,agk,angger,hogger,agw,aggi,agr,agag,ag,grainger,agc,agir,agm,moger,agh
airhead,airheade,drophead,egghead,chickenhead,airpot,gearhead,butthead,head,railhead,ballhead,showerhead,waterhead,pothead,thunderhead,airhorn,jarhead,forhead,bedhead,hothead,headass
alcohol,booze,alcoholic,alcoholism,drink,liquor,alchohol,drunkenness,beer,vodka,drunken,ethanol,drunk,drunkness,beverage,whiskey,alkohol,rum,tequila,whisky,intoxication
aliyu,liyu,ayu,aliu,fuyu,yayu,uryu,sarayu,shoyu,aliv,hallyu,miyu,daiyu,moyu,jiayu,lyu,aliw,wahyu,shiyu,baoyu,yuyu
alyssia,alysia,alysa,alyss,alyssum,alysha,lysia,lyssa,aplysia,alycia,alys,lysa,alyeska,alya,melyssa,alesia,alasia,aysa,dionysia,mysia,lysandra
amytal,amyl,battal,amynta,xtal,mutal,kristal,maytal,ketal,attal,fattal,uttal,amy,amyot,appal,acetal,amyas,mittal,cantal,retal,kyal
anantara,anantapur,anara,ananta,anitra,anambra,anantha,anatta,sumitra,anata,ananth,anar,vritra,anant,kenitra,kalantar,sunetra,suchitra,mehrotra,poitra,charitra
angl,anglin,anglic,angol,angr,anglica,ange,anglicus,angul,angulate,angliss,eell,anghel,angulo,ingle,ell,ingel,ang,inglé,aufl,marl
ankiel,ancyl,rykiel,malkiel,anodal,ayl,frenkiel,ancil,anketell,anshul,ankie,ancillary,ank,anel,anshel,anmol,anky,anlo,ankeny,ayla,artikel
ano,año,anon,anoo,anoa,anso,anio,aao,anone,anorectal,anus,anlo,an,anual,anoc,ayo,anum,anor,ansto,anod,einen
