lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aade,aae,aase,aad,aate,aace,eade,aaea,aada,aage,amde,asde,ead,aude,aane,ase,agde,aand,ade,aede,ame
aati,auti,aapi,ahti,aarti,amti,aditi,antti,aadi,aami,aatish,iati,atti,aapt,aat,tanti,niti,aari,aai,ashti,tati
absorbtion,absorption,absorbance,absorb,absorbency,absorbent,absorbant,absorbable,absorber,absorbingly,sorption,purification,hydration,permeation,reabsorption,damp,attenuation,permeabilization,ablution,effecting,permeance
accetta,acuta,accede,arietta,accola,accardo,gretta,accost,accompli,pennetta,accore,ginetta,accapella,combetta,panetta,accipiter,accustom,accardi,assata,isetta,accio
accordi,accordo,accord,accordian,accordin,accordant,flexi,pacte,signori,consoli,pacta,producti,questi,avanti,italiani,combi,diversi,copi,pacto,activi,documenti
aedan,ardan,erdan,radan,zadan,laudan,aen,mardan,aldan,wodan,nidan,gedan,fidan,aemon,quedan,rudan,dedan,kadan,aedh,odan,dardan
agroscience,agronomic,agronomical,agronomy,agroecology,agroecological,cropscience,agroindustrial,agric,agrochemical,agresearch,agro,agroecosystem,agriculture,agricultural,agri,agriculturist,agrobacterium,agronomist,agribusiness,agriculturally
aing,ainge,nog,ainger,iang,evang,nmg,nung,nang,ong,norg,yeng,barong,nig,nong,weng,nrg,isang,nsg,mong,gung
ajeti,arieti,ajet,ajene,ajit,ajai,ajani,aje,ajee,ajami,ajeet,ajoint,ajose,ajanta,ajji,aji,ashti,nketia,jeeta,sveti,ajju
ajumma,ajam,ajm,ajmi,janma,ummagumma,ajamu,aja,ajmal,ajman,ajah,ajram,ajami,jamma,ajab,jimma,jma,jaam,jmm,ajala,ajai
ako,áko,akpo,akio,akon,keo,aku,kao,akko,aro,iko,kayo,akong,nako,akol,akoto,akro,abo,akito,aho,ake
algonac,algona,algonquin,algonkin,algonquian,algonkian,alcar,alberic,alcan,algoma,algar,alcacer,alca,argonaut,alcácer,alyce,aldric,alpena,alginate,algot,dowagiac
alleen,allin,allein,cleen,sceen,poteen,ideen,sween,nordeen,noreen,sandeen,ledeen,skeen,allon,goldeen,dineen,all,allthe,hosteen,haneen,kween
allora,allura,allor,allre,alora,alluka,alloa,allthe,allo,allott,allia,delora,allfrey,alleva,all,allum,elora,allez,allu,andora,noora
alypius,alphonsus,albinus,alexius,lepsius,alus,aloysius,antonius,vitellius,alpinus,delius,alcaeus,alphon,alysia,altius,pypi,alyss,gropius,alcestis,appius,clypeus
ammoniate,ammonia,ammoniacal,ammoniac,nante,ammonium,inate,nitrite,nette,nhe,ratte,solarte,amarte,natte,vite,siste,oxte,dinitrate,sunt,nhat,nett
amotz,amz,zotz,stotz,trotz,mootz,amoz,kootz,grotz,camazotz,amzn,tmz,amot,arez,amaz,achatz,dietz,alz,adz,momtaz,moz
analogical,analogic,analogically,analogie,analogy,analogize,metaphorical,metaphorically,metaphoric,metaphor,analogous,analogue,analogously,conceptually,figurative,indexical,conceptualization,paradoxical,simile,dialectical,synonymy
andl,andel,andal,andthe,andd,anda,ando,andela,andr,andf,ande,orl,andâ,andm,and,andp,andu,andh,isl,andall,thel
angelman,honeyman,fishman,sugarman,priestman,hellman,silverman,angel,starman,eagleman,godman,lakeman,appleman,carman,angelus,singerman,roseman,pinkman,dollman,glassman,offerman
anita,nell,indira,lola,serena,myrtle,priscilla,sonia,vega,sandra,andrea,salim,ninni,salima,oracle,lesbian,toni,female,sonya,indian,laurell
annamite,annal,annam,marmite,annah,annai,annaeus,annaliese,vegemite,annable,annabella,annabel,annapurna,annalen,annalee,elimite,annali,annaba,somite,annalistic,annaly
annona,annina,bellona,annua,annora,anona,annia,annica,annulata,cardona,carona,merona,madona,alona,anno,arona,amona,annon,arkona,trona,armonia
apwa,apw,apwu,pwa,acwa,atwa,adwa,awwa,iwa,jwa,ewa,dwa,aaw,apsa,vawa,uwa,arwa,adw,aauw,apapa,lpwa
aranguiz,aranguren,arauz,taguig,arango,aranjuez,araz,munguia,aguiar,aragog,arvizu,rodriquez,ara,arang,araw,arantxa,cengiz,arauca,aray,zangief,araguaia
