lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acapulco,tamaulipa,acap,aconcagua,acajutla,cuzco,acp,pachuco,acampo,cuauhtemoc,cayuco,pachuca,cuauhtémoc,acausal,michoacán,apocalypto,michoacan,anahuac,teotihuacan,cayetano,tabasco
aercap,aerc,aer,aert,aep,aecom,aec,aedc,aepi,aeh,ae,aedh,aedt,aecc,eapc,aetc,aeri,rrp,aeth,eirp,acep
aerobics,aerobically,cardio,fitness,exercise,workout,excercise,gym,jog,excersise,anaerobic,zumba,exertion,anaerobically,workingout,excerise,aerobatic,exercice,jillian,exertional,treadmill
aharonot,aharon,aharoni,hasharon,aharonov,ahron,ahana,ahren,ahan,ahmanson,ahna,ahaan,pharoah,ahora,ahriman,ahat,ahava,ahab,pharoh,sanhedrin,harriot
ajnad,ramnad,ajay,ajna,ajani,ajd,musnad,ajram,mohannad,muhannad,malnad,ajn,ajith,ajanta,nenad,ajaj,ajeet,ajj,ajaz,ajit,ajji
alanya,alana,alanna,vanya,alani,alaya,aliya,aleya,aiya,aya,alya,aaya,ariya,alanah,agya,siya,inaya,abaya,anaya,adya,liya
alct,auct,alc,alst,iact,lect,mdct,aut,ject,adt,xct,ract,alcl,litt,alrc,asot,corect,yct,webct,aat,lct
aldermen,alderwoman,alder,councilman,councillor,alderman,councilmember,aldermanic,councilor,councilperson,alum,council,councilwoman,alden,incumbent,alumnae,alumna,key,alumn,candidate,alderson
aldre,eldre,audre,aldrete,alde,aldine,alder,ordre,alrea,mordre,aldus,aldie,alden,alre,alda,albine,deidre,aldh,sondre,sundre,pendre
allocative,allocate,allocator,allocable,allocation,retributive,attributive,contributive,redistributive,accumulate,alliterative,accumulation,allot,let,accumulative,alloc,distributive,allof,expend,misallocate,amount
alongside,beside,along,alongwith,meanwhile,accompany,likewise,amidst,respectively,also,additionally,upon,whilst,during,furthermore,plus,moreover,respective,than,amongst,simultaneously
amh,amnh,mmh,amn,amt,mih,pmh,amg,amr,amm,amw,ame,emh,omh,mgh,ameh,amb,dmh,msh,nmh,aah
amount,quantity,sum,allowance,much,owe,calculate,calculation,spend,expenditure,total,charge,repay,count,million,expend,worth,expense,calculable,enough,payment
animation,animator,animate,funimation,anime,cartoon,animatic,animacy,claymation,reanimation,chrismation,animé,programmation,pixar,film,motion,visualization,animatedly,rendering,animadversion,cartoonish
ankush,anush,ankrah,ayash,ansh,ansah,anhu,ankh,ayush,anoush,ayub,anirudh,ayah,anubis,anshu,anjum,ayuk,ayyash,anish,anusha,ayal
anterolateral,multilateral,contralateral,trilateral,plurilateral,anteroposterior,anteromedial,dorsolateral,multilaterally,anterograde,unilateral,antero,anteroom,unilaterally,lateral,bilateral,ambidextrous,ante,antartic,anterior,side
antiphonal,antiphonary,antiphon,antiphony,antinous,antithesis,anticlerical,anti,antipodal,anticlinal,antipyretic,antibonde,antidote,antibacterial,antivenom,antifungal,antiviral,anticoagulant,antium,antic,antitumor
apologize,apology,sorry,apologise,sorrynotsorry,apologism,appologise,forgive,unacceptable,excuse,regret,rude,resent,shame,forgiveness,mistake,embarrassed,pardon,apologetic,misgiving,remorse
aranyaka,aranya,sannyasa,araneta,aravinda,teppanyaki,hunyadi,arana,sannyasi,aradhana,saranya,arara,aravindan,seminyak,goenka,nenya,ayaka,arashi,arakan,gianyar,araki
arblaster,arber,sandblaster,airblade,arb,ar,rollerblader,hablar,ardor,arrear,arbole,arvel,arl,arbour,sandblast,airblast,arwind,arbol,arnar,blader,darrel
aschoff,asf,bischoff,asif,fischoff,ossoff,bischof,aswell,asch,asfar,ascher,ansoff,ascheim,kossoff,sof,steff,asef,rosoff,sheff,amstaff,asc
assemblywoman,assemblyman,assemblymember,congresswoman,committeewoman,assembly,chairwoman,stateswoman,lawmaker,councilwoman,woman,legislator,legislature,servicewoman,representative,matriarch,washerwoman,legislative,policewoman,suffragist,businesswoman
attache,attaché,attach,attachement,attachment,attachable,attachmate,bind,adhere,reattach,submit,fasten,accompany,tighten,invite,insert,contain,deploy,accessory,connect,include
awak,awka,awash,awar,awh,awan,aw,aweek,kwak,awol,awad,awhole,kanak,shaak,wook,awang,awat,yaak,awam,swak,tanak
backscratcher,backstop,backround,backstitch,backlot,backstrap,backmarker,backslider,backstretch,backstoppe,backscatter,backcheck,backfille,backcloth,backsie,backslappe,backhander,backfill,backstab,backstabbe,backhouse
backstay,backstab,backstrap,backstabbe,backstabber,backstep,backsteppe,backstitch,backstretch,backstop,backslid,backoff,backstoppe,backtrack,backout,backdoor,backpedal,backpay,backdown,backslide,backround
baingan,thorgan,sugan,eagan,raegan,vigan,gungan,hanagan,lagan,higan,kagan,sigan,bainbridge,deegan,dagan,doogan,kengan,teagan,huggan,bgan,creegan
ballantine,ballantyne,ballentine,ballantrae,balentine,eglantine,brigantine,tarentine,ballina,ballin,ballan,balle,ballance,ballen,xanthine,turpentine,xanthan,benzine,carboline,carine,ballon
ballenger,baller,pittenger,ballmer,spengler,saenger,balle,ballinger,ballen,ballater,ballse,ballz,ballee,ballout,ballin,ballingall,ballance,gelsinger,slazenger,ballhandle,ballon
balu,balo,balun,balut,balou,baloo,bale,balor,balthu,bal,bâle,bálor,binu,batu,baluch,walu,balraj,bachu,balbo,batsu,hailu
bamse,bame,bam,bace,chise,foose,bense,bamie,osse,mbete,baise,lanse,sese,bisse,fense,sasse,rasse,bate,theese,tese,lbe
bandi,bandini,bandori,bandu,bande,bandra,bandung,bandeli,banki,bandh,bando,bandura,bandel,bandy,bandhu,bandari,bandido,wardi,bandle,bedi,bander
barcoo,barco,baro,bargo,barque,barcelo,barceló,barbacoa,barolo,barbaro,barocco,barbado,barao,bar,baracoa,barredo,barão,barbo,bargoe,barbato,barcello
bazzar,babbar,bazza,wazzan,baqer,baader,bazzano,wizzair,bacoor,bakkar,razzak,baatar,bakr,belshazzar,maziar,nazzal,bazar,gazzara,bakir,babban,baz
bear,bearish,bearss,beary,bearly,creature,bearpaw,animal,grizzly,drizzly,cub,badger,panda,bearishness,mammal,beara,beardy,bearskin,monkey,beast,bearn
beating,smacking,pounding,beatdown,spanking,abuse,knocking,pressing,thump,conduct,beater,doing,flogging,fighting,rubbing,whipping,playing,drumbeat,beatin,punish,shelling
bemisia,bemis,bessus,berseria,beria,bezzina,besi,bema,bejaia,remiss,bequia,bessy,hermida,bevi,erminia,besame,bemus,bésame,celosia,berra,bera
bemusedly,bemusement,amusingly,befuddle,beutiful,jocularly,boldly,enthusiastically,gleefully,amusedly,endearingly,admiringly,animatedly,utterly,adorably,majestically,befuddlement,conspicuously,contentedly,joyously,litterally
bennison,rennison,benn,kennison,jennison,kinnison,donnison,bennet,benenson,ben,bennion,benyon,benno,beneden,bennu,bengtson,benison,benjen,bengston,benoni,bettison
berendt,berend,berenger,berenson,berenstein,berenstain,berenberg,berendsen,berengar,berenbaum,berd,berenguer,bewegt,bereit,berenice,bericht,berde,bereft,bezant,bérénice,ahrendts
berte,bert,berti,berten,bertone,berty,berto,bertel,berta,bertine,heinze,frede,asse,foree,bertil,bene,brette,bille,bote,bertus,nesse
berzin,berzon,bersin,bermain,berzerk,bespin,besoin,kazdin,terezin,terezín,czernin,beclin,rebbetzin,zin,berin,belin,berzerker,bessin,beristain,bezold,birzeit
bhairava,bhairav,bhairavi,bhairab,bhairahawa,basava,khaira,bhava,raava,bhishma,khairpur,bhargava,bhalla,bhairon,bhola,bhav,bharucha,bharu,bhasha,ahava,palava
bizarrely,weirdly,peculiarly,bizarre,oddly,strangely,freakishly,absurdly,ridiculously,disturbingly,surreally,weird,uneasily,abnormally,oddity,weirdy,confusedly,insanely,bizarreness,unusually,odd
bière,biere,bier,bierly,biel,bieler,bere,bie,bierce,isère,andere,birse,isere,miere,bieri,bipe,fiere,biar,bure,birr,bimmer
