lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdullahi,abdullah,jordani,ibrahimi,sidi,sudani,abdi,yemeni,jamali,ernesti,iki,hassani,elmi,ahmedi,kani,brucei,rami,obi,ebonyi,jeni,raji
african,africa,africana,afro,africano,africanamerican,áfrica,afrikaan,afrikan,africanist,africanew,africanus,africain,black,africanism,africanize,afrika,arab,racial,negro,ethnic
aggression,aggressiveness,aggressive,agressive,agression,aggresive,anger,agressively,violent,violence,rage,hostility,agitation,behaviour,behavior,aggressively,angry,aggresively,temper,aggro,aggressor
aglio,oglio,giglio,agli,celio,agio,abellio,maglio,chelio,tulio,klio,lelio,meglio,agl,stelio,tlio,amplio,filio,agle,agla,agario
ainz,noz,naz,enz,niz,nuz,netz,nwz,azz,nrz,aiz,arez,ntz,nadz,newz,wanz,notz,shaz,enzi,eez,unz
albo,alb,alber,albu,albin,arbo,albi,asbo,albro,alzo,alby,lobo,elbo,thabo,lebo,alo,agbo,albina,alben,albe,rabo
alc,alsc,alcl,alct,alrc,alcm,aldc,alca,lic,alm,alg,alic,al,alk,alw,alh,alcacer,alcácer,alco,elc,alcon
algonquin,algonquian,algonkin,algonac,algonkian,algoma,algona,antigonish,argonne,alpher,argonaut,alverson,algie,catharine,algy,acadia,alcune,adirondack,palanquin,alq,algi
amoun,amoung,ameen,amon,amedd,amn,amnon,amer,amonst,aytoun,ament,amol,amun,amen,amou,amey,amother,amot,aroun,foun,amoore
anatomic,anatomie,anatomia,anatomica,anatomize,anatomist,anatomy,anatomical,anatomically,anastomotic,neuroanatomical,anastomosis,anastomose,anabolism,surgical,biomechanical,neuroanatomy,organ,monatomic,procedure,tomogram
angiolini,angi,angio,pacioli,anghiari,gladioli,antonini,luini,rimini,agi,tankini,cellini,augustini,angin,pollini,pasini,sapi,anghami,passini,popi,angelini
antecubital,antec,antepenultimate,ante,antegrade,antebi,antoin,antoun,antecedent,antel,antell,anteroposterior,antemedial,anterolateral,antemortem,antedate,antep,anto,antecessor,anteromedial,antena
