lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aakar,aaker,aak,akkar,kakar,ashkar,makar,bakar,sakar,sarkar,aamer,sekar,adhikar,jakar,shekar,omkar,aamir,sukar,achrekar,pekar,jayakar
abierto,abierta,abro,abo,abrazo,abrigo,abrego,åbo,abramo,desierto,abbiamo,abydo,abot,erato,abisko,abt,abbado,oliveto,aviato,abbo,abit
absolutely,certainly,totally,yes,sure,definitely,thoroughly,undoubtedly,necessarily,indeed,affirmatively,surely,completely,whatsoever,affirmative,entirely,literally,yep,importantly,yup,definately
acadiana,acadia,acadian,guadiana,acadie,corsicana,canadia,acana,cajun,arkadia,catharine,bayou,acia,virginiana,louisianan,acuna,acuña,maine,augustana,aguilera,guadeloupean
adamczyk,ramczyk,tomczyk,adamek,adamowski,juszczyk,jedrzejczyk,olczyk,adamic,danczuk,adamec,witczak,adamowicz,kowalczyk,wilczek,mikolajczyk,buczek,adamov,strzelczyk,adamus,tomczak
adiposity,adipose,adipogenesis,obesity,fatness,adipocyte,fat,adiponectin,overweight,weight,bodyfat,fatty,plumpness,obese,anthropometric,bmi,physique,absorptiometry,slimness,waist,circumference
afls,aflw,afcs,aflpa,nfls,afs,vfl,aflp,afla,afca,aus,scfas,nhls,fcs,aafs,ausf,ufas,faas,fts,avs,sfas
agony,anguish,painful,suffer,misery,painfully,pain,struggle,hurt,suffereth,plight,sorrow,painfulness,despair,sufferin,discomfort,torment,painfull,distressed,distress,distressingly
airbnb,airbed,hobnob,homestay,airhostess,accomodation,hostelling,rental,hosting,hostel,hostelry,rent,guesthouse,abode,rentable,housemates,housing,camping,lodging,hostelworld,roomate
aironi,airo,adoni,aloni,airi,airoli,andoni,udoni,goldoni,tononi,caroni,airin,andreoni,gioni,keoni,peroni,airai,belloni,cioni,benoni,spumoni
albania,albanian,tirana,norway,kosovo,berisha,kosovan,kosi,faso,pueblo,indiana,ind,kosova,burkina,kosovar,croatia,indonesia,georgia,peli,iran,internat
alda,ald,alder,alde,aldi,auda,aldine,alra,asda,aldus,alida,elda,sarda,alca,adida,aldh,theda,albelda,ilda,aldea,aldie
alpern,alperin,alperton,alpert,aspern,halpern,alphen,alper,alcorn,pern,alverson,alp,aln,albyn,alon,alin,alyn,alperovitz,halperin,alphorn,almon
alte,altesse,alten,altea,altre,althe,alti,altec,altenburg,alt,althea,altum,altean,altena,altius,altstadt,altus,altice,alle,altgeld,aire
amarasinghe,jayasinghe,samarasinghe,ranasinghe,amaravati,wickramasinghe,amaravathi,amaranthe,weerasinghe,amaranth,amara,wickremesinghe,jayawardene,bosingwa,amaranthus,amarah,jaisingh,nzingha,amarante,andhra,mansingh
amei,ame,amoi,amee,ameri,âme,amé,emei,amey,miei,omei,amer,isei,ameh,amec,amde,simei,bnei,amu,ameli,amou
amelius,amelio,caelius,laelius,ambrus,ameli,ambrosius,americus,berzelius,amelita,amble,amole,amus,ammonius,hostilius,ammos,ammon,amell,amenable,menelaus,corneliu
amt,amta,amst,amdt,amte,amot,amet,adt,amtech,aat,mmt,amg,amh,amti,amat,aprt,aut,amn,ait,amm,adit
amum,amm,umum,imum,ammu,amerman,amus,amun,amraam,morum,amrum,amma,arum,amram,amb,ammal,americanum,daum,maryum,naum,raum
anastrozole,letrozole,anadrol,estriol,anaplastic,oestradiol,anavar,anafranil,oestrogen,levonorgestrel,estradiol,megestrol,antiestrogen,estrogenic,anatol,danazol,anabolic,raloxifene,anatase,ana,thiazole
anodic,anodize,anod,anodization,anodise,anionic,anode,anoxic,electrochemical,polymeric,anodyne,aqueous,anic,aniconic,conductive,electrode,galvanic,apodictic,electrochemically,anticorrosive,anodal
antagonize,antagonise,antagonism,agonize,aggrandize,terrorize,confrontation,agressive,agressively,threaten,brutalize,agression,confrontational,aggrandizement,obliterate,terrorise,aggravate,weaponize,kill,attack,provoke
antillean,antille,antin,antia,anticolonial,caribbean,antioquia,barbadian,antiquité,antilia,antill,antic,antis,antislavery,antinomian,antica,antipodean,guadeloupean,antipode,antilla,creole
aposematic,apomictic,apochromatic,syntagmatic,apoplectic,tonal,rhetorical,poetical,racemic,phonemic,somatic,apolitical,zygomatic,pragmatic,semiotic,lexical,sensical,aphotic,modality,cymatic,thematically
apostatize,apostate,apostasy,apostacy,proselytize,laicize,apoligize,repent,radicalize,theologize,crucify,moralize,apologist,apostolate,sermonize,repentance,denounce,chastise,christianize,agonize,secularize
appendicular,appendice,appendiceal,appendage,appendectomy,appendicitis,appendix,articular,appendant,abdomen,acicular,follicular,anatomical,abdominal,endochondral,diverticular,anatomy,fascicular,anatomically,append,curvaceous
arakan,arakanese,arak,arahan,arawakan,araj,araki,arani,aravan,aravindan,arakawa,aran,tarakan,rakan,araku,chakan,arawak,aranya,bakan,arana,ara
arcaro,icaro,claro,picaro,aparo,panaro,arcore,arco,cordaro,kantaro,arcto,arcuri,kitaro,amparo,cornaro,xaro,arcano,kitarō,arcadio,genaro,caparo
ariola,raiola,arcola,piola,spinola,roseola,shinola,alola,areola,aioli,paola,ginola,panola,chipola,finola,mineola,manola,romola,patola,indianola,tonioli
armey,armie,armoy,armide,armley,akey,amey,archey,armi,adey,cassey,railey,armin,roney,armlet,rubey,walley,armee,handey,bassey,carsey
askja,ask,aska,asker,askman,askari,questioni,aşk,askar,aski,aske,askwith,askia,doja,askin,questionaire,askren,question,questioner,sja,joja
assymetric,assymetrical,associative,assesment,assigment,assuage,associativity,assocation,assoc,assitance,aymeric,assortative,assomption,accretive,assitant,assult,assem,ass,assort,associat,assiduously
astable,table,midtable,opentable,ast,instable,settable,retable,gettable,bigtable,asta,asp,ascolta,asc,tabular,asb,worktable,asda,asti,asq,wavetable
audioquest,newsquest,audio,quest,audiofile,elfquest,earshot,audioboom,audiosurf,flyquest,sidequest,mapquest,audiotree,audiotape,playback,auditory,inquiry,audiometer,voiceover,carquest,audiojungle
avoca,avca,foca,barroca,avocado,avocat,avista,epoca,avos,época,avola,troca,avra,evora,avco,avocadoe,avgas,evra,abaca,fosca,volca
awesomely,wonderfully,awesomeness,fantastically,excellently,fabulously,brilliantly,spectacularly,splendidly,awesome,immaculately,tremendously,epicly,superbly,gloriously,sublimely,outstandingly,supremely,terrifically,defiantly,hilariously
azurite,azerite,tellurite,azur,diorite,telluride,witherite,azote,phosphorite,armalite,monazite,arsenite,telluric,azoulay,andalite,kunzite,tellurium,azrieli,serpentinite,ore,azura
badbadnotgood,bad,badboy,goodboy,badness,breakingbad,baddy,baddie,badie,badguy,good,ungood,badmouth,badder,badasse,goodie,badland,badman,goodness,badd,bady
bamb,bamber,bambi,bamba,bambo,bamp,bam,bamf,bamm,bambuser,camb,bambu,bammy,gumb,bobb,barb,jamb,humb,bambam,bumb,baml
bandu,bandi,bandhu,banku,bandung,bandura,bindu,bendu,bandori,bedu,bando,billu,bidu,ratu,bandh,bande,badu,sadu,bandha,tendu,ringu
banty,banter,bante,bant,banteay,bantus,banal,bany,banti,banny,banister,banish,chatty,banta,bantam,cutty,banality,bantry,botty,tanty,banchory
barebacke,bareback,barehande,bare,bareheade,bareboat,barenake,barebone,bareface,barefield,bareknuckle,backless,barefeet,humpbacke,barer,barend,rebacke,unbacke,barenboim,bareness,barella
