lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aacc,atcc,aac,aaco,aamc,adcc,aacm,ahcc,aapc,ancc,ahc,aacn,apcc,aabc,ascc,aecc,iacc,aicc,anc,aadc,nacc
acinar,caminar,webinar,acn,acan,acor,acri,acp,aci,acr,acim,charminar,acab,poinar,aco,acir,acland,acar,acu,acpa,acip
actinomycin,actinomyce,streptomycin,actinomycete,actinomycosis,actinobacteria,dactinomycin,daptomycin,antimycin,streptomyce,neomycin,mitomycin,actinobacillus,actinin,bleomycin,terramycin,antibiotic,actinolite,erythromycin,mycin,fosfomycin
adhesin,adhesion,cadherin,adheren,agglutinin,glycoprotein,adjoin,lectin,cohesin,molecule,adhesive,hemagglutinin,chondroitin,albumin,epithelial,actin,molecular,agglutination,selectin,peptide,concanavalin
agravaine,agravain,papaverine,chevaline,glavine,agran,agram,visine,gallivan,gascoine,agraphia,opine,mcilvaine,valvoline,agra,langoustine,velvetine,gravure,atavistic,benzine,gabaa
ailee,ailie,aile,ailey,aili,aiel,atlee,annalee,aila,inslee,marilee,baylee,ail,jolee,rosalee,rylee,kaylee,aioli,ashlee,arlee,rilee
aime,aimé,aimie,amie,ange,intende,intentione,aimer,asse,foie,hite,apre,gue,aimi,trye,agee,aim,apré,intente,agege,laye
ajm,ajam,ajmi,ajp,jcm,ajman,ajr,jmm,jjm,jma,jdm,jrm,janm,jom,aum,ajs,jamm,jmp,aam,ajc,jmg
akwesasne,akwa,akward,asne,aane,agne,asante,akwasi,akele,keawe,ake,aken,åkesson,akuna,tsawwassen,akeley,akua,ahwahnee,akesson,ahwatukee,answe
aldersgate,aldgate,aldershot,alderson,aldersey,ashgate,alderwood,aldertree,aldergrove,margate,eastgate,ludgate,alderley,applegate,alderton,lydgate,southgate,woodgate,churchgate,aldermore,millgate
alius,alium,aliis,alio,alia,alus,alanus,ali,alexus,aliv,alie,alion,alix,laius,alibis,romanus,arius,aliqua,aliev,lacus,aliir
allopregnanolone,pregnenolone,medroxyprogesterone,allopurinol,progesterone,nandrolone,corticosteroid,steroidal,progestin,pregnane,prednisolone,alloxan,hydroxysteroid,pill,hydroxyprogesterone,anastrozole,fluocinolone,triamcinolone,glucocorticoid,steroid,megestrol
allyl,allylic,ally,allyn,allyson,allyssa,friendl,estell,estel,evel,apryl,fusel,amiel,alil,auriol,unitel,acyl,amil,allyship,versal,lovel
aloma,macoma,almo,sanoma,maroma,cooma,luoma,coloma,chioma,acoma,tuoma,alola,alona,zoma,alom,alomar,alo,croma,aluma,kaoma,arkoma
alpecin,alcorcón,cleocin,alperin,alcon,alch,alpe,clavecin,depeche,alco,alcocer,alcan,adipex,aldactone,delpech,ecclefechan,alopex,laurencin,auspex,espect,alkin
amari,amaru,amare,amarin,amar,lemoni,amaro,amaroo,romi,amarr,marsi,amarylli,amarula,amarista,amaretti,amaryl,mariani,rafi,amartya,amart,rami
anaya,aya,anay,inaya,aaya,aiya,enya,anana,vaya,anasuya,natya,anaa,adya,panya,ana,nanya,ayaya,nonya,onya,unya,ananya
antibiotic,antimicrobial,antibacterial,macrobiotic,bacterial,bacteria,streptomycin,penicillin,antimycin,superbug,amoxicillin,ampicillin,probiotic,bactrim,bactericidal,microbial,gentamicin,carbapenem,daptomycin,vancomycin,bacterium
antiproton,antimatter,antiparticle,antineutrino,antihydrogen,anti,antisymmetry,antiage,antithesis,antiquark,antigravity,antium,antiparallel,antitheft,anticlinal,antistatic,antisymmetric,antipoverty,antiferromagnetic,anticlerical,antithetical
arashi,arash,arasu,nishi,kashi,adashi,shushi,akashi,musashi,daishi,kishi,araki,shishi,moshi,goshi,atashi,oroshi,arachis,roshi,keshi,hoshi
aronow,aronov,aronowitz,aronoff,gronow,karnow,arow,aronofsky,haenow,arnould,folow,tomorow,arnoux,arw,aronson,arwa,mironova,arroz,arnow,flotow,mironov
