lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aachen,antwerp,bonn,brussels,aix,liege,milano,frankish,liège,trier,dresden,karlsruhe,rome,munich,frankfurt,köln,messina,marcel,mvm,madrid,ixchel
abreaction,ablution,abortive,unreactive,abjection,abject,overreaction,abrasion,abhorrence,abreast,violently,abort,incident,abjuration,reaction,abortifacient,consequence,acute,overreact,abortus,exacerbation
achimota,achiote,uchimura,achim,akimbo,achat,achoo,momota,tsubota,acuta,ghimire,omote,piombo,mutombo,acroyoga,ishimura,ademola,ishimoto,yohimbe,trophimus,shiota
ackerley,eckersley,ackerly,ackworth,ackerson,ackerman,dunkerley,ackermann,ackley,armley,atchley,anerley,alderley,danley,artley,colley,camberley,wycherley,apperley,ackroyd,comley
actuation,actuator,actuate,activatable,activator,motion,motility,electromechanical,actif,actively,mechanization,vibration,flexibility,haptic,actio,robotically,mechanisation,effectuation,automation,actus,articulation
administra,administrate,administrat,administ,administr,adminis,administratif,adminstrator,administrator,administración,administrati,adminstration,adminstrative,administration,administrative,administer,oversaw,admin,supervisor,managerial,manager
adriene,adrienne,adrienn,adrien,adeline,adelie,adélie,adelle,adriel,adoree,defriende,adelyn,adroit,adrena,leukotriene,devrient,adj,adnate,equestrienne,adelia,adhe
aerosole,aerosol,aerosolize,eversole,colloidal,suede,hydrosols,atopic,atmospherical,topical,cosmetic,headgear,molecular,aerodigestive,midsole,vaporous,atop,colloid,rubber,breathable,sole
aggregative,aggresive,aggresively,aggressivity,aggravate,aggrandizement,aggressor,aggravation,aggress,aggrieve,aggregation,aggregate,agglutinative,aggrandisement,ergative,agressive,aggregator,aggrandize,aggrey,aggression,agressively
ahna,ahana,aana,ahn,ahan,mahana,aha,ahren,ashna,ahaan,hashana,yona,atna,ahia,huna,ahame,hina,ahuna,haina,faina,ahsha
ahí,ahi,ahci,ahia,ahip,aha,ohi,ahai,ahe,hii,ahus,aho,hhi,hsi,ahq,ahim,ahin,ahhs,ahc,aht,ahti
airtrain,skytrain,train,overtrain,air,airt,trainset,airtran,caltrain,overstrain,powertrain,aart,airwork,aird,drivetrain,airwheel,airbox,valvetrain,airmail,aircar,trainload
akau,aku,aka,akao,akai,aau,aru,auu,akaka,kau,atu,alu,arau,uku,atau,ashu,akaki,uau,rau,aju,ahu
alq,alaq,aaq,elq,asq,liq,lraq,leq,alj,ahq,alh,aiq,flq,isq,alg,arq,lpq,alger,alk,laq,atq
altun,altyn,alun,alt,altus,altean,altin,alten,althou,altran,adun,antun,akun,aoun,altum,atun,amun,alth,althea,altri,agun
amadi,amani,amande,amati,amada,amandi,amadu,amadou,amai,amanti,abadi,amad,amado,amand,matadi,amader,amavi,amami,amagi,amabili,amali
anaylsis,anais,anaïs,anabel,anastasis,anadromous,anay,anamnesis,anax,anabasis,anath,anania,ananse,ana,anacharsis,anak,anansie,anaemia,anatoly,anaya,anacs
ancyra,ancira,ayora,cyra,ancyl,ania,ancy,anora,ayra,aymara,cira,anitra,ancora,ancylus,anka,tyra,kyra,ayda,anza,anither,aynor
anesthetize,anaesthetize,anesthesia,anesthetic,anesthetist,anaesthetise,anaesthetist,anaesthesia,anaesthetic,anesthesiology,anesthesiologist,intubate,sedation,intubation,induce,tranquilize,unaesthetic,anoxic,catheterize,aesthete,anoxia
animais,animae,animas,animagus,animaux,animacy,animatrix,animax,animatic,animam,animate,animadversion,animatronic,animorph,animage,anilist,animism,animotion,anubis,animo,animation
anticorrosion,anticorrosive,corrosion,corrosive,antibacterial,antifouling,anticoagulant,corrode,anticorruption,antioxidant,corrosiveness,anticlerical,antiseptic,antiseptically,antibonde,anticyclone,antimony,antioxidative,corrosivity,anti,antipyretic
antonella,antonelli,antonello,antonina,arabella,bardella,marsella,nadella,luella,cassella,louella,rossella,pamella,mirella,antonietta,brella,puella,martella,cabella,antonette,botella
arenberg,arensberg,rehberg,renberg,arendal,arenson,steinberg,hardenberg,enberg,arentz,silverberg,romberg,berenberg,varberg,norberg,westerberg,helderberg,atterberg,fineberg,kronberg,winterberg
argentan,argenta,argentia,argentaria,argentinian,argenti,argentino,argent,argento,argentum,argentea,argenteus,argentavis,argentinean,argenteum,furan,argentatus,ringan,cruzan,fernan,argentine
