lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaa,aaaa,aaaall,aaai,aaaaa,aaam,aaaand,aaaaaa,aaand,aaah,aaaah,arc,aaaaaaaa,aaaaaaa,aaaaaaand,aaaaand,aw,aaaaaand,arca,aaaaaah,aaaaah
aaaaahhhh,aaaahhhhh,aaaaahhhhh,aaaaahhh,aaaahhhh,aaaaahhhhhh,aaaaah,aaaahhh,aaaahh,aaaaahh,aaahhhh,aaahhhhh,aaaaaah,aaahhh,aaaaaaah,aaaaaaaah,aaaah,aaaaargh,aaaaaaaaah,aaahh,woahhh
abedi,abeni,abedin,abeid,abedini,abadi,avadi,abe,abadie,chidi,abend,beedi,abidi,baladi,dandi,asadi,gadi,abi,babai,pandi,gandi
activesync,freesync,activex,sync,synchronizer,monitor,syncline,insync,synchronous,synchron,synchronisation,vsync,syncom,active,synchrony,gsync,async,synch,syncro,resync,synchronize
adhesive,adhesion,adhesiveness,adhesively,glue,adhere,gluing,sticky,adheren,additive,epoxy,adherent,debonding,tape,gluer,attach,bonding,acrylate,ad,sealant,attaches
adms,adma,admi,adts,dms,adps,admn,abms,admu,adls,admk,sdms,adml,pdms,adpcm,acms,idms,adg,adme,aam,adman
adsorption,adsorptive,adsorbent,adsorb,adsorbate,sorption,chemisorption,biosorption,desorption,physisorption,resorption,sorbent,filtration,adorbs,adsit,chromatography,absorption,permeation,catalysis,zeolitic,pollute
afriforum,discussion,subforum,africom,afri,ghanaweb,afra,afrique,discuss,africa,afr,afrc,afp,afric,allafrica,african,thread,fedexforum,community,afriyie,africanew
agah,agha,aghh,agh,ngah,aghhh,gaaah,grah,niah,aga,aggadah,timah,gaah,ghash,samah,siah,joah,subah,gah,ilah,armah
ainscough,ainslie,ayscough,ainsley,ainsworth,aintree,ainsdale,nough,burscough,chough,ainslee,bengough,conisbrough,bough,hough,altough,innard,innsmouth,goodnough,whatmough,theough
alphabetically,alphabetical,alphabetic,alphabetize,alphabetization,alphabet,unsorted,sort,chronologically,chronological,index,list,assort,catalog,orderly,arrange,assortative,successive,undated,key,catalogue
amadou,amadu,amadi,mamadou,amande,amado,amanti,amanpour,amakhosi,amando,amaury,amada,amani,amamiya,amandi,amang,amadio,amatuer,amand,amami,amadeo
amatsu,amaterasu,amakusa,amata,amato,amagi,amagami,amat,amaka,amami,mutsu,hamamatsu,amakasu,amatus,amante,takamatsu,retsu,amachi,zetsu,nanatsu,amant
amaya,amaia,amay,amalia,amasya,amana,amavasya,amasia,amala,eliya,amada,aya,amamiya,amaka,abaya,adya,amalie,nadya,amaury,amable,amama
amygdaloid,amygdala,amygdalus,amygdalae,amygdalin,toxoid,agoraphobic,limbic,myxoid,athetoid,sphenoid,gabaergic,anhedonic,sedative,arachnoid,groupoid,amoeboid,eeg,neuronal,amyot,anxiolytic
ancre,ance,encre,anche,ane,anse,ayle,anise,anpe,ayce,anice,ancer,ocre,anke,anze,anci,anc,ancor,anste,tancre,anec
animesh,eesh,anime,yosh,shush,akashi,aish,amash,doosh,rosh,ecchi,aoshi,pish,awash,omigosh,apish,ansh,akash,wosh,yash,hxh
antinous,venous,vein,antic,antivenom,anticlinal,antivenin,antiphonal,anti,antiparallel,antithrombotic,antiage,antithrombin,antin,antiphon,antipyretic,anticoagulant,antipathy,antiq,antiqua,anticlerical
