lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aargau,aarau,krau,arrau,gerdau,vau,abreu,arnau,aau,berau,waldau,rau,schau,aaru,kraut,murnau,kurau,aarde,vavau,deau,aar
acdelco,delco,adecco,acdc,demco,camco,aaco,adco,armco,avco,geneco,apco,ecco,agco,elco,dico,anco,danco,airco,ampco,diaco
acouple,acually,acutally,acoount,acount,acorde,acuff,poeple,acompany,acy,aboout,peacful,wout,peaple,acctually,absoultely,accouchement,woudl,acord,acquaint,accually
actualise,actualize,actualised,actualisation,realisation,actualization,actualité,actuality,actual,actualy,realisable,formalise,actualidad,unrealise,finalise,fictionalise,legitimise,realiy,unrealize,humanise,idealise
adamus,adam,adamas,adami,adamo,albertus,adamou,adamov,adamic,annius,lucanus,adame,dominicus,carolus,artus,arkus,adamek,cornus,adrianus,alexus,latinus
adrianus,adriano,adrian,adriana,adrián,adriani,adriane,carolus,romanus,julianus,adrianna,albertus,virgilius,adrianople,virgilio,adamus,paulus,valentinus,angelus,reedus,dominicus
advisedly,wisely,helpfully,advisable,leniently,astutely,usefully,favourably,appreciably,accordingly,earnestly,willfully,proverbially,suggestively,carefully,graciously,suitably,beneficially,dearly,preferentially,considerate
aecl,eccl,aecom,aesc,aec,aest,alcl,ascl,ancl,pecl,aecc,eal,agcl,easl,ael,ae,ycl,bccl,excl,cacl,gcl
aeu,aei,aau,eaeu,aeo,eeu,aeiou,ae,aee,aea,aiu,ecu,ceu,eiu,uau,peu,aeoi,feu,céu,ieu,seu
afpak,afp,afw,affo,afsar,affor,afsp,aff,afa,afgan,afg,afspa,affan,afganistan,afh,affec,afzal,affe,afad,afpfl,afaf
agustín,agustin,agustina,augusto,domingo,gustavo,augustine,alejandro,argentine,mariano,auguste,antonio,bernardino,antónio,enrique,ag,eduardo,antônio,argentinean,julio,alfredo
akashi,akasha,akash,akaki,akashic,akaka,aoshi,nanashi,atashi,adashi,akaike,arashi,nishi,kashi,akamatsu,akanksha,akagi,kishi,akaza,akatsuki,akasa
allegany,allegan,alleghany,elegan,all,allwinner,alloa,elegancy,allee,alligood,allll,allthe,suny,allfather,allot,allée,allsburg,allister,allonby,allmand,allegory
amigo,amico,amio,amica,fungo,amice,maniago,amity,friendo,yougo,wiggo,gringo,tengo,agogo,bongo,amical,amiya,forego,amilia,amiibo,amici
andesite,andesitic,igneous,gunite,meteorite,montmorillonite,magmatic,volcanism,ignimbrite,quartzite,amazonite,amorite,nanite,volcanic,stalactite,augite,mineral,manhattanite,biotite,andalite,granite
andric,andar,andrus,andr,adric,andris,andor,andrius,ander,andro,doric,edric,beric,andrian,andra,alric,enric,ulric,auric,andrada,andrás
angeloni,angelotti,kalani,angelini,angelo,giovannini,arini,antonioni,kaylani,loni,santoni,alfani,marani,amani,angelorum,adani,andreani,akani,diani,angeli,rioli
anglet,angleterre,angle,angley,angleton,aught,leant,fisht,arcot,anklet,arct,acet,eaglet,beart,plaint,leight,rayet,abot,doit,genet,teet
apac,apca,apc,apoc,apsa,apaa,psac,acac,apap,apar,apcc,saac,prac,apam,awac,ap,apma,impac,apapa,apla,ssac
aquae,aqua,aquainte,eau,wete,ange,waterbe,wateree,aire,aquaria,aquarelle,océane,eaux,aquanaut,ane,aquarion,aquafina,aquaintance,aquamarine,aquarela,drowne
arabisation,arabization,arabize,arabism,arab,islamisation,westernisation,africanization,arabist,americanisation,europeanisation,arabe,civilisation,aryanization,colonisation,westernization,globalisation,industrialisation,balkanisation,regionalisation,islamization
archard,archant,archil,agard,archdruid,batard,archon,archvillain,archrival,arche,archa,abelard,archmage,vizard,archia,archduchess,dotard,audiard,reichard,abélard,arch
archchancellor,archdruid,archil,archant,archstone,archbold,archrival,archard,archimandrite,nacelle,archduchess,archdale,archfiend,archmaester,archbald,archibold,archvillain,archambault,arch,archean,archon
arhiva,khiva,arqiva,arva,arriva,vishva,arava,niva,arv,parthiv,rava,adva,arriv,bhava,hava,daiva,plhiv,parva,aestiva,lahiya,dahiya
arrivabene,arriba,arriva,carbene,arriviste,delbene,arvada,eucumbene,arrecife,arvense,arben,arrabbiata,aubena,arriv,cervone,arrivo,arroyave,albena,stilbene,arrigo,arnone
artesia,artesian,artemesia,artemia,artemas,artemus,rosia,artemisia,artemy,artesanal,arte,arteta,artem,arteaga,arteria,artex,artas,arten,artel,gosia,artis
aseptic,aseptically,analeptic,ineptitude,inept,sceptic,ineptness,skeptic,sceptical,ascertain,ineptly,asemic,antigenic,skeptical,aswell,astatic,asymptomatic,astound,aspiration,sicken,sceptically
asgeir,ásgeir,asir,ásgeirsson,asghar,asger,asier,asgar,torgeir,aster,tregear,asner,aspirin,aegir,thorgeir,asor,asgari,soir,asie,sargeant,asterix
assault,assaultive,assaulter,attack,attacker,violence,offensive,confrontation,offence,slap,accusation,aggression,rape,smacking,abuse,offense,melee,combat,violent,invasion,accuse
atsume,subsume,presume,consume,attune,susume,at,atthe,ation,atum,natsume,atleast,atta,attem,atten,consumption,atlus,atime,ative,occasion,musume
autographic,logographic,pictorial,graphic,pictographic,depict,micrographic,psychographic,videographic,idiographic,lithograph,artwork,graphical,illustrate,illustration,handwritten,caricature,depiction,visually,pictionary,typographic
auy,aiy,aay,auty,inay,aty,vay,aey,ary,zay,audy,aoy,agy,airy,ady,araby,aaya,ayy,ouy,awey,arcy
