lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbatis,abbath,abbate,abbatoir,barbatus,abb,abbacy,jubatus,abbi,ab,abban,abp,abbr,bubastis,abbiati,abbo,abt,abbé,abbe,abbu,abbitt
acclimation,acclimating,acclimatization,acclimatation,acclimate,acclimatisation,acclimatise,acclimatize,sublimation,ventilation,adaptation,metabolism,endurance,inhabitation,accretion,homeostasis,accrete,temperature,dissipation,habiting,physiology
achmet,achme,mehmet,achmat,akhme,achat,mahmut,emet,achate,meget,elmet,acht,cermet,kismet,mehme,amet,becket,yaphet,amenemhat,mehemet,gohmert
affer,affin,affe,aff,affi,affront,affo,afff,affray,affor,perfer,affort,affright,afaf,faff,faf,affa,affine,affricate,afferent,affix
afk,ahk,jank,afp,afy,affo,fcking,inactive,afw,ack,offline,anon,afew,afeard,afflict,afu,aff,ingame,afo,aford,afh
afrofuturist,afrofuturism,afropunk,futurist,afro,afrocentric,futurism,futurity,retrofuturism,africanist,afrocentrism,afropop,futuro,futuristic,futurology,futurologist,afrojack,africanamerican,africanize,afroman,african
agave,tequila,agape,agase,agate,ague,agama,agaba,suave,ag,cactus,agnate,agay,agita,agito,agw,agar,avocado,agal,aglaya,agag
ailment,illness,sick,palliative,sickness,symptomatic,symptom,sickly,sicken,effecting,ill,infirmity,afflictive,sicky,morbidity,gangrenous,queasiness,sufferance,ail,unwell,affliction
aircoole,watercoole,intercoole,watercooler,subcoole,supercoole,intercooler,air,airflow,airl,airpot,airconditione,aironet,airco,airo,airconditioner,airfreight,airshe,airbrake,airheade,alcool
alberich,alberici,alberic,alberico,argerich,alberni,alberi,alberoni,illich,albero,alois,eich,alberdi,alz,alberobello,ulich,galich,halbreich,ilich,delich,alchi
algoa,algo,algea,lagoa,alcoa,alagoas,algarve,algaas,algoma,algona,algeo,aldea,alogo,algot,bengoa,algumas,alg,algar,alo,alue,alrosa
allylic,allyl,ally,allyn,allyson,allyssa,allyship,apryl,synergistic,aulic,acyl,alanyl,phenolic,synergic,complementary,wonderlic,synergetic,dansyl,synergy,estel,auriol
almost,nearly,near,approximately,narrowly,practically,potentially,somewhat,roughly,nearer,slightly,some,barely,partly,closely,approx,kinda,relatively,seemingly,possible,mostly
alphazero,alpha,adizero,alphago,netzero,rezero,subzero,nonzero,jezero,alpharad,zeno,alphaville,alphabeat,alphanumerical,io,axio,axo,ultralow,zero,antihero,zerohedge
amang,amag,aman,abang,agong,amain,amagi,amath,amager,matang,isang,amadou,aung,faang,anang,inang,amat,goreng,amand,amass,amano
amigurumi,amiami,amitai,amii,kigurumi,neoguri,amiibo,ami,sugimori,amigo,amici,decor,decorate,amica,misumi,décor,suguru,amico,sugi,canvas,amitie
anohana,anohni,benihana,honohan,ohana,aloha,ahana,hooha,anona,iroha,hina,hashana,ahna,ahn,keohane,ayana,aroha,asahina,honna,haina,ohoho
antelope,antler,anteater,antel,antle,antlere,ante,anthro,animal,anthropoid,deer,antey,antell,anthea,mammal,ungulate,creature,cheetah,antero,anthropos,antrum
apax,apx,prax,plax,impax,rmax,pmax,smax,trax,gainax,cmax,umax,addax,ap,humax,artax,apac,rapax,rotax,apc,emax
apthorp,althorp,sibthorp,aptheker,stahp,apt,aptian,apter,aptos,apte,mcchord,qhorin,nathorst,thorp,windhorst,aptt,aptx,apteryx,westropp,apta,arbuthnot
aratus,arat,arata,arati,arasu,arato,arant,arctus,alatus,tartus,arak,arax,motus,latus,haitus,ritus,rattus,urus,battus,baltus,ara
ardi,arni,erdi,arpi,arri,radi,argi,arda,dardi,ardo,arli,ardie,mardi,kadi,ardy,arbi,aadi,arvi,eddi,arde,arditi
arencibia,arecibo,ambia,alcibiade,olbia,escambia,areca,tobia,arriba,arenicola,themyscira,cambia,ancira,lesbia,albia,fabia,avenida,areia,torcida,trebia,cacique
arther,arth,artha,ather,artrage,artur,gher,arthus,artier,artus,ither,cather,artour,eather,inher,blogher,wether,ofher,pither,hither,mither
articulata,fasciculata,denticulata,canaliculata,auriculata,artículo,articulo,reticulata,tuberculata,annulata,immaculata,punctulata,articl,articuno,angulata,articulation,artical,artichoke,artic,maculata,articulacy
asuu,asu,asuc,uau,ashu,auu,utu,asun,aau,usu,assu,aju,azu,atu,onu,udu,aasu,aku,ssu,ucu,uuu
atama,atami,ataman,atam,ataka,gama,tema,taima,tarma,akama,ataa,ata,tuma,atavism,saima,atana,atala,atake,asama,goma,atago
attius,aetius,totius,titius,attis,atta,tatius,tertius,attila,vettius,attia,at,propertius,attra,atthe,atreus,citius,mutius,atia,atte,lactantius
avedis,aveda,aventis,mardis,ardis,avedon,amadis,sardis,jodis,ave,pedis,andreadis,kadis,judis,caddis,averil,rudis,avec,perdis,avent,avete
avo,abo,evoo,åbo,acco,evo,avco,avvo,vico,aviano,avro,uvo,ajo,aveo,avino,omo,avow,atmo,cvo,eto,aboo
ayano,ayane,miyano,ayako,moyano,ayio,ayanna,ayato,ayanda,ayo,ayan,ayuso,ayanbadejo,ayame,ayto,ayaka,anjo,ayant,miyao,miyako,yano
bappa,bap,pappa,bapu,parappa,joppa,bapi,kippa,bapa,leppa,koppa,mariappa,zuppa,duppa,bape,suppa,bappi,bakla,babip,babba,bakara
barnabas,barabas,barnaby,barnum,barna,barrabas,barnabus,mastabas,barnea,barnabe,barne,barny,barnby,barno,barnicle,barnabé,barnatt,barnacle,bsb,barnala,barni
barzeh,hamzeh,gizeh,alizeh,barah,barzun,barzani,bargh,baruah,baruch,bayh,barza,barye,barh,kazem,barz,barham,baraz,barash,jammeh,baraza
bassy,bassie,bassey,bassically,bossy,bassler,bassel,bass,bby,brainy,peachy,basser,basey,basse,baty,basso,eary,bassi,batsy,jazzy,bonny
bavarian,bavaria,german,bayerischen,bayerische,germán,bayern,franconian,germanic,deutsche,munich,russian,bayerischer,ludwig,münchen,austrian,munchen,belgian,hungarian,prussian,frankish
belieber,belie,beleive,belive,believ,believin,believability,beleaguer,believable,beliving,beleave,realist,believably,believeable,beleif,belous,bely,realisable,misbelief,believest,realizable
bgs,bgg,bgc,bgb,bgl,bgh,bga,bgsu,bgy,bcbg,bms,gbs,bge,bds,ggs,cbgbs,bgi,bgr,bgo,bhs,bgu
bilhah,ishah,bih,bilqi,bhlh,bish,bihl,ilah,beh,idlh,bihi,bireh,bihan,الله,blh,illah,klh,ish,isha,bihu,ilh
