lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achleitner,achter,breitner,boettner,sweitzer,hochstetter,leutner,laettner,achtung,schlechter,breiter,schlenker,buettner,schmelzer,stettner,schlueter,rittner,schlesser,acr,aczel,acker
acri,aci,acr,acpi,acir,acmi,acsi,acro,acini,acra,acie,acia,acic,acci,ceri,acu,esri,chri,tci,agri,ccri
agneau,morneau,queneau,tonneau,furneaux,carbonneau,fourneau,tourneau,agaisnt,agnete,ague,agreat,conneaut,agne,gareau,agard,bleu,doisneau,viau,agu,agnew
akamba,akaba,gamba,nimba,kemba,mamba,semba,tumba,akaka,temba,pemba,yamba,akaza,kumba,pumba,komba,lemba,mbemba,bimba,lakemba,akama
algot,argot,igot,fagot,sagot,ergot,marigot,piggot,ggot,almsot,algo,algoa,alginate,escargot,baggot,albiet,alzate,algodone,genet,piggott,albret
alire,alister,aliir,alise,alie,lanre,alife,aline,alre,lire,lere,lare,alfre,leire,alier,alisher,rire,aliance,arre,zere,aliante
allegretto,allegretti,allegri,allegra,allegre,allègre,integro,allo,allesandro,ristretto,stretto,integra,alleg,all,intaglio,alli,allthe,allegiant,allt,alle,lambretta
alley,alleyway,alleyn,alleycat,alleyne,corner,snuck,boulevard,avenue,aside,arcade,passageway,ironically,ledge,ago,interlude,cue,neighborhood,ghetto,alternate,alt
almo,alzo,olmo,alpo,osmo,lomo,alvo,alm,alro,adelmo,alveo,algo,halmo,alko,almi,aloma,alo,alco,alho,alvito,esmo
altmetric,alt,altimeter,rootmetric,kissmetric,altcoin,altmark,metric,nanometric,altium,altizer,altimetry,econometric,micrometric,gravimetric,diametric,astrometric,altro,altec,isometric,photometric
amadeo,amadeu,amado,amandeep,amano,amadio,amando,amante,amandus,amadu,amanhã,amada,amato,amazo,amadi,amadou,amalia,amedeo,taddeo,amancio,mahadeo
andhrapradesh,andhra,telugu,prashanth,swadeshi,reddy,pratapgarh,pradeep,raju,prakasam,prabhu,prabha,parthasarathy,telangana,swadesh,apoorva,apsara,rajapaksa,prasad,srivaddhanaprabha,sreesanth
anejo,añejo,ayanbadejo,parejo,bermejo,cornejo,anjo,anillo,aquilo,ancho,anjelica,sendejo,pajero,ayo,tejero,anilao,varejao,ayso,anje,sertanejo,montijo
angstrom,ångström,engstrom,engström,enstrom,systrom,langstrom,ekstrom,ekström,nystrom,bostrom,ahlstrom,nyström,wistrom,borgstrom,carlstrom,bergstrom,hellstrom,hellström,dahlstrom,bergström
animate,animation,animatic,optimate,animator,animacy,reanimation,animax,animais,animae,animage,animatedly,programmation,motion,animaux,funimation,fade,animatrix,anima,animadversion,claymation
antakya,antalya,pataky,antara,chanakya,antare,antetokounmpo,antey,attiya,antti,ante,adya,antar,antan,anttila,antartica,anthea,pattaya,antanas,antananarivo,antwi
armamentarium,armament,ordnance,samarium,armory,armoury,artillery,honorarium,citadel,weaponry,herbarium,legendarium,ammunition,yttrium,weapon,athenaeum,iconium,materiel,rearmament,gunpowder,sarcophagus
armatus,armata,armit,legatus,armato,argentatus,renatus,elatus,armus,gratus,lineatus,armature,armitt,armas,armis,notatus,armlet,arm,asperatus,senatus,honoratus
arthouse,artman,artland,artie,picturehouse,artc,arty,waterhouse,arta,artley,artnet,artus,arti,artworld,artsy,filmhouse,artarmon,kunsthaus,lakehouse,artform,roadhouse
