lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abid,abidi,abidin,abide,abeid,abizaid,abidal,abida,evid,abir,abidine,abiy,aboud,abood,abboud,abi,abiah,abin,isaid,abyad,omid
abscond,absconder,abstruse,abscence,abscisic,abstrakt,abscam,abscission,nanosecond,momentarily,instant,millisecond,immediate,abstention,picosecond,abstemious,abruptly,unsteady,absoutely,uninterrupted,impulse
activin,activ,actinin,vipin,actin,avidin,activit,activi,activia,stuntin,relaxin,resistin,gainin,activite,protectin,formin,follistatin,regin,aidin,activité,inhibin
adkisson,adkinson,adkin,attkisson,adelson,adon,adk,isaksson,adoni,adeus,adison,advowson,mckesson,adven,danielsson,isaksen,adley,ledson,admir,edlund,adcock
advisor,adviser,advisory,advise,advisement,advice,guidance,consultant,associate,analyst,assistance,appoint,assistant,advisee,expert,counsel,expertise,supervisor,recommendation,assistent,aide
aedui,aedile,aeri,aeiou,ardua,sedulius,aelian,aegidius,aede,aeneid,aengus,aebi,aequali,aedh,aegeus,aesir,aerius,aevi,aelius,ae,aei
agrippa,agrippina,agia,filippa,filippi,peppa,euripide,agapi,foppa,agria,agya,phillippa,poppa,agha,archippus,agriprocessor,chrysippus,agrp,agropyron,agapito,agius
akinmusire,akin,akina,akinori,akinator,akino,akinyemi,akinci,akinwumi,akinetic,akinwunmi,akinnuoye,akinfeev,akindele,akinesia,akinyele,bushire,sumire,mpire,umi,swire
alban,albán,albarn,albano,alba,albanese,albani,albar,albaugh,albarran,albariño,albarino,albay,veran,andrean,brann,woon,aldon,lann,aen,denn
alborz,alz,alboran,aljaz,ambriz,malbork,elbaz,arz,alverez,albornoz,alzner,adz,alberich,babz,malz,balz,barz,sabz,lenz,alza,adiz
aler,alera,alere,alester,alen,aletter,alero,alep,aleem,alev,aleph,aleen,ale,alem,aleman,aleister,alemán,além,alef,aleix,faar
aleshin,kashin,yashin,kenshin,boshin,henshin,torshin,hoshin,jushin,afshin,shashin,panshin,mushin,pishin,genshin,yushin,kishin,ilyushin,aleksei,kyokushin,alen
alterable,changeable,amendable,alter,editable,customizable,adaptable,tunable,customisable,modify,changeful,switchable,unchangeable,alterative,exchangeable,immutable,alteration,moddable,interchangable,immutably,configurable
antitoxin,anatoxin,biotoxin,toxin,neurotoxin,antivenom,cytotoxin,antibacterial,antivenin,antidote,antiprotozoal,antitheft,anti,enterotoxin,exotoxin,antipathy,antifungal,saxitoxin,antithesis,antithrombin,antitumor
antun,antu,antan,antwaun,antutu,adun,antoun,antawn,akun,antwan,antune,atun,katun,antwon,agun,fedun,anthu,hatun,altun,anto,dotun
aof,ouf,otf,aow,aff,aob,aoo,aoc,opf,aog,aon,oif,aom,ovf,atef,orf,oaf,oeuf,aov,oef,aoa
apkws,apk,apw,apke,pkw,apns,app,pws,adw,android,touchwiz,apu,apwa,aph,mobikwik,npws,pkgbuild,ofws,archandroid,apfsds,owasp
arcata,arca,armata,arcot,vrata,arcati,arcada,arcto,cdata,cordata,grata,arcuata,agata,arcana,assata,riata,urata,trata,prata,arc,tabata
armd,arm,armm,armit,armi,armer,arma,irad,arme,annd,armide,esad,armata,arad,armus,armé,asad,armistead,armin,armco,ajd
ascap,aacap,escap,asp,uncap,cap,allcap,ancap,smallcap,popcap,asper,asc,asbill,aspiration,astle,ascribe,bottlecap,marketcap,skycap,aspc,asm
augustin,augustinus,augustino,augustinian,augusti,augustina,augustyn,augustini,augustulus,antonin,aug,august,antonín,augen,armin,augusten,augustine,artin,alfin,augean,evenin
auras,aurais,auray,auratus,aural,spectra,auraria,lightning,orbs,eegs,aurait,auroras,mystical,wavelength,aurantium,chakras,conjure,aurat,clairaudience,mood,magical
autoshow,auto,autocar,roadshow,supershow,autoliv,autopia,autodesk,preshow,automan,autox,autorun,aftershow,automne,motorshow,autoit,automatic,autoscale,tvshow,autotune,autoconf
avre,abre,avare,vire,avr,arre,être,etre,alfre,ellere,avner,kare,avra,aure,avro,montre,aare,avri,adre,ecore,akre
