lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aay,ayy,ayyy,aaya,ahy,aiy,aty,inay,iay,yoy,aey,eyy,auy,aayi,eay,ayyyy,vay,asy,tiy,awey,ayou
achor,acho,achar,acha,cohor,cahor,achat,acht,schor,pahor,mhor,achr,ghor,achim,achu,camphor,achter,khor,acor,acral,ach
acmd,acmp,aamd,acd,acm,acmi,acdc,acdp,acp,acsm,acad,acma,aqmd,acda,acr,acb,acx,acgme,acme,aacm,acq
adamas,adamus,adam,adamo,adami,adamah,arkas,labas,tanas,nikas,adamic,pinkas,adamek,adame,assas,adamou,adamov,adamec,demás,kanas,angas
addae,adde,adda,addai,addo,addi,addre,addie,addu,adduce,additi,addida,addey,ade,addy,ogae,addio,addario,adee,cumae,additon
adventurously,adventurous,adventurousness,daringly,outwardly,excitingly,thrillingly,interestingly,fearlessly,adventure,spectacularly,ruggedly,intriguingly,imaginatively,fervently,awesomely,outdoorsy,exceedingly,ambitiously,sensationally,adventuresome
aetolian,aetolia,aelian,reptilian,aetna,aeris,arcturian,aeon,aetatis,aerion,aerius,aerin,aen,aemilianus,aelia,aetherius,tholian,aelius,aeria,aelin,santonian
agba,agb,agbo,ag,aga,aiba,arba,auba,agfa,ogba,uba,agbor,aaba,agaba,tiba,naba,eba,bcba,abb,saba,scba
agre,agne,agter,agr,agler,alfre,agri,agren,aure,angre,agie,agro,agder,agresearch,aere,agle,agir,abre,eure,agrin,arre
ahci,ahi,ahí,ahc,ahca,ahcc,haci,ahrc,hcci,ahec,ahti,ahip,hhi,chci,aici,ahq,aht,ehic,tdci,hrci,ahit
aitu,aituc,ait,aiu,attu,tutu,nitu,jitu,citu,aite,gitu,aibu,ritu,motu,neetu,vitu,ditu,latu,aamu,futu,iut
albina,albi,albino,albin,sabina,ebina,alber,albus,urbina,albia,bambina,albo,albula,albie,alb,albian,kobina,alborn,albe,alya,albon
alperovitch,alperovitz,alperin,alpern,popovitch,alperton,alpert,eldritch,milankovitch,abramovitch,pavlovitch,petrovitch,perkin,aaronovitch,alberic,alberich,yovanovitch,albigensian,alchemical,pernik,alper
alzado,calzado,lozada,alzate,calzada,lazada,aledo,alzo,alvarado,alda,alza,rivaldo,menudo,quezada,adelantado,casado,aliado,leido,sardo,alcazaba,alonzo
amir,amiri,amira,amiral,amiran,amirah,amirul,mohammad,ari,emir,israeli,imam,arabian,amirite,hassan,moshe,arab,ayman,abdul,hussain,imām
amusement,enjoyment,fun,entertain,entertainment,laughter,leisure,pleasure,giggle,ride,laugh,amusing,rollercoaster,enjoyability,celebration,chuckle,thrill,attraction,coaster,funniness,delight
anglais,french,français,francais,langlais,accueil,anglophone,language,recueil,laboratoire,linguae,linguistique,english,française,anglicise,francaise,francophone,orgueil,relatifs,bilingual,langage
angleterre,anglet,anglerfish,angler,angley,angle,angre,haire,nanterre,hairer,angleton,reeler,seiner,earner,ivester,teeter,rire,artiste,armer,vantage,alfre
anmol,anlo,ancyl,anodal,marmol,ancil,ancol,ancl,ormolu,anor,anel,ayl,μmol,anfo,anadrol,nool,enol,anfal,anselmo,pgmol,abol
