lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aabenraa,aubena,aara,aneesa,aapa,albena,aaja,faaar,aana,faaaar,raabta,aaru,bindra,aadhaar,baar,albenga,sabena,aari,aava,perera,aryabhata
abernon,abercorn,gernon,abersoch,aberfan,abercynon,dornoch,aberconwy,aben,bennion,abertay,abberton,aberaeron,curnow,bannion,aberdaron,abena,abeona,abernathy,aberdein,cronan
abiome,abm,abim,abomasum,abyme,abt,ab,abbé,abbe,abbrev,abib,abiotic,abot,anemone,abma,abh,abram,abmc,einem,abi,abomey
achar,achor,cathar,sachar,sahar,athar,chahar,adhar,othar,achan,acharya,schar,johar,takhar,maghar,arhar,achrekar,ghar,azhar,schär,acha
aderholt,anholt,overholt,aderhold,hersholt,sparsholt,bergholt,scholte,adelard,adroit,adet,adot,adt,adelstein,scholten,edelbrock,adelbert,adelheid,adelanto,stellt,overholser
adjuvant,adjuvante,advant,advantix,advanta,pursuivant,neoadjuvant,aadvantage,observant,salvant,advantech,manservant,adjudge,antigen,immunogenic,vaccinate,vaccine,adharma,immunostimulatory,adjudication,injection
adrián,adrian,adrianus,adriano,adriana,adriane,adrianna,adrianople,adrianne,adriani,tristan,domingo,alvaro,mateo,diego,matteo,ad,trevor,álvaro,andrea,aidan
aetna,aena,retna,aeta,aet,etna,agena,aenea,atna,aen,trina,eklutna,elettra,ae,aetolia,elna,ean,erna,aetate,attn,enna
afsa,afas,afs,afsc,fsa,afaa,fasa,afspa,afps,afsl,afma,flsa,afsoc,afscme,afu,afoa,afd,affa,afrs,afos,aasa
agde,agne,gude,aude,gade,gide,agd,agda,agder,gde,edde,eade,rodde,arde,gede,aade,fedde,gilde,guede,tunde,elde
agonistic,agoniste,agonist,agonism,antagonistic,agressive,angry,aggrieve,aggravate,misogynistic,anarchistic,agressively,antagonistically,anger,aggresively,spiteful,aggresive,intolerant,irritative,anti,infuriate
aguardiente,aguacate,aguado,aguada,aguascaliente,aguadilla,aguayo,agua,água,fulgencio,agudelo,aguilera,hydrated,diciembre,eau,aguilar,margarita,aqueous,aquaduct,thirst,underwater
ahem,ahhe,ahmm,ahh,ahme,ahahah,ahhh,uhhm,ahom,ahah,ahe,ahigh,ahm,uhm,ahhhh,ahhhhh,ahaha,ahim,ahha,ehem,ohh
airdrome,airpark,cosmodrome,technodrome,autodrome,airfield,airbase,skydome,airstrip,airside,aerodrome,airshow,velodrome,airport,skypark,airframe,sambadrome,airland,astrodome,aircraft,aviation
airwave,radiowave,skywave,shortwave,lightwave,soundwave,groundwave,mmwave,freewave,airband,wave,nextwave,wavelength,newwave,zwave,bluewave,brainwave,air,airtime,chillwave,greenwave
akif,asif,tarif,akf,naif,atif,naïf,katif,akim,seif,artif,akeem,hanif,sarif,arief,adif,zif,eif,soif,atef,akil
alfonzo,alonzo,fonzo,alfio,alfon,cuonzo,antonio,alfie,antónio,antônio,alfieri,alf,alfian,alfy,feliciano,alfonse,alfonsi,antonito,alfin,alesso,marcelino
allinclusive,inconclusive,nonexclusive,conclusive,inconclusively,conclusively,conclusiveness,doubtlessly,all,undetermined,unsure,doubt,doubtless,indeterminate,uncertain,blankness,unconvinced,nonexistent,invisible,elusiveness,indeterminately
allocator,allocate,allocative,allocable,allocation,alloc,allsort,accumulator,allot,accumulate,consolidator,allor,optimizer,misallocate,delist,compactor,allister,redraft,redistributive,reallocation,maximizer
allsop,allsopp,allston,allott,aesop,sysop,allso,essop,allo,alleman,allitt,allom,allsup,soursop,all,allepo,allis,allthe,allon,alliss,alliston
allura,allora,allu,allia,alluka,alura,alli,allor,alloa,allure,allre,allegra,allo,allesandro,allí,natura,leura,all,altura,allestree,alleva
altaïr,altair,akir,nadir,nasir,altaic,acir,altai,bellair,altay,ahir,altaf,oir,kiir,altan,agir,elmir,yoir,aliir,alta,donair
amenable,amenability,vunerable,capable,able,immovably,adaptable,affable,immanently,enviable,avaliable,palpable,allowable,assumable,indelible,aimable,insensible,immoveable,suitable,fireable,managable
amicalola,amila,parola,amicale,amiel,amico,amile,amical,agricola,amilia,ariola,casola,agrícola,amil,panola,piola,finola,indianola,ginola,amigo,amica
anarch,anarchic,anarcho,anarchism,anarchist,anarcha,anarchical,anarchistic,anarchy,anant,anath,anar,anarky,anon,anabaptist,ana,anaximander,anax,anatman,marxist,animist
andile,andale,andel,andela,ande,asile,andie,andi,anile,toile,andere,andthe,sandile,andhe,andl,vaile,andare,andouille,voile,seile,andika
anilo,niilo,anlo,asilo,estilo,animo,anio,geilo,anillo,aniello,camilo,thilo,anso,anilao,ancho,grilo,nolo,anual,anil,teofilo,anoli
aong,aog,oung,oug,aon,aomg,aoo,aom,obeng,aow,aoe,aof,aok,aoa,aoh,aoc,aod,aob,aot,ngong,agong
apathetically,apathetic,unsympathetically,apathy,indifferently,ambivalently,ambivalent,ponderously,unsympathetic,despondently,impassively,disinterestedly,aimlessly,ponderous,dejectedly,uncertainly,pessimistically,indifferent,lifelessly,despairingly,numbingly
apfsds,apds,pfds,apf,pfs,adfs,fds,apxs,dfds,apft,pfas,mfds,psfs,psds,afd,apsc,apcd,apc,ppds,vfds,apsa
archaeologist,archeologist,archaeology,archaeological,anthropologist,archeological,geologist,excavation,archaelogical,paleoanthropologist,egyptologist,archeo,archeology,caver,cavelier,archaeologically,historian,anthropological,archæological,anthropology,archéologique
arecanut,iscariot,aret,aretas,canot,ispat,cantu,areca,carcanet,cantú,areolate,canute,sirat,arenot,berkut,arepa,canta,amat,wasat,isparta,canape
arizpe,ariz,arizmendi,aritzia,ariza,arizonica,orozco,arizona,arizonian,arica,mizpah,iztapalapa,arpe,cizre,maricopa,arinze,nazca,zpe,zacapa,rupe,tezcatlipoca
arkiv,arki,arkin,ark,arkit,arka,arky,arko,arkus,oliv,anniv,ativ,driv,arke,arv,akov,arkie,rav,stiv,archiv,arkadi
arrhythmia,arrhythmic,tachyarrhythmia,dysrhythmia,tachycardia,arrhythmogenic,polyrhythmic,tachycardic,antiarrhythmic,heartbeat,palpitation,bradycardia,fibrillation,atrial,repolarization,ecg,cardiac,ekg,electrocardiogram,electrophysiology,atrioventricular
arslan,ashlan,ruslan,aklan,arlan,azlan,raslan,aslan,arsalan,arsal,baglan,atlan,raylan,bulan,arshad,raglan,darlan,rolan,auslan,taylan,gamelan
ascd,aicd,apcd,aspd,gcd,asc,ast,asdf,astd,nacd,ascp,asda,asid,asrc,astc,asph,asde,asch,ascc,asd,aspie
ashoka,ashokan,ashok,ashoke,sita,buddha,singha,pandava,arjuna,pandita,sanjaya,emperor,gita,gautama,vyasa,indira,satya,ashtanga,indicus,hanumanji,shorea
asperity,aspersion,astound,aspherical,asterion,asymptote,asymmetrical,moderately,aseismic,slightly,smoothness,aspern,roundedness,unevenness,concreteness,asymmetric,asper,denseness,aslong,asymptotically,aster
assetto,asset,fatto,docto,arkto,ableto,bitto,arcto,quanto,visto,netto,contento,dotto,needto,usedto,joto,techo,muto,airto,getto,atto
assh,assho,ass,asshat,asscher,assn,assche,asst,assy,assp,assc,assload,inah,assman,assest,assery,assesment,assa,assoc,ath,smh
atb,atsb,aab,abb,atf,ttb,asb,anb,aub,atiba,atg,acb,apb,atc,at,atd,otb,atx,etb,ptb,bab
atomize,atomise,atomization,atomizer,atomiser,atomisation,vaporize,ionize,fluidize,aerosolize,containerize,vulcanize,weaponize,ignite,rubberize,mechanize,spray,mineralize,emit,oxidize,industrialize
autoscale,automatic,auto,autodesk,largescale,autocatalytic,macroscale,subscale,multiscale,hyperscale,automatically,autotool,smallscale,freescale,microscale,automatical,widescale,autoliv,automorphic,autodata,autotransformer
avalokitesvara,avalokiteshvara,varvara,ava,isvara,ishvara,avasarala,kinvara,navara,vajrasattva,avana,shloka,vinaya,saravana,rivara,pandava,vinayaka,buddhist,avakian,vatsyayana,tipitaka
avira,avra,avri,avi,ajira,zira,avia,avni,avnery,avic,atira,aviram,ashira,avci,avile,avtar,avram,avital,avro,avara,avray
axim,axi,cassim,axum,axil,axin,esim,zim,asim,etim,azim,axp,abim,ax,akim,exim,anim,omim,axwell,aimim,tsim
azabu,kaabu,azu,azua,prabu,kabiru,babbu,nibiru,tabu,ashu,jabiru,badu,shinobu,shaibu,rabbu,nasu,agabus,noboru,seribu,absu,bingu
azmat,azam,azm,azat,azman,esmat,azmin,karamat,azem,azama,azim,azmi,azaz,azamat,ahmat,asmat,ismat,azad,azran,azkal,azal
back,return,backto,returnee,backin,backside,welcomeback,backt,trackback,backout,returne,returner,rearreste,getback,backswe,backu,rear,backrub,backround,behind,backcheck
backorder,backordere,preorder,order,preordere,backlist,backlog,orderer,reorder,back,mailorder,orderd,inorder,backdate,backloade,restock,backpay,backto,backpage,backin,backroom
badwan,badan,badran,parwan,badshah,ridwan,kawan,badaboom,badra,dawan,badon,diwan,adwan,badree,badla,marwan,badin,badda,deewan,buwan,shewan
bandido,bando,bandi,band,banda,bandolero,vestido,bandini,sonido,bandung,bandera,bandeira,bandy,partido,bandstand,bandz,concertación,bailando,bandello,concertino,salido
barelli,barella,baretti,bareli,barel,barela,baretta,bareil,bareille,corelli,baretto,baresi,tonelli,orelli,borelli,kanelli,morelli,canelli,caselli,finelli,thalli
basah,basrah,basa,billah,darah,barah,rumah,basak,tanah,basma,basya,basar,basim,basta,basir,batsh,binah,bas,bayh,barkha,basara
baso,basto,basco,bato,bario,basdeo,bason,bastedo,beno,basia,bosso,ibo,baio,bedo,bascom,bago,basuto,bas,basa,daso,buro
bathory,báthory,batory,bathos,istory,vlad,dracula,dickory,malory,artoria,bathonian,bath,bathro,sandor,gremory,deus,bather,pillory,bathetic,bathtub,doctorow
beardo,beardon,beard,beardy,bearden,sharko,grillo,yello,harpo,brito,batho,bardo,boto,vulcano,punto,meeko,rigo,broo,gigo,chino,bario
beckie,becke,becki,beckey,mickie,beckii,becka,fernie,rickie,sofie,scottie,kerrie,beck,sophie,brie,beckum,glennie,nickie,ellie,staffie,micky
bef,befo,be,btf,befor,beb,bec,bof,baf,bif,bcf,bnf,tbf,bsf,bff,bep,bdf,abf,bew,bmbf,aref
behl,befehl,bihl,buhl,bahl,fahl,behr,sohl,berl,bohl,berdahl,mahl,gehl,mehl,behle,bhl,diehl,schl,kehl,beh,kohl
beichuan,xiaochuan,yinchuan,wenchuan,szechuan,beifong,bein,beihang,beilin,beihai,beidou,bei,beiji,beisan,biao,beim,beibei,beiber,bechuanaland,bian,beig
