lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acclimatisation,acclimatization,acclimation,acclimatation,acclimatise,acclimating,acclimatize,acclimate,stabilisation,sublimation,metabolising,adaptation,optimisation,sensitisation,immobilisation,ventilation,physiological,bioclimatic,pressurisation,practise,stabilise
acutely,acute,acuteness,immediatelly,transiently,immediate,intensively,immediately,incidentally,incidently,outwardly,intravenously,awfully,sorely,implicitly,explicitly,extremely,sharply,adversely,dramatically,aproximately
aggregator,aggregation,aggregate,accumulate,grouping,aggregative,digest,segregate,heterogeneous,gather,agg,combine,avg,disaggregation,sum,grab,supplemental,distribute,analyze,consolidate,analysis
agouti,vauti,caputi,sruti,cauti,agosti,agoura,mauti,nauti,agoo,maluti,gauti,auti,scuti,routi,baruti,ago,otti,mbuti,agostini,sauti
agranulocytosis,thrombocytosis,phagocytosis,granulocyte,leukocytosis,granulomatosis,granulocytic,hematological,hematology,hematologic,haematological,agraphia,agammaglobulinemia,hypogammaglobulinemia,haematology,amyloidosis,ataxia,agra,myxomatosis,mastocytosis,pinocytosis
ajman,ajm,ajam,ajmer,ajmi,ajar,ajmal,jman,akman,ajah,shuman,ajr,ajk,shiman,ajj,ajf,samman,ajumma,ajram,jarman,zaman
akhra,mithra,zahra,mohra,akra,akha,akhtar,jahra,akhdar,bahra,akram,nehra,zehra,mahra,aphra,sahra,akhir,akhal,akhara,akhil,bohra
alessandria,alessandri,alessandrini,alessandra,dalessandro,alesina,alessia,alessa,alera,alenia,alegria,alesandro,alesana,alegría,alejandra,alentejo,fernandina,alessio,alencar,alessi,adria
aliza,alza,lizza,alireza,alinea,alianza,alize,alina,aliona,alizé,elza,alida,laza,alija,aliya,ariza,aiza,leza,alissa,alisha,akaza
alocasia,colocasia,aloe,alyas,alosa,alcan,aloysia,alcantara,alrosa,alolan,alpena,alca,alcântara,alcántara,alpaca,aloia,algoa,almoloya,alcala,algona,alok
amniote,amniotic,amnion,amnio,ammonite,amt,amethyst,ambystoma,ammonoid,turtle,embryonic,amti,foetal,amet,ament,amta,amercian,amot,ammon,anacorte,amst
amvs,movs,aavs,fmvs,arvs,havs,mmv,omv,mmvas,advs,avv,mvv,vav,imv,hmv,apv,amw,ymmv,amr,agvs,ahv
anony,anon,atony,ayn,anond,anonyme,anonymus,anent,anona,anone,einen,ano,aan,anin,año,anonimo,anual,ancon,ania,anikin,anout
antoin,antoun,antoon,antune,foin,benzoin,eoin,antwi,antolin,antun,orginal,antey,anto,antecubital,duquoin,ante,antu,antwan,coin,purloin,anthu
anz,anx,aus,anzi,anc,abn,anzus,anu,australasian,anw,nzz,australian,anza,ank,australia,suncorp,anch,australasia,anb,answ,abz
aphasic,aphasia,apoplectic,aphotic,dyslexic,linguistic,phonological,lexical,rhetorical,paralinguistic,gibberish,neurolinguistic,psycholinguistic,aphorism,linguistically,articulatory,dysphasia,triphasic,phonemic,phonologically,apodictic
apomixi,apomictic,apoapsis,apop,apoidea,apo,clomiphene,apocrypha,apotex,apophysis,aphex,apoptotic,clomid,apocrine,apob,ap,haploid,apotheosis,apophis,apocryphal,apophatic
apparent,obvious,perceive,noticeable,seem,appearently,such,appear,apparently,evident,noticeably,ostensibly,unmistakable,suppose,seemingly,familiar,obviousness,assumedly,understandably,assume,allegedly
araxe,arax,peixe,fuxe,xerxe,artaxerxe,xixe,arase,arae,aranea,haxe,aravis,doxe,multiplexe,vexe,nuxe,hexe,spidere,arantxa,vivax,nexen
artisanal,artisan,artful,artistical,artistic,artisanship,artfully,artsy,artistically,handmade,artistry,artcraft,handcraft,fabricate,artifical,artifically,woodworke,craft,craftiness,paisan,craftier
aseptically,aseptic,ineptly,ineptitude,sceptically,sceptical,ineptness,inept,skeptically,sceptic,skeptical,skeptic,skepticism,asymptomatically,sickly,analeptic,erroneously,disapprovingly,improperly,symptomatically,adversely
asna,asn,atna,asne,asla,asra,asda,asen,asma,aana,adna,asina,amna,aswan,asner,aspa,ashna,asta,asuna,asca,sna
atactic,atavistic,ataxic,ataxia,ataraxia,atack,atac,atavism,ataxin,ata,atan,atak,apoplectic,atavus,atap,atay,atam,atal,atat,atavist,ataa
atharvaveda,atharva,ayurveda,ayurvedic,alveda,abhidharma,athar,rigveda,yajurveda,bhargava,theravada,ashwagandha,acharya,theravāda,vedic,bharucha,bhagavad,adharma,aceveda,atha,purana
ation,ative,atum,atthe,at,atus,ature,athos,ati,inion,atif,ator,atter,atthis,atleast,ato,during,atton,atitude,attr,aton
avella,aella,aversa,corella,avelar,avera,averna,avele,colella,aveline,aveda,avenel,marinella,pinella,avea,sorella,averell,aveeno,apella,avena,gazella
avenant,avent,aventure,avenel,avert,aven,avenal,avene,avenir,ave,venant,avett,avec,aventine,avete,averil,avermaet,avedon,avenatti,aveline,averell
avidly,avidity,determinedly,staunchly,adamantly,loyally,ardently,devotedly,devoutly,faithfully,endlessly,fluently,boldly,zealously,insistently,passionately,truthfully,willfully,firmly,expertly,persistently
awakening,awoken,awake,waking,awakener,wakeup,conscious,consciously,wakefulness,emergence,enlightenment,rise,woken,wakeful,woke,enlightment,emerge,realization,consciousness,awareness,rising
ayen,ayer,ayew,ayeni,aye,ayee,huhn,aan,ahn,ayear,ayeee,aiman,doen,alin,moin,esan,feen,agen,bahan,ayelet,theen
ayur,ayudar,ayush,ayurve,ayyar,ayu,ayub,ayurvedic,ayushman,aayush,ayun,anuar,anjir,ayup,ayudhya,ayuk,ayurveda,ayora,ayushmann,ayar,aylar
bache,bate,bacher,bacho,bacha,bachi,bachelet,sethe,bachs,abee,bolte,beese,brahe,beeche,babae,bote,ponde,bachu,chene,bine,junee
baedeker,baer,baeck,baeyer,baehr,baert,baetz,baekeland,baez,baek,bae,baen,baelfire,dankner,baetis,maier,beeler,bael,bircher,baekje,bleeker
balck,balk,balch,balke,balky,brack,balb,balt,balmy,balser,bock,balzer,baltz,balz,balkin,balf,chack,balco,balter,bluck,yock
bancassurance,banca,bance,bancshare,banchory,bancaire,banc,banque,bancorporation,bank,banquo,financier,moneylender,bancaria,supercash,banarsidass,banx,banco,financière,bankbook,bankrupcy
