lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abernathy,abertay,abernethy,abenaki,abey,aberfeldy,aberavon,abertillery,aberdare,abeyance,abercrombie,abercromby,aberfan,aberfoyle,abe,abernon,abergavenny,abertawe,abergele,aberlady,aberconwy
acala,acara,acar,acaba,acana,magala,acra,apala,guala,cuala,acade,acausal,rapala,acla,acia,acuta,acai,tamala,acad,acral,cabala
acidalia,azalia,acidosi,hetalia,kaalia,saturnalia,butalia,acid,qualia,acidity,acidulous,acidophilus,acidophilic,castalia,pharsalia,alias,acidic,ahluwalia,acidly,kitchenalia,acide
acrl,acla,cerl,arrl,acnl,cnrl,acr,corl,acls,acbl,acil,acral,aczel,acle,afrl,crl,dcl,searl,acri,qrl,lrl
adcp,adp,adc,adcc,adop,adpi,adcom,aacp,dscp,adk,adb,ascp,adpcm,adw,dpc,aicp,adx,adco,adpkd,xcp,oscp
adiabatically,adiabatic,energetically,kinetically,atomically,rhythmically,energetic,thermodynamically,vibrationally,diabatic,metabolically,aerobically,atmospherically,thermostatically,exponentially,alchemic,chemically,aerodynamically,scientifically,transiently,catalytically
affa,aff,afaf,afa,afff,affe,fafa,affi,afaa,affo,affor,afif,aafa,anfa,affront,apfa,adfa,afair,afp,afifi,afoa
agb,agbo,agba,gmb,abb,ag,aab,agp,agf,acb,aub,aga,agw,agbor,gub,gab,agg,apb,gpb,asb,ngb
aggi,agga,aggy,ugi,ggi,agi,gogi,maggi,oggi,agg,aigi,agag,argi,algi,leggi,sagi,lagi,pagi,vagi,diggi,mogi
agonisingly,agonizingly,appallingly,awfully,alarmingly,uneasily,agonise,unceasingly,distressingly,ingloriously,unemotionally,immeasurably,unimaginatively,offically,witheringly,unstintingly,horrifically,unequivocally,morbidly,indignantly,pityingly
airballe,airball,ballse,paintballe,aire,balle,aerobatic,airgun,ballo,bounce,spaceball,airheade,airglow,airshe,airblast,air,ballon,golfe,bombe,baller,ball
airmanship,airworthiness,airman,sportmanship,aeronautic,aerobatic,horsemanship,aviation,airborne,aeronautical,showmanship,airscrew,airforce,air,flight,upmanship,athleticism,airshow,airpower,airiness,aircrew
akhmetshin,akhmetov,akhme,mitrokhin,akhaten,sesshin,somthin,akhenaten,parchin,akh,akhter,nisshin,akf,mashin,ak,akmal,blokhin,menuhin,aksenov,rochin,akhir
alaman,alamin,alama,paman,alamar,alamat,alam,iban,nuan,elman,nunan,islan,balian,ahlan,jaman,sanan,xan,ulan,alami,maban,dahlan
albin,alber,alben,albina,albi,alb,aubin,albo,albino,albinus,albini,albus,malbin,albon,rabin,albine,alby,alborn,rubbin,alwin,barbin
alliteration,alliterative,alliterate,allscript,allof,all,allophone,allege,allusion,allot,allegorical,delimitation,epigrams,oration,epigrammatic,notation,interjection,ellipsis,allthe,inscription,allusive
amader,amager,amaker,amator,amada,amad,amand,amaar,amanar,amadis,amatuer,amador,amande,amado,amacher,amath,amash,amadio,amando,madder,donder
annex,annexe,annexure,annexin,annexation,extention,extension,supplemental,sep,supplementary,attach,offical,extent,enhance,attachement,attaché,edit,explo,supplement,expand,optional
antitype,anti,type,intertype,truetype,supertype,wildtype,monotype,retype,freetype,electrotype,phototype,subtype,untype,typeface,tintype,paratype,lectotype,logotype,stenotype,mediatype
apertura,apertural,apert,aperta,aperature,aperiodic,timetable,calenda,punctual,aperto,aperitivo,annuario,punctuality,calendrical,calend,timeslot,thirtieth,hourly,periodico,callendar,periódico
aprs,après,apra,aprl,apri,aprc,aprt,aprn,apress,apre,aas,apré,apro,acrs,aufs,pps,febs,ais,apropos,pgas,acess
arapaima,arapahos,arama,arapahoe,kapaa,ara,arata,araa,tupaia,arai,araroa,naima,ahima,arava,aramis,aramaean,arango,arawak,arawakan,aragua,arau
arbitrable,arbitrate,arbitrability,arbitrariness,arbitral,arbitary,arbitrator,arbiter,arbitrarily,arbitron,arbitrage,negotiable,arguable,payable,enforceable,acquirable,arbitrageur,provable,arbitration,lawful,justiciability
aromatic,aromatica,aromaticity,aroma,fragrance,pah,flavour,reuben,benzene,flavor,benzyl,fragrant,benzylic,polyaromatic,charcoal,phenolic,crude,ingredient,phenolphthalein,pyrene,phenol
artha,arth,arther,adha,ratha,ariha,arsha,raha,santha,abha,catha,sinha,arta,agha,akha,talha,pitha,arthus,hatha,atha,mitha
artwalk,photowalk,artscape,citywalk,walk,airwalk,riverwalk,arte,artistic,catwalk,artful,art,artsy,stroll,beachwalk,artform,artrage,artrave,artfulness,artstyle,walka
ascidia,ascidian,phidia,tunicate,asda,asteria,ascite,lycida,ascus,ascii,asci,ascitic,cicada,sedia,ascetic,oncidium,oscoda,pisidia,cedia,pycnidia,asca
asela,asel,adela,asile,asla,amela,asli,asle,andela,asylee,isela,xela,kaela,medela,asyl,akela,varela,adel,naela,aseel,ingela
atwt,atw,twt,iwt,hwt,at,nawt,wwt,atwa,atk,bwt,pwt,atta,attn,ewt,atty,uwt,atc,hawt,rwt,lwt
auris,arris,aeris,auria,aulis,agris,naris,voris,alaris,garis,akris,tauris,curis,auric,laris,darris,ciris,aulos,amyris,aui,keris
autoloade,autoload,autoloader,preloade,automatically,autofill,automatic,automaticaly,loader,autoharp,autoplaye,load,auto,automatical,autoworker,autotune,autoliv,autoplay,preload,autolite,autostart
awf,awfu,awb,awm,awc,aw,waf,awl,awws,awp,awu,ewf,awwa,awa,awg,wuf,wof,awr,awqaf,amwf,awi
bachelard,bachelier,bachelet,adelard,bachand,bachelder,bacharach,batchelor,bacher,bachir,bachar,bachor,vieillard,vuillard,julliard,hoilett,bachus,bache,bachrach,bach,bachardy
backwater,backland,backwell,backwash,backstair,backhouse,backflow,backman,backfire,backwood,backswe,headwater,badwater,tailwater,backroad,backand,backlot,backboard,backfield,backpage,backout
baelish,baelor,bae,bael,lannister,baer,baen,baek,baetis,british,baeck,barristan,handsome,westeros,baez,tywin,blish,baelfire,bronn,briton,casterly
bafo,bafa,baf,bafin,baff,bafoon,tafo,baffa,yafo,safo,mofo,raffo,rufo,baft,bafe,rofo,befo,bnf,nafo,dfo,sifo
barberie,barbery,barberry,barberi,barbera,barberini,barberio,barbero,barber,blondie,pastie,barbershop,pasty,doughy,baldie,peppery,smartie,crispie,brownie,barberton,crispy
bashaud,basharat,bashan,hamud,bashaw,bashar,ehud,basha,basham,bashara,hammoud,eliud,daud,hamoud,guud,hamadi,naud,maraud,yabrud,dawoud,hamad
