lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accam,accom,accum,acca,accomm,accustom,stam,agam,apam,naam,abeam,acum,ecam,accost,awam,accc,secam,oram,accomp,riam,acma
acclimatise,acclimatize,acclimate,acclimatization,acclimatation,acclimatisation,acclimation,acclimating,energetic,sublimate,excersise,exercice,excerise,endurance,exercize,optimise,adapt,exasperate,exertion,airconditione,accrete
aceh,acem,acen,acee,acei,ace,acehnese,acer,aceee,acheh,acea,acec,acep,indonesia,acey,acel,penh,acet,sumatra,acerra,seah
acoount,acount,avaunt,acouple,accoun,accost,aboout,acompany,abot,acccount,acord,aco,acorde,occassion,acquaint,accurse,accout,acock,appoinment,assoc,aprox
acxiom,acx,aco,acom,accustom,acq,accomm,ack,acmp,accom,acp,acw,aprox,anxiolytic,xix,acht,achim,ac,achy,panic,acim
adrenoleukodystrophy,leukodystrophy,lipodystrophy,adrenal,dystrophy,adrena,ald,adrenocortical,mucopolysaccharidosis,dystrophic,leukoencephalopathy,linolenic,myelination,sphingomyelinase,adren,ketoacidosis,steatosis,adrenochrome,cml,myelin,peroxisomal
advt,vvt,dvt,hvt,gvt,bvt,advs,nvt,lvt,ovt,adt,avt,adve,movt,vtt,advect,vut,vit,vitt,advo,avot
afia,afina,afin,afa,faia,afi,afif,afit,afaa,afic,fai,afifi,fofa,afip,sfa,fua,afoa,fpa,fwa,afaf,afta
afula,afflalo,afua,afrl,afoul,afa,fala,afzal,afsl,afu,afaa,affil,affo,affa,fila,afo,afoa,akula,eufaula,flula,voula
agency,agent,directorate,bureau,governmental,agente,bureaucracy,ad,agentur,assistant,agential,dept,interagency,secretarial,administer,office,department,authority,secretary,bureaucratic,federally
ajb,ajob,aab,ajab,apb,aub,asab,ajr,ajp,ajf,asb,acb,jcb,ajw,ajaib,sab,ajj,atb,agb,arb,arib
alisson,svensson,eriksson,karlsson,aliev,alfredsson,göransson,alistar,lisson,henriksson,goransson,aliso,jansson,antonsson,bjornsson,fransson,björnsson,carlsson,aliv,alif,alisa
