lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhaya,abhay,bhaya,abhinaya,abraj,abhinay,ayutthaya,abhi,chhaya,abhinav,abha,khaya,abhiyan,abney,abida,abram,abyan,abhidharma,abila,abhidhamma,alshaya
accc,acc,acca,accf,accu,acct,acac,accp,scc,accl,acsc,accurse,accr,cuc,anc,ecc,accom,acq,acpc,ac,accost
acceptability,acceptably,agreeable,acceptation,agreeableness,suitability,acception,respectability,favourability,likability,acceptance,accept,likeability,acceptable,agreeably,suitable,viability,favorability,valueable,allowable,likable
accrington,arrington,torrington,tarrington,charrington,darrington,norrington,cherrington,codrington,farrington,errington,edrington,storrington,accc,parrington,acca,accou,accomack,acc,altrincham,accam
actual,actually,real,actualy,actuall,réal,really,actuality,honestly,realistic,legitimately,fake,actuallly,factual,unofficially,reall,realy,technically,legitimate,fictitious,truly
adamstown,adams,adamsville,jonestown,camptown,gastown,fishtown,williamstown,adamson,masontown,arrowtown,springtown,dogtown,austintown,oaktown,highlandtown,adamski,rivertown,elizabethtown,brewerytown,uniontown
adass,adas,adap,aass,adab,adat,adac,abass,adad,adak,deiss,adis,amass,adan,idss,adastra,aless,adath,atss,dais,dsss
adeyemi,opeyemi,adeyemo,adeyeye,admi,adoni,adem,adumim,adom,akinyemi,fayemi,almi,adonai,adham,adni,adim,admir,sunmi,adlam,admu,adebisi
adventus,adventitia,adventive,adventitious,adventism,advent,adeptus,crispus,augus,novus,habitus,intellectus,actus,antarcticus,adventurism,anthemius,perfectus,terreus,martius,operandi,lambertus
adwoa,adwa,adw,adwaita,adowa,oluwa,woa,inuwa,adna,wana,adja,adua,awwa,adobo,dwa,ad,wiwa,wia,adwan,manuwa,waa
africa,áfrica,african,africain,continent,afrika,nigeria,europe,southafrica,worldwide,nigerian,africom,africaine,allafrica,africana,africanew,africanist,sudan,safari,afrikaan,botswana
alaia,alaïa,alaa,alara,alaya,alai,alaria,ala,alasia,alata,alay,alae,alala,lania,alao,alafia,alaka,tania,alaba,alaga,alaihi
alcazar,alcázar,alcacer,alcácer,alcaraz,alcor,alcar,alcantara,eleazar,empezar,alcântara,alcántara,alca,baltazar,huizar,cortazar,sanzar,lazar,cortázar,alcazaba,alcindor
alexandrovich,alexandrovitch,alexandrov,alexandrovna,alexandrova,alexandru,alexandr,alexandri,alexandro,alexandrou,alexandrine,alexandrie,alexandrinus,alexandrina,petrovich,alexandrium,ivanovich,grigorovich,alexandrite,alexandar,stepanovich
alterraun,altern,alterra,alterna,alternet,alternativ,alter,alternativa,altera,alterative,alternation,alternate,altero,alternan,altertumswissenschaft,alternata,alternance,alterum,altun,aarau,alt
ambulacral,ambulate,ambulation,ambulant,ambulatory,ambulante,craniosacral,involucral,perambulation,perambulate,cranial,ambitus,imbula,presacral,bipedal,ammount,amole,lumbosacral,umbral,mediolateral,pubic
aminotransferase,transaminase,methyltransferase,glycosyltransferase,transamination,acyltransferase,galactosyltransferase,aminopeptidase,amino,transferase,transpeptidase,enzyme,phosphoribosyltransferase,neurotransmitter,aminoacid,palmitoyltransferase,acetyltransferase,aminoacyl,transglutaminase,arginine,glutamate
amou,abou,amoo,amu,assou,mudou,andou,amoun,byou,asou,enou,manou,alou,amoore,amo,omou,annou,madou,endou,arou,amoung
ancilla,mancilla,ercilla,ocilla,pricilla,ancillary,motacilla,morcilla,ancira,cilla,ancil,anello,marinella,carella,holla,corella,rella,capella,avella,apella,carcillo
andrieux,andrieu,durieux,curieux,andrii,andou,andu,andelman,landrieu,andriy,andru,andthe,devereux,deveraux,anduin,rioux,andr,heureux,andor,joux,peux
anjar,anja,sanjar,hajar,najar,jarjar,bejar,kanjar,ayar,anjir,ankur,anuj,sinjar,hujar,fajar,gujar,gajar,banjar,ankor,ansari,anjo
annisa,anisa,orisa,enisa,anni,evisa,incisa,annika,annica,avisa,annia,olisa,erisa,analisa,ann,belisa,carisa,camisa,liisa,annulata,melisa
anway,alway,theway,someway,aiway,aylward,way,hway,myway,an,anent,entranceway,byway,anw,throughway,allway,anither,pathway,oneway,leeway,eway
aprill,april,apr,aufl,aprl,aprile,luol,lpl,apryl,colorfull,echol,lfl,appl,beautifull,alll,eell,lawl,llll,xlll,lll,chil
arez,aretz,isz,byz,bez,butz,herz,rez,orz,amz,soz,notz,andaz,noz,oraz,ofz,atz,erz,ainz,raz,amaz
ashcraft,woodcraft,ashcan,ashlock,schoolcraft,ash,buildcraft,ashlar,ashburner,artcraft,handcraft,ashfield,ashdown,ashbee,ashburn,ashridge,bushcraft,priestcraft,ashmolean,ashwood,ashrama
atavist,atavism,atavistic,atat,ata,atavus,atack,atak,ataa,atap,atar,atactic,atac,atarax,atam,at,targoviste,atan,atau,ataman,vivint
auxiliary,assistant,accompaniment,aux,auxiliar,assist,accompany,supplementary,auxilia,auxilliary,additional,aide,instrumental,auxilary,auxillary,assistent,indirect,extras,alternate,supplemental,assistance
axa,ax,axact,axia,axi,axar,axo,axt,axs,axp,axiata,axx,axn,axton,axalta,axxess,axson,axum,axman,axwell,axin
bailie,baily,baillie,baile,baili,bailly,bailee,baille,bailin,burnie,bailer,bailiff,bailiwick,bailyn,bailen,bailment,baillet,bailon,bailar,lockie,kiltie
bammy,bambi,bamma,bamber,bam,bamba,bamm,bamb,bambuser,bamie,bambo,jammy,bamf,bummy,kimmy,cammy,bambu,bammer,bambara,trampy,bamu
bandbox,musicbox,jambox,soundbox,beatbox,rockbox,matchbox,beatboxe,hatbox,voxbox,bandshell,blackbox,stompbox,toolbox,bandpass,squeezebox,box,mudbox,jackbox,bandroom,jukebox
barbershop,barber,barbery,haircut,barberry,tuckshop,shoppe,drugstore,shopclue,barberie,barbera,barbero,headshop,sweatshop,shopkick,salon,barberio,shopfront,pawnshop,hairstylist,coffeeshop
bargoe,seagoe,bargo,argoe,barbette,bargy,barbe,barve,barbet,barmy,barque,bargh,barbusse,barg,baro,barbarous,barbary,barotse,barbo,bary,barby
barrick,barrack,barrhead,barrak,barratt,barritt,barrass,barrot,barrault,barraco,barrat,barringer,barris,barrique,barriss,barral,barrus,barrois,carrick,barran,barrista
bartol,bartoli,bartell,bartel,bartolo,barthel,bartl,barto,bartow,bartlow,bartov,barty,bartek,bartali,bartz,bartlam,bartley,bartlet,bartolus,sobol,bartosz
bawn,bawl,bawd,brawn,tawn,bwn,btwn,baw,bawk,gawn,hawn,babble,ewn,arawn,fawn,intown,pwn,mewn,bawi,annwn,baun
belk,belko,belki,belka,belek,belker,bel,belg,belsey,belcher,belz,belco,belgic,belmond,bek,belsky,buk,belson,belkin,belike,delk
benteke,benteng,bentworth,bentwood,beneke,bentsen,bentzen,bente,bentwich,benten,bentham,bendik,haneke,apotheke,bentel,bentleigh,bentinck,benthall,bentiu,bende,rieke
benzil,benzel,benzyl,benzal,benzi,benzin,benzoyl,benziger,benzine,benzoin,benzol,benzie,benzer,bassil,benze,bril,benz,axil,benzino,benzylic,benzidine
berny,berney,bernay,berne,babay,berni,beary,berner,bern,bernal,bby,maby,bernice,babey,bary,jacky,berneray,piney,feby,bernese,dby
bie,bieb,bise,bii,bue,be,beye,bia,bice,buie,bese,bfe,beide,bte,abee,ibe,bde,biy,bece,bipe,bbe
bienville,bienne,bienstock,biene,belleville,bien,bienni,belville,bienen,hauteville,biển,batesville,biennium,bienvenu,bellville,bienvenue,pleasantville,boonville,tourville,trussville,bonville
bindo,binda,bindon,bindoon,bindi,bindu,bindy,bindle,holdo,bindel,bondo,trapo,bind,grabo,bindra,fisto,fito,odio,bendo,binder,bando
biologically,biological,physiologically,scientifically,biochemically,botanically,reproductively,ecologically,medically,anatomically,chemically,immunologically,psychologically,phylogenetically,hormonally,neurologically,bodily,behaviorally,morphologically,evolutionarily,microscopically
biotype,type,biological,biol,biomorphic,genotype,monotypic,biologic,phenotypic,biotic,biophy,biota,biogenic,homotypic,biogen,supertype,phenotype,ecotype,neotype,monotype,syntype
biskup,biskupic,bokep,bischof,bispe,makup,bisp,bisk,biscop,bisht,bipap,yakup,bischoff,bisch,biskit,bispo,bip,bismark,bibimbap,bisset,babip
bisson,bissonnet,biss,busson,bisby,bisley,esson,sisson,bisk,bischoff,sarason,gasson,bisgaard,balson,boisson,bissett,bismack,bisnis,bismark,harrisson,smithson
blaquiere,blaque,blache,blaq,blaeu,blaffer,blacher,mcquire,bleue,blazy,blythe,blaenau,bleyer,blamire,fouquier,bleu,blacas,ghesquière,bruyere,bruyère,blaikie
blea,blease,blear,klea,bla,bli,bl,bleat,blei,blin,blee,blit,blen,blf,bleau,bll,blt,bld,bleah,blo,blon
