lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapka,aapke,aak,aapa,aap,kpk,apopka,aapne,kupka,admk,pka,aapi,pakka,aaja,aakar,anka,aake,aapm,aami,aapg,adk
abbreviation,acronym,abbreviate,epithet,notation,denote,suffix,indicate,assist,terminology,unofficial,eine,offical,alt,wording,alphabetic,notational,punctuate,term,parlance,contractionary
acche,accha,accou,accede,accrue,adhe,acce,eche,othe,sche,ethe,pache,achie,nghe,tche,uche,seche,isthe,accel,fighe,althe
africaine,africain,americaine,américaine,african,afrique,africa,albertine,arabe,áfrica,continente,leopoldine,africanize,africanew,earline,francese,egypte,arabie,africana,africanamerican,usine
africanist,africanism,african,africanamerican,africana,colonialist,racialist,africanize,afrikaan,afrocentrism,afrikan,antiracist,arabist,africano,africa,africanization,africanew,africanus,afrikaner,afrocentric,africain
ahri,ahra,ahir,ahi,hayri,ahí,ohri,ahrar,aher,ashari,ahura,patri,ahar,hori,shari,ahia,ahren,ahora,marri,keri,feri
albiston,sabiston,alveston,alderton,albis,aldermaston,alderson,alperton,alverstone,alcester,flaxton,alvaston,alverson,claxton,delbarton,stilton,alston,albritton,alcorn,alberni,alden
alder,alde,aldie,alden,alda,marder,aldine,almer,alber,aldy,rader,alre,loder,aldin,aldre,linder,alper,alker,aldus,ald,aldi
aliceville,alice,alicea,charlotteville,walkerville,douglasville,linville,bartonville,gordonville,albertville,walkersville,vacaville,henryville,lewisville,victoriaville,sharonville,annville,romeoville,circleville,davisville,lawrenceville
allot,allt,all,allthe,allof,alliot,allotment,allumette,allott,alltogether,allon,alloc,allround,allout,allg,alll,allthingsd,allotrope,allu,alltech,allmost
alopecia,hairiness,baldness,hair,scalp,hairloss,bald,dermatitis,dermatology,psoriasis,dermatological,hairline,keratosis,skin,beauty,dermatosis,haire,dermatologic,hairlessness,hairstyle,urticaria
amygdalin,amygdaloid,amygdala,amygdalus,amygdalae,amylin,amylopectin,glycoside,klonopin,hallucinogen,amyx,glucoside,benzin,glycosidic,arabin,gallivan,benzo,emodin,sedative,apigenin,ativan
anisimov,anim,asiimov,efimov,somov,animism,anonimo,anonima,ansip,anisian,anic,animistic,ponomarev,lomov,lyubimov,ansi,vassiliev,animu,animist,isaev,animotion
anscombe,luscombe,boscombe,dunscombe,branscombe,slocombe,holcombe,widdicombe,ayce,harcombe,larcombe,woolacombe,anstee,ansett,aylesford,anketell,puddicombe,ayscough,anchise,gombe,ansco
antiamerican,anti,americanist,amerikaner,amerikan,antipodean,antiracist,amerika,american,america,africanamerican,theamerican,unamerican,antinational,antiblack,americanism,interamerican,anticommunist,anticolonial,antifascist,murican
antimetabolite,antibacterial,antitumor,antiprotozoal,catabolite,antiviral,metabolite,anti,antiparasitic,antiproliferative,antifungal,anticlerical,antipyretic,antimalarial,antithrombotic,antineoplastic,antiderivative,metabolizer,anticancer,antidrug,antiinflammatory
apy,aply,ap,acy,aph,pyay,aay,aiy,aty,ppy,apu,apl,apap,apj,appy,ary,apg,npy,aey,apo,afy
ariadna,aria,arial,ssdna,ariad,ariana,arianna,dsdna,ariane,sedna,arianespace,ancestrydna,ariadne,ariake,dna,gdna,ariado,arian,ariah,cpdna,ariani
arjumand,arvind,ormand,argand,summand,arvad,iemand,arfid,ardha,lenormand,manjul,marmande,arj,arround,edmand,yajurveda,manjot,arjona,mannargudi,kumander,arjan
artsakh,azerbaijan,caucasus,armenia,azerbaijani,transcaucasia,karabakh,badakhshan,armenian,arak,chechnya,abkhaz,chechen,ladakh,terakhir,kyrgyzstan,aliyev,ak,kamakhya,assur,fermanagh
ashim,hashim,asim,azim,hasim,basim,akim,ahim,aimim,ashm,abim,hanim,rasim,ashin,nasim,ashmun,simsim,ashima,hashem,hayim,sarim
assassino,assassin,assassinate,assassination,bandito,ezio,morto,pistolero,armo,templario,assailant,attacker,shooter,arnoldo,pistola,assasinate,colombiano,antonio,enciso,sacremento,artistico
asymmetrically,asymmetrical,asymmetric,symmetrically,asymmetry,isometrically,diametrically,symmetrical,symetrical,unilaterally,enantiomerically,laterally,unidirectionally,isometric,oppositely,symmetric,bilaterally,directionally,axisymmetric,concentrically,unilateral
balbir,balbi,kabir,balbus,dabir,balb,mahabir,jabir,sabir,sambir,balbo,balban,dalbir,shabir,takbir,kebir,debir,shibir,sukhbir,binbin,balun
balun,balogun,balu,barun,balon,baloon,baun,balut,dhun,yeun,ganun,balbir,kaun,tarun,balzan,baloo,chaun,balou,baluch,balyan,alun
bangz,bangerz,bzzz,bangin,hitz,boyz,banger,gunz,tbz,azz,bang,bzz,batz,soundz,wuz,beez,bangbang,hotz,zzzz,booz,bange
barbat,arbat,sabat,barba,barbu,kabat,nabat,barban,rabat,barot,jebat,barbar,barb,barat,barbes,barbès,barbo,barut,tarbat,barât,parbat
barret,barreto,leant,barrer,treet,jamet,leat,meret,bobet,baset,balat,bant,bont,shitt,tait,barre,beart,shiat,abat,danet,lamet
