lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acronym,abbreviation,symbol,anagram,alphabet,notation,slogan,abbreviate,aka,prefix,notational,eine,doi,icon,association,org,purpose,synonymous,affix,an,signifier
adenoviral,adenovirus,lentiviral,adeniran,antiviral,retroviral,antiretroviral,viral,zovirax,lamivudine,adenylyl,aciclovir,proviral,virus,antibody,ganciclovir,sirnas,adenosine,injection,nucleic,antivaxer
agnon,agno,agron,agren,arnon,mignon,pignon,zanon,amnon,agrin,agan,aghion,agn,simonon,agnar,sion,thonon,beynon,agumon,alon,kannon
agriculturalist,agriculturist,farmworker,farmer,agricultural,agriculture,agriculturally,pastoralist,ruralist,cropper,rancher,farmwork,agronomist,homesteader,agrarian,grower,orchardist,milker,herdsman,agriprocessor,agri
aguada,aguado,agueda,aguadilla,agua,aguacate,aguayo,água,utuado,aguardiente,aguascaliente,arcuata,sinuata,taboada,ayuda,amada,saavedra,aqua,esquadra,guida,vigoda
airi,airai,airin,aironi,aira,aire,aeri,airo,ampi,airlie,ani,airoli,umi,air,talli,aui,medi,ozi,airy,tari,urbani
aktar,akter,aktor,akir,oktar,akkar,akker,akra,avtar,ektar,ottar,akhter,akr,tartar,ashtar,akor,aker,kattar,attar,sistar,akber
albay,alba,alban,albán,albar,albanese,albani,albano,albaugh,albacete,albarn,huay,albacore,albatros,albarado,aey,albatross,bellay,tunay,ary,albayrak
alisdair,alasdair,ali,alif,alife,alief,dragonair,alisa,alie,alisher,alisson,alia,alī,aliir,alistair,alioth,alisha,alister,aliw,alissa,alium
amagi,amagami,amami,amani,amai,amag,akagi,amagasaki,amager,matagi,kogi,amaka,sugi,amati,amadori,amatsu,aigi,maggi,mogi,aoyagi,amadi
amazônia,amazonia,amazona,amazonica,amazonian,brazilia,amazone,amazonite,brasilia,brasília,rainforest,amazon,riveria,goias,goiás,guiana,brazil,terra,eisenia,hopia,zealandia
ambrosius,ambrosio,ambrosian,ambrogio,ambrosi,ambrosia,ambrus,ambrosial,ambrosiano,ambrosini,ambrosino,ambrosiana,ambrotype,imbros,ammonius,ambro,amelius,orosius,ammos,ambler,anastasius
anana,anan,anara,anania,ana,anaa,nanana,aana,anane,unna,ananya,anaya,anani,isana,panna,nonna,ananta,nanna,enna,anada,anata
angliae,anglian,anglia,asiae,britanniae,europaea,englishe,germane,orientale,aue,eare,aire,ange,britannian,aquae,ause,eane,uea,europese,danese,transgendere
anhedral,dihedral,polyhedral,hexahedral,tetrahedral,icosahedral,rhombohedral,dodecahedral,polyhedron,polyhedra,hexahedron,tetrahedrally,hexagonal,tetrahedron,mesh,spherical,ankh,tetrahedra,anvil,triangular,dodecahedron
