lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abay,abaya,abai,abey,abal,abah,alay,aban,bahay,abaye,abap,abang,babay,abadia,abag,abadía,alamy,abadie,aba,abati,abdy
abdicate,abdication,resign,vacate,abandon,repose,abandonment,die,cease,dissolution,depart,disappear,exit,decompose,relinquish,annul,quit,appoint,overthrow,vacant,futility
abomasum,acoma,abiome,abo,abm,abim,anoma,aksum,abord,abt,åbo,abott,bottum,absolom,aboral,autum,ab,abp,abol,abb,ano
abridgment,abridgement,ablution,abbreviate,abbr,ablate,abbrev,ablaut,fragment,abridge,abr,ablative,proceeding,fragmentary,abortive,fragmental,articulation,abject,abjuration,abrasive,abjure
abstainer,abstain,abstinent,abstention,abstinence,abstemious,abolish,abolishment,abstemiousness,abstrakt,abolishe,anti,prohibit,abstruse,exclusion,exempt,abst,absecon,exclude,ban,banishment
accelerate,acceleration,accelerator,faster,speedup,quickly,advance,fast,intensify,rapidly,gradually,proceed,slow,swiftly,rise,hurry,revive,steadily,improve,pursue,drive
acceptation,acception,acceptance,accept,acceptability,acceptably,accepte,accepta,acceptor,approve,acknowledge,acknowledgement,agreeable,acceptable,approval,allow,suitable,appropriateness,tolerate,tolerant,confirmation
accesible,accessibly,accessable,accessible,accessability,access,accesory,visible,able,achievable,viewable,availible,avaible,accesorie,visibility,acce,seeable,obtainable,availble,protectable,allowable
aeron,aero,aeronca,astron,aeronomy,geon,aerodyne,aerostar,aerobie,aeronaut,flyn,aeroplan,aerotech,aeromedical,euron,skyn,coran,rafn,yann,aeronautic,aerovironment
affluent,wealthy,rich,wealth,wealthier,luxury,lavish,extravagant,richly,upscale,luxurious,richness,lavishness,upperclass,elite,expensive,lavishe,lavishly,fancy,extravagantly,sophisticated
akatsuka,akatsuki,totsuka,ritsuka,nagatsuka,akaka,ohtsuka,tatsuki,akaki,ritsuko,akashi,akamatsu,akagi,mutsuki,tetsuko,tatsuta,akasaki,retsuko,tatsuma,akamaru,tatsuya
alena,aleena,alenia,alene,alenka,alera,alanna,aleka,alen,alessa,alna,aletha,aletta,alesana,aleya,alina,aleja,alesha,aleisha,aleen,alessia
alinsky,aliev,polonsky,merensky,alibis,aliyev,liberal,aline,stalinist,aliza,alina,alika,alisher,totalitarian,aliette,alize,aliyah,trotskyist,aliya,alito,alinea
alken,alkene,alkenyl,alkan,alk,alki,haken,henken,chiken,alkin,soken,auken,alky,wilken,alker,boken,timken,redken,janken,antiken,baken
alsop,also,andp,additionally,alson,toop,sop,furthermore,other,else,sopp,twop,besides,lastly,byp,additional,nep,alongside,shep,newp,dop
alura,alora,alure,alur,alor,leura,alua,ahura,alun,aluma,aluka,allura,alu,tamura,aluna,alra,agoura,naura,alona,imura,alou
amot,amet,amt,amonst,adot,abot,amont,amst,amiot,miot,avot,amoungst,anot,asot,ament,emot,amat,amta,inot,amod,imet
antipredator,superpredator,anti,prediger,antipater,counterpuncher,exterminator,intimidator,preventer,supremist,imitator,alarmist,anticipate,inator,pretensioner,agitator,antipersonnel,depredation,predation,defensor,antitank
anywere,anye,anyother,somewere,any,anyte,twere,anywho,anythin,everywere,anyhte,anyhow,theywere,anyhing,anyth,anythig,anythign,anyhoo,anyone,anywhoo,somehwere
aoba,aob,ohba,ogba,aoda,akaba,aopa,obba,koba,saba,aiba,aoa,auba,toba,inaba,asaba,anba,aota,aaba,woba,aonb
apci,apc,apcc,apni,aici,apca,npci,apsc,apai,apco,apcr,pdci,apmc,ahci,apcd,oci,anci,ssci,gci,ncci,nicci
approbation,reprobation,appositive,conurbation,appropriative,apposition,applicative,appriciate,appropiate,appoinment,apprehend,adulation,appellative,appreciative,libation,apparence,inculcation,perturbation,disapprobation,appre,stimulatory
architetti,architettura,architec,archi,architektur,archit,architekten,architeuthis,archite,architectural,architecte,architrave,archdaily,architectura,arquitectura,architizer,laboratori,architecture,architecturally,administrati,comissione
arey,arely,aty,isay,areyou,isy,aly,ary,inay,buty,aay,cany,ady,airy,ory,hery,beeny,auy,amay,asy,areia
aristide,aristida,archimede,aristotele,aristocrat,aristippus,aristoteli,aristegui,aristotelian,aristote,arimathea,arimidex,aristea,aristaeus,aris,arista,aristotle,ariete,cleride,aldegonde,arie
asansol,asan,asal,asala,asa,asael,asar,åsa,nsl,asacol,asad,asaro,sasol,asao,asam,asano,asat,asana,asani,manansala,asab
