lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaahhhhh,aaaahhhh,aaaaahhhh,aaaaahhhhh,aaaaahhh,aaaahhh,aaaahh,aaaaahhhhhh,aaahhhh,aaaaah,aaahhh,aaahhhhh,aaaaahh,aaaah,aaaaaah,woahhh,aaahh,aaaaaaah,woahhhh,ahhhhhhhhh,aaaaaaaah
aeco,aec,aecc,aecom,aécio,aaco,aeo,aex,ecco,adecco,ae,airco,aek,aesc,aemo,aerc,erco,ceco,geco,aem,aei
aex,eax,aax,iax,ae,eex,aec,aecom,aeo,iex,arx,aeb,abx,aez,fex,aeco,edx,aef,aegis,aei,alx
affinity,align,bind,equilibrium,attachment,ligand,attach,attract,motif,inhibit,bonding,strong,matching,adherent,absorb,ion,relate,selectivity,allegiance,tie,expression
againt,againe,reat,ment,again,althought,reet,moret,annet,nowt,sont,relavent,thst,wordt,timet,biggert,suchet,richardt,waht,reinet,ret
akka,akki,akkad,akko,akk,akku,act,theatrical,scala,aktiengesellschaft,ak,theatre,shakespeare,akio,ikka,performa,akzo,acta,actor,akker,dramaturg
alawa,alaw,alawi,alwa,liwa,asawa,gawa,akwa,dawa,alava,kawa,wawa,tawa,arwa,nawa,vawa,adwa,tiwa,arawa,alavi,alaya
alipore,alipur,lepore,aligarh,mylapore,barrackpore,sopore,cawnpore,kolkata,midnapore,alipurduar,aliwal,calcutta,chennai,alibhai,alijah,emporer,kapur,nagar,jubbulpore,alibi
alli,allí,allu,allina,allo,allia,allin,allegri,all,allthe,allee,alll,alle,didi,ani,allée,allura,thei,allum,allre,anyi
amplifi,amplifie,amplify,amplification,amply,amplitube,amplicon,amplifier,ampl,amp,amplio,vilify,preamplifier,hifi,lofi,trelive,louder,beamforme,loudspeaker,mixamp,gig
andha,anda,andh,andra,andhe,andâ,andthe,soha,isha,andoh,andi,anha,ande,adha,andru,beha,andara,andie,andu,andee,atha
angello,angella,angell,angelino,angelelli,angelle,angelico,angeleno,angellica,angelillo,angélil,gabriello,angelito,angeli,mello,laclo,abello,ello,daniello,ullo,laslo
anny,annmarie,ady,anni,evey,assy,annyoe,annika,annnnd,ann,annise,aly,anniv,annik,annu,inay,annick,araby,annnd,aidy,annul
arenson,arenberg,wasson,enson,arensberg,ranson,eason,erson,aren,arenig,abrahamson,richerson,edmondson,balson,tilson,arend,sarason,allanson,henrikson,rumson,leverson
ariston,arista,arinc,aristo,roston,arissa,ariba,arien,arimoto,arima,ari,ariola,arius,arino,arison,aripo,triston,arieti,arion,arimathea,ariffin
ashfaq,dafaq,shafak,shafiq,ashiq,asfaw,ashraful,shafique,ashrafieh,shefali,syafiq,tawfiq,shafqat,wefaq,ashim,afaq,ittefaq,khafji,ashour,safavieh,ishaq
assalam,assalamu,qalam,assalamualaikum,assum,assal,assocham,arsalan,qadam,amam,darussalam,salaam,salam,arsham,haraam,sanam,salalah,assaad,hamam,wasallam,assualt
astbury,asbury,ashbury,atterbury,tetbury,tutbury,astwood,prestbury,kintbury,albury,tewkesbury,oldbury,alconbury,astd,westbury,eastbury,saintsbury,rattenbury,astley,ashworth,waterbury
astier,entier,asier,astre,aster,gettier,asthe,asper,asir,ascendant,ast,asner,aser,asie,aspar,asti,astar,astr,astute,galtier,asty
asuc,asu,asuu,asun,asc,asug,ascc,astruc,asou,asoc,ashu,aau,onuc,atu,asi,asrc,asf,umuc,asca,uau,asec
aswad,fawad,aswat,awwad,dharwad,aswan,gawad,asda,aswin,aswell,ashwin,aswe,astha,silwad,bhagwad,asid,asmat,asw,asmir,asfar,gaekwad
auerswald,ostwald,schwarzwald,spreewald,seewald,rewald,ringwald,baerwald,maywald,griswald,buchwald,auersperg,ewald,zimmerwald,eichwald,rodewald,freiwald,buchenwald,thorwald,eichenwald,greifswald
aufsätze,ersatz,einsatz,ansatz,satz,putz,sitz,sate,auflage,gesetze,auf,gotze,götze,lotze,zeze,zezé,glatz,einsatzgruppen,spritz,einsatzgruppe,danz
ausgabe,aufgabe,aus,ausgleich,aussie,aussiebum,auslese,auskick,australian,ause,austudy,australie,ausable,sugababe,auslander,ausubel,auspice,aust,aussi,ausland,ausmus
