lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aband,abad,abadie,abadan,abadi,abend,amand,aban,abada,abando,abaddon,abadon,aand,mund,abadia,abang,abadía,abash,аnd,abat,gaand
abdulkarim,abdolkarim,makarim,abdul,abdulsalam,abdulrahim,abdulkadir,abdulkareem,abdulah,abdulrahman,abdula,abdullatif,abdulaziz,abdulwahab,abdulla,abdulai,abdulsalami,abdullayev,zakaria,mirkarimi,zakarin
acorde,acord,acorda,acouple,acoount,abord,acount,coord,achie,acuman,coordi,aco,accede,acadie,acoe,acually,apreciate,fforde,acoa,achive,accustom
adamov,adamo,adamic,aleksandrov,adam,adamus,adamou,adamek,adama,adamec,mikhailov,davidov,adamovich,adame,adami,antonov,akov,belov,simeonov,adamowski,simonov
adelie,adélie,adeline,adelle,adelita,emelie,adelia,adrienne,adela,adel,adriene,adelina,adee,ade,adhe,adelante,adjie,adoree,alie,edele,adelaja
afrika,afrikan,afrikaan,afrikaner,african,africa,afric,afra,africom,áfrica,afri,afma,southafrica,afrique,afrer,afr,afeni,afreeca,africain,afram,africanist
aghhh,aghhhh,aghh,agh,shhh,gahhh,aahhh,aahh,agha,aagh,shh,hhhhh,gahh,ssshhh,gahhhh,pshhh,ahhh,arghh,aaahh,shhhhh,ahhhhh
ahah,ahh,ahha,ahhh,ahahha,ahahah,ahaha,ahaa,ahhhh,ahhhhh,ahahaha,ahhe,ahigh,ahhhhhh,ahhaha,heah,ahhhhhhh,hahha,ohoh,hah,ohh
airt,airth,aird,airto,aat,air,aut,faat,aire,airtrain,adt,aught,abt,ast,ait,sunt,aira,atat,eart,airl,adat
alcázar,alcazar,alcacer,alcácer,alcaraz,alcor,alcar,alcantara,eleazar,empezar,alcântara,alcántara,alca,baltazar,huizar,cortazar,sanzar,lazar,cortázar,alcazaba,alcindor
aldehyde,formaldehyde,acetaldehyde,malondialdehyde,aldh,benzaldehyde,alchemical,semialdehyde,cinnamaldehyde,paraformaldehyde,oxidative,alkenyl,alkyl,alkoxide,alkaline,ald,oxidant,alkene,molecule,chemical,carbonyl
alfi,alfio,alfin,alfie,alfian,alei,alf,agi,alfy,fati,ashesi,amiri,rafi,faii,arabi,aji,pigi,alexi,magneti,afci,ffi
amazement,amazed,astonishment,astonishing,amazingly,astonishingly,stunning,awestruck,impressive,magnificent,remarkable,spectacular,wow,marvellous,remarkably,wonderment,amazingness,astounding,wonder,shocking,unbelievable
amwu,amu,amw,apwu,ammu,agwu,amru,arwu,amsu,ugwu,uwu,amun,amwf,ewu,egwu,ammianu,okwu,amou,aauw,ambo,ambu
andre,andré,andree,andrée,andreu,andreou,andrejs,andrex,andreescu,andreo,andreoni,andren,andreotti,andreevich,andreessen,andrelton,andreev,andreoli,edouard,andrena,izzy
