lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aarohi,aarushi,aari,aarti,abhi,rahi,abtahi,aarau,aaru,awadhi,adhi,aami,vahi,auroch,aapi,aatish,anahi,awasthi,arshi,rajhi,jatoi
abg,abgar,abb,abp,abeg,abig,aag,abt,abf,abw,asg,ab,acg,abm,atg,adg,abegg,abo,abk,agg,bcbg
abondone,abon,abro,aboo,abobo,abbadon,abo,abydo,anone,abbado,abrazo,abox,aboh,antione,abisko,fone,åbo,abso,timone,atone,abord
acehnese,aceh,sundanese,indonesian,acen,balinese,assamese,acee,ethne,kelantanese,albanian,inese,arakanese,bhutanese,gilbertese,acei,marshallese,hainanese,ace,ceylonese,guyanese
afaf,aff,afff,affa,afa,affe,affo,affront,afif,affor,afaa,afair,afab,afad,affi,faf,afp,afam,afu,afw,afs
affan,afnan,affor,afff,aff,affo,affort,afan,afp,affa,affe,affi,affront,afgan,afzal,raffan,irfan,afaf,farfan,afshin,afoul
aglow,ablow,waterlow,ultralow,gnarly,agle,enlow,agli,agl,rumlow,ably,mellow,arlow,manilow,agy,klow,sylow,agw,ollow,nilly,prickly
akong,akon,ako,áko,akol,kyong,obong,nyong,akot,rodong,akeno,aken,atong,akun,kayong,akn,handong,akola,ekong,anong,akro
alack,alak,alake,alick,lauck,feck,lank,alaq,alik,nack,alac,alard,lak,dirck,alal,alat,linck,leck,alaka,alaw,lik
alamance,alamosa,alamos,alameda,alamein,alam,alamut,alama,alamat,alamar,alamin,alamitos,alamogordo,alamodome,brigance,alampur,arlington,alaminos,pittance,gunnison,jamison
alarcón,alarcon,garcon,garçon,alar,alard,alacrity,alacer,alaric,alacant,alençon,alac,alencon,alarum,larrain,alatorre,larraín,alara,alario,larco,alassane
aldinger,waldinger,aldinga,allmendinger,erdinger,alper,ettinger,alder,weidinger,alber,persinger,hassinger,algier,klingler,attinger,ottinger,ader,inger,leininger,weisinger,henninger
altruist,altruistic,altruism,altruistically,voluntarist,ethicist,prosocial,giver,donator,philanthropist,kindness,aider,philanthropic,pacifist,sympathizer,sympathiser,philanthropy,assister,truster,carer,volunteer
amida,amidala,amidah,amido,amide,amidu,amid,amidon,amidship,benta,tama,moria,nerima,katara,nasha,morita,muda,pincha,hada,hata,saya
amite,amitie,amit,amitié,amity,amita,amie,amice,amile,amiot,amis,tante,amici,amien,aute,amiee,aite,amate,amitai,amica,amiss
andthe,ande,andhe,and,anda,andd,andsome,andie,andh,andâ,andthen,andmore,andf,andee,andm,ander,andthat,ando,andit,andl,ànd
ankh,lakh,dekh,anush,shekh,ayam,rokh,sukh,anish,ankur,kokh,anka,bakh,parakh,rakh,dukh,ansh,anick,anoth,anik,ankor
antho,adho,anthu,anthon,etho,antha,anth,otho,anthe,anthro,anther,catho,antro,anto,anthea,micho,acho,miho,altho,antero,litho
anticancer,antitumor,antineoplastic,antiproliferative,antiapoptotic,antiviral,antineoplaston,precancer,chemotherapeutic,chemo,antiangiogenic,antidrug,precancerous,chemoprevention,chemotherapy,cancer,antibacterial,chemopreventive,anthracycline,antifungal,antiarrhythmic
antifragile,antifraud,anti,antiseizure,anticlimax,antibodie,antimissile,fragili,antitheft,antiage,antipyretic,antiviral,inhibits,antispasmodic,antic,antibonde,antiga,antipas,anticline,antithetical,fragility
arbaeen,aryn,arn,tareen,sareen,bardeen,arbab,aroun,arbaaz,noreen,arna,arnot,aroon,abdeen,arni,arnon,ireen,argan,arbuthnot,arnesen,ameen
arendt,arend,arentz,arensberg,hondt,arendal,berndt,haidt,arenberg,lindt,arenig,olbermann,politician,wendt,orwell,berendt,arenson,politiken,heydt,arenot,ideology
arieti,ajeti,arietta,ariete,rieti,arita,ariston,arii,arien,ari,arist,arimathea,aristea,arie,arista,oronte,arati,antti,arante,arihant,atti
arius,arii,ario,ariss,arie,ari,arion,arus,arisu,rius,robertus,ariens,ariv,arison,raus,ariminum,aristaeus,ariq,artus,arif,tarus
ark,arka,arko,arkit,arkus,arke,arkan,arky,arkana,arkane,arkadin,ar,arki,arkon,arkin,arkto,arkiv,arkie,arkay,arkansans,arkestra
aroma,smell,scent,fragrance,aromatherapy,fragrant,perfume,odor,perfumery,odour,flavour,olfactory,flavor,odorant,aromatic,sniff,incense,odourless,odorous,aromasin,vapor
aromantic,aromatize,aromatization,aromatherapist,aromasin,aromatase,aromatherapy,exemestane,estrogenic,carentan,zantac,androgenic,anastrozole,aventurine,ripert,premarin,adnexal,ethinylestradiol,aroma,thoratec,astrazeneca
arpi,rpi,arp,aepi,alpi,aapi,abpi,ardi,papi,adpi,argi,arni,dapi,arri,acpi,sarpi,arli,hapi,arpt,mipi,ifpi
artemy,artem,artemus,artemi,artemio,artemia,artek,artemas,artemyev,artex,artech,artemesia,artemether,arte,arteta,artel,artec,arten,artefact,artesia,artesian
asabe,sabe,asaba,asab,asae,asare,ikebe,sebe,sunbe,kanbe,asado,crabbe,asano,ube,adbe,abebe,nabe,sofabe,asawa,wabe,kibe
asam,asa,asama,åsa,saam,asac,asal,asaf,asab,asad,asat,asami,asham,abm,asar,aam,samm,safm,aasm,asaph,ashm
asari,asaro,asara,ashari,asar,asare,akari,asarum,asai,asani,shuri,ashaari,asaram,inari,asami,puri,aari,kori,adri,soori,asadi
ascidian,ascidia,orcadian,tunicate,ascus,ascii,piscean,asci,asgardian,cnidarian,ascaris,asclepius,crustacean,pescetarian,asteris,asterion,clam,quotidian,asturian,aspirant,ascitic
astley,tetley,motley,ortley,mötley,rutley,ottley,gatley,cantley,ketley,uttley,dantley,mutley,asby,astell,completley,jaitley,asty,asbury,astal,streatley
athar,othar,arhar,ather,adhar,khar,dehar,azhar,lehar,ghar,behar,sohar,achar,attar,maghar,nihar,kahar,johar,tahar,athir,olhar
aventine,florentine,galantine,aventis,avent,aversa,avett,avenatti,avelino,turrentine,avenant,avellino,avensis,avene,aven,averill,averna,avena,avenal,avesta,avella
aynesworth,ainsworth,aynsley,allensworth,ensworth,shuttlesworth,aylesworth,chatsworth,himsworth,ansley,unsworth,bosworth,elsworth,cotesworth,molesworth,anjo,walsworth,aylesford,hemsworth,hawkesworth,eynesbury
azaadi,azaad,azadi,azi,azad,azmi,azawad,azari,azadeh,aadi,azai,izadi,kadi,zidi,yezidi,hamdi,hanadi,ruedi,baladi,yadi,yedi
baat,maat,haat,raat,buat,baad,baati,laat,daat,saat,kaat,barat,baal,baar,waat,baab,naat,baut,barât,baap,baak
