lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
activité,activite,activit,activitie,activie,activiti,activi,activ,actividad,activia,actividade,actuate,actio,activity,active,activatable,activeness,actif,playact,actively,motivate
adamson,dennison,adamsville,edwardson,rogerson,michaelson,adamstown,arkon,iveson,adams,belton,lewison,darton,minton,arton,dickenson,danielson,jenkinson,stewarton,armon,cordon
adipower,adi,sunpower,adipic,power,adipose,adizero,highpower,greenpower,overpower,aditional,adit,disempowere,ravpower,lipo,micropower,adisa,npower,adiabatic,adik,waterpower
afd,afdc,afad,afdi,afdb,afs,afp,aad,ead,aff,afa,afeard,afe,afn,afr,afw,afh,ahd,afriad,faad,afge
afriend,afeard,afriad,afoul,afad,afful,afeare,afew,afield,affront,afy,defriend,afp,afh,afer,afd,aford,affort,affo,aff,afobe
afrofuturism,afrofuturist,afropunk,futurism,futurist,afro,afrocentric,futurity,retrofuturism,afrocentrism,futurology,africanism,futuro,futuristic,future,africanist,afropop,futuris,futurologist,futur,africanize
airheade,airhead,hotheade,airbreathe,pigheade,airshe,air,aire,coolheade,airhole,airer,subheade,airpot,airhostess,airhorn,boneheade,levelheade,airconditione,airborne,headgear,airballe
aitzaz,aizaz,aiz,aijaz,aiza,nitzan,ahaz,iyaz,azaz,aishah,izabel,nitz,ayaz,niyaz,maritza,niaz,andaz,aizawl,fayaz,markaz,niz
akrotiri,akureyri,akure,alkatiri,akir,nakiri,kirikiri,obiri,akhir,akris,nasiri,rawiri,asiri,kaeri,akari,siiri,akra,akr,aktar,karri,ikari
alette,aletta,danette,pierrette,alet,marcotte,olivette,leitte,colette,lanette,nicolette,mariette,lutte,kette,kotte,villette,piette,jeannette,rosette,josette,pinette
allt,allot,alltech,allthe,alliot,all,allitt,allg,allert,alll,allnutt,allo,allu,anyt,allll,thet,allmost,ast,althought,allin,ett
amphitrite,amphitryon,amphibolite,amphibole,nephrite,amphoteric,alrite,augite,alexandrite,amphitheatre,ampitheatre,sphalerite,amphetamine,euphrate,potash,analyte,ampule,contaminate,chondrite,sorite,hivite
