lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abnegation,abrogation,abnegate,abjuration,instigation,ablution,subjugation,abide,abjure,negation,subrogation,negating,abolishment,abortive,ablaze,abridgment,ab,abidal,abject,ablative,abbr
abta,abt,abit,abpa,ab,abra,abp,agta,bta,abot,abm,abia,otta,abita,abeta,abla,abma,abb,abierta,atta,auta
acee,aceee,ace,acea,acei,acep,aceve,acem,acen,acec,acet,aceh,acel,aee,acey,acer,eane,ade,coe,acedia,pae
actinolite,actinomorphic,stromatolite,actinomycete,corallite,actinobacteria,iolite,ammolite,phonolite,actinomyce,vermiculite,actinomycin,perlite,crocidolite,baculite,theodolite,actinobacillus,biolite,moonlite,pyrophyllite,uraninite
adharma,adhanom,adrena,kharma,adjuvant,advant,adha,adma,pharmaceutical,adh,adva,adrenal,dph,adj,adjuvante,benadryl,adom,adp,adm,adrenalin,amphetamine
affectional,affectionate,affection,lover,caressingly,romantically,sensuality,loveliness,romantical,flirtatious,kissy,affective,touchingly,intimacy,affectionately,touchiness,sensually,sensual,liking,hug,touchable
akhme,achme,mehme,nehme,rahme,akhmetov,kerme,dohme,akh,ihme,achmet,böhme,akhter,akhaten,akhi,bohme,mohame,ahme,ake,akmal,akha
akris,akir,keris,arris,agris,akr,koris,auris,muris,darris,puris,acris,joris,horis,garis,akra,voris,yaris,jeris,javaris,alaris
aldermaston,alderton,osmaston,edmeston,albiston,alperton,alveston,alderson,almshouse,aldermore,aldershot,almsot,ormston,urmston,edmonston,alcester,emmerton,aldergrove,aldertree,alvaston,alston
alphonso,alphonzo,alphonse,alphonsus,alphon,aloisio,alzo,alverno,almo,alonzo,alesso,alghero,anthonio,albero,alo,albergo,sargasso,alvito,alberico,alpo,alcamo
alpo,alp,almo,alo,lopo,aloo,alpa,alro,alph,alpi,aspo,albo,alvo,delpo,alzo,tampo,papo,ispo,espo,ilpo,lappo
alwayson,everone,everyon,eversion,always,allon,everall,constantly,anyon,everdeen,everson,evertime,everthing,ever,everex,eveready,everbody,everchange,everlaste,evergarden,everclear
ammiano,ammianu,ambato,ambrosiano,amelio,amero,ambrosio,ambrogio,amedeo,amuro,amodeo,ameno,amo,ammos,ambrosino,ambo,ambrosian,ameghino,amodio,amol,americano
