lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abiquiu,shaniqua,abihu,abou,iquique,aguiyi,griqua,abijah,azubuike,aqui,abq,abi,aquí,leguizamo,abotu,aguiar,abouy,aquia,inchiquin,abydo,abhi
acabar,acaba,calabar,acara,delabar,acor,acab,acr,acar,acb,acampora,acro,acral,acra,acir,acausal,acala,achor,achard,acampo,acap
accessorise,access,acessorie,accesorie,accessorize,accessor,accessoire,accesso,accesory,accessible,assist,accessori,assistent,acce,accessibly,authorise,apress,aprove,accessable,accès,acess
aerobe,aerobie,flowerbe,aerogel,flybe,waterbe,beebe,hotbe,aerobee,aero,sunbe,forbe,streambe,tubbe,rabe,urbe,thebe,nube,coalbe,crabbe,aeron
aground,ashore,shaken,collision,wreck,crash,wreckage,hurt,careless,landing,obstacle,trouble,accident,bother,underway,clumsy,overboard,fraught,faulty,reckless,outfought
ahenobarbus,barbus,enobarbus,barbarus,barabbas,barbas,ahb,amphib,ahab,amoebas,barban,barbar,barbaro,arb,antrobus,hbar,barbee,dawbarn,barb,barbatus,barbo
alayhi,alaihi,alai,alay,alah,alagiah,alabi,lahi,alawi,alaya,hyyh,yahi,tahi,alaoui,alaia,alaïa,ayhan,vahi,iqiyi,wiyh,lehi
albarado,tirado,lorado,torrado,alba,jurado,albano,albarn,albariño,albarran,albarino,alban,guirado,curado,montserrado,albar,cuadrado,albacete,albatros,albanese,albán
alun,alnu,alu,aluf,akun,alur,alyn,sarun,alua,adun,alona,altun,aluna,amun,albu,tarun,agun,kanun,alor,alon,alue
animorph,animo,animagus,allomorph,polymorph,animotion,animae,metamorph,endomorph,polymorphous,animas,animais,animaux,animatic,animism,animacy,xenomorph,creature,animistic,polymorpha,metamorpho
anupam,anupama,anup,sonam,anurag,animam,appam,anuradha,ayurvedic,anu,anom,anindya,anm,anjum,anim,upma,anubhav,anma,notam,anjuna,aneesa
appurtenant,appurtenance,apparence,apprehend,appoinment,appropriator,apparant,claimant,applier,apparmor,appr,apprentissage,appre,appertain,apprec,appareil,appriciate,apper,appert,appare,appendant
aquilani,aquilini,aquilina,aquila,aquilae,aquilino,aquilo,aquileia,aquilegia,aquile,aquilla,aquiline,rugani,trapani,solani,aqui,artani,aquí,aquia,anini,aquemini
arbil,erbil,ardabil,rabil,irbil,kabil,nabil,jabil,habil,ardebil,babil,arbi,sambil,arbel,arb,arbat,arbol,cibil,ababil,argol,arber
archief,archieve,elif,atif,tof,archiepiscopal,iff,dif,thef,outf,raef,faf,proff,assef,atleast,aref,iatefl,arif,аnd,dof,stif
ashhurst,ashbourne,ashurst,sandhurst,amhurst,ashtead,ashleigh,oakhurst,akhurst,blackhurst,ashdale,penshurst,ashbrook,parkhurst,whitehurst,brookhurst,ashcombe,brockhurst,hawkhurst,ashwood,warhurst
ashwell,aswell,atwell,ashburn,southwell,asf,shewell,ashworth,axwell,caswell,ashington,ashmore,kewell,cornwell,ashfield,hartwell,sandwell,oakwell,samwell,ashgate,ashcombe
