lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdel,abdiel,abdol,abdal,abdool,abdoul,abdl,abd,abdi,abdelilah,abdy,abdou,abdali,abdoun,abduh,abdelbaset,abdon,abdo,abdala,abdellah,abdin
ablon,avlon,abol,ablan,arlon,abon,abla,dallon,orlon,adlon,perlon,abron,fenlon,falon,holon,collon,tolon,hanlon,babalon,revlon,conlon
abominably,abominable,abhorrently,unbearably,abysmally,indiscriminately,abomination,inarguable,intolerably,appallingly,inarguably,obtrusively,atrociously,dishonourably,indefensibly,abominate,abjectly,damnable,agonizingly,wretchedly,unfuckable
acl,acle,acla,accl,acrl,aclj,ail,apl,knee,aclu,acil,kneel,ligament,ac,acral,cruciate,leg,ajl,ppl,aapl,lcl
actomyosin,myosin,actin,tropomyosin,actinin,eosin,contractile,closin,cytoskeleton,myostatin,myocyte,muscle,acto,activin,actium,actuation,myofibril,cytoskeletal,actuator,actio,chymosin
additonal,additon,addenda,add,addtion,adduction,addtional,addend,addition,addin,addendum,additude,additive,addick,additio,additivity,adduct,addit,stimulatory,addo,addy
aeropuerto,cierto,aeromexico,puerta,aero,aereo,aeropostale,fuerte,aerobatic,aeromedical,aéropostale,ruberto,aeronautic,aerolineas,aeroporto,aeronaut,aeropress,aeroshell,aeroplane,aeronautica,airfreight
afro,african,blackish,afropunk,afrojack,afroman,black,africano,ebony,afroz,negro,africana,afropop,afrofuturism,afrofuturist,afrocentric,blackness,africanamerican,afrobeat,racial,hairy
aldosterone,aldosteronism,corticosterone,steroid,mineralocorticoid,steroidal,spironolactone,androsterone,hyperaldosteronism,adrenal,hydroxysteroid,corticosteroid,progesterone,glucocorticoid,navarone,androstenone,adrenocortical,cortisone,aldose,hydrocortisone,endocrine
allosteric,allotropic,allotrope,allelic,allocution,allof,allot,allostatic,allodial,allscript,allogenic,alloc,potentiation,all,allum,nootropic,allocative,allele,covalent,thermotropic,allomorph
alza,leza,aliza,elza,alz,alzo,loza,laza,arza,erza,moza,soza,alzate,siza,enza,deza,eza,taza,leeza,anza,fiza
aminta,aminata,amina,aminal,amini,amata,aminah,aminu,mirta,milat,maleta,amin,marita,mineta,amine,metta,minetta,mamata,anata,nita,aminatou
ampezzo,benozzo,galeazzo,apuzzo,zizzo,spezza,lazo,randazzo,brezza,cardozo,bonzo,milazzo,agazzi,azzo,ragazzo,saluzzo,altezza,ezo,erazo,orzo,senzo
amsat,amet,awsat,sarsat,asiasat,viasat,freesat,amst,amot,amta,icesat,eumetsat,comsat,ambit,indosat,amt,eutelsat,amdt,unsat,intelsat,amtech
anicut,calicut,anit,anish,aykut,aniket,anick,anicca,ani,ankh,anu,anett,anurag,anikka,anik,anice,anil,anet,anic,anot,anuta
anquan,roquan,laquan,dequan,daquan,tyquan,longquan,daequan,wanquan,jaquan,jiuquan,occoquan,anikin,qun,sinequan,anshun,anqi,aqu,anon,einen,anony
antechinus,antechamber,antlion,anteater,antena,antun,carpinus,anthelme,ante,antron,antune,antan,antaeus,brechin,antoninus,antelope,antrum,anth,antel,antolin,antea
aquanaut,aqua,aquaventure,aquabat,aquaduct,micronaut,awesomenaut,aquavit,aquaplane,aquatint,aquarion,aquaintance,aqualad,underwater,aquae,waterworld,waterjet,aquatic,aqualung,aquaphor,aquarist
aragón,aragon,aragona,aragonés,aragone,aragonese,zaragoza,aragonite,spain,iberia,pau,barcelona,cordoba,catalonia,limestone,catalan,córdoba,menorca,anglesey,pyrénées,huesca
araj,aaj,saraj,auj,karaj,arash,taj,paj,baj,maraj,ajj,arak,naj,vaj,arakan,arj,arav,asajj,ara,apj,aravan
aranjuez,aransas,aranguiz,aracaju,aran,naranjos,aravena,araujo,araneta,naranja,aracena,konjuh,araújo,araj,atanarjuat,pajero,ara,bojorquez,arauco,pizjuán,arauca
arkie,arky,arkle,arki,arke,ark,arko,arkane,rockie,akie,arkin,arkel,arkley,artie,arkay,arkiv,arkit,arka,arkose,robie,arcy
artisan,artisanal,paisan,craftier,craftsperson,artcraft,crafter,handmade,handcraft,craftsman,maker,artificer,fabricator,artistic,fabricant,artistry,artiste,artful,craft,hobbyist,painter
ashura,ashur,ashour,asura,ashu,ahura,ashra,ashtar,ashira,akura,azura,basura,hamura,ashlar,tamura,mansura,shoura,samura,djura,ashba,imamura
asp,aspnet,aspx,ashp,aspa,asmp,ascp,asph,astp,asb,asw,aspc,asper,ascs,asg,asf,asis,aspd,asn,aspi,asm
asplenium,asplenia,ascospore,ascetic,sporophyte,asparagus,aspley,aspinall,ascetical,delphinium,ascus,astound,fern,somnium,asclepius,aspersion,spleen,aster,aspland,botany,sporangium
atlase,atlas,atlast,mape,atlassian,journale,geographe,masse,spatiale,pillare,menue,claye,dashboarde,jede,mapex,cartographical,facete,kinge,mosse,mapa,sexe
autobiographical,autobiography,autobiographically,memoir,biographical,autobiographic,biographically,biographer,autobiographer,psychobiography,memoirist,vita,biographie,diary,past,recollection,autobio,retrospective,personal,self,nonfiction
avalable,avalible,avaible,avaiable,avaialble,avalaible,avaliable,avarage,ava,avait,avaunt,approvable,avaricious,avalor,avary,aval,avance,avapro,inviolable,avakin,apprently
avvo,avv,avo,avvocato,advo,avco,arvo,avc,avvenire,avn,aavso,evv,avow,avx,avolio,vevo,vovo,avca,ovo,vtv,avro
awww,awwww,aww,awwwww,awwwwww,awwwwwww,awwwwwwww,awwh,woooow,woooooow,wooooow,wowwww,awh,owwww,wooooooo,woohooo,ewwww,woow,wowww,wooooooooo,wowwwww
baby,infant,newborn,mommy,babyish,infancy,babyy,toddle,neonate,kiddo,child,babyhood,kid,foetal,diaper,preggo,toddler,momma,neonatal,fetal,babydoll
baillieston,bailon,baillargeon,halton,baily,bailin,bailyn,bailen,baillon,bailly,rolleston,baildon,bailie,baillet,baile,bailer,baille,baillière,bailiwick,baillie,beston
balaka,balala,balak,bala,balanga,balata,balalaika,laka,balassa,balarama,balague,balada,balai,balakot,balagan,balka,balayya,balika,balagta,galka,balash
ballymoney,ballymun,ballymurphy,ballymore,ballymaloe,ballymote,moroney,cooney,deloney,timoney,maroney,ballinamallard,looney,ballycastle,bally,ballycotton,ballintoy,castlemilk,ballincollig,balloch,baloney
balsam,balsamea,balsamic,balm,balsa,balsom,balser,balsley,balme,bal,balmer,balmy,balsan,balf,balfe,balcombe,vegetation,flora,balcom,balham,balram
bandle,bandel,bande,bandele,bandler,bandol,bandeli,bandello,bando,bander,bandera,bandoleer,bandy,ringle,bandi,cardle,bankole,bandeira,hotelle,bandra,bedale
batticaloa,batala,ltte,batali,chennai,galle,battal,lanka,baahubali,batal,madras,batai,colombo,tamil,ceylon,lankan,bata,batalla,batya,batla,batti
