lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdou,abdo,abdu,abdoun,abou,abdi,abduh,abdoul,abdur,abdon,abdel,abd,abdol,estou,andyou,assou,abdy,alou,abdool,annou,arou
abdoun,abdou,abdeen,abdon,abd,abdin,abdel,abdi,abdo,abdur,abdoul,antoun,abdol,aroun,abdy,abduh,abdool,abdiel,abdu,abou,abdallah
abduction,kidnapping,kidnap,abduct,abductive,abductee,abductor,kidnapper,interrogation,entrapment,hostage,captivity,captive,ordeal,hijacking,grab,capture,manipulation,rendition,abdication,torture
abebook,abe,abebe,bluebook,docbook,blackbook,abeba,chapbook,abee,book,abec,pocketbook,abeer,hornbook,photobook,aben,ab,waldenbook,bib,booke,zenbook
abgs,abbs,abps,abgar,abms,bgs,asg,abt,abeg,acg,amgs,abw,aag,abf,ab,spgs,gbs,abig,abx,abj,apg
abruptly,abrupt,suddenly,sudden,hastily,momentarily,unexpectedly,immediately,suddenness,hurriedly,fleeting,accidentally,fleetingly,unexpected,abruption,abruptness,prematurely,suddently,quickly,briefly,sharply
absentmindedness,absentmindedly,absentminde,unawareness,absent,absentia,thoughtlessness,forgetfulness,inattention,neglectful,obliviousness,inattentive,ineptness,inadvertence,inattentiveness,forgetful,absence,shortsightedness,thoughtless,lack,absenteeism
aerospike,aerobrake,aero,aerospatiale,aerotek,hoverbike,aerojet,aeroplane,aerobatic,aeroshell,aeronautic,flyspeck,aerobie,eurocopter,aerosystem,aerolite,aerotech,flyest,aeroelastic,aeronca,tailplane
aether,æther,ryther,aetherius,aeth,aeon,aerith,aegis,aenea,aesir,ethereal,ether,ae,aelian,etheric,aen,auther,theother,aex,elemental,aerion
afterall,after,aftera,afterward,afterthe,afterpartie,afterword,afterparty,aftercare,afterellen,afterbuzz,afterload,afterlive,afterthought,afterimage,afterpiece,aftertreatment,afterman,aftershow,afterhours,afterlight
akaroa,akara,araroa,akari,wairoa,akaka,abaroa,mururoa,aka,tangaroa,karua,akao,akabane,akar,akau,akala,paeroa,akana,akama,akaba,aroha
aleesha,aleah,alesha,keesha,aleisha,aleya,aleh,alessia,alena,miesha,sheesha,aley,aletha,alei,alee,aleka,aleida,meesha,alera,alethea,tanesha
aliant,aliance,alier,aliante,alit,odorant,alist,alimentaire,aliir,alittle,alie,aliment,alimentary,ality,alion,narative,aligator,entreat,elefant,alister,valeant
allelopathy,allelopathic,allelochemical,myelopathy,allopathy,allotment,herbicide,phytotoxicity,allopathic,radiculopathy,all,allium,phytotoxic,angiopathy,alloxan,allodial,allum,toxicity,phytopathology,allein,allestree
amu,amsu,ammu,amun,imu,amru,amwu,aamu,miu,mmu,aau,amou,amo,mau,amud,mnu,aru,apu,umu,alu,aku
amun,amon,amu,amud,alun,akun,ainun,amoun,amnon,amwu,amum,amur,haun,barun,tabun,tarun,agun,jamun,amou,hatun,amul
anale,anali,analecta,analy,analisa,analize,analiza,ange,analect,asse,integrale,inte,analisi,inthe,interprete,daggere,analytique,reye,usee,instrumente,anal
annmarie,annemarie,anny,annamarie,anni,jeanmarie,ginamarie,rosemarie,ann,annika,annibale,annise,annuaire,annelie,annouce,annick,annia,annyoe,annville,annnnd,annina
anthos,anthon,athos,anthea,pothos,anth,xanthos,anthu,antha,anther,anthros,methos,lithos,pithos,anthe,adho,nymphos,porthos,antron,anthia,ghos
apic,apice,apico,apc,api,adac,apink,pbac,apin,apia,amac,apcc,auc,appc,apiece,ipac,pinc,apci,ipc,anac,aic
apology,apologize,apologise,sorry,apologism,forgive,appologise,forgiveness,excuse,pardon,remorse,sorrynotsorry,forgiving,apologetic,regret,mistake,acknowledge,forgiveable,shame,misgiving,unacceptable
archeologico,archeologia,archaeologica,archeologist,archeology,archéologique,archeo,archéologie,archaeological,archaeologia,archæological,archaelogical,archaeologically,archaeo,archæology,archeological,historico,histórico,archaeology,ancient,archeologically
arrecife,tarrif,arf,arrivo,arff,arriva,arrear,arriba,arfa,ardèche,arriviste,rodrique,hogrefe,ardeche,arre,arriv,arrigo,arrearage,aronoff,reffe,arpoador
artemio,artemi,artemesia,artemidoru,artemy,artem,artemus,artemas,artemether,arte,artemia,gamio,artemyev,fumio,artex,artemenko,erminio,herminio,artefact,daimio,artel
asymmetry,asymmetric,asymmetrical,asymmetrically,symmetrical,symmetrically,symmetry,symmetric,imbalance,polarity,isometric,axisymmetric,sidedness,misalignment,unbalanced,chirality,symetrical,laterality,reversal,isometrically,alignment
atrio,atro,ato,atto,aaro,atropo,atria,rerio,aso,attero,nerio,arro,atonic,otro,atsuo,ator,atrato,agrio,alro,attri,aro
awlaki,lelaki,awali,shalako,wolak,blakk,aulakh,awaji,souvlaki,daskalaki,kulak,awami,awlin,worli,awak,awkard,awani,awka,gulak,blakley,shakalaka
axonometric,axon,sensorineural,axonal,audiometric,parametric,gravimetric,amperometric,hydrometric,axiological,nanometric,psychophysical,psychometric,micrometric,rootmetric,sensorial,neural,ax,anisotropic,sensorless,multisensory
aydin,aydan,aydın,ayd,ayda,meydan,aylin,ayn,ayyan,anin,hydantoin,lydon,hidin,abydo,ayden,ninhydrin,anikin,brydon,damin,anhydride,abin
azraq,buraq,muharraq,chiraq,warraq,azaz,ishaq,azaad,azab,azrael,azrieli,aznar,azam,azriel,lraqi,azm,azzam,azman,sharq,lraq,zarqa
bacteriorhodopsin,rhodopsin,photoreceptor,bacteriophage,melanopsin,bacteria,halobacterium,bacteriological,rhodobacter,channelrhodopsin,bacteriology,microorganism,microbial,photobiology,bacterioplankton,photosystem,archaea,atpase,plankton,bacterial,prokaryotic
