lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdolkarim,abdulkarim,abdelhakim,abdelkader,abdel,makarim,abdelrahman,abdurrahman,abdal,abdol,abdillah,abdelilah,abd,abdoun,abdoul,abdali,abdellatif,absalom,abdurahman,abdollah,abdeen
adir,adira,adi,adire,adar,adil,adin,faar,adid,adian,adim,adiz,ater,adib,adik,atar,adia,adit,akir,adif,acr
aeterna,aeternum,aeternam,aeternus,cisterna,externa,aenea,cisternae,aena,aetna,ae,aerea,aelia,aesculus,externus,aera,aeta,externe,aen,coeternal,aeneus
alappuzha,pappu,dhanush,shappi,malappuram,beppu,pappi,mahaprabhu,kalaripayattu,kalpa,ayyappan,kumbha,alauddin,alaya,kalpakkam,prabha,narasimha,alatri,sabitha,prabhu,thodupuzha
alcestis,alceste,alcester,alcaeus,aldiss,alphonsus,alus,alcs,albis,albs,alce,alcock,aldus,alyss,albican,alyce,alpestris,alchemy,alyx,aloysius,alchimia
alesi,alessi,alevi,alei,alesia,lusi,aless,vasi,risi,iasi,alessia,orsi,iaşi,brasi,ale,aletter,sassi,alenia,fasi,aleady,hassi
alfheim,jaheim,solheim,rheim,rosenheim,alfvén,bernheim,alfven,manheim,nordheim,alf,feldheim,helheim,norheim,bergenheim,ranheim,bendheim,hockenheim,florsheim,alfin,alfon
allsaint,all,allot,allport,allthe,allcock,allt,allround,allwinner,allsup,allmost,alledge,allway,alliant,alliot,allout,alltogether,allworthy,allmighty,allitt,allfather
alpher,alph,morpher,almy,alber,alyx,hepher,algol,algie,albina,alwin,alois,sopher,almo,algo,compher,alx,alker,aldre,alpo,albon
alst,alsc,arst,alct,alstom,alsp,asat,aut,alster,alsa,alse,alsi,adt,alit,aelst,litt,alet,alist,alsh,aust,isat
amd,amdg,radeon,intel,ryzen,amdt,amde,cpu,processor,pentium,athlon,gpu,amt,amtech,hardware,aml,amda,xilinx,ameritech,semiconductor,atx
amicale,amical,amico,escale,amicalola,fucale,amilcare,amica,amice,amici,amicitia,amite,amicus,amiel,descale,amigo,amilia,amile,cancale,amizade,amilcar
amoureux,amour,amoureuse,voeux,mieux,dreux,dangereux,amorous,joyeux,adieux,lover,amorously,amouranth,love,rieux,lovette,lovee,loveliness,mimieux,awe,amor
