lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaj,aaja,aij,anj,auj,ajj,apj,taj,amj,naj,ahj,atj,asj,abj,saj,araj,alj,gaj,daj,eaj,vaj
acetylcysteine,cysteine,acetyl,glutathione,acetylate,thiol,cysteinyl,acetylation,acetylide,antioxidant,homocysteine,selenocysteine,acetylglucosamine,acetoacetyl,cystine,acetyltransferase,antioxidative,acetic,acetylacetone,acetonide,acetate
achievment,achivement,achievement,accomplishment,attainment,achive,accolade,achieve,advancement,achievable,achievability,achiever,attain,attainable,attaint,completion,accomplish,accurse,acadamy,acclamation,enhancement
adama,adamah,adamo,adami,shana,adam,adamic,leva,davida,aleksandra,damiana,sharona,jordana,sinsa,adame,adamu,michaela,simona,araba,sana,karina
adedeji,adji,adeje,adeoye,adelaja,adebayo,ade,adjei,adebisi,adekoya,adjie,adé,adewole,adeyeye,adja,ayodeji,adeyemi,egede,adeola,adekunle,adea
adinkra,adira,adina,adida,adia,adi,adir,adisa,aditya,adiala,adiga,akanksha,anantara,adithya,ninki,neera,anitra,adizero,adichie,adra,adire
adriana,adrianna,adriani,adriane,adriano,adrian,adrianus,adrián,adrianne,gabriela,emanuela,valentina,deana,carola,viviana,justina,lorena,rolanda,luciana,carmela,manuela
agamotto,okamoto,sasamoto,teramoto,nakamoto,nitto,risotto,agitato,sotto,marzotto,gatto,chitto,agata,chotto,akimoto,hatamoto,takimoto,latto,annatto,agat,agito
agilent,agile,novant,vivant,spirent,tought,agility,aptt,boldt,elint,gigant,aptx,dinant,aptian,agit,lucent,leant,agaisnt,punkt,thrivent,aught
ahlen,ahlan,ahlin,ahle,ahler,kaen,moeen,haen,klausen,ehen,saen,kernen,cowen,maben,hanen,aleen,uren,rasen,aken,borgen,miren
aipac,aicp,aipa,aspac,aica,rpac,aip,pac,qpac,iaapa,tpac,njpac,dpac,acpa,medpac,gopac,iapa,acp,aapa,apapa,apap
alcide,deicide,homocide,sucide,alchemical,alcaide,ecocide,xenocide,alvar,alve,alde,alder,alver,aldre,concider,alch,alrea,democide,aldie,albon,alcibiade
aldrovandi,sovaldi,monteverdi,vardi,alvarado,morandi,alberdi,alvi,renaldi,viljandi,albinoni,oshodi,lunardi,alvord,efendi,alpi,moradi,cavaradossi,ardi,aldric,javadi
alejandra,aleida,alessandra,alena,alessa,aleja,alegria,alegría,aletta,alessia,alegre,alejo,aleena,aletha,alera,aleisha,aledo,alesandro,alesana,alesia,alenka
allegorize,allegory,categorize,allegorical,allegoric,allegorically,allegoria,categorization,categorise,classify,distinguish,categorisation,categorically,theorize,catego,allude,categorical,all,categoric,categorial,allusion
allhallow,hallow,allum,all,alow,penhallow,allll,unhallow,allu,allthe,alll,allot,allwinner,allright,alloush,allworth,allfather,alllll,allingham,allotrope,allof
allway,alway,everyway,all,allroad,partway,allround,allpass,theway,way,allrounder,allover,alll,tway,allwinner,allright,allot,oneway,allport,allmighty,alllll
almere,tranmere,lechmere,tremere,angmere,chimere,woodmere,grasmere,edgemere,westmere,almer,chestermere,alder,alber,buttermere,alwyn,rosemere,windermere,hazelmere,alce,alme
alternate,alternative,alt,alternately,substitute,alternatively,alternatingly,alternation,else,differently,optional,substitution,opposite,instead,swap,another,interchangeably,oppositional,interchangeable,oppose,versus
aluko,alo,touko,ikuko,aloo,teruko,shouko,kinuko,alou,alko,alok,yuuko,matsuko,mayuko,alogo,masuko,alzo,maluku,koukou,alu,tsukumo
amic,ami,amica,amicis,amicus,amik,amit,amico,amim,amick,amice,amil,amilcar,ciac,amical,amikacin,amii,inac,amichai,amitav,amity
amish,amisha,amity,amiss,mennonite,heathens,amissah,amick,amihan,amis,amice,israelites,faith,amily,appalachia,amitie,shush,tribe,amien,amitié,townsfolk
anderlecht,geschlecht,eintracht,engelbrecht,andthe,vleck,klebold,andl,klepp,odebrecht,lebrecht,huybrecht,andr,andhe,liebknecht,lfc,ander,andalucia,andaluz,ande,feyenoord
anindya,anindita,ayodhya,anjuna,anee,anupam,anjali,ayudhya,aniruddha,aneesa,aya,anuradha,anja,aneesh,anup,anish,ankh,anupama,avidya,anil,ayuthaya
anticyclonic,cyclonic,anticyclone,anticline,anticlinal,countercyclical,anticlimax,cyclogenesis,antic,anticlockwise,antifreeze,procyclical,hydrocyclone,baroclinic,anticlerical,cyclo,antistatic,cyclop,mesocyclone,antitank,cyclic
antidotal,anecdotal,anecdotally,antiballistic,sacerdotal,antipoverty,antithetical,antiphonal,anti,against,falsehood,exaggeration,antismoke,antiquarian,propagandistic,antithetic,oppositional,antiquary,exaggerated,antiscience,antidote
aperson,aper,apear,apert,esterson,aperol,ater,apeiron,curson,ferson,garson,verson,gerson,appr,ager,apertural,aperitif,aargh,apeal,apéritif,appar
archery,bow,archer,crossbow,recurve,arrow,violin,bowhunter,longbow,strongbow,bowstring,bowsprit,bowmaker,marksmanship,decurve,projectile,ebow,shooting,hunting,deer,weaponry
arenado,arenal,dorado,arenaria,morado,rosado,amado,casado,hurtado,ariado,lavado,aledo,saltado,arenac,gundo,arado,cruzado,parado,manado,rondo,marido
armis,armus,armas,armia,armie,armit,arme,armata,armee,armide,armé,artis,armer,armée,armatus,armo,arm,armd,armey,arsis,armin
astia,asta,attia,entia,asti,astra,asthe,asda,asya,ast,ostia,astre,asto,astana,nastia,astara,asita,asty,aste,astal,latia
attributional,attribution,misattribution,blame,attributable,attributive,blameworthiness,corroboration,attributively,accusatory,scapegoate,suspecting,blameworthy,causation,causal,causative,culpability,responsibility,acknowledgement,corroborative,scapegoat
auca,auc,aica,aua,auta,cuca,caca,ateca,franca,auba,aula,auce,auk,naca,raca,agca,oca,macca,osca,unca,cica
ause,aue,aussi,ase,ausa,alse,ane,aus,ade,aase,aire,sase,ame,aust,auslese,apre,asse,aussaresse,sease,australe,aae
avner,avnery,avn,abner,avin,avr,exner,avni,avron,orner,nanner,evren,avra,arner,avik,avre,evinger,avri,benner,avnet,donner
açai,acai,açaí,sacai,acia,ação,icai,agai,apai,acuman,acade,acan,aci,clai,acar,achi,acala,acara,ncai,acap,cotai
babip,bap,bipap,bip,babii,bibimbap,pbp,bapi,iabp,babi,gabp,bab,bapa,fabp,nabp,nbp,bbp,ybp,babloo,ubp,babz
bachus,bachi,bacha,bachs,bacho,bachmann,bachor,bachman,bacher,bachan,bachao,bache,bachir,bcus,bernardus,baus,bbus,bachner,bachar,bachata,bachinger
backdraft,downdraft,backfill,updraft,backfille,superdraft,overdraft,backpressure,backlogge,backstretch,backtrack,backstitch,backcombing,backout,backgroud,backflow,backstrap,backround,backcheck,overdrawn,backpay
badla,badal,bada,badda,badra,badrul,badia,badel,baddiel,badale,badu,badshah,badar,badr,badoo,badulla,badri,badi,badan,baduk,baddi
bakili,baali,bavli,youkili,baki,makile,bikila,bakari,vakil,bakala,kaili,bakri,karali,bakassi,kahekili,bangali,baari,bili,baji,babi,kaali
bangala,bangal,bangali,banga,batala,tamala,bangar,bangka,bombala,lingala,bangura,baala,bangla,pingala,patala,bangli,humala,sangala,magala,potala,yongala
barkada,barada,barka,bayada,lambada,barkhad,hamada,takada,tanada,barkha,masada,saada,barkan,chingada,shahada,gelada,bayda,barkat,brigada,sanada,barkai
barotrauma,pneuma,neurotrauma,polytrauma,microtrauma,hematoma,barotropic,bauma,prehospital,pneumonic,barometric,diaphragm,barm,calamitous,incident,pneumothorax,cpr,barum,trauma,barom,barbaric
barovia,barcia,innovia,genovia,pigovian,barbora,baro,cazenovia,barocci,cervinia,bárcena,bardia,baranova,fitzrovia,barbarina,barfly,barbaria,barba,barolo,barbadensis,barus
barque,barq,barco,bargo,marque,barc,barquentine,barcoo,barbeque,pique,marqué,barcade,piqué,barve,bisque,barcaldine,barbadian,barbarous,arque,gasque,tanque
basely,mildy,basey,baseload,baseless,finery,baselayer,teensy,bogy,slighty,basicly,musty,teeny,macky,miny,dingy,grimy,boxy,cheapie,wooly,peppery
bbr,bbp,bbrc,bbb,bnr,bsr,bbl,bbbb,bbn,bbm,bfr,btr,bsb,lbr,bbg,bbe,cbb,bbf,bbs,bser,bbi
beautifully,beautiful,lovely,gorgeously,nicely,pretty,gorgeous,magnificently,beatiful,beauitful,exquisitely,beautifuly,magnificent,wonderful,handsomely,stunningly,wonderfully,beautifull,beautful,beauty,exquisite
berrett,berretta,verrett,berret,borrett,sterrett,ferrett,jerrett,durrett,berrettini,berent,bezant,sharrett,befit,berkut,bessette,behest,bewegt,berkman,beust,averett
bethought,bethune,hrought,béthune,stoughton,beth,bethpage,donoughue,bethink,bethge,betham,bethann,bethphage,donoughmore,bethnal,hrough,moot,gravatt,quaritch,bethan,bethanne
bharrat,bharuch,bharhut,bhar,moharram,ararat,gujrat,bharara,bharu,bhargav,bhadra,hazrat,sairat,khare,berat,bhairav,kharga,hadrat,khar,virat,kharg
bidan,bidhan,bida,bidar,bidon,bidam,bidah,bagan,bian,bisan,bidin,badan,bidang,bidya,bidi,bedan,bidu,butan,bide,boban,biñan
billah,billa,basah,armah,merah,barah,samah,timah,buttah,syah,darah,toyah,ummah,rumah,sirah,hillah,fallah,sanah,tadah,duah,surah
binna,binn,bina,binny,binta,biñan,binan,binney,binnie,binata,bintan,binner,binti,binnen,binah,unna,ganna,panna,rina,bahana,bini
biocapacity,biophysical,bioretention,biocontainment,bioenergetic,overcapacity,biomaterial,biopolymer,biophysic,bioartificial,biodegradable,bioavailable,biofreeze,bioresource,bioclimatic,bioplastic,biodegradability,encapsulation,biocomposite,bioorganic,bioactive
bioterrorist,bioterrorism,bioterror,antiterrorist,biohazard,biodefense,terrorist,counterterrorist,bioweapon,biohazardous,hijacker,biosecurity,terroristic,terror,biocontrol,biosurveillance,medic,terrorism,vaxxer,prepper,jihadist
bitmain,bitcoiner,bit,onemain,bitconnect,bittaker,bitcoin,bitc,bitnet,bithell,bitinstant,binary,bitgo,bitwise,bitlocker,bitstream,bitbucket,watermain,bitpay,bitfury,btc
blindly,blind,blinder,ignorant,obliviously,disbelieve,oblivious,ignorantly,foolish,blindingly,bewilderment,disbeliever,unenlightened,blindfold,disbelievingly,misunderstood,ignorance,unaware,senselessness,dizzyingly,idiot
bloch,blocher,bloc,bloco,blocboy,spach,molech,hoch,marsch,bergh,spath,fisch,luch,metzen,zech,raph,basch,höch,sachen,matth,sacher
bloodhound,hellhound,foxhound,deerhound,wolfhound,horehound,riverhound,grayhound,soundhound,rockhound,bloodsucke,bloodsucker,newshound,bloodsoake,sighthound,chowhound,bloodshe,bloodstain,bloodshot,elkhound,coonhound
blount,blountstown,blouin,blough,klout,mclouth,blatt,blay,bleier,bleacher,mccloud,blinn,bleeth,blatent,mcloud,blayze,bluebonnet,blayne,blashill,blaye,bleiler
bluehost,cohost,webhost,webhoste,localhost,ebscohost,dreamhost,hosting,cohoste,bluebox,bluehole,bluebay,bluebook,server,hostname,blue,bluepoint,bluemotion,bluet,siteserv,bluetone
bookselle,bookscan,booklist,booke,bookpage,bookbinde,bookmake,bookshelf,bookmobile,booksmart,bookish,bookmarke,bookbub,bookshop,booky,bookseller,bookstall,bookhouse,bookstore,bookbag,bookland
bork,borke,kork,burk,bort,hork,kark,boak,bock,borka,berk,borr,borak,boker,bor,sterk,birk,gurk,girk,lerk,bosk
