lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdelilah,abdel,abdellah,abdillah,abdiel,abdallah,abdelhakim,abdollah,abdoul,abdool,leilah,abduh,ullah,abdalla,abdali,abdol,abdelaziz,abdoun,abd,adalah,abdal
abhilash,exhilarate,exhilaration,ablaze,abilty,ablate,khilafat,ably,ravish,abound,abhinay,abhor,ablution,abha,exuberant,abhi,nihil,abhay,blissful,passionate,ayush
abhinandan,abhinaya,abhinay,abhinav,abhimaan,abhiyan,abhinavagupta,abhiyaan,abidin,abhyankar,abhay,abhaya,abhi,abbadon,raghunandan,abideen,abood,abydo,abyan,abney,pradhan
accep,acpe,asep,accp,amep,rcep,naep,caep,acop,acce,accom,otep,ncep,ssep,eeep,acc,aace,acp,acche,ntep,utep
acepromazine,chlorpromazine,prochlorperazine,prozac,perphenazine,fluphenazine,compazine,ace,phenothiazine,morzine,piperazine,hydrazine,thorazine,pimozide,provigil,procainamide,dacarbazine,thioridazine,promethazine,ciprofloxacin,antipsychotic
acula,macula,tabula,casula,patula,pegula,acus,acuta,acutal,uvula,sicula,inula,petula,roula,houla,acala,akula,acol,acla,acyl,canula
adware,adblock,adblocker,spyware,antimalware,malware,ad,adblocke,adguard,antispyware,adword,adsense,scareware,netware,adnet,adtech,adfly,bloatware,shareware,adman,cyberware
aemon,eamon,éamon,aeon,semon,almon,jarmon,cimon,edmon,emmon,symon,daimon,aemo,aen,zemon,remon,dæmon,hermon,æon,diamon,caedmon
airmobile,mobile,air,aircar,mobility,airfone,aircraft,airtel,airtouch,aviation,airline,airmile,airservice,airband,airlink,vehicle,airboat,airfreight,airtricity,airplane,airto
albán,alban,albarn,albano,alba,albanese,albani,albar,albaugh,albarran,albariño,albarino,albay,veran,andrean,brann,woon,aldon,lann,aen,denn
alfredson,alfredsson,albertson,alanson,axson,allanson,abrahamson,alexanderson,adison,arthurson,hansson,thomasson,abelson,neilson,hammerson,axelson,johnsson,alfreda,edmundson,herbertson,alfred
algebra,algebraic,math,algebraist,arithmetic,mathematical,mathematics,algebraically,quadratic,polynomial,multiplication,subalgebra,equation,mathwork,calculation,geometry,arithmetica,arithmetical,mathematik,equational,addition
alvin,alvina,alvino,uncle,chip,lori,herman,ill,ike,hal,edmund,miriam,bro,timothy,timmy,ellen,ibrahim,mariano,nephew,dir,transverse
amanecer,amatuer,amac,amaker,amager,amane,amanar,amator,amantadine,amax,amag,amant,amador,amass,amalric,amasse,amat,amader,amante,amaz,amadio
amey,amoy,adey,aney,momey,ameh,amei,akey,ame,amer,amery,amee,ameen,ameya,ramey,amoun,âme,amé,armey,airey,goey
anandiben,anandan,ananda,anand,ānanda,anandi,anandam,anandamide,anandtech,eiben,bachan,tambun,nabatean,islan,balin,banen,deen,sabeen,corean,thain,baen
anbiya,hibiya,rabiya,biya,aya,ajdabiya,bidya,ayaya,inaya,anaya,niya,sabiha,aiya,shabiha,aniya,enya,albizia,banya,ania,ambika,ebihara
ane,anse,ance,anpe,anae,anee,aane,anise,anie,anele,noe,anze,noé,answe,anone,ene,noë,ade,ania,an,anothe
anketell,anke,attell,ankiel,astell,retell,nostell,anze,littell,mantell,extell,ansell,battell,anek,aneth,ansel,ancre,cattell,anele,ance,ancer
annually,yearly,annual,annualize,year,biannually,biannual,annualise,monthly,biennially,yearlong,interannual,multiyear,periodically,yearby,regularly,multiannual,frequently,yearling,yearend,routinely
anond,anent,anon,amond,arond,anod,aymond,anot,anoth,anong,anual,anony,ano,armond,anet,an,einen,trond,grond,anote,año
antagonistically,antagonistic,antagonist,maliciously,spiteful,malicious,villainously,agressively,villainous,hostilely,agressive,confrontational,repulsively,enemy,spitefully,oppositional,defensively,threateningly,inhibitive,viciously,menacingly
anthill,achill,uphill,underhill,tickhill,overhill,ant,foothill,athill,molehill,oakhill,thehill,brickhill,hill,camphill,fernhill,thornhill,anth,jordanhill,sidehill,rainhill
apriori,apri,fortiori,apre,apra,millefiori,apré,après,apr,aprove,apro,apress,accessori,favori,analisi,accorsi,authori,anni,informazioni,comi,apreciate
ardent,ardently,ardente,eager,lively,vigorous,eagerly,enthusiastic,enthusiast,enthusiastically,passionate,devout,illustrious,aggressively,admire,highly,prolific,fierce,extravagant,enthusiasm,glory
argenta,argentia,argentan,argenti,argento,argentaria,argent,argentea,argentum,silvera,rossa,argenteus,argenteum,argentatus,argentavis,argentinian,argentino,marchesa,cresta,tatara,carola
