lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadhi,kadhi,radhi,aayi,vidhi,nidhi,sodhi,aadi,jodhi,lodhi,ayi,aarti,siddhi,aarey,aasha,aatish,sondhi,aaye,adhi,aami,abhi
aamco,temco,pimco,amco,aaco,semco,remco,mimco,gamco,pemco,aafco,aramco,kemco,aam,aacm,amo,aamc,aao,aaro,kymco,aavso
acock,ack,acord,acount,acuman,acoss,acoount,istock,acw,acuff,ackle,acke,cassock,acft,achat,acp,acker,pittock,acon,acho,acouple
adio,adiós,adieu,adie,aao,dooo,adi,hoo,ado,gooo,yooo,alo,aho,adieux,shoo,adao,fooo,ano,nao,loo,hooo
aeromagnetic,geomagnetic,magnetospheric,ferromagnetic,magnetic,gyromagnetic,magnetism,diamagnetic,electromagnetism,geomagnetism,biomagnetic,paramagnetic,electromagnetic,electromagnet,ferromagnetism,paleomagnetic,ferromagnet,magnetization,magnetometry,aerology,magnetohydrodynamic
afresh,refresh,phresh,refreshe,afew,afore,affront,afful,naresh,calfresh,affirm,afeard,afoot,refreshable,koresh,affray,bereshit,affright,afriend,afor,afield
aimia,aimi,aima,aimie,appia,isaia,aimo,aime,lidia,evia,esaia,aimé,aiya,tania,assia,genia,hania,senia,ginia,islandia,inaya
akoya,kyoya,naoya,otoya,njoya,tomoya,zoya,shioya,mboya,pooya,akoko,stoya,bedoya,yoshinoya,akita,akoka,akola,adekoya,akora,ashida,akela
alane,alana,alani,alano,alie,alan,alanna,alanine,alanyl,alee,alanon,ange,alannah,arce,alae,lae,alse,alanya,alaniz,alanah,reye
albom,alm,albo,alabam,jeroboam,alom,algoma,almin,almon,aldhelm,almi,almo,arbok,alb,bambam,kaboom,kabam,absalom,alboran,albiol,bom
alcm,alm,alc,ascm,aacm,alcl,nacm,cacm,alom,alg,alcon,lpcm,alp,aldc,ocm,alk,ltcm,alw,alsc,alce,alph
alday,day,allday,henday,newday,alrdy,everday,alder,wday,theday,alda,oday,aldy,sonday,aldie,ald,anyday,hayday,alcalde,alde,aldan
aldean,aldea,mcdean,withdean,aldeia,saltdean,mcbean,aldebaran,caddoan,horndean,hazeldean,macbean,roedean,archimedean,sabean,alcorn,alde,alderson,alden,alderaan,aldan
alger,algerie,algérie,algeri,aldar,algerine,alge,alder,alber,alker,asger,alq,almer,algar,algor,adger,alper,agger,elger,alka,algy
allgemeine,allgemeiner,allgemeinen,algemeiner,all,alle,allg,allthe,allé,allemagne,gesammelte,mitteilungen,allo,allu,gekommen,alll,allgäu,allum,allmendinger,musikmesse,allthingsd
ama,amaa,iama,amaaaaaze,amaaaaze,ask,amaaaze,amaize,hey,aaaaa,actively,aaaaaa,amap,amass,elaborate,aşk,amaq,am,amatuer,amai,anytime
ambassadress,ambassade,ambassadeur,ambassa,embassador,adress,address,embassy,consulate,addressee,mombassa,invitation,readdress,official,authorise,ammendment,authorization,consular,support,diplomatic,ambassadorial
anjuli,anjani,anju,anoli,anjuman,manjula,anja,anji,anjum,anjaneya,aali,ani,bili,anjelica,anini,anjali,aysel,ahjussi,anjan,anila,ayu
apnic,apn,apni,apna,apan,ap,hnic,apai,apne,aplin,apc,apana,nic,apy,apsc,apci,apsis,apolar,apu,apon,atn
applaud,applaude,congratulate,congratulation,congratulatory,applause,praise,proudly,proud,appreciative,clapping,proudness,appreciation,compliment,ecstatic,jubilation,boastful,elated,appreciatively,hooray,celebrate
arabesque,arabe,arab,levesque,lévesque,arabist,arabie,arabis,pythonesque,carnivalesque,humoresque,rubenesque,arabo,araba,araby,dylanesque,arabiya,arabism,arabella,arabel,authentique
archuleta,aculeata,archyta,vallarta,celesta,archa,loreta,paleta,echota,aleta,aculeatus,ollanta,velveeta,lanceolata,emecheta,peruta,limata,arcata,archana,falcata,gremolata
arnauld,arnould,arnault,arnott,arnaz,arnoud,arnot,arnav,arnoux,arnau,arbuthnott,aronnax,arnason,arnhold,arnab,arnulf,arround,arnald,arbuthnot,arvid,arncliffe
arsonist,arson,arsonal,firer,pyromaniac,fireman,fire,flamer,firestarter,smolder,pyro,offender,fiery,rioter,firefighter,burner,ablaze,attacker,flamethrower,flammer,griefer
askim,askin,aski,askam,askham,asketh,aimim,ahim,hayim,hashim,ask,mayim,askman,askance,hasim,qassim,hanim,nessim,asker,akim,ohim
aspatria,astri,psychotria,astrium,aspa,aspirant,aspidistra,aspira,aspi,asph,ascolta,asta,asra,aspasia,asepsis,asp,asper,asti,astrea,asi,asw
assfucke,buttfucke,assfuck,buttfuck,ass,assclown,asscrack,asswipe,facefucke,motherfucke,bumfuck,assplay,butthurt,facefuck,asshat,fuk,asscher,assface,thefuck,unfuck,asscheeks
astrocytic,astrocyte,astroglial,neuronal,astrocytoma,cell,granulocytic,melanocytic,photosynthetic,microcytic,phagocytic,granulocyte,thrombocyte,eukaryotic,spermatocyte,phagocyte,oligodendrocyte,astroid,hepatocyte,astroparticle,glial
atmo,avo,vro,oxygeno,airo,tno,ato,ozo,mbo,mto,vso,omo,mvo,atomico,aro,xpo,masto,atma,abo,vono,arco
audiogram,phonogram,radiogram,spectrogram,earshot,audiometry,audiometer,auditory,audiometric,audiological,stereogram,audio,sound,audiology,ear,aural,venogram,audion,audiofile,audibility,datagram
augment,augmentation,augmentative,augmentor,augmentin,enhancement,enhance,supplement,enhancer,accentuate,supplément,implant,additive,artificial,augst,supplementation,artificially,augur,augite,augener,accessory
