lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aasm,aam,aama,agsm,acsm,aas,aames,aum,aasa,aacm,asm,aasim,asam,aamu,aasia,sdsm,ashm,aatma,aem,aasu,jsm
absolve,absolver,absolue,absolution,absolutley,absolut,absol,problemsolve,revolve,absoutely,escape,absolutly,abso,absolutism,absolutive,absoultely,disolve,solve,absolu,abstruse,undissolve
abstraction,abstractionism,abstractionist,abstractness,abstractly,continuum,basicity,explicitness,infinite,explicitly,complexity,conceptual,vagueness,systemic,inheritance,procedural,imperative,extensibility,abstract,interface,refinement
abyssus,abyssal,abyss,oceanus,tornus,nessus,theseus,craterus,pontus,oderus,augus,turnus,feltus,abyssinian,meatus,lucus,otus,octavius,brigus,morus,vetus
abū,abu,abun,abut,abune,abuna,abul,abuso,abudu,aburi,abunimah,abunai,abuja,abutter,abuelita,abunda,ibn,abubakr,joshua,abuelito,abuela
acey,acy,achey,ace,aey,atay,acedia,assy,eay,inay,acep,acei,aray,gey,suey,abey,coty,alberty,esay,acel,azy
acrididae,acrid,aphididae,muridae,arthropoda,insect,ceridian,acridine,sphingidae,invertebrate,acari,nymphalidae,arthropod,cicadellidae,coccinellidae,pyralidae,oestridae,viridian,salmonidae,genera,carabidae
adelina,adeline,adelino,adelita,adelie,adélie,adela,adelaida,admira,thumbelina,adella,adelia,advena,adrienne,emeline,aduana,adelante,adelaja,adelphia,adelanto,adelmo
adolescent,adolescence,teenage,teenager,teen,adolescente,juvenile,youthful,child,immature,youth,preteen,tween,junior,youngster,human,underage,puberty,youthfulness,maturity,girl
affirmation,affirmance,affirm,reaffirmation,affiance,reconfirmation,affiant,affability,confirmation,disconfirmation,applaud,reaffirm,afferent,disconfirming,anouncement,affiliative,manifestation,affixation,appreciative,fulfill,positivity
afghani,kabuli,afghan,afghanistan,irani,paki,tajikistani,tehrani,omari,kabul,durani,sudani,khani,qatari,kazakhstani,abbasi,tangi,islami,yardi,dodi,arabi
agartha,andrewartha,agha,aga,agasa,agia,agartala,agh,agbada,agastya,agai,agah,agama,aghh,agathia,qarth,agata,agame,tirtha,unearth,agana
aguiyi,niyi,ayi,aayi,biyi,aguiar,yayi,uyi,agila,abiquiu,aguirre,iyi,yiyi,waluigi,azubuike,ifeanyi,azikiwe,afriyie,sinuiju,agai,ruyi
airboat,boat,motorboat,paddleboat,sailboat,riverboat,speedboat,jetboat,gunboat,powerboat,watercraft,houseboat,rowboat,dreamboat,keelboat,airer,kayak,whaleboat,helicopter,yacht,surfboat
aisne,agne,aune,aise,asne,ais,mesne,aane,iene,suresne,saône,aile,saone,aisen,andsne,asse,aiche,samne,quesne,ause,alne
aiyer,aiyar,iyer,aiy,aicher,oyer,fyer,wyer,goyer,hyer,aitor,weyer,peyer,moyer,doyer,ailey,aiya,poyer,lyer,geyer,swyer
ajs,ajr,ajj,jas,ajp,jjs,ajn,jds,ajd,aja,ajc,ajf,ajg,aje,jsa,ajw,ajl,ajm,ajk,jns,ajo
akuna,kauna,akun,ahuna,taruna,aluna,akua,asuna,tsuna,yuuna,djuna,gouna,akure,akuma,akeno,aku,mouna,gauna,akura,acuna,acuña
alabamans,alabama,virginians,al,americans,arkansans,alabamian,libyans,asians,heathens,washingtonians,utahns,anglians,confederate,southerner,marylands,their,bama,americanas,ethnic,kuwaitis
allin,allon,allein,alleen,allina,all,alline,alli,allum,allo,allot,allchin,allinson,allu,allthe,allí,aller,allll,allom,allness,allington
almanzor,almanzora,almanzo,almanor,almar,almaguer,almansa,almagor,almaraz,almaz,almazan,almada,almagro,almajiri,almain,almaden,alman,almayer,almanza,aventador,almac
amaro,amaroo,amarone,amare,amargo,amari,amaru,amaretto,amarillo,amarildo,amarula,amarista,milko,amaretti,amarin,rebelo,rolando,gavino,amarok,ruperto,amargosa
americanist,americanism,american,amerikaner,amerikan,americanness,amerika,antiamerican,america,americani,americanize,allamerican,américa,americana,americano,amerikanische,rightist,amerikanischen,trumpist,americanization,americanus
anica,ania,anic,anicca,orica,unica,ansa,única,anka,perica,annica,islandica,ansi,anika,ani,anik,ancus,aneta,plica,anice,anca
anise,anse,anze,ane,anke,anisette,ayse,ance,anie,anice,ayşe,anele,erise,annise,anchise,anche,heise,womanise,ayle,brise,anodise
antimuscarinic,anticholinergic,muscarinic,antispasmodic,antiarrhythmic,antiemetic,antidiuretic,cholinergic,antipyretic,antidiarrheal,adrenergic,antithrombotic,anticonvulsant,antihypertensive,antitussive,antic,antiparasitic,antihistamine,tranquilizer,antidrug,laxative
antonette,antonie,antonine,antonetti,monette,babette,toadette,antonella,marionette,brigette,nanette,anette,ronette,cornette,antonina,lizette,charette,antone,sunette,ozette,robinette
anybody,anyone,whoever,any,somebody,someone,anymore,whomever,anything,whether,anytime,either,anyother,everybody,anyhow,whatever,everyone,whatsoever,anyway,ever,anythig
anzhi,lingzhi,elzhi,hongzhi,tongzhi,anji,anish,anshu,anzi,kozhikode,anhui,anju,anhu,anchal,ankh,anong,thenmozhi,ansh,anitha,anjali,anice
apfa,pfa,aafa,apf,adfa,ppfa,asfa,aifa,affa,agfa,nfa,anfa,arfa,jfa,aff,fcfa,apsa,ufa,wfa,apga,afa
arrhythmogenic,arrhythmic,arrhythmia,tachycardic,polyrhythmic,tachyarrhythmia,cardiogenic,implantable,atherogenic,antiarrhythmic,mitogenic,tachycardia,myogenic,arbuscular,radiofrequency,atrioventricular,epileptogenic,biorhythm,endogenic,fibrillation,bradycardia
assasinate,assasination,assasin,assassinate,assassin,assassination,assaye,attack,assailant,agonize,antagonize,killing,annihilate,weaponize,agonise,anti,slain,assize,weaponizing,raze,obliterate
aubie,auber,aubi,aube,arbie,albie,aubel,rabie,aulie,eubie,sabie,aubin,tobie,aubert,aukey,audy,auy,auchi,cobie,subbie,furbie
