lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acept,acet,acep,inapt,ace,cept,acetic,acetate,acat,acit,aapt,acem,chpt,abit,abatacept,acec,xcept,acel,acetal,aricept,mipt
adcc,adc,apcc,adcp,adco,adec,atcc,agcc,adcom,dscc,actc,adnoc,ascc,appc,dxcc,ancc,aecc,adac,artcc,dccc,aac
adenosylmethionine,methionine,adenosine,adenosyl,cystathionine,adenine,homocysteine,adenylate,methylmalonic,methylthio,methylation,carnosine,alanine,methylamine,methylcytosine,methyl,acetylcysteine,purine,methylmercury,methylguanine,adenylyl
adventitia,adventus,adventitious,adventive,initia,comitia,planitia,adventism,justitia,notitia,advent,initiatory,intimation,iustitia,operandi,adventurism,critias,introitus,propitiatory,initiation,exisite
aft,afta,aftr,aftet,aftab,afte,federation,aftv,fédération,aftra,ftf,sff,afther,ff,fff,ftu,sft,fst,f,firt,ussf
agitato,agita,agitator,agito,comitato,agit,agata,agamotto,agio,agaisnt,agate,imitatio,lodato,laudato,autio,futo,agat,agapito,egitto,sisto,agta
albarran,ferran,albarn,alban,corran,albariño,albán,albarino,yarran,gerran,karran,garran,alba,durran,dorran,albar,gorran,harran,albanese,verran,albarado
albia,alber,albi,albina,albus,albula,alb,albo,albe,albee,olbia,albin,albon,alva,lesbia,cambia,alby,alben,alwin,albian,alphon
alme,alkerme,alm,albe,carme,lome,lomé,ahme,lamme,alce,almin,thame,balme,almer,samme,esme,leme,leame,alpe,syme,barme
alsatian,alsatia,alstyne,aquitanian,hessian,alstroemeria,bastiaan,alsa,aldean,vartanian,gaulish,alsthom,alsen,gallic,alse,alsina,bastien,alster,alsager,allantoin,mauritanian
amakhosi,amazi,amani,amadou,amadi,amaechi,amati,amanti,amaka,amazulu,amagi,amanchu,amachi,amadu,amabili,amazin,amavi,amai,amazigh,amali,amazo
amaranthe,amaranth,amaranthus,amaranthine,amarant,amarante,rodanthe,calanthe,amarah,amarasinghe,amara,amaranta,amaral,munthe,xanthe,oenanthe,diantha,amaravati,amaravathi,lasantha,cinthia
amathus,amalia,amandi,amatus,amahl,miscanthus,amanti,amadu,ceanothus,amalthea,amanah,amath,amamiya,amadora,amasia,amass,amanuensis,amana,amaia,amature,amazo
analytique,analysis,analisi,analyzation,analys,analysen,analyt,análisis,analytical,analyse,analyze,analise,analysand,analize,analiza,analytic,statistique,analyzable,analytically,analecta,accueil
animalism,animality,animalistic,animalia,speciesism,behaviorism,behaviourism,environmentalism,conservationism,veganism,vegetarianism,beastiality,moralism,animali,peta,dogmatism,animale,egoism,rationalism,externalism,carnism
antagonise,antagonism,antagonize,agonise,confrontation,confrontational,demagoguery,strategise,demagogic,aggrandizement,agression,aggrandisement,antecedent,demagogue,demagogy,traumatise,opposition,anthologise,antologia,agonistic,agressive
anthranilic,anthranilate,anthracene,anthracite,anthrax,anthracnose,anthraquinone,phenolic,anthracis,anthoine,anthocyanin,antolin,aromatic,periphrastic,androgenic,anthelmintic,vibrational,antral,phenanthroline,naphthenic,anthologie
aogiri,odagiri,sagiri,nigiri,asagiri,katagiri,kirigiri,kotagiri,krishnagiri,nilgiri,aoraki,aoki,gandhigiri,aoyagi,obagi,aoi,aot,aoshi,udayagiri,okuno,oshiro
ardile,aedile,arle,arndell,rendille,ardija,ardrey,fadil,arlie,arli,arndale,aadil,ardie,durdle,ardoin,ardi,iredale,nardole,arlene,ardizzone,aule
ariza,ariz,roza,riza,arza,aritz,aliza,aiza,raza,itza,akaza,oryza,mariza,itzá,laza,romanza,siza,meza,arica,piza,aricia
arnaud,raynaud,pagenaud,reynaud,arnot,rinaudo,arnaut,arnos,aroud,arnar,arleigh,arnis,arny,arquette,arndt,arber,arleen,arnon,ardyn,arvin,ardian
arteriosus,arteriovenous,arteriole,arteria,arteriosclerosis,arteriolar,arteriosclerotic,arteriogram,artery,arteriography,arteritis,vascular,arterial,vasculature,vascularity,aorta,aortic,circulatory,arter,renovascular,cardiovascular
arundell,arundel,arundale,arundo,ramsdell,caddell,rendell,arun,dowdell,rondell,arunta,sydell,lyondell,ardell,bodell,arundinacea,mardell,rydell,kendell,shrubsole,mandell
ascoli,ascolta,brocoli,asti,piccoli,asci,asi,niccoli,así,pascoli,asio,selecti,bruccoli,ascari,aspi,miracoli,asobi,asimo,seacole,asc,ascii
aspden,aspd,asph,aspern,asen,asp,asn,asien,astin,hampden,asin,aspe,asgard,aspie,ascutney,asperge,aspland,astill,asper,aspet,aswell
atassi,atapi,atami,atashi,atai,abassi,gossi,nissi,kassi,sessi,atalla,tussi,ataka,alessi,atanu,galassi,atavus,atascosa,gessi,atama,atala
ataxin,ataxic,ataxia,ataraxia,atactic,atan,atarax,atack,atac,atavistic,antitoxin,atam,toxin,caixin,atal,atap,synapsin,atavism,neurotoxin,ata,cixin
atony,aton,anony,attn,atonia,atonal,atone,atin,attan,atton,ati,atonic,atn,ato,atti,aty,sarony,atty,atina,aan,at
autodrom,autodromo,automo,autonomie,auto,autonome,autom,autodidact,autonomist,autonomic,autonomia,auton,autorité,autoridad,autonoma,autoerotic,autónoma,autoliv,autodrome,autònoma,autodidactic
autotune,autoplaye,autoplay,untune,retune,autotool,showtune,autocue,automatically,autoit,autoliv,autorun,autoloade,facetune,entune,automatic,tune,autoconf,automate,autoload,finetune
avis,evis,avus,avais,avie,avic,ibis,avci,avri,avia,avy,avni,avil,avion,avio,avión,avira,avs,avin,avik,avital
avx,vtx,vrx,abx,divx,dvx,vix,vgx,ivx,avc,avv,cvx,svx,vxi,ovx,avn,axx,avco,avh,avf,avm
azael,azel,azul,azal,azazel,azlan,azula,assael,azle,azl,azules,azriel,nathanael,ziel,azrael,azaz,ichael,samael,azaria,azalea,emel
backfille,backfill,backloade,backdraft,backlot,backpressure,backround,backcombing,backline,backload,backtrack,backrub,backside,backcheck,backlogge,backswe,back,backgroud,backhoe,backpay,backout
badham,badum,badam,badaboom,banham,badeh,barham,perham,parham,blackham,badal,bayham,downham,benham,bham,badshah,denham,gooderham,adham,hadham,bigham
balasaheb,babasaheb,saheb,ragheb,saheba,dadasaheb,balamb,beersheba,kasab,balash,balaam,balashov,faseb,balam,bala,mosab,bathsheba,balassa,kassab,balah,horemheb
balki,balko,balka,broski,balk,balek,balbi,balky,balkon,balchik,balti,balck,balkh,baleka,balkhi,oski,balc,balkin,baki,balke,balch
ballout,baller,ball,out,ballz,ballage,runout,sbout,thoughout,ballon,rideout,lineout,ballhead,fanout,ballo,ballhandle,bally,playout,ballbag,outplay,ballsy
bascule,hercule,bas,bascomb,bastable,animalcule,bastian,saccule,basf,basidia,biomolecule,locule,baskin,bascom,basix,bask,bastet,bastien,basnet,majuscule,basophilic
batting,hitter,batsman,innings,cricketing,rbis,bat,baseman,catcher,baseball,cricketer,ballgame,softball,sabermetric,mlb,milb,batter,pitch,slugger,shortstop,ballplayer
batuk,batu,batak,batok,batang,batik,baruk,bakit,tabuk,batur,batsu,batum,batam,bati,batai,baduk,hanguk,batou,batan,baty,basak
beauharnais,beauharnois,beaumarchais,beauvillier,beaucaire,beaubourg,beauvoir,beauvois,beauvais,beauchesne,beauregard,beaujolais,beaulieu,beaumaris,beaujon,beaudoin,desharnai,beau,beaumanoir,beaune,beaurepaire
