lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abune,abun,abuna,abu,abū,abut,abuso,abunai,abudu,abuela,abul,abunda,abuelo,defne,aburi,gane,tunne,abutter,towe,towse,banne
adman,adma,adm,ad,dman,brandman,cadman,admi,adland,adword,admu,appleman,offerman,adme,aleman,assman,adger,alemán,asman,adtran,auman
adrain,ingrain,souterrain,seatrain,ukrain,krain,gautrain,adrar,ctrain,adri,colrain,adorn,adtr,adra,legrain,adric,thrain,adrien,adelman,adhemar,adlon
adreno,adrena,adelino,adelmo,adesso,cereno,adren,adol,adrenalin,adone,adobo,ado,adhanom,adeyemo,advena,adco,adon,adecco,adrenal,adoro,adelson
adso,ado,adsi,oso,adss,arso,asso,caso,laso,adsit,aso,iono,dmso,siamo,marketo,naso,digo,adio,isao,orgo,hanso
aengus,aegeus,mungus,aeneus,aesculus,aegidius,aedeagus,aesculapius,aegis,aeternus,aeacus,aeneid,egeus,tragus,aegir,mungiu,aeolus,ae,eligius,aesthete,gluteus
ahadith,ahadi,hiraeth,ahijah,ahad,ahaziah,ahikam,ibadah,ahab,avodah,ahsha,ahimsa,ahat,hodeidah,ahar,havilah,allaah,abideth,huldah,shahadah,ahmat
ahigh,ahah,ahh,ahhh,ahahah,ahhhhh,ahhhh,ahaha,ahhe,aahhh,ahhhhhh,ohoh,ahhhhhhh,wahhh,ahha,aahh,hah,ohh,wahhhh,uhoh,ahahha
ajanta,ajit,samanta,basanta,raanta,ajay,ajet,ajmal,ajoint,ajith,ajna,ajnad,ajeet,ajeti,ajantha,janta,ajala,ajram,ajju,ajar,jatt
algor,ygor,dagor,almagor,fagor,clangor,gungor,yegor,alger,alor,algar,almora,albro,alwar,alvor,aldar,almir,algy,alber,almer,gligor
alternance,alternation,alternativ,alternet,alterative,alternativa,alter,alterity,alternan,alterna,alterable,ordonnance,alternata,altern,alternate,alternative,alt,simultaneity,changement,artificiality,counterintuitive
ambidextrous,ambidexterity,handedness,bimanual,laterality,unilateral,unilaterally,lefty,contralateral,bidirectional,handedly,lefthand,dorsolateral,lateralization,laterally,multilaterally,lateralize,lefthander,righthand,bidirectionally,lateral
amravati,amrani,parvati,amru,amrita,amrapali,bhagavati,satyavati,amri,ammi,amma,nanavati,ambaji,amrish,amrit,karnavati,amli,sarasvati,amrutha,ambi,amla
andie,andi,andee,ande,andhe,andthe,andrie,andry,andika,andoy,anda,edie,andriese,andri,andou,addie,andile,andra,ander,andriy,andsome
animus,onesimus,artimus,decimus,rodimus,septimus,anubis,anus,ano,an,anon,anum,año,animist,anor,aniconic,animagus,ancien,adam,anual,anually
anion,anionic,anio,anon,anor,anum,ano,ion,anine,año,an,electrolyte,cation,anent,anode,salt,anod,inion,ane,anither,acid
aniplex,optiplex,atriplex,supplex,silex,circumplex,relex,teleflex,pulex,selex,eulex,olaplex,culex,aciphex,tolex,demultiplexe,anex,cplex,anx,pernix,prolix
antagonism,antagonise,antagonize,agonism,confrontation,agression,opponent,inhibition,counteroffensive,aggressor,counterplay,antagonistic,antagonist,aggression,against,inhibits,antagonistically,countermeasure,agonistic,anticompetitive,adversary
antisocial,unsocial,psychosocial,sociopathic,sociopath,sociopathy,antipathy,eusocial,parasocial,homosocial,unsocialize,prosocial,aggression,anti,antipathetic,antiracism,livingsocial,biopsychosocial,antisemitic,antiracist,behaviour
antrum,antral,antro,antron,antel,antler,anteater,antrobus,anther,antle,anthea,antea,ante,antartic,antra,antell,antar,antropologia,antrel,antropología,antechamber
anzeiger,zeiger,einiger,anzeigen,doniger,reiniger,kreuziger,eiger,kreiger,benziger,haniger,steiger,weniger,einer,armiger,anither,anser,schwaiger,einen,geiger,anze
apokolip,superhero,batman,gotham,psylocke,darkseid,arkham,superman,superheroic,savitar,comic,nightwing,apocryphal,apocrypha,cavill,apop,luthor,mysterion,rocksteady,watchman,lucifer
aprn,aprs,adn,amn,appn,aprl,aprt,aprc,ahn,ppn,prn,apri,aan,acn,aptn,cmn,aacn,pmn,apn,apre,arn
ardalan,ardahan,ardan,arrian,arran,daran,arn,ardian,ardoin,arban,aron,arlan,gediman,arnar,arnesen,argan,arnon,dalan,arren,roldan,ardyn
aronsson,aronson,arneson,arnason,aron,arnon,aronian,arnot,aronoff,arolsen,arison,arn,arnone,aronofsky,arno,argenson,arnor,arnoux,arvidson,aroon,arron
arsenide,arsenite,arsenate,arsenio,arseniy,arsene,arsenic,arsène,arsenius,iodide,arsenical,ruthenium,arsenopyrite,diselenide,semiconductor,fluoride,arsen,arsine,actinide,iodine,nitride
arumugam,ummagumma,arum,darussalam,arom,kaumudi,arugula,raghuram,gautham,appuhamy,kazhagam,parvum,rustam,ajumma,arukh,warragamba,pulgar,goutham,arup,ary,goutam
ashot,ashit,ashta,asot,ramot,adot,masot,marot,arsht,gilot,ahat,deedat,shiet,akot,avot,shiit,amot,zot,azat,ashmit,tamat
asthetic,asthenic,ascetic,antithetic,ast,thetic,asthe,homothetic,astound,ascetical,asthenia,ascendant,ascetically,thet,aspartic,astyage,antithetical,asty,asceticism,thereon,atthe
astorga,astor,astore,astorino,astorre,astori,mayorga,targa,moraga,caraga,saiga,bagga,laga,angga,carga,chega,balga,marga,arteaga,marega,ariga
aubagne,aune,aucune,aube,aubade,agne,aubree,auberge,aubusson,aubigné,auvergne,aubuchon,cambage,valogne,aubin,bage,auberon,gagne,bagge,bourgogne,aubergine
aubuchon,auberon,aubyn,aubusson,authen,aveyron,aubagne,aubin,aun,debuchy,audrain,auban,auber,troyon,aubert,autzen,aún,aucun,arcachon,aron,diron
aurin,aerin,aulin,zarin,kurin,garin,agrin,rarin,narin,aurel,krin,aunor,auron,larin,borin,aubin,corin,keirin,gerin,jarrin,sorin
awa,awac,awwa,aw,awra,awo,woa,awu,awi,awda,awal,waa,awam,awai,owa,awc,awea,wca,mwaa,wiaa,awada
bagdogra,bagheera,baga,bagga,dogra,bagram,bagdasarian,bagha,bagna,bogra,bagosora,bagheria,batra,bagman,bagration,dogara,bindra,baggaley,bagi,bagger,dogar
ballotpedia,actblue,ballot,member,unopposed,election,candidate,voter,key,electioneer,country,elect,legislator,president,vote,votebank,politician,gop,electorate,electoral,january
ballston,ballsbridge,foxton,brookston,castleton,gunston,featherston,ballon,marston,hillston,holliston,kidston,barston,ballfield,gunton,fieldston,ballse,ballin,sexton,ballsi,hareton
barbero,barberio,barbera,barberi,barberini,buffo,barbery,barberie,barber,baldo,barberry,rago,fredo,crispo,pino,scarfo,barberton,crispino,sterno,dumbo,pollo
bardoli,bardell,bardini,bardi,bardo,bardolino,bardella,tonioli,masoli,bardia,bartoli,bardon,oboli,bardic,barde,paoli,barda,anoli,ravioli,bardot,aioli
barmer,barm,barme,barmera,raymer,barb,barbel,barbar,barbour,bärbel,barman,barmy,bammer,barmore,blackmer,rymer,barbey,brammer,barbless,barbe,barce
bassano,basso,bassani,bassanio,basson,baiano,bassen,bassiana,bassa,rossano,bassini,bassin,bonnano,bassong,bassi,bassein,tadano,cassano,bassnett,cardano,bassey
battlemente,battlement,combate,warfighte,battle,infighte,firefighte,simplemente,veramente,diclemente,totalmente,defende,tribunale,battley,finalmente,unfermente,battler,gunfighte,bullfighte,sexe,unmentione
bazemore,baze,dunmore,benmore,barmore,passmore,balmore,creekmore,parkmore,blackmore,cutmore,pasmore,blakemore,bellmore,claymore,stanmore,templemore,ogmore,cashmore,kenmore,dinmore
bentayga,benta,benda,bentota,benthamiana,bendita,bentaleb,bentham,bentiu,albenga,bentall,baliga,banega,bidayuh,barga,darayya,bendu,bagga,benth,siyabonga,bendi
bergius,bergson,bergin,berg,bergy,bergner,bergisch,bergey,bergan,bergbau,berge,bergo,bergh,bergé,bergsma,bergsten,bergstrom,berggren,bergel,berghoff,bergamini
berrie,harrie,berriedale,sherrie,sorrie,dorrie,berriew,bebb,corrie,beswick,berri,bery,bebee,bev,ferrie,gerrie,borrie,beb,gorrie,bebo,bew
bessette,besotte,cossette,lissette,bessemer,burdette,servette,grisette,tette,anisette,racette,morissette,croisette,tutte,lovette,plaquette,doucette,fassett,rosette,minette,casette
bettye,betty,empresse,geee,blesse,bitche,geete,misse,sexe,beye,babee,mone,sexte,venuse,lovee,shite,lize,fritze,tombe,nane,franke
bhe,bthe,bde,jhe,khe,mhe,bhi,hhe,fhe,ghe,bbe,bme,tthe,bha,mthe,bsee,pshe,nghe,ihe,bte,chhe
bibliomania,bibliophile,bibliotheca,bibliographical,bibliographia,bibliografia,biblioteka,biblioteca,bibliographic,bibliographer,bibliothek,bibliothèque,bibliotek,bibliotheek,bibliotheque,bibliometric,bibliographie,bibliographique,librarie,library,literaria
bicolour,multicolour,multicoloure,bicolor,tricolour,watercolour,bicolore,colourful,bicol,colourway,uncoloure,colour,tricoloure,multicolor,colorful,bimodal,multicolore,biracial,bijou,bgcolor,bility
biogeographic,biogeography,biogeographical,zoogeographic,zoogeography,phytogeographic,phytogeography,phylogeography,phylogeographic,psychogeography,palaeogeography,bioregional,paleogeographic,biostratigraphy,biodiversity,bioregion,geographic,paleogeography,biotic,biogeochemistry,biota
biomechanical,biomechanic,biomechanically,mechanobiology,musculoskeletal,biomech,mechanically,biophysic,electromechanical,biophysical,physio,geomechanical,biodynamic,micromechanical,geomechanic,ergonomically,mechanistic,micromechanic,kinematic,mechanical,biomaterial
biometrical,biometric,biometrically,biometry,diametrical,symetrical,diametrically,bioidentical,bionic,biomathematic,impersonal,diametric,recognizable,fingerprint,micrometric,psychometrically,face,characterization,psychometric,biosignature,biomagnification
biosolid,biowaste,biofertilizer,biogas,sludge,semisolid,biodegrade,biosolution,biograd,sewage,compost,sanitation,waste,biofilter,biohazard,trash,biodegradation,biofiltration,biosphere,poo,bioremediation
birnam,harnam,vernam,bimah,gurnam,biram,birm,biman,bima,bir,bimm,behnam,bimini,bibi,bizim,biab,biran,bimal,birman,birn,birlinn
blamelessness,blameless,blamelessly,blame,victimless,blameworthiness,guiltless,blameworthy,conscienceless,compassionless,witless,remorseless,thankless,egoless,faultless,motiveless,godless,suspicionless,thoughtlessness,shamelessness,senseless
blandishment,bland,blandness,blandish,blander,blandly,blandy,blandit,blandest,banishment,blande,admonishment,absently,blanda,mess,blandin,impoverishment,dull,trivialize,trivialization,snuck
bobsleigh,bobsled,bobsledder,bobsle,bobsledde,sochi,snowboard,bob,snowsport,sled,bobbs,innsbruck,skiathlon,snowsuit,balaclava,sledder,lockout,snowboarder,bobbling,biathlon,competition
bodog,bogg,ogg,hogg,bodom,brigg,bodor,bodo,tbg,bagg,bugg,dbg,kog,rigg,bfg,bogge,flagg,oug,sbg,boggo,rugg
bogy,bogey,bogie,boggy,bog,bogeyman,boggie,bogo,boggle,bogue,bagsy,boge,baggy,swampy,bogi,boger,bogge,boggo,fogy,foggy,marshy
bonaventure,bonaventura,bonventre,bon,bontecou,bonavista,bonjour,bonsoir,bonald,aventure,bonfante,bonapartism,boaventura,bonbon,bonapartist,bonhomme,benavente,bonaire,portaventura,bonier,benneteau
brimble,brimful,thimble,thimbleful,bristly,brim,brimmer,brimstone,brummy,gribble,brummie,bridle,fretful,brimley,brumby,affable,dribble,brevity,brindle,pymble,brundle
bruhn,bruhl,brühl,gruhn,bruhh,frühen,bruen,brunn,brun,bruh,brehon,bruck,bruun,brouhaha,bruyn,bru,brung,breunig,bruckhaus,breh,brücke
brymo,brymbo,bremo,brembo,brimelow,bhamo,mimmo,dymo,brio,nimmo,brimfield,brimson,dromio,brimley,brico,brim,brimstone,brillo,brimbank,brivio,brummell
buildin,build,buildi,buildup,buildout,inbuilt,builtin,sweatin,feedin,trainin,climbin,fishin,workin,pushin,construct,growin,jumpin,startin,fillin,paintin,beefin
