lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdulfattah,abdelfattah,fattah,abdulah,abdullatif,abdul,attah,abdula,abdulwahab,sotah,khilafat,mutah,abdulmutallab,fatah,abdulsalam,fath,pettah,khilafah,abdulkarim,abdallah,abdulaziz
abergel,abergele,abeel,gergel,gurgel,aberg,aberle,aberfeldy,aber,aberdour,abeer,abimael,abegg,obergefell,abertay,abendroth,aberfoyle,abernethy,gergely,abend,sturgess
abortion,abortionist,fetus,abort,unborn,abortive,pregnancy,womb,conception,foetus,abortus,abortifacient,prolife,antiabortion,life,aborto,choice,miscarriage,fetal,miscarry,utero
abu,abū,abun,abut,abune,abuna,abul,abuso,abudu,aburi,abunimah,abunai,abuja,abutter,abuelita,abunda,ibn,abubakr,joshua,abuelito,abuela
acrimoniously,acrimonious,acrimony,ceremoniously,indiscriminately,deviously,arbitrarily,maliciously,leniently,assiduously,unlawfully,acctually,inappropriately,treacherously,criminally,discourteously,prohibitively,forbiddingly,profanely,facetiously,acually
addre,adde,adder,addr,addle,adderly,addae,addi,adre,addie,addy,adda,addo,adduce,addu,addit,addl,addai,addin,endre,comre
aggressive,aggressiveness,aggressively,aggression,agressive,violent,agressively,aggresive,agression,aggresively,violently,hostile,aggro,attack,rage,aggress,forceful,vicious,aggravate,brutal,aggressor
agsa,aga,agsm,agca,agrs,agm,agps,agst,agasa,ag,agfa,scsa,agta,agf,agma,aasa,acsa,apsa,gisa,agis,også
ahti,aati,ahit,antti,aditi,ahi,aht,ashti,ahí,niti,atti,auti,otti,ahci,hti,ahat,tanti,joti,amti,shati,hayti
aishah,aisha,aiyah,aisyah,aish,aiza,aiz,aasha,aiya,aiyar,aissa,afisha,aijaz,aicha,aisy,ailee,aïcha,aitzaz,aisan,aiyana,aili
alhama,kshama,khama,tihama,alhambra,schama,mihama,nehama,aldama,ruhama,alha,mohamad,bhama,kohama,tehama,neshama,fatiha,muslima,madiha,mohame,muhamad
alif,alief,alife,arif,aliw,ali,lif,aliv,arief,lef,atef,manif,alim,ariff,aff,afif,alī,adif,alil,alef,aref
allophone,allophonic,all,alliteration,allo,alliterative,alll,allthe,allu,allude,alle,allll,allez,allott,allum,allora,allscript,allot,alllll,allof,graphophone
alzner,alz,arzner,matzner,pozner,mizner,drezner,adz,stelzner,detzner,alper,alber,alker,asner,holzner,holzer,alverson,selzer,stelzer,leuzinger,alzira
ambati,ambani,amundi,ambato,amobi,ambi,ambattur,ambode,ambo,amoudi,sabatini,amboina,ambon,ammianu,amreli,ambia,ambu,amodei,amabili,amobee,amboseli
amicus,amicis,amico,amic,amica,amice,amical,amick,amity,amis,amicitia,amicable,amiss,amik,amitav,amicale,amii,amigo,amichai,amikacin,amite
amido,amida,amide,amidu,amidon,amidala,amid,amidah,sado,kento,amidship,hado,miso,tamo,mudo,samo,akino,hato,toyo,buto,bento
anatina,anata,bettina,ananta,anatase,anara,anatta,anana,ana,diamantina,anasta,anania,anabella,annetta,anato,cetina,nicoletta,anada,anastacia,anagni,anani
annal,annale,annali,annaly,annalen,annalistic,annable,annam,annalist,annabel,annaliese,annalee,annandale,anna,annalise,annah,annai,abell,aril,annamite,annalisa
aramid,aram,aramco,arad,aramis,aramean,araminta,tumid,araf,ara,arat,arash,araz,arama,arap,aramex,aramaki,aramaean,arar,arah,arafa
ary,arly,aray,vay,ady,aty,auy,aay,ardy,aryeetey,aey,arey,ory,inay,thay,dary,alay,iry,arjay,sary,aiy
ashdale,arsdale,ashforth,ashhurst,ashtead,ashbourne,southdale,silverdale,kingsdale,ashville,ashwood,summerdale,archdale,oakdale,abbeydale,ashurst,irondale,allendale,westdale,ashlie,flowerdale
asmar,asrar,asilomar,astar,asra,asfar,semar,asma,shemar,edmar,aster,ismar,overmar,ammar,kemar,astara,komar,nomar,ingmar,asir,asrm
associ,associati,associa,associé,associazione,assoc,associat,associative,associaton,associator,assicurazioni,accompli,associação,asso,acconci,associativity,assocation,association,assi,assche,accorsi
atkey,atk,thekey,atik,atkin,dokey,atok,mykey,gokey,atty,mokey,varkey,attak,atwood,atc,hokey,atobe,autohotkey,attaway,keyboard,atco
audigier,algier,vigier,audiard,rogier,zagier,ligier,audigy,audibert,zygier,silencer,algieri,audin,potgieter,audie,sauver,audial,olgierd,villier,audibly,ruggieri
audl,aul,auld,odl,aud,adl,iadl,ndl,aufl,aull,jodl,audel,radl,nbadl,nsdl,bdl,aall,fadl,lindl,gdl,aapl
awwa,awa,aw,awu,wiwa,wwa,wawa,awwal,awada,awra,awda,awka,awac,ewa,woaw,awana,awc,uwa,awo,awwad,acwa
ayim,goyim,ayyam,chayim,qayyim,anjem,gyimah,anjum,hayyim,ayi,akyem,aqim,yatim,einem,ayam,aym,ayia,qayyum,abim,meryem,seyoum
bacterioplankton,zooplankton,phytoplankton,plankton,picoplankton,bacteriological,bacteria,cyanobacterial,bacteriology,cyanobacteria,bacteriophage,cyanobacterium,bacterial,microbial,microorganism,proteobacteria,microbiology,bacterium,bacteriologist,bacteriorhodopsin,microbiological
banias,baniyas,baños,banya,bani,banian,banila,banai,banaya,bansi,banaras,bantus,banik,banjar,bansa,bany,banishe,bano,banja,banti,banani
banton,banon,banfield,bann,banbury,britton,banbridge,banham,banwell,banno,banten,bantock,downton,botton,banano,bannion,bantam,linton,banstead,calton,bonton
barg,bargy,bargh,barf,barm,barh,barch,barga,bary,bargo,gung,barb,barc,barmy,bargin,barz,barsky,barss,barman,bara,lager
barmak,yermak,razmak,irmak,semak,lemak,remak,zamak,baruk,barc,barm,barok,kachemak,barbar,siodmak,yamaska,barsac,barmy,chamakh,yamaki,yamaka
beatification,canonization,canonisation,sainthood,veneration,beatific,canonize,beatifically,beatify,sanctification,canonise,solemnization,saintliness,edification,saint,canonicity,venerate,eulogise,solemnisation,martyrology,beatus
beber,beiber,beb,bebe,be,bebel,bébé,bebé,bebo,berson,bebi,bebb,buber,reber,ber,beby,bebee,besser,beba,beker,imber
benavidez,benavide,benavente,valdez,romualdez,benicio,benaud,benoy,ben,bonavista,benning,benedito,benicia,bravado,benveniste,benjamin,benard,bennington,benassi,bensen,benaiah
bernheim,bernauer,bernheimer,bernath,rheim,alfheim,bernbaum,bergenheim,bern,bernd,jaheim,berninger,berndt,bernbach,rosenheim,bernville,manheim,bernburg,bernt,bendheim,spanheim
bile,biliary,cholic,chole,deoxycholic,ursodeoxycholic,cholet,liver,deoxycholate,gallbladder,stool,bilel,hepatic,cholestasis,cholesteric,cholestatic,cholent,chol,gall,choleric,bilirubin
birdi,birdie,birdy,birdo,bird,cardi,billi,rati,avi,birdman,birdlike,roni,falconi,amari,halli,rocki,milesi,dji,birdemic,avia,walli
blagnac,blagge,brignac,blagden,blagg,blag,gignac,carnac,jarnac,armagnac,blago,blague,saranac,cenac,blagger,blagdon,snac,galnac,blaise,blazin,blanton
blakey,blakely,blake,blakeley,blaker,blakeman,whaley,blakeney,blakelock,blakeway,peary,winey,blakeslee,mikay,blakesley,magnay,blakefield,caney,keithy,bby,baty
blash,klash,blacklash,blashill,blish,blb,blak,lamlash,blin,kulash,blam,blz,blas,bl,blat,blab,bhil,backslash,blashfield,blight,bll
bookroom,bookhouse,bookshop,storeroom,bookstore,bookshelf,bookcase,stockroom,schoolroom,dayroom,toolroom,room,workroom,lunchroom,backroom,sunroom,headroom,bookseller,bookscan,diningroom,library
bracket,bracketology,brackett,tournament,contender,mounting,final,brace,hook,frame,trophy,basket,rig,contest,notation,screw,parenthesis,competition,qualifier,banner,notational
branchville,bonville,branchburg,brancheau,joinville,trussville,orangeville,beeville,jerseyville,springville,branchial,branch,maryville,bellville,branchy,spencerville,fruitville,victoriaville,yorkville,oakville,duncanville
branigin,branagan,brani,branan,branimir,brann,brannon,serbin,branyan,bran,bardin,brangelina,brannigan,braniff,mirin,branigan,belin,brannan,branzino,brang,zigi
brasky,rimsky,bosky,brachman,wisky,bracker,bracy,braska,kensky,brak,chesky,braff,lansky,brack,brasco,linsky,ansky,maisky,brasher,bracher,brach
breaker,break,strikebreaker,housebreaker,burst,bluesbreaker,lawbreaker,interrupter,gamebreaker,breakeven,backbreaker,breake,fastbreak,utility,icebreaker,codebreaker,strikebreaking,unbreak,strike,breakdown,fuse
broly,broy,brolo,brolly,bro,brony,brolin,bronie,broni,broon,brodo,brona,brora,broll,bron,broonzy,loly,broz,brodey,moly,bearly
bshs,bhs,bss,bchs,bsb,bsw,bssm,bsp,bhhs,bohs,bsl,bsg,bsas,bsm,bsf,bsr,bsds,bsk,bst,bhcs,bssr
btb,btob,bt,tbb,botb,bpb,bnb,btd,btn,tbbt,btf,bbb,bsb,bdb,cbb,btp,bta,kbb,btm,ptb,bmb
busey,busie,busby,bussy,buse,busily,busi,batey,bussey,busbee,buey,busson,buser,busboy,busness,bassey,carsey,mooney,busick,busia,schooley
bystander,passer,stranger,passerby,occupant,passersby,bycatch,vigilant,witness,attendee,someone,incident,spectator,observer,watcher,occupier,vigilante,arounder,attender,byman,vigilance
cabcharge,cab,surcharge,freecharge,upcharge,turbocharge,precharge,undercharge,taxi,taxicab,overcharge,supercharge,charge,cabdriver,cabbie,chargé,fare,countercharge,hypercharge,uber,über
cafeteria,dining,lunchroom,lunch,canteen,cafe,café,lunchtime,mealtime,meal,luncheon,cafè,buffet,dine,diningroom,diner,restaurant,foodcourt,eatery,hungry,food
calculational,calculatingly,calculative,calculation,calculate,arithmetical,calculatedly,mathematically,calculable,arithmetically,numerically,calculator,mathy,miscalculate,formulae,mathematic,calculous,equational,precalculate,notational,arithmetic
caldecote,caldey,caldeira,caldecott,caldicott,charlecote,entrecôte,calcott,heathcote,caldron,calve,calcot,calico,calton,caltex,glyndebourne,eastcote,waldegrave,hidcote,depeche,woodcote
calstock,bostock,bradstock,ibstock,binstock,comstock,tavistock,shutterstock,buttstock,rosenstock,calton,cal,webstock,bloodstock,calkin,calart,calwell,brigstock,caldara,calthorpe,caldron
cancun,cancún,cann,canacona,cannan,mexico,cango,canan,candu,cano,canzona,cana,canaveral,canno,canu,méxico,canc,cancon,cantera,cantu,caña
carrano,carreno,carreño,carrino,carrero,carro,carrillo,carron,carrico,carreon,carrera,carraro,carreta,carr,cassano,carra,camano,carrara,carrol,carranza,carrington
cason,caslon,casin,caron,casson,calon,caso,carron,secon,sison,eliason,rason,casner,casoni,socon,casona,bason,casiano,saron,kanon,clauson
cassino,cassini,cassina,cass,cassin,cassegrain,cassano,casso,saturnino,cassian,casspi,cassio,cassiano,camino,cascarino,saturn,cassopoli,kamino,cassi,spacecraft,cassani
cdls,cpls,lcls,cdns,ppls,dls,cdms,pcls,dtls,lll,cdts,cvl,ldls,cdd,adls,cdss,cdr,mtls,ddl,ccls,cdis
cef,cefr,cefc,cefn,cerf,ceb,kef,cif,cnf,cfcf,ccf,cec,ceu,cefas,ce,cwf,sef,céu,cem,cep,cbf
cellarer,drinker,cellar,winer,cellare,sommelier,bottler,corker,vintner,pourer,fermentor,viner,cellarius,dweller,grower,cottager,decanter,sipper,smoker,winegrower,glasser
