lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aall,aal,aala,aull,aapl,aalu,aayla,aul,atall,аll,ayl,agel,aali,allal,airl,fal,adl,americal,rall,auld,auel
acr,acri,acra,acpr,acor,acir,acp,acro,acar,ac,acrl,acsr,acpc,achr,acmp,acb,acier,acac,aci,acpa,accr
acting,actor,casting,theatrical,theatre,theater,theatricality,théâtre,dramatization,théatre,actress,charactor,onscreen,audition,portrayal,drama,theatrically,doing,character,dramatisation,onstage
adoptive,adopt,adoption,adoptee,adoptable,adopter,embrace,offspring,baby,stepchild,abusive,acceptance,need,infant,beloved,orphan,loving,neonate,mommy,kind,genetic
ageless,agelessness,skinless,deathless,aged,hairless,sexless,bloodless,weightless,genderless,ageist,numberless,voiceless,beardless,faceless,brainless,beginningless,agey,dateless,boneless,toothless
agitprop,agit,agp,agip,aginst,agut,agat,prot,agrp,pro,kiprop,agi,ag,agta,agf,turboprop,agag,agitator,prograf,prosit,counterprot
airasia,newsasia,asia,aira,air,asiapacific,asian,airi,eastasia,airai,asean,transasia,oneasia,asiaworld,asiana,siasia,asiatic,asiam,airlangga,airlie,yesasia
airily,airy,airiness,breathily,mightily,huffily,speedily,sleepily,handily,fluidly,loftily,silkily,airlie,fussily,heartily,inay,icily,drily,strikingly,animatedly,sniffily
allaire,allard,belaire,allain,allart,allaway,alladin,bellaire,allason,boire,donaire,belair,allais,adair,allardice,pereire,brier,alla,rosaire,vair,coire
amiel,amil,amile,amila,aiel,arabel,amie,eliel,auel,adel,machel,amien,aile,agel,rossel,amilia,arabela,mitel,arabelle,amily,amel
andreotti,andreoli,andreo,andreoni,andreou,andre,andreescu,andree,andrée,andré,andrej,andreu,andreeva,viotti,angotti,andreevich,andrex,braidotti,andreja,andreev,andren
annexure,annexe,annex,extention,annexin,annexation,enshrinement,emolument,depositary,legation,encroachment,offical,proceedure,annulment,aforementione,declaration,consistory,exclosure,annoucement,indenture,suite
answerable,answerability,allowable,questionably,reviewable,doable,explainable,obtainable,debateable,avaliable,rateable,issuable,capable,thinkable,preferable,answerd,likeable,searchable,available,answer,knowable
apod,apodosis,apo,agood,apon,apob,apop,amod,apoa,apdo,plod,apol,arod,exod,anod,diod,apolo,apud,apoc,ap,fmod
apperception,exception,apperceptive,appre,apprehend,approriate,apparant,appall,apposite,approv,appoinment,ioexception,error,apper,appl,applicat,approac,appr,appdata,appurtenance,appe
arap,ara,araw,aram,arav,arat,arag,arak,araf,araz,arain,arad,sarap,arah,arac,arai,arp,arang,arau,webp,rop
arcom,arcam,arom,arcmin,arcore,arco,arccos,arcon,arcp,arclight,arcc,arct,arcot,trom,grom,arcnet,micom,irom,arcsec,dcom,accom
ardeshir,ardashir,desir,désir,ardeth,randhir,akhir,athir,dahir,deser,arrian,tahir,ardea,ardmore,ardebil,sardesai,khir,menhir,lihir,desor,arran
aroundthe,around,surrounding,outside,near,vicinity,beside,nearby,arounder,among,somewhere,everywhere,wherever,along,throughout,there,during,amongst,atleast,some,over
ashish,ashy,ashi,ashli,ashly,atish,anish,ashti,ashik,ashutosh,eish,ashwin,ashtami,ashtyn,ashram,ashin,ashmit,ashit,ashira,ashim,naish
aspect,aspectual,aspecte,aspecto,aop,regard,extent,circumstance,aoe,angle,trait,thematic,oppose,extention,approach,notion,ave,acquaintance,conjunction,stylistic,possibility
asv,asc,asf,asb,aav,asw,asn,asg,asp,alv,afv,asx,asj,apv,ast,asi,asm,sov,asiimov,así,asz
athabascan,athabasca,athabaskan,athabaska,attawapiskat,athapaskan,okanagan,atca,ashcan,aboot,athis,agassiz,athist,stillaguamish,atc,sasktel,atha,wasatch,albertan,atwood,inuvialuit
atrocitus,tacitus,attalus,germanicus,atrato,attila,atrox,atreus,attius,attrocitie,octavius,cruciatus,octavianus,baucus,commentarius,atropo,bacchus,ignoramus,atleti,orcinus,praetorius
atte,atta,atten,atthe,at,atty,attra,atto,athe,att,atit,attie,aute,otte,attem,tete,tête,atre,attd,ette,utte
attra,atta,atte,astra,at,atthe,atter,attem,atten,atty,attri,attar,attrac,atra,atto,attia,entra,atran,attal,attis,atrás
avowal,aboul,aval,avriel,bestowal,avow,avil,avigail,abol,avial,afoul,abimael,avital,aboral,avlon,abil,sonowal,adal,abul,avile,allal
ballotelli,ballotine,pinelli,marinelli,torelli,angelelli,marelli,votel,signorelli,baldelli,romanelli,finelli,tonelli,neroli,caselli,corelli,santelli,orelli,fanelli,cardale,paoli
bankura,bandura,banku,bankai,bangura,banka,bankia,banko,banki,basura,bankok,okura,tamura,miura,padura,banke,madura,ogura,bankr,majura,cordura
bdz,bmz,ndz,btz,bcz,bzd,pbz,bzw,fbz,blz,kdz,dpz,bcuz,tbz,bzzz,vidz,bzz,bzp,vybz,bcoz,bdn
