lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaid,aadi,aai,aad,atid,asid,aada,aapi,naid,aand,aaib,aap,aamd,aami,aapd,aadt,faad,aadc,iad,aadam,awad
acequia,acquia,aquia,bequia,coquina,coquihalla,antioquia,pequea,paquita,coquito,acela,acea,acquis,acerra,acevedo,yaquina,ace,vaquita,chiquita,coqui,acquavella
adala,adal,damla,adiala,malala,akala,dalla,adara,amala,thala,asala,nala,adalat,inala,teela,ulla,adalah,marula,sarla,aala,sarala
aisf,aifs,aiff,ansf,iaf,iaff,aife,atsf,ais,afif,asf,fsf,aifa,aish,adf,aff,iif,afs,aisd,iatf,aasif
aker,akre,akr,akter,akir,akor,aken,akker,ocher,akel,kaer,keer,ake,aktor,aktar,akber,akra,åke,akhter,kamer,loker
albelda,alda,belda,arbela,alida,arbeloa,alvorada,adelaida,albida,elda,almira,almera,ladda,tarbela,albena,albenga,walda,ilda,lauda,marda,laverda
alibert,tarbert,elbert,lebert,wilbert,delbert,gebert,liebert,aubert,talbert,sibert,halbert,guibert,alibis,ilbert,gibert,ecbert,imbert,philbert,audibert,macrobert
alpharad,alphard,alpha,alphand,αnd,lrad,cirad,alphabeat,nexrad,alphazero,nirad,akard,alphago,alphanumerical,spinrad,xar,alphanumeric,krad,alphaeus,sdr,comrad
amonia,amona,adonia,amon,amenia,amnon,armonia,omonia,atonia,paonia,aronia,amun,ammon,sidonia,anania,laconia,amn,caronia,amna,ammonium,amuro
anacapa,anacapri,anasta,ana,anambra,escap,aacap,anavar,anac,anaa,capsa,mencap,anamosa,uncap,anakinra,anara,anapa,ancora,allcap,anata,anahata
anik,anika,anek,anick,enik,ani,anikka,anic,ank,sheik,anish,aniki,anil,naik,anka,panik,asik,anki,anie,annik,atik
anyo,anymo,any,anyon,anywho,anyother,anyhoo,anywhoo,anye,anyone,anyi,orso,anyth,oso,orio,anythng,anybody,oxygeno,anyw,obo,anythin
apn,apna,apnic,apne,apan,atn,apon,ap,pnn,ppn,adn,apni,appn,gpn,apana,aprn,pcn,phn,pnet,apg,pon
appearently,appear,appearantly,seem,appeard,appeareth,appearence,appeare,apparent,appearance,seemingly,apparently,allegedly,seemly,evidently,supposedly,impliedly,such,purportedly,presentable,notably
aqmd,aqm,aqr,aqsa,aqs,aqc,aamd,aqp,aqim,aqi,acmd,aqdas,aqap,aqw,aqha,aqe,aaq,mqm,aqf,asq,abq
aranha,cunha,congonhas,amanhã,arana,maranhão,maranhao,younha,araa,araujo,araguaia,araújo,ara,arara,arama,arata,aranda,arauca,arau,araya,arang
asot,ast,asit,aset,astc,anot,aut,adot,abot,sgot,astp,isat,inot,ashot,asn,atit,ashit,eot,auct,amot,asto
astha,asta,aswat,asina,asda,aswad,aretha,asma,asita,asthe,latha,asthana,astra,astia,hertha,aswell,asya,gatha,mentha,astar,aseneth
athawale,attadale,atlee,atole,khawla,atle,adewale,athe,andale,attie,atila,atilla,randhawa,atley,athame,athol,atla,athel,atli,rodale,machale
auba,aub,uba,arba,aaba,aua,aubi,aiba,naba,auma,agba,kuba,anba,aube,aubert,auban,aubin,aoba,raba,urba,auo
