lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdalla,abdala,abdallah,abdera,abdoun,abdal,dhalla,abdel,abd,abdool,abdelilah,abdali,abda,messalla,abdeslam,uralla,abdellah,batalla,abdiel,abdia,mualla
abdullayev,abdullaev,abdul,abdulkarim,abdulaziz,abdulkadir,basayev,abdulmalik,abdulkareem,abdullatif,abdula,abdulrahim,turgenev,aliev,lebedev,abdulsalami,bulatov,abdulah,abdulsalam,abdulla,yordanov
abkhaz,abkhazia,abkhazian,abir,abzu,abloh,abhay,abishai,aboukir,abram,abrash,abou,abidi,abishag,abban,abidal,abid,abyan,abidin,aboit,abhaya
acidophilic,acidophilus,mesophilic,lipophilic,thermophilic,nucleophilic,acidity,basophilic,acidulate,psychrophilic,acidify,electrophilic,acid,acide,hydrophilic,acidly,acidotic,acidic,acidizing,amphiphilic,ulcerative
acol,acyl,akol,apol,lcol,abol,acausal,aco,acon,pmol,acor,fol,atol,acop,acosta,acil,acoss,psol,patol,eol,absol
actinomycete,actinomyce,actinomycin,actinobacteria,actinomycosis,streptomyce,actinobacillus,actinolite,oomycete,streptomycin,chloromycetin,dactinomycin,microbial,daptomycin,actinin,microorganism,fungus,brettanomyce,microbe,actinomorphic,antibiotic
adb,adp,adbe,aab,apb,adab,adma,adk,admob,adpi,adw,adcp,adg,adm,adf,adop,adt,adx,admu,ad,adz
adminstration,adminstrator,adminstrative,administrate,administrat,administrator,administratif,administration,adminis,administración,administra,administrative,administr,administrati,admin,administer,administ,dmin,authority,management,administratively
afca,afc,afcea,afcc,afco,afcw,nfca,afa,afl,afci,fcfa,afaa,nflpa,sfa,rfa,aafa,aflpa,wba,aua,afla,aaf
aight,ight,iight,kight,thoght,aright,riiight,tnght,roght,waight,riiiight,unk,aay,riiiiiight,alright,ailly,whether,thk,nigh,noght,wraight
allene,allen,allender,achene,ange,allende,gele,aime,agee,arce,aire,reye,aimé,migne,lense,apre,moone,namee,elemente,insecte,golde
allure,allurement,alluring,alluringly,allude,beauty,allusive,allura,makesure,cosmetic,allot,adore,makeup,beautify,caress,beaute,beauté,beautifie,beauteous,all,adoringly
anomalous,anomalously,anomaly,abnormal,unusualness,peculiarity,oddity,abnormally,unusually,unusual,abnormality,peculiar,atypical,weirdness,oddness,uncommon,unexpected,aberrant,mysteriously,bizarreness,strangely
anote,anclote,anot,aneta,anuta,anste,anet,anett,anothet,anite,anette,anit,ayt,litote,anisette,ano,zote,fote,azote,obote,tiote
antony,anthony,antoine,tony,antonio,augustus,antonia,alexandria,anton,antónio,antonym,antonius,antônio,antónia,antoninus,alexandrian,antón,benjamin,antonii,octavian,alistair
anycast,forcast,opencast,any,anyother,anywho,anyth,nowcast,anytown,upcast,anyone,anyhow,anythig,anythin,anyw,anythng,anyday,overcast,anybodie,anyo,anythign
apapa,apap,apca,iaapa,palapa,ap,apala,apsa,aapa,apc,apu,apga,amapá,apla,apac,apar,apaa,apwa,apep,apw,aap
apprx,appx,appr,arx,apprec,xrx,appl,rpx,prx,appt,appro,srx,appn,rx,rxi,approch,vrx,appreci,adx,apprendre,approac
araújo,araujo,brujo,arauco,arao,orujo,irujo,arau,goujon,araullo,shoujo,fauja,jauja,cartuja,arauca,aranha,boujee,trujillo,bruja,kouji,arago
asch,asc,asche,asci,ast,ascher,asca,asco,asrc,aspc,ascon,asce,asn,asz,asroc,asper,asin,asph,asthe,atch,asx
asclepiade,asclepia,asclepius,aspiration,aspe,aspekte,astapor,aspirin,astatine,asprin,drug,asinine,aspire,asdrubal,asepsis,aste,ascetic,asph,asda,asta,aspet
ashly,ashy,ashely,ashle,ably,ashish,ashlie,shaly,ashlee,adly,ashlea,tarly,ashlin,hartly,archly,ashlar,ashli,arly,kely,squirrelly,asy
ashoke,ashoka,ashok,ashokan,raje,sandee,rajee,jee,saree,ajee,hailee,sise,jayate,panditji,rajaji,irae,indira,aise,jate,nse,wente
astatic,bistatic,extatic,astound,photostatic,astatine,ascitic,aseptic,ast,asthetic,cholestatic,static,aspartic,astec,asplund,asemic,cytostatic,aster,asta,asti,aseismic
asuma,souma,asima,asuka,asura,touma,azuma,asuna,enuma,onuma,asuman,asma,seuma,akuma,asimo,aluma,daruma,asume,okuma,iruma,ashima
atf,atfr,atsf,atw,aaf,atif,aff,asf,atb,adf,acf,atd,apf,abf,aafa,anf,atc,afif,afff,atef,aif
athena,athenahealth,athenaeus,athenagora,athenae,artemis,athenaeum,homer,greek,spartan,odyssey,goddess,zeus,hellenic,mythology,sorority,hellenica,alexis,helen,apollo,tess
avoir,eoir,devoir,revoir,miroir,evry,manoir,avril,voussoir,lenoir,avie,avory,abbatoir,avre,avil,avri,avenir,comptoir,resevoir,avice,avile
ayacucho,ayaw,escucha,ancho,cucuy,ayup,escudo,chucho,ayaz,aya,ancha,ayako,ayyub,ayuso,facundo,ayuk,ayaya,aygo,ayala,ayu,pancho
ayesha,aisha,akasha,ahsha,aasha,aesha,nisha,shesha,amisha,ayew,ayeee,ayee,alisha,alesha,afisha,manisha,yusha,keisha,shosha,leesha,ayeni
baco,bacio,bacco,baca,bako,bazo,caco,barco,bac,bacc,basco,bisco,boco,babo,baci,braco,bax,haco,gasco,broco,bacci
ballarat,ballora,ballantyne,handarat,wangaratta,ballater,ballwin,melbourne,ballston,imarat,ballan,ballingall,geelong,ballinger,apparat,ballista,ballina,ballew,balliol,ballia,ballmer
barenake,bareknuckle,barefeet,whitesnake,bare,barebacke,barer,bareback,bareboat,rattlesnake,blacksnake,barehande,barella,kingsnake,barela,barend,bareheade,snake,barea,bareface,baresi
barria,barri,barra,barrista,barro,barrani,barraca,barriga,barrus,bania,barraza,barran,barrada,barrino,barraco,barranca,barroca,guardia,barricade,barr,portia
basal,basally,basale,basali,bottom,hierarchical,lower,hierarchy,underside,downward,successive,basic,breadth,bodily,subordinate,pyramidal,hierarchically,upper,baseline,successively,lateral
bass,bassist,bassler,basser,bassmaster,bassplayer,basspro,bassline,bassman,bassnectar,bassy,basshunter,basso,silver,bassel,bassjacker,sound,instrument,basswood,bassoon,basshead
bauta,batuta,babauta,nauta,bruta,kouta,acuta,baut,touta,batata,souta,anuta,laputa,yuuta,baati,baat,minuta,baute,basta,barata,cornuta
beckii,becki,beckie,camii,jamii,becka,becke,beckey,beck,ichii,micki,romi,medii,anii,cami,sheni,jami,tiii,julii,scotti,nuri
bej,beja,bejo,be,beji,bejan,bejar,baj,bejesus,jbj,bij,bequ,bes,haj,bcj,boj,bja,tej,bjs,benj,beijer
bekri,bakri,makri,sikri,kukri,chakri,mokri,fikri,bekasi,beri,sakri,chokri,behrami,shukri,tikriti,berhad,bakrie,bekir,bakr,beki,berhanu
bestor,bester,bestir,moster,topor,beston,besto,bestrode,bestow,besta,worster,mostrar,toper,bestival,bestman,bestia,bestowment,bestower,bestowal,besten,crestor
bext,bex,bextor,baxt,bess,bequ,be,hext,bez,vext,bextra,beust,sxt,bereft,bejesus,bemus,beorn,beza,bej,besse,beb
biaxin,bilibin,bijoux,bixi,bixa,bicutan,bix,biron,bilin,robaxin,bicarb,bipin,nioxin,biaxial,floxin,bicon,bicuspid,bifenthrin,bilby,bivin,bixler
biederman,biedermann,niederman,bierman,birman,bielenberg,bieler,bielema,ruderman,biedermeier,bimmer,biermann,oberman,bielecki,wiedemann,werman,wiedeman,bielefeld,ehrman,biderman,bimm
bioethicist,bioethic,bioethical,ethicist,biotechnologist,biomedicine,biophysicist,ethical,biochemist,biopolitical,neuroethic,biopolitic,ethically,metaethic,bacteriologist,geneticist,biologo,biostatistician,biocentrism,biophilic,biostatistic
bivouac,bivol,bijou,biche,bijoux,cavour,bivin,vous,pouvoir,biard,fervour,sauvage,savoury,nouvion,bijouterie,bic,vour,courbevoie,bico,savoir,savoie
blatt,blatty,blattman,blatter,klatt,blätter,blatner,blatch,glatt,blattner,blatz,blat,blatche,marlatt,blott,blatant,blather,blatnik,blitt,blay,blatent
bodoni,bodo,negroni,bodor,alfani,ogni,santoni,bagni,emiliani,bodoland,boboli,mangani,bardini,samini,abani,benni,dramani,batali,bossi,agni,kotani
bohai,mohai,kohai,bhai,zhai,bohu,boho,khai,yohai,dahai,beihai,nanhai,bostick,ghai,donghai,weihai,bohun,ishai,songhai,binhai,zhuhai
bosque,vasque,quisque,presque,bosquet,boq,bordello,bosco,disque,bocca,fortesque,moresque,hoque,bove,boqueria,boco,risque,risqué,bovis,tuque,boche
bouc,bou,boun,bour,boux,boucle,boud,boul,bouclé,bouge,boiz,boule,boucicault,bodu,beuc,boak,bouche,boeuf,boubou,kou,bouin
bouverie,bouvet,sauveur,gouverneur,souverain,viguerie,chauveau,couvert,chauvelin,sauver,mourvèdre,mouvement,borie,mourvedre,gouveia,chauvel,bordure,gruver,boire,jouvert,couverture
boxman,boxter,boxster,boxee,boxen,boxier,boxy,boxart,boxelder,boxall,box,boxhead,boxscore,boxx,boxcar,boxe,boxty,boxpark,boxnation,boxset,boxfish
brackley,bracklesham,braley,brailey,bickley,pockley,ockley,braby,brasier,keckley,brackenbury,bleckley,bracknell,brazelton,brawne,braly,braugher,hickley,bazley,brazy,brazier
brightmoor,brightwood,broadmoor,brightwater,brightfield,northmoor,brightstone,whitemoor,brightwell,brighthouse,bright,brightlingsea,brightline,blackmoor,brightstar,rosemoor,oxmoor,brightle,brightcove,hawksmoor,brightwork
brooksby,brooksy,brooksie,brookshaw,brooksville,brookside,brookston,brookshire,brooksbank,barsby,bisby,busby,barby,brooks,appleby,pamby,ibby,balby,brookstone,irby,bushby
brüne,brune,bruni,brunet,brun,bruner,thune,brunete,brunel,mccune,bruen,clune,grune,grüne,bruse,jeune,brue,bruin,brice,brinn,bethune
bucketful,bucket,buckett,shovelful,bagful,basketful,spoonful,wilful,potful,lungful,bucketload,roomful,fruitful,joyful,plump,slothful,boxful,mighty,wasteful,resourceful,soapy
bun,bunny,rabbit,bunning,bunin,buni,bunz,bunnie,bund,bunter,bunner,buner,bune,bunmi,bunhead,bunni,bundy,bunsen,buno,buna,bunu
buraimi,khaimah,benaim,bukhaari,buriram,baalim,mizraim,suhaimi,behaim,qasimi,buri,qayyum,qaumi,hashmi,qayyim,abiram,marmi,burki,mirkarimi,urmi,unami
byam,bym,byrom,byram,bya,byman,byland,byrum,byr,bys,bynum,byl,bylsma,byme,byb,byth,byg,bywater,byng,bythe,byc
cambridgeshire,cambridge,cambridgeport,peterborough,lincolnshire,hertfordshire,anglia,ely,clare,fen,bedfordshire,hampshire,kent,newmarket,suffolk,ch,norfolk,domesday,carp,louth,kettleborough
cameral,camerarius,pagel,photographical,travell,gamel,rosel,carel,royall,councill,pil,documental,handl,zool,camera,votel,pilo,facel,mikel,codel,lovel
camii,cami,cammi,camia,camus,cambi,camin,cam,beckii,camkii,caminiti,camie,julii,jamii,camy,copii,camiri,timi,caii,cammy,medii
carlton,melbourne,vfl,trent,kilda,vic,chesterfield,spencer,nottingham,newman,anthony,victoria,duncan,premiership,traynor,warner,fitzroy,oldham,thorne,eucalyptus,tang
cerebrospinal,paraspinal,csf,meningeal,spinal,cns,intracranial,intrathecal,subarachnoid,cerebrovascular,vertebral,leptomeningeal,spine,cerebrum,vertebra,cerebri,subcortical,brain,meninge,vertebrae,lumbar
cfr,cfra,cfrb,cfc,flr,cfrc,fcr,cf,cff,ffr,cfda,cfia,fmr,sfr,icr,rfr,cfi,cfu,cfm,federal,cfrp
chaurasia,chaeronea,hauran,chabanais,bourassa,kauravas,chaya,thuraya,chauri,chauka,lusia,chagai,sesia,ousia,chaudary,kasia,theresia,chautala,hauraki,chagossian,asuras
chelsea,chelseafc,arsenal,soccer,nycfc,ucl,squad,premiership,toni,lfc,boston,club,rebecca,stamford,bayern,spencer,mbappe,fulham,ashley,terry,mourinho
chene,chente,chénier,junee,cheniere,chenille,chenery,shahe,cheni,oake,chenu,bache,plante,lue,chena,chenin,carle,jule,coree,loue,khane
chhay,khay,cathay,chhaya,songhay,carthay,sahay,vishay,chy,chhu,chry,abhay,chyler,choy,ishay,whay,chha,buhay,chay,chaya,chohan
chiese,chie,keese,chise,chieng,niese,chianese,chien,chieh,giese,paese,boese,kiese,hoese,chione,chide,haese,wiese,riese,chienne,menese
childeric,childern,childr,childre,child,childer,childen,kid,childe,childebert,youngster,kidi,childbe,kiddie,childlike,childproof,youngling,infantile,childeren,childbeare,kidlat
christological,christology,philological,theologie,théologie,christ,osteological,theological,teologia,philologically,theologically,iconology,hagiographical,hagiographic,archæological,iconographical,iconographic,hermeneutical,iconography,soteriological,methodological
christus,christum,christo,christ,christa,christianus,christof,christl,christoper,christou,christentum,christology,christon,christan,christain,christen,christer,christow,christe,christal,christendom
chuba,chubu,chaba,chubbe,chub,shuba,giba,shaba,chucho,chupa,zuba,cheba,zaba,chu,chuka,jiba,chumba,guba,chubb,tiba,chuma
chuppah,kippah,chutzpah,shuppan,chappal,chappaqua,supah,jiddah,kippur,sukkah,chumash,chupke,nippur,kippot,mizpah,cuddapah,nipah,zipporah,chugh,teppan,pappan
cide,cidre,cider,cid,cida,cidade,cidery,odee,vinegare,cidi,valse,denge,idae,cidr,brazile,incase,ange,roce,bate,peice,pice
cigarillos,cigar,tobaccos,colectivos,cigaret,smoky,smoke,smokin,bronchos,portillos,smoker,cigarrette,humidor,smokeshow,cardillo,smokeout,cotillo,smokey,zillo,brillo,smokebox
citi,citibank,citigroup,cici,cit,cii,cini,cita,citu,cigi,cili,citic,citius,ciii,citc,cito,cimi,ceti,ciy,citt,ciri
civiltà,civili,civil,civile,civillian,civilly,ruleta,civilize,fatta,gravita,civility,niceta,fanta,civilise,parata,citta,itta,valetta,città,rosetta,feta
cliffjumper,showjumper,highjump,smokejumper,stumpjumper,showjumpe,clifftop,cliffhanger,cliff,jumpoff,backflip,wipeout,backstep,sidestep,backstrap,backsteppe,backflippe,escapade,bumbershoot,backstretch,jump
cliver,clive,cliven,cliveden,roper,pearler,fayer,templer,rafer,coker,macer,lucier,craner,roer,segar,rober,pir,zar,golder,nater,luker
codepoint,codepen,keypoint,codebase,codepink,codeplex,sitepoint,datapoint,onpoint,chargepoint,codebook,starpoint,pinpoint,codename,codeword,aimpoint,codefendant,strongpoint,setpoint,waypoint,touchpoint
colet,colette,bellet,biot,montet,coleg,coletti,maret,kot,chicot,conradt,colege,comt,colen,mantlet,leight,nett,sert,cott,eart,odet
comine,comino,comité,comme,comite,comin,commi,comi,comint,comique,opine,comre,compe,comida,conine,comit,comitte,domine,comity,comisión,teine
command,cmd,subcommand,control,commander,commandline,commande,subcommander,bash,commandement,rule,automate,console,countermand,cmdr,dominate,syntax,terminal,manage,supervise,cli
compile,compilation,compiler,precompile,programming,recompilation,recompile,composable,comple,comput,construct,comp,compl,dogpile,assemble,make,compo,complet,assembler,compress,refutable
concerti,concertina,concertino,concertante,musici,musicali,concerta,concert,concertación,concertgoer,concertedly,concerto,musica,performante,concertgebouw,música,musicae,onstage,producti,concertmaster,entourage
conocophillip,conoco,conococheague,conodont,concoct,conop,petroleum,shale,cono,coño,conco,oilfield,mcphillip,cont,downhole,conkle,conv,conotoxin,supercontinent,geological,concoction
convent,conventual,conventus,conventicle,convento,nun,monastery,nunnery,abbess,priory,sister,congregation,friary,carmelite,nunciature,novitiate,monastic,nave,sant,saint,coven
conventionalism,conventionalist,conventionality,conventional,traditionalism,traditionalist,conventionally,conventionalize,unconventionality,naturalism,rationalism,postmodernism,unconventional,paradigmatic,intuitionism,classicism,radicalism,irrationalism,eclecticism,absurdism,theoretical
cooksey,cooky,cookson,burney,gainey,cooksville,pilley,livesey,starkey,carsey,copsey,stuckey,hornsey,filley,leakey,healey,sankey,bergey,cookstown,sealey,cooley
corruptible,corruptive,corrupt,corruptly,corruptness,corrupter,corruption,damnable,dishonorable,corruptor,dishonorably,treasonable,deplorable,defeasible,dishonourable,dishonourably,feeble,unsustainable,unviable,irredeemable,vengeful
cortico,cortical,cortex,adrenocortical,thalamocortical,corticium,neocortical,corticospinal,cortisone,neocortex,cerebral,corticosteroid,intracortical,subcortical,corticosterone,corti,neural,brain,neuronal,neuro,adrenocorticotropic
croo,cro,cloo,creo,stoo,cooo,scoo,mccoo,groo,phoo,troo,floo,skoo,carroo,smoo,halloo,spoo,froo,croom,croma,aroo
cush,cushy,cushty,tush,cuntish,mush,cushie,cushite,cushier,cushitic,pesh,tushy,pish,cuh,cullis,cunty,shush,squish,cuch,slosh,cushion
cushier,cushie,mushier,cushitic,cushite,cush,cucumber,cuzz,cushty,cukier,cus,cushy,curr,cuntish,cuk,cuh,cussin,tushie,hunker,wearer,cunty
cvv,vcv,cpv,cvc,cbv,cvp,cvw,vvc,crv,cvf,vrv,chv,rvv,vvv,vtv,pvv,tcv,pcvs,ccv,vvs,cvn
cygnus,lignum,cygni,aegeus,elaeagnus,sphagnum,cylon,cyg,galaxy,interregnum,egeus,gliese,hipparcos,cygnet,garrus,galactic,sky,cygne,stargaze,cyclops,astronomical
dalila,dalia,dalilah,dalil,dalida,laila,leila,dalish,deila,dalla,loula,darla,leela,dali,dalí,lalla,danila,ulla,sarla,alila,dalitz
daniil,danil,danial,daniyal,danijel,danilo,danii,danila,daniher,danin,danie,danian,noil,dani,daniyar,adiel,akil,idil,daneel,dannel,dril
daspletosaurus,brontosaurus,stegosaurus,tyrannosaurus,dinosaur,apatosaurus,megalosaurus,giganotosaurus,plesiosaurus,dinos,mosasaurus,basilosaurus,brachiosaurus,ankylosaurus,tyrannosaur,spinosaurus,axolotl,dilophosaurus,reptile,gorgosaurus,titanosaur
dattatreya,datta,datto,dattu,datte,datt,atreya,dattilo,buttrey,dat,shreya,shantideva,atreyu,dath,karey,rattata,guttata,aarey,dathan,dhritarashtra,korey
decimalization,decimalisation,decimal,dollarization,diminution,conversion,digitization,halve,diminishment,digitize,convertion,standardize,shortening,simplification,decussate,fractionating,arithmetic,reflation,decussation,numeric,periodization
denotative,denotation,denotational,plaintive,quantitive,ruminative,notional,inductive,annotation,semantical,semantically,attentive,semantic,attributive,syntactical,prepositional,annotate,denature,declarative,regulative,denizen
depite,inspite,respite,depress,depersonalize,dissipate,decrepit,espite,destress,debilitate,relieve,destiney,degustation,demobilise,destabilise,depowere,depressant,debenture,disuse,calm,demorest
depoliticize,depoliticization,politicize,politicization,politic,politicise,deputize,politicial,politican,politicisation,dehumanize,demagoguery,legitimize,demagogue,politico,polarize,liberalize,demagogic,dissident,politica,delegitimize
desireless,passionless,loveless,sexless,contentless,joyless,motiveless,wantonly,dreamless,emotionless,egoless,desire,aimless,heartless,soulless,devoid,fruitless,spiritless,hornless,lovelessness,sexlessness
diffidence,diffident,diffidently,diferent,difficul,diffcult,difficile,diff,efficency,diffi,dificulty,disaffiliation,diffusive,sufficiency,dificult,diffusivity,diffferent,effeciency,efficent,dissimilar,dissimilarity
discontinuance,discontinuation,discontinue,discontinuity,discontinuous,discontinuously,disconnection,disconnect,disconcert,interruption,disconfirmation,disconsolate,disbarment,disconfirme,disconfirm,disestablishment,disbandment,disconsolately,discomfiture,disband,abruptness
dnab,dna,dnainfo,abcb,biobase,dnak,gdna,nucleic,bnb,dnaa,cpdna,theb,ssdna,dsdna,clubb,dbb,hpb,jcb,nfkb,uvb,xib
dongo,dongola,dong,donga,dongho,mingo,donge,hongo,udo,dicko,dongen,tongo,daio,dongri,sando,dado,dano,dalio,owo,shino,pinko
dookie,doozie,doogie,dooky,doocy,doozy,doobie,doody,dooty,doozer,doo,dokie,dooby,doohickey,doodie,doofy,doogee,doodle,doodoo,dooly,doofus
